Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Antonia SCHULTHEISVictoria SCHULTHEIS,4,49erFX,2.0,G,4,,172.0,134.0,European Championship 2021,Q14
Johanne SCHMIDTAndrea SCHMIDT,4,49erFX,3.0,G,5,,172.0,134.0,European Championship 2021,Q14
Aleksandra MELZACKASandra JANKOWIAK,4,49erFX,17.0,G,6,,180.0,142.0,European Championship 2021,Q14
Jana GERMANIGiorgia BERTUZZI,4,49erFX,20.0,G,7,,173.0,145.0,European Championship 2021,Q14
Lara GRANIERAmélie RIOU,4,49erFX,16.0,G,8,,190.0,152.0,European Championship 2021,Q14
Maru SCHEELFreya FEILCKE,4,49erFX,13.0,G,9,,205.0,178.0,European Championship 2021,Q14
Mathilde LOVADINAMarine RIOU,4,49erFX,7.0,G,10,,206.5,182.5,European Championship 2021,Q14
Alexandra STALDERSilvia SPERI,4,49erFX,6.0,G,11,,201.0,176.0,European Championship 2021,Q14
Megan BRICKWOODStephanie ORTON,4,49erFX,11.0,G,12,,217.0,185.0,European Championship 2021,Q14
Carlotta OMARISveva CARRARO,4,49erFX,15.0,G,13,,217.0,189.0,European Championship 2021,Q14
Isabelle FELLOWSNicola BONIFACE,4,49erFX,12.0,G,14,,238.0,205.0,European Championship 2021,Q14
Svea KARSENBARGCecile JANMAAT,4,49erFX,9.0,G,15,,247.0,209.0,European Championship 2021,Q14
Laura SCHÖFEGGERLisa FARTHOFER,4,49erFX,25.0,G,16,,242.0,212.0,European Championship 2021,Q14
Helena WOLFFLaura ZEEBERG,4,49erFX,18.0,G,17,,255.0,222.0,European Championship 2021,Q14
Margherita PORROMatilda DISTEFANO,4,49erFX,38.0,G,18,,261.0,223.0,European Championship 2021,Q14
Sophie STEINLEINBente BATZING,4,49erFX,23.0,G,19,,257.0,225.0,European Championship 2021,Q14
Gabriela CZAPSKAHanna RAJCHERT,4,49erFX,28.0,G,20,,268.0,230.0,European Championship 2021,Q14
Hannah BRISTOWAnna CARPENTER,4,49erFX,22.0,G,21,,270.0,236.0,European Championship 2021,Q14
Pia Dahl ANDERSENNora EDLAND,4,49erFX,(34.0),G,22,,271.0,237.0,European Championship 2021,Q14
Arianna PASSAMONTIGiulia FAVA,4,49erFX,8.0,G,23,,286.0,252.0,European Championship 2021,Q14
Marla BERGMANNHanna WILLE,4,49erFX,30.0,G,24,,300.0,262.0,European Championship 2021,Q14
Silvia SICOURIAlice SINNO,4,49erFX,19.0,G,25,,301.0,263.0,European Championship 2021,Q14
Alice MOSSAmanda LJUNGGREN,4,49erFX,26.0,G,26,,304.0,266.0,European Championship 2021,Q14
Inga-Marie HOFMANNCatherine BARTELHEIMER,4,49erFX,29.0,G,27,,309.0,273.0,European Championship 2021,Q14
Julia HENRIKSSONCaroline PETTERSSON,4,49erFX,21.0,G,28,,323.0,285.0,European Championship 2021,Q14
Sofia GIUNCHIGLIAGiulia SCHIO,4,49erFX,27.0,G,29,,328.0,291.0,European Championship 2021,Q14
Alicia FRASElena BARRIO GARCIA,4,49erFX,10.0,G,30,,338.0,302.0,European Championship 2021,Q14
Manon PEYREClara-Sofia STAMMINGER de MOURA,4,49erFX,31.0,G,31,,363.0,328.0,European Championship 2021,Q14
HIGHFIELD MollySandy CHOI,4,49erFX,14.0,G,32,,368.0,330.0,European Championship 2021,Q14
Charlotte HENKELCarolina HORLBECK,4,49erFX,33.0,G,33,,369.0,331.0,European Championship 2021,Q14
Eleanor KEERSFaye CHATTERTON,4,49erFX,32.0,G,34,,382.0,347.0,European Championship 2021,Q14
Marcelina KORSZONZuzanna MRÓZ,4,49erFX,38.0,G,35,,396.0,358.0,European Championship 2021,Q14
Victoria LIKSANOVADiana SABIROVA,4,49erFX,38.0,G,36,,431.0,393.0,European Championship 2021,Q14
Veronika ZIVNAKaterina ZIVNA,4,49erFX,24.0,G,37,,471.0,433.0,European Championship 2021,Q14
Odile van AANHOLTElise de RUYTER,4,49erFX,4.0,MR,1,,119.2,90.2,European Championship 2021,Q15
Enia NINCEVICMihaela de MICHELI VITTURI,4,49erFX,12.0,MR,2,,145.0,123.0,European Championship 2021,Q15
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,4,49erFX,6.0,MR,3,,168.6,130.6,European Championship 2021,Q15
Antonia SCHULTHEISVictoria SCHULTHEIS,4,49erFX,8.0,MR,4,,172.0,134.0,European Championship 2021,Q15
Johanne SCHMIDTAndrea SCHMIDT,4,49erFX,10.0,MR,5,,172.0,134.0,European Championship 2021,Q15
Aleksandra MELZACKASandra JANKOWIAK,4,49erFX,14.0,MR,6,,180.0,142.0,European Championship 2021,Q15
Jana GERMANIGiorgia BERTUZZI,4,49erFX,2.0,MR,7,,173.0,145.0,European Championship 2021,Q15
Lara GRANIERAmélie RIOU,4,49erFX,16.0,MR,8,,190.0,152.0,European Championship 2021,Q15
Maru SCHEELFreya FEILCKE,4,49erFX,20.0,MR,9,,205.0,178.0,European Championship 2021,Q15
Mathilde LOVADINAMarine RIOU,4,49erFX,18.0,MR,10,,206.5,182.5,European Championship 2021,Q15
