Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Xuezhe YANGXiaoxiao HU,,Nacra17,18.0,G,22,,295.0,269.0,World Championship 2022,Q6
Lukas HABERLTanja FRANK,,Nacra17,24.0,G,23,,339.0,304.0,World Championship 2022,Q6
Margaux BILLYThilbault JULIEN,,Nacra17,17.0,G,24,,345.0,310.0,World Championship 2022,Q6
Huicong MAILinlin CHEN,,Nacra17,21.0,G,25,,378.0,347.0,World Championship 2022,Q6
Shibuki IITSUKACapiglia Oura NISHIDA,,Nacra17,26.0,G,26,,389.0,357.0,World Championship 2022,Q6
Huancheng ZHAOSaibo WANG,,Nacra17,35.0,G,27,,406.0,371.0,World Championship 2022,Q6
Ben ROSENBERGKaleigh MORGAN,,Nacra17,28.0,G,28,,415.0,383.0,World Championship 2022,Q6
Changhang FANHuamei XU,,Nacra17,29.0,G,29,,435.0,404.0,World Championship 2022,Q6
Carson CRAINRachel GLENN,,Nacra17,31.0,G,30,,449.0,417.0,World Championship 2022,Q6
Galen RICHARDSONMadeline GILLIS,,Nacra17,(35.0),G,31,,457.0,422.0,World Championship 2022,Q6
Cam FARRAHHenry LEE,,Nacra17,27.0,G,32,,490.0,455.0,World Championship 2022,Q6
Zoe ROOSENNicolas TOSI,,Nacra17,30.0,G,33,,511.0,476.0,World Championship 2022,Q6
Maya HEIDENREICHNoah ADLER,,Nacra17,32.0,G,34,,537.0,502.0,World Championship 2022,Q6
Ruggero TITACaterina BANTI,,Nacra17,(20.0),G,1,,46.0,26.0,World Championship 2022,Q7
Gianluigi UGOLINIMaria GIUBILEI,,Nacra17,10.0,G,2,,115.0,86.0,World Championship 2022,Q7
Sinem KURTBAYAkseli KESKINEN,,Nacra17,4.0,G,3,,115.0,101.0,World Championship 2022,Q7
John GIMSONAnna BURNET,,Nacra17,(18.0),G,4,,122.0,104.0,World Championship 2022,Q7
Jason WATERHOUSELisa DARMANIN,,Nacra17,5.0,G,5,,157.0,136.0,World Championship 2022,Q7
Vittorio BISSAROMaelle FRASCARI,,Nacra17,(26.0),G,6,,168.0,142.0,World Championship 2022,Q7
Emil JÄRUDDHanna JONSSON,,Nacra17,15.0,G,7,,165.0,146.0,World Championship 2022,Q7
Laila van der MEERBjarne BOUWER,,Nacra17,(28.0),G,8,,175.0,147.0,World Championship 2022,Q7
Micah WILKINSONErica DAWSON,,Nacra17,2.0,G,9,,174.0,150.0,World Championship 2022,Q7
Mateo MAJDALANIEugenia BOSCO,,Nacra17,3.0,G,10,,188.0,163.0,World Championship 2022,Q7
Billy BESSONNoa ANCIAN,,Nacra17,7.0,G,11,,210.0,189.0,World Championship 2022,Q7
Tim MOURNIACLou BERTHOMIEU,,Nacra17,8.0,G,12,,233.0,198.0,World Championship 2022,Q7
Ida SVENSSONMarcus DACKHAMMAR,,Nacra17,17.0,G,13,,241.0,206.0,World Championship 2022,Q7
Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,,Nacra17,22.0,G,14,,234.0,210.0,World Championship 2022,Q7
Laura FARESEMatthäus ZÖCHLING,,Nacra17,19.0,G,15,,241.0,214.0,World Championship 2022,Q7
Sarah NEWBERRYDavid LIEBENBERG,,Nacra17,1.0,G,16,,251.0,216.0,World Championship 2022,Q7
Samuel ALBRECHTGabriela NICOLINO de SÁ,,Nacra17,11.0,G,17,,258.0,223.0,World Championship 2022,Q7
Riley GIBBSLara DALLMAN-WEISS,,Nacra17,23.0,G,18,,254.0,225.0,World Championship 2022,Q7
Brin LIDDELLRhiannan BROWN,,Nacra17,6.0,G,19,,282.0,258.0,World Championship 2022,Q7
Joao SIEMSENMarina ARNDT,,Nacra17,14.0,G,20,,293.0,265.0,World Championship 2022,Q7
Jake LIDDELLLucy COPELAND,,Nacra17,27.0,G,21,,299.0,268.0,World Championship 2022,Q7
Xuezhe YANGXiaoxiao HU,,Nacra17,13.0,G,22,,295.0,269.0,World Championship 2022,Q7
Lukas HABERLTanja FRANK,,Nacra17,12.0,G,23,,339.0,304.0,World Championship 2022,Q7
Margaux BILLYThilbault JULIEN,,Nacra17,9.0,G,24,,345.0,310.0,World Championship 2022,Q7
Huicong MAILinlin CHEN,,Nacra17,21.0,G,25,,378.0,347.0,World Championship 2022,Q7
Shibuki IITSUKACapiglia Oura NISHIDA,,Nacra17,25.0,G,26,,389.0,357.0,World Championship 2022,Q7
Huancheng ZHAOSaibo WANG,,Nacra17,16.0,G,27,,406.0,371.0,World Championship 2022,Q7
Ben ROSENBERGKaleigh MORGAN,,Nacra17,29.0,G,28,,415.0,383.0,World Championship 2022,Q7
Changhang FANHuamei XU,,Nacra17,24.0,G,29,,435.0,404.0,World Championship 2022,Q7
Carson CRAINRachel GLENN,,Nacra17,30.0,G,30,,449.0,417.0,World Championship 2022,Q7
Galen RICHARDSONMadeline GILLIS,,Nacra17,31.0,G,31,,457.0,422.0,World Championship 2022,Q7
Cam FARRAHHenry LEE,,Nacra17,32.0,G,32,,490.0,455.0,World Championship 2022,Q7
Zoe ROOSENNicolas TOSI,,Nacra17,33.0,G,33,,511.0,476.0,World Championship 2022,Q7
Maya HEIDENREICHNoah ADLER,,Nacra17,34.0,G,34,,537.0,502.0,World Championship 2022,Q7
Ruggero TITACaterina BANTI,,Nacra17,1.0,G,1,,46.0,26.0,World Championship 2022,Q8
Gianluigi UGOLINIMaria GIUBILEI,,Nacra17,5.0,G,2,,115.0,86.0,World Championship 2022,Q8
Sinem KURTBAYAkseli KESKINEN,,Nacra17,10.0,G,3,,115.0,101.0,World Championship 2022,Q8
John GIMSONAnna BURNET,,Nacra17,4.0,G,4,,122.0,104.0,World Championship 2022,Q8
Jason WATERHOUSELisa DARMANIN,,Nacra17,(21.0),G,5,,157.0,136.0,World Championship 2022,Q8
Vittorio BISSAROMaelle FRASCARI,,Nacra17,11.0,G,6,,168.0,142.0,World Championship 2022,Q8
Emil JÄRUDDHanna JONSSON,,Nacra17,8.0,G,7,,165.0,146.0,World Championship 2022,Q8
