Posição,Nome Competidor,ID Competidor,Nacionalidade,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10Q,11Q,12Q,13Q,14Q,15Q,16Q,17Q,18Q,19Q,MRQ,Total,Nett
34,TOMAS VIEITO COBIAN,4883,,16.0,16.0,19.0,11.0,19.0,13.7,11.0,10.0,29.0,42.0,34.0,26.0,13.0,5.0,39.0,19.0,46.0,31.0,-,-,"399,7","273,7"
34,MANON PIANAZZA,3059,FRA,14.0,26.0,20.7,22.0,20.0,17.4,15.0,17.0,37.0,25.0,19.0,24.0,11.0,35.0,23.0,23.0,40.0,31.0,36.0,-,"456,1","331,1"
35,KRISTYNA PINOSOVA,2634,CZE,21.0,(46.0),12.0,13.0,7.0,13.0,6.0,10.0,41.0,40.0,40.0,37.0,37.0,9.0,39.0,45.0,6.0,22.0,41.0,-,485,332
35,PATRICK HAYBITTLE,3897,,16.0,30.0,8.0,9.0,19.0,22.0,28.0,30.0,28.0,30.0,25.0,27.0,(39.0),32.3,25.0,33.0,4.0,9.0,-,-,"414,3","282,3"
36,ELI LIEFTING,1242,NZL,14.0,19.0,18.0,22.0,17.0,12.0,12.0,11.0,(58.0),49.0,22.0,40.0,27.0,9.0,33.0,25.0,17.0,30.0,-,-,435,287
36,GIORGIA SPECIALE,1674,ITA,12.0,13.0,20.0,19.0,12.0,21.0,17.0,14.0,42.0,39.0,34.0,34.0,43.0,(47.0),33.0,17.0,16.0,27.0,11.0,-,471,340
37,KWAN CHING MA,2656,HKG,22.0,22.0,29.0,26.0,17.0,18.0,9.0,18.0,36.0,37.0,36.0,29.0,3.0,37.0,29.0,13.0,20.0,32.0,38.0,-,471,341
37,KAMIL MANOWIECKI,2460,,15.0,21.0,22.0,29.0,14.0,17.0,28.0,21.0,38.0,32.0,43.0,25.0,15.0,25.0,13.0,13.0,29.0,38.0,-,-,438,300
38,KUN BI,2647,CHN,23.0,33.0,23.0,21.0,33.0,22.0,16.0,28.0,23.0,33.0,49.0,39.0,15.0,15.0,15.0,7.0,24.0,39.0,-,-,458,304
38,ZOFIA TERESA NOCETI KLEPACKA,5292,,17.0,16.0,23.0,13.0,15.0,14.0,(46.0),22.0,39.0,23.0,42.0,28.0,17.0,43.0,33.0,35.0,8.0,36.0,25.0,-,495,341
39,ADI MILLO,18,,14.0,12.0,21.0,20.0,22.0,16.0,18.0,12.0,29.0,34.0,33.0,41.0,9.0,23.0,25.0,31.0,32.0,43.0,44.0,-,479,349
39,JOOST VINK,2312,NED,25.0,21.0,17.0,9.0,25.0,31.0,19.0,24.0,44.0,26.0,16.0,34.0,37.0,29.0,19.0,23.0,28.0,20.0,-,-,447,310
40,MANOLO MODENA,3051,ITA,29.0,15.0,15.0,24.0,3.0,6.0,14.0,8.0,35.0,47.0,39.0,43.0,27.0,27.0,29.0,17.0,51.0,55.0,-,-,484,325
40,NAAMA GAZIT,3587,,21.0,25.0,18.0,23.0,24.0,15.0,14.0,16.0,31.0,33.0,39.0,31.0,31.0,33.0,9.0,17.0,34.0,33.0,30.0,-,477,355
41,BYRON KOKKALANIS,696,,12.0,14.0,23.0,10.0,32.0,14.0,8.0,18.0,31.0,48.0,42.0,37.0,39.0,17.0,39.0,23.0,26.0,52.0,-,-,485,330
41,INGRID PUUSTA,1993,EST,19.0,15.0,17.0,25.0,13.0,12.0,11.0,19.0,33.0,32.0,31.0,36.0,33.0,25.0,31.0,19.0,41.0,41.0,32.0,-,485,359
42,ALISA ENGELMANN,161,GER,38.0,21.0,18.0,17.0,16.0,23.0,16.0,32.0,44.0,36.0,37.0,33.0,29.0,17.0,35.0,29.0,43.0,44.0,33.0,-,561,403
42,BERNAT TOMAS CARDELL,541,,15.0,17.0,14.0,22.0,11.0,18.0,18.0,21.0,(58.0),50.0,26.0,44.0,19.0,21.0,13.0,21.0,48.0,45.0,-,-,481,330
43,JUOZAS BERNOTAS,2425,LTU,13.0,23.0,21.0,13.0,22.0,25.0,22.0,17.0,(58.0),39.0,27.0,32.0,21.0,25.0,21.0,29.0,50.0,28.0,-,-,486,330
43,CATRIN WILLIAMS,789,,16.7,17.0,16.0,15.0,34.0,(46.0),21.0,20.0,40.0,42.0,41.0,(46.0),45.0,13.0,27.0,33.0,44.0,34.0,31.0,-,"581,7","410,7"
44,PIANAZZA FABIEN,4014,,21.0,19.0,16.0,25.0,21.0,31.0,30.0,32.0,36.0,35.0,52.0,42.0,5.0,15.0,19.0,15.0,52.0,33.0,-,-,499,332
44,DOMINIQUE STATER,1164,USA,26.0,28.0,24.0,20.0,16.0,26.0,12.0,11.0,34.0,31.0,38.0,38.0,41.0,37.0,37.0,39.0,33.0,38.0,40.0,-,569,434
45,DANIEL TASHTASH,1032,,31.0,22.0,27.0,21.0,17.0,15.0,20.0,26.0,48.0,40.0,30.0,56.0,19.0,19.0,13.0,31.0,33.0,43.0,-,-,511,349
45,LINA EREN,2813,,11.0,15.0,20.0,21.0,24.0,15.0,16.0,26.0,38.0,41.0,43.0,39.0,35.0,39.0,35.0,31.0,45.0,45.0,45.0,-,584,444
46,MINHAI YANG,3506,CHN,38.0,22.0,26.0,(58.0),15.0,21.0,23.0,7.0,37.0,41.0,17.0,52.0,23.0,39.0,31.0,7.0,43.0,51.0,-,-,551,352
46,LUCIE BELBEOCH,2918,FRA,18.0,13.0,25.0,12.0,30.0,27.0,30.0,21.0,8.0,4.0,2.0,3.0,1.0,9.0,3.0,4.0,2.0,7.0,-,-,219,142
47,SEBASTIAN SCHARER,4416,SUI,26.0,25.0,33.0,15.0,35.0,23.0,30.0,(58.0),47.0,52.0,(58.0),41.0,17.0,19.0,17.0,25.0,13.0,36.0,-,-,570,367
47,LAERKE BUHL-HANSEN,2664,DEN,24.0,18.0,40.0,14.0,23.0,24.0,19.0,20.0,2.0,7.0,13.0,7.4,9.0,7.0,3.0,3.0,1.0,3.0,-,-,"237,4","151,4"
48,FEDERICO ALAN PILLONI,1419,ITA,10.8,10.8,10.8,33.0,5.0,11.0,17.0,9.0,45.0,45.0,47.0,53.0,31.0,37.0,37.0,27.0,47.0,46.0,-,-,"522,4","372,4"
48,TUVA OPPEDAL,4924,NOR,18.0,9.0,(46.0),29.0,22.0,22.0,22.0,27.0,1.0,1.0,1.0,9.0,9.0,7.0,17.0,6.0,5.0,6.0,-,-,257,156
