Posição,Nome Competidor,ID Competidor,Nacionalidade,1,2,3,4,5,6,7,8,1Q,2Q,3Q,4Q,5Q,6Q,7Q,8Q,9Q,10Q,11Q,12Q,13Q,14Q,15Q,16Q,Total,Nett
24,MICHAEL BECKETT,3441,GBR,28.0,7.0,7.0,8.0,13.0,(57.0),13.0,24.0,28.0,9.0,(43.0),8.0,34.0,24.0,-,-,-,-,-,-,-,-,-,-,303.0,203.0
24,"UBERTO CRIVELLI VISCONTI, GIANMARCO TOGNI",4929,ITA,-,-,-,-,-,-,-,-,17.0,10.0,(23.0),14.0,11.0,18.0,3.0,10.0,2.0,22.0,24.0,(26.0),24.0,21.0,22.0,-,247.0,198.0
24,"HAYLEE OUTTERIDGE, NINA CURTIS",1835,AUS,-,-,-,-,-,-,-,-,17.0,3.0,9.0,3.0,(22.0),11.0,8.0,15.0,20.0,22.0,9.0,20.0,(26.0),17.0,-,-,202.0,154.0
24,PHILIPINE VAN AANHOLT,3993,ARU,3.0,14.0,2.0,(28.0),21.0,16.0,14.0,-,20.0,29.0,(35.0),6.0,15.0,28.0,-,-,-,-,-,-,-,-,-,-,231.0,168.0
24,KAMOLWAN CHANYIM,2464,THA,(30.0),29.0,30.0,17.0,29.0,24.0,(31.0),-,27.0,26.0,23.0,8.0,23.0,28.0,-,-,-,-,-,-,-,-,-,-,325.0,264.0
25,LORENZO BRANDO CHIAVARINI,2872,ITA,6.0,11.0,9.0,24.0,19.0,20.0,(28.0),1.0,16.0,33.0,30.0,(57.0),38.0,10.0,-,-,-,-,-,-,-,-,-,-,302.0,217.0
25,"AUDE COMPAN, SARAH STEYAERT",413,,-,-,-,-,-,-,-,-,8.0,16.0,14.0,14.0,9.0,6.0,(22.0),2.0,24.0,(26.0),26.0,26.0,26.0,26.0,-,-,245.0,197.0
25,VIKTORIJA ANDRULYTE,5044,LTU,5.0,(27.0),1.0,4.0,14.0,19.0,27.0,-,15.0,30.0,24.0,3.0,29.0,(36.0),-,-,-,-,-,-,-,-,-,-,234.0,171.0
25,JOSE VICENTE GUTIERREZ,2328,VEN,(44.0),32.0,42.0,(45.0),44.0,39.0,36.0,38.0,14.0,26.0,12.0,19.0,36.0,-,-,-,-,-,-,-,-,-,-,-,427.0,338.0
25,"FEDERICO ALONSO, ARTURO ALONSO TELLECHEA",1423,,-,-,-,-,-,-,-,-,10.0,3.0,19.0,(21.0),17.0,7.0,6.0,21.0,18.0,(26.0),17.0,21.0,18.0,24.0,20.0,-,248.0,201.0
