,Rating
ELENA SANDERA,1179.6900617023468
SARA SZENTIVANYI,1217.0641289644766
MARSHA SHAHRIN,1261.990316559929
REBECCA HELLER,1272.7542653046528
MARINA CHEROUVEIM,1273.6591559914402
LORENA ABICHT,1284.3053871837706
MIKI YAMABE,1286.0597844810582
FIANNE VAN DEN BRULE,1291.609024603894
SOFIA HAMALAINEN,1299.2839019893406
LENA HAVERLAND,1300.8774257539371
SOFIE HAMMEKEN,1301.640943981825
MANON BERGER,1308.8376949593428
AIKATERINI DIVARI,1312.6890820577848
CRISTINA ORTIZ VIVAS,1321.668871274206
ELIF ERCAN,1322.2548739269
ISHWARIYA GANESH,1332.6581323402206
NIKOLA  GIRKE,1344.2004582373534
POLA WAWRZYNIAK,1344.679323184221
SZENTIVANYI SARA,1347.2632815190032
B  LINDSAY,1348.0407333954581
JULIA GOMEZ ROA,1349.9486833059725
MEGUMI ISEDA (SEGAWA),1351.8775313805145
BRUNA MARTINELLI CESARIO DE MELLO,1356.2655587594122
BUSE TUNC,1357.3384811540075
ATICHA HOMRARUEN,1359.5409561164206
AYSE-ZEYNEP TURKOGLU,1360.3104829762542
JUNNA WATANABE,1362.7179801728842
BARBARA WINAU,1364.0424869212836
DANAE PONTIFEX,1364.7387888937462
HELENA WANSER,1364.7932793665766
B LINDSAY,1365.1686703459177
ENRICHETTA BETTINI FLEITAS,1367.191260312736
CHIARA  FERRETTI,1374.828983112654
NADIA JABLONSKI,1374.848478515306
LILA BONDOIS,1378.392740941244
GHISLAINE VAN-EMPEL,1382.5731298455096
GOMEZ ROA JULIA,1384.0972939203066
EMILIA KOSTI,1384.992898173333
KATYA IDA COELHO,1386.8500651698591
CHIARA FERRETTI,1388.2901445488658
ALEKSANDRA WASIEWICZ,1390.068894001716
ANNA-HELMI HAAVISTO,1390.2869627096834
KRISTYNA CHALUPNIKOVA,1391.4735591061676
INES BOUCHET,1392.527790564124
MARSHA  BINTE SHAHRIN,1393.871879581395
MARGARIDA-GIL MORAIS,1394.1400007165205
YAMABE MIKI,1394.8052475020002
CECILIA HASLUND ORESKOV,1400.452738473727
FARRAH HALL,1400.6659388895496
SIRI KASKEALA,1401.4611898948403
SAMANTHA COSTIN,1404.2303307910431
FIANNE VAN-DEN-BRULE,1405.6844798892425
STELLA BILGER,1409.8748396264507
GELLY SKARLATOU,1410.522480744558
JUSTINE LEMETEYER,1410.718546165727
YUKI SUNAGA,1410.7676331353528
ANNA WEIS,1414.6936997229855
LINA ERZEN,1415.9113697187483
LINDA OPRANDI,1416.7954653908175
BRUNA MARTINELLI,1419.0697196483245
LUCY KENYON,1419.3195715058012
YAN ZHENG,1419.5378807871502
DILARA URALP PALOMBO,1419.6443558376163
KEIJU OKADA,1420.7299329020443
VITA HEATHCOTE HEATHCOTE,1423.1001805347905
TUULI PETAJA-SIREN,1423.985961000928
CRISTINA ORTIZ-VIVAS,1424.8810303969262
ELENA BERTA,1425.4700712475376
"MACIEJ SCHMIDT, POLA PANA",1427.8396153191675
ADA TAN,1427.9881505230212
PALMA ?ARGO,1428.372762406621
AMELIE WEHRLE,1430.2088230927582
SOPHIA MEYER,1430.6103957616474
LUISA GANDOLPHO,1432.5777049738397
WATANABE JUNNA,1433.80829183691
PAUL PORTHUN,1434.9462714285794
XIAONI CHEN,1435.5457918273462
JANA SLIVOVA,1436.3758395274062
DEMITA VEGA DE LILLE,1437.2292470105886
MAX KELLER,1437.3145329819697
FIONA WYLDE,1437.86980195013
SARA CHOLNOKY,1438.5414735137406
GIOVANNA PRADA,1438.866487221279
JOANNA CYMERMAN,1439.68250021599
"BETTINE WRIGLEY, MARTIN HARRIS",1442.0501837677407
MILLIE IRISH,1444.4175943275452
BRYN MULLER,1445.3989260432693
ASHLEE DAUNT,1446.7847426370554
SOPHIA  MEYER,1446.8687255682482
DILARA URALP,1446.9726443232487
MATISSE PACAUD,1449.1516394873026
YU CHEN,1450.6397394272738
RINA NIIJIMA,1451.035625312168
CATHARINA SCHAAFF,1451.518295716772
IULIIA KAVALERCHIK,1453.038330558713
EMA SAMARIJA,1453.884722209411
CAROLA COLASANTO,1453.9058368763676
ONISHI FUJIKO,1455.906263901037
UMA CHOUHAN,1456.250929892658
AMBAR PAPAZIAN,1456.3337860884944
JULIANE ADELSSEN,1458.6169297354197
ALEKSANDRA BLINNIKKA,1460.979694347132
SOPHIE JACKSON,1460.9827327460685
REAMONN THEINER,1463.3483499703837
DEMITA VEGA,1464.4499629144948
JENNA GIBSON,1465.163936474554
BARBARA WINAU ORDINAS,1465.7093948653132
KACPER PASZEK,1465.7137924895035
BRUNA MARTINELLI MELLO,1466.9572803026351
ODA STOKSTAD-BADHOLT,1466.9629017041937
NEUS BALLESTER,1468.0790714178668
BRIANNA ORAMS,1468.8007709265637
ANNA KHVORIKOVA,1469.8970145971753
SUNAGA YUKI,1470.0776531577512
YEHOR SAMARIN,1470.4441979011112
MERVE VATAN,1470.6723327775364
DANICKA SAILER,1471.7246569242134
MEGUMI KOMINE,1472.446429494082
BELEN TAVELLA,1472.8091831139998
LINOY GEVA,1473.168774050944
THERESA LOFFLER,1475.1740382582896
NELA SADILKOVA,1475.1820091702775
