,Rating
YOSHIHIRO SUZUKI,1234.8132390671615
CASHMORE LUKE,1235.0810377364303
YUICHIRO KITAMURA,1235.2605733290757
GRONLUND OLAV,1237.675510794833
GUSTAVO CORREA NASCIMENTO,1237.6871647064577
TADEUSZ KUBIAK,1237.8423503212696
BARRETO HASCHKE LEOPOLDO,1238.3036816008046
GAUTREY GEORGE,1239.0899557533603
VALLESI CLAUDIO,1239.5334635415138
PATTON CAMPBELL,1239.8408911167676
AHMAD ASRI MUHAMMAD FAIZAL,1239.9891283931088
LAWSON MCAULLAY,1240.0558239732165
HENRY WETHERELL,1240.136401872983
DANIEL SELF,1240.5923596430068
CHEVRIER LUC,1241.4912004444109
JUAN PABLO CARDOZO,1241.6612040872344
JORGENSEN THOMAS,1241.7275081200382
LUKE RUITENBERG,1243.2064097345187
MARKUSS MIEZIS,1243.5242464448204
ANDREA NORDQUIST,1246.2325436581418
SHERIF MANSOUR,1246.7728403984079
MATTEO BERTACCHI,1249.0219763255056
MORVAN PAUL,1249.322806200139
HIGGINS JOSHUA,1249.85879509458
GABRIEL SANZ AGERO,1251.9474633891678
DOMINIK PERKOVIC,1252.2053761268812
ANDREAS SCHRETZENMAYER,1252.9048980958373
DUKO BOS,1253.5620707850248
JUHASZ JAMES,1253.6547789915726
MADONICH OSKAR,1254.9722595322276
JUAN BISIO,1255.2635196118035
RAMON BENITEZ,1256.0191443687484
HIRSCH BORIS,1257.8450509053605
MARIT BOUWMEESTER,1257.8726736322628
PAOLO FREDDI,1257.9274878886827
VERHULST MARTIN,1258.2138677836663
ANDREAS KRABBE CHRISTENSEN,1259.8376734963815
NICOLINI PIETRO,1260.0701662398453
BRUNO GASPIC,1260.5992268640925
SAMORODNY TADEUSZ WITOLD,1261.4170473582155
BULTYNCK ANDERS,1261.8523929723485
ANASTASIADIS DIMITRIOS,1262.8042773879508
DEEGAN LUKE,1263.453502438056
ZACHEE WAYAG,1263.58827757473
DE SMET WILLIAM,1264.3651151928766
STJERNSTROM JONAS,1265.851149875607
FREDERIKSEN KENNETH,1266.2886825891726
FREDERICK VRANIZAN,1266.8730450152448
FILLAH KARIM,1267.2369962237383
DIMITRIOS ANASTASIADIS,1267.3332414398394
VAN OFWEGEN THOMAS,1268.4173369924156
FEDERICO YANDIAN,1269.228825350354
FRANCISCO JULIO RENNA,1269.2308500322
CORAILE VITTECOQ,1269.433717995207
VANN WILSON,1269.5317588938954
MOLE HENRY,1269.8414401821187
IOANNIDIS ALEXANDROS,1272.02984531299
JANAHI ABDULLA,1272.814371603939
REGER MAXIMILIAN,1273.8233837749526
JAMES PERCIVAL-COOKE,1274.389656049098
JESUS ROGEL SANCHEZ,1274.676368119275
SPYROS PROVELEGIOS,1274.8065139349694
MATIAS DYCK,1274.8255790816506
ALBIN GIPPERTH,1274.850762662182
TSARAMYRSIS PATROKLOS-T,1277.4774207890412
TEARIKI NUMA,1278.423340220991
KLAUS RICHTER,1278.7263646739812
"JOAO PEDRO HERRLEIN SOUTO DE_x000D_
  OLIVEIRA",1279.0586936624914
MARSHALL MCCANN,1280.8358417086488
PALOMA SCHMIDT GUTIERREZ,1280.9188627306298
COSTANDI DANIEL,1281.2311538297815
GEORGII PACHES,1281.296856649881
MANABU HOTTA,1281.3173891643187
ANDERS LINDEMARK,1281.8460490131308
PENEV MARTIN,1282.146960376974
AXEL HOLDERBEKE,1282.23013302147
MICHAEL MCNEILL,1282.5529091826197
BOCCUNI TOMMASO,1282.5792794364236
ZILI WANG,1284.8814250872701
LJUNGDAHL MELKER,1285.720351958549
TEETOS TAKSINAPAN,1285.9758084497057
MUNOS ANTONY,1286.7695951251865
PEDRO LUIS FERNANDEZ GAMBOA,1289.0960950793246
DIONISIS FATSIADIS,1289.688356637218
SURKOV DAVID,1290.4496370521956
ANASTASIOS PANAGIOTIDIS,1290.8600284955307
GIOVANNI COCCOLUTO,1291.8400790156957
ECEM GUZEL,1292.3313729042068
LEE WONN KYE,1293.0684557377292
THORALF WOLFENSTETTER,1293.4314768347056
KIISKI JOEL,1293.6121837784178
MAXIMILIAN MUELLER,1294.2583868251847
BENJAMIN RADES,1294.7423902932455
YOSHIHARU CHO,1294.7984965143057
MLADENOV HRISTO,1294.9262265072614
PHILIPP ANDREAS GROCHTMANN,1295.2852159187719
IVER ELIAS HOLM,1295.4663466830757
TANFERNA ENRICO,1295.497218494808
SHAHAR JACOB,1295.7722678151958
CARDOZO JUAN PABLO,1296.0176937800065
PATROKLOS THEODOROS TSARAMYRSIS,1297.098061166829
O SHAUGHNESSY JONATHAN,1297.4923538316064
MCAULLAY ETHAN,1297.888020612872
LIAM BRUCE,1297.893347866137
FORREST WACHHOLZ,1297.9321007386523
AUSTIN ROSS,1298.0426645378288
THEODOR MIDDELTHON,1298.7008492153693
MASANORI KUBO,1299.2720320719757
DANIEL ESCUDERO,1299.2880556658183
ADONIS BOUGIOURIS,1299.8767951842442
YORITOMO UEDA,1300.1565044204171
PETKOVIC MARKO,1300.472119054179
COMPTON MICHAEL,1300.6256567154778
FILCHEV IVO,1301.2828883725554
ZWAENEPOEL BRECHT,1301.4736081808028
DIVELLA ALBERTO,1301.898126510481
MARTIN EVANS,1302.4156387433115
ARVIS HERMANIS MAURITIS,1302.7844080879095
CRISTINA PUJOL,1303.6745839980847
ARTHIT MIKHAIL ROMANYK,1304.0060529110956
FERRUCCIO ARVEDI,1304.4877378415492
BOSSI JEREMY,1304.5362843058913
HALOUZKA JAKUB,1304.7020275082807
FAJMAN LUCA,1305.3932380544427
KAZUMASA SEGAWA,1305.5656093134903
CONRADI TIM,1305.6108318103047
CAMPBELL PATTON,1305.719563753672
DAWID KANIA,1306.2521106622078
CONDE PEDRO,1306.291852841389
JACK COOKSON,1306.7442374170294
DAN SELF,1307.4938413972152
SANDER VAN DOORN,1307.903436805263
JENS JOHAN KAASTAD ORJAVIK,1309.0255380741587
WALLBOTT QUENTIN,1309.305652573199
BARTH JUSTIN,1309.63803554122
HEINISCH AMIR,1310.44667463712
ELIOT MERCERON,1310.6538091055577
GABRIEL MARTIN,1311.3408830964734
THOMAS MCEVOY,1312.632385661313
AKIHIRO OKAWA,1312.6353158319662
ARTIUKH NAZAR,1313.0877064400963
RICARDS ZVILNA,1313.2457482478335
FRANK HOHMANN,1313.6730107381188
LAUKKANEN NOEL,1313.8786149940486
BOBOTAS CHRIS,1313.9333089151025
FRANCESCO MARRAI,1314.7220802161376
KARATZIS ERRIKOS,1315.0441938277359
AGATA BARWINSKA,1315.127279781556
KENJE SEM WERPERS,1315.536032684742
ANDRES BARRIOS,1315.9933032854965
GABRIELE BESOZZI,1316.8746112245444
GIANMARCO PLANCHESTAINER,1317.0776652966756
MARNIX BOS,1318.2779205409024
JEREMY MOUTOUT,1319.017704570828
TIMO COUPEK,1319.2094508459434
ALLEN-WILCOX OLIVER,1319.403325184785
EASTMAN PEREZ JOHN ERIC,1320.3758052374353
ALBERT KOOIJMAN,1320.9097326171225
LUKE DEEGAN,1321.7169583640175
JINFU ZHOU,1321.921302266673
JONAS AUGUST STJERNSTROM,1322.5271660328585
JONAH MAIER,1322.8783282069671
CHRISTIAN FLEURY,1322.9772346704174
WILLIM NIK AARON,1323.3863666815298
GRANATH SIMON,1323.7514434262894
RUI SILVEIRA,1323.8677084343701
PIETARI AIRAKORPI,1323.9087077558318
VALENTINO LUCA,1324.3565317941977
FRANCESCA FRAZZA,1326.1667544455659
ATANASOV ZLATKO,1326.5039742660467
STEFFEN POHLMANN,1326.535257976632
MOTTE BAUDOUIN,1326.5396927086108
LUC CHEVRIER,1326.581135312354
NICOLO VILLA,1327.2155303054828
ERIK BROCKMANN,1329.055450415105
JULIO ALSOGARAY,1329.1948532224712
MATEO VIDAL,1329.612532229388
BEZY NICHOLAS BRIAN,1329.802581473973
TOMMASO BOCCUNI,1330.2027848225325
MARK SPEARMAN,1330.5464710884178
EMIL CEDERGARDH,1330.558500384342
KEERATI BUALONG,1331.124428728312
BORCHARDT MAGNUS B,1332.4156854376129
SCOTT SYDNEY,1333.0088926300934
ANDERS NILSSON,1333.8718234419082
NIKOLA CHURKOSKI,1334.4024235952263
RIKIZO YAMASHITA,1334.7300598325903
IDRIS BOUHADDA,1334.863287184219
CONNOR SHAW,1335.1279130038367
MARC FUNKEN,1335.2212013989702
KAROLIS JANULIONIS,1335.5194223341184
UFFE TOMASGAARD,1335.5886013981924
EIVIND MELLEBY,1335.9749456610766
PAPADIMITRIOU DIMITRIS,1336.1164251243806
NICO SCHAFFERLING,1336.719863685726
MUMCU SINAN,1336.7323338579915
GONZALO SUAREZ PEREZ,1336.8214639964945
RON LENSEN,1337.0041962016082
DANIELA RIVERA,1337.32266596823
ATHANASIOS KYFIDIS,1337.5100594629403
CHATZISTAMATIOU ARISTOTELIS,1338.999889138999
VIKTOR TEPLY,1339.689276105797
STEFAN MAUER,1340.045667688306
ARVEDI FERRUCCIO,1340.1079469247532
O'CONNOR MARC,1341.0390183215395
FERDINAND STEFFAN,1341.1574623870647
JACK WETHERELL,1341.1604051187662
MICHAEL COMPTON,1341.7781305955623
ESCUDERO DANIEL,1342.3983872185756
CARLOS ROSELLO,1342.5494488664335
CHIAVARINI LORENZO BRAND,1342.7190082765128
MICHAEL BULLOT,1342.943356352721
PAVLOS KONTIDES,1343.074587626645
JOSH ARMIT,1343.385811215756
BORCH NIKOLAJ,1344.2643758593026
CHRISTOPHER MARSH,1344.8008219961234
GLYNN LIAM,1345.2213970585033
TOMAS-VERDERA FRONTERA JUAN,1345.3360030523127
ROEL PEERLINCK,1346.370518926667
MARIN MANDIC,1346.7182553540322
CYRILL KNECHT,1346.8488780629552
MARKOVIC ILIJA,1347.1097345621822
CASSANMAGNAGO VALERIO,1347.1631209328248
ARTURO MITNIK,1347.7452673851558
SHIGEKI MIYAKO,1347.8905321093173
AINA BAUZA ROIG,1348.423169164585
GIOVANNI DE PAULI,1348.4402239475744
LEOPOLDO SEIFERT,1348.4943999759105
PEP CAZADOR,1348.6767241838108
JULIUS STOLTE,1349.1183070731747
OLAI HAGLAND,1349.3727514944828
CASTELLI ALESSANDRO,1349.9160992379034
JEREMY O' CONNELL,1350.9749579920904
ENRIQUE JOSE ARATHOON PACAS,1351.0709552508101
LINDEMARK ANDERS,1351.4261227411712
STEPHEN BOURDOW,1351.995683285419
CLEMENTE SEGUEL LACAMARA,1352.8139361911112
CONNORS DANIEL,1353.9019333707142
HIMMEL JIRI,1354.0297869884716
SUAREZ PEREZ GONZALO,1354.9155379547406
BEZY NICHOLAS,1355.1569443386363
ANTON MESSERITSCH,1355.707501159485
SANTIAGO SAMPAIO,1356.063570298073
MARINI MARCO,1356.603014834048
PAUL VERON,1357.4837505892224
KENNETH FREDERIKSEN,1358.0424388009362
ATHANASIOS TRIGKONIS,1359.335551330734
ATHANASIA FAKIDI,1359.4718399917795
MARKUS OCHS,1359.6748931486948
NIKITA LAKSTIGALA,1360.364408897254
CHAPMAN PETERSEN,1360.4187973126798
PETER STEIN,1360.4785202310102
JIAN QIAO,1360.5130263749977
LUTZ HIRSCH,1360.8618042278888
LUCAS DE BUENO,1361.3596550478846
SVERRE LANGAAS-HOLT,1361.4799437291779
RUSLAN JANGAZOV,1361.5205990790766
DIMITRIOS PAPADIMITRIOU,1362.0161082235659
GEIR SUNDE,1362.724604225426
ALEX MILLS-BARTON,1363.3122907590885
CUI YINSHENG,1363.439606560995
ROMANYK ARTHIT MIKHAIL,1363.8422863299108
FABIAN SCHMITZ,1364.2355771873545
STEPHEN LONG,1364.7602821157648
CAZADOR PEP,1365.0720498721564
FARIS AL BAKRI,1365.2098287467225
ALEKSI TAPPER,1365.2607872799786
JUAN GRUNWALDT,1365.7535201367261
ROBERT SCHEIDT,1366.552226409593
WAPSTRA HIDDE,1366.684720396977
YANIC GENTRY,1367.0390583869532
KEN FUJIMOTO,1367.514858778798
EDUARDO OETLING,1367.766314502198
LIPCHENKO ANDRII,1369.4295741014635
ALEXANDRE KOWALSKI,1369.8799543533742
PANAGIOTIDIS ANASTASIOS,1369.9460393516651
FILIP OLSZEWSKI,1370.1984118072628
ERICA PARTANEN,1370.4722841689597
FLORIAN PAQUAY,1370.51714628508
CEBRIAN VERDU MARIANO,1370.929087533953
STEFAN DAUBNER,1371.6465912102537
ERIK VOETS,1371.6807598716696
WOLGRAM KAI,1372.727818917993
LIAM GLYNN,1373.6466471109736
KAREL RATNIK,1373.8125678726383
PETER HURLEY,1374.0235197380152
KAZUSHI MIYATA,1374.1276125576687
JUSTIN BARTH,1374.8058095515828
STRUTHERS NORMAN,1375.193977096075
MORTEN D LIE,1376.0346570978013
DEMIRCAN DORUK,1376.0900817300655
IGOR LES,1376.6444740702927
JASON KEFALLONITIS,1377.632686920202
HENRY MARSHALL,1378.0583016487844
MICHAEL KUBICA,1379.0715015570117
BLAKE JAMIE,1379.1401481122273
PONSETI DAVID,1379.3945840695287
HASSAN AL TAMIMI,1379.9244235352232
JUAN LUIS MEDINA CORTES,1380.5314058807535
BOZIDAR GOLUBIC,1381.0312289661106
ANNA POHLAK,1381.4281324140425
THOMAS SEEGER,1381.7576070348641
KARK WILHELM,1381.9724788334145
BEAT HEINZ,1382.1265465730853
RODZIEWICZ KUBA,1382.2205764665105
KHAIRULNIZAM MOHD AFENDY,1383.214410816819
PLOMER QUIROGA JAVIER,1383.6162495437648
ARIEL ZERPA,1383.6519001322413
HANNES GODDE,1383.8303744468988
JOHANNES HIORT,1384.2547691963239
DIEGO PELETEIRO HERRERO,1384.6359177398936
MICHAEL SCARDAVILLE,1385.3370563575986
SHUNSUKE KIMURA,1387.008422230908
TIM CONRADI,1387.323299897369
MITCHELL TOM,1387.8308842778204
BOS MARNIX,1388.338176707929
AMIR HEINISCH,1388.4109786967435
CASALINS DONOSO JAVIER,1388.823467894359
TOBIAS NIGGL,1389.33772565946
BRUNO FONTES FERREIRA DA SILVA,1389.4829741466738
CAMPBELL STEWART,1390.4984167722619
CESARE BARABINO,1390.6538620488493
BARRETO LEOPOLDO,1390.8363014394442
JOEL RODRIGUEZ,1391.3347020300835
TOMASZ BENDLEWSKI,1391.8364752349398
WYSOCKI TYMOTEUSZ,1392.038756869631
DOLORES MOREIRA FRASCHINI,1392.3430362347026
EVERT MCLAUGHLIN,1392.4738547985087
JAKUB RODZIEWICZ,1392.6362064357827
FORD MCCANN,1392.6375375775108
JACOBUS DEN DRIJVER,1392.9772171231489
NIKOLAEV MAXIM,1394.4435371688721
VIDAL AGUSTIN,1395.2646323122606
MACIEJ GRABOWSKI,1395.3412255049132
GUARDIGLI MATTEO,1395.3471512361596
MILAN VUJASINOVIC,1395.7172488993658
FABIAN EBERL,1395.773057116604
RAMDAS WEICHERT,1395.9090110848708
HESTBAEK MARK,1396.2401360880651
RODOLFO GALLONI,1396.5351188202267
TOM RAMSHAW,1397.034513531935
WOUTER DUETZ,1398.1234912143434
LOUKIANOS ZAMIT,1399.0258967265431
NING ZHAO,1399.3911507540088
MAX GUERRIERO,1399.569492990842
MARSH CHRISTOPHER,1400.4352908476221
TILIAM STROMME,1402.5465559710635
CHRISTIAN WERBLOW,1402.5616045139705
GASPIC STIPE,1402.6098615628964
MICHAEL PALIOS,1402.616667337376
AISLING KELLER,1403.2206642492788
FLACHON THOMAS,1403.2381006560063
FONSECA FRANCISCO,1404.6244901857176
PHILIPPP BUHL,1404.8019500853527
FRANK ZIMMERMANN,1404.9144174847759
VIRGILI PASQUAL DEL RIQUELME ADOLFO,1405.384950605561
IVO BAUER,1405.4756797290888
JIRI HALOUZKA,1405.5282689471492
LUKAS RENN,1406.5845818337596
PRIKRYL BENJAMIN,1406.6201643564723
HARTMUT PAPENTHIN,1407.538409223717
GARCIA PEDRO,1408.1189617585478
GEORG NOLLERT,1408.509281278239
HACKER TERRY,1408.8080032424418
STEFAN MAGNEI,1409.222617022196
RENE VAN RIJN,1410.8847566271234
SEUNG KIM,1412.3778104863743
PAPADAKOS GEORGIOS,1412.5264530642582
TOMASEVIC ANTUN,1412.9860992427307
RUBEI YUAN,1414.0646990077987
NIELS BROEKHUIZEN,1414.5723908381663
LEOPOLDO BARRETO HASCHKE,1416.2242689857849
LORENZO BRANDO CHIAVARINI,1416.2961765108053
MARTINS JANKOVSKIS,1416.7162745251576
KLASEN LINUS,1416.7971204082141
ALY BADAWY,1417.1377802811164
ZIELINSKI WILLIAM,1417.1590474807992
MIGLIACCIO LORENZO,1417.7364587757959
WHITELEY DANIEL,1418.2958240546654
HANEVIK AUGUST,1418.7557204894972
SPANOS PANAGIOTIS,1418.9751462837808
MAINART KUPFER,1419.028171320508
THOMAS NABBEFELD,1419.1455413576743
ANDRES RUVERTONI,1419.1781461056796
ALEKSANDER ARIAN,1419.3921612692586
DARIUS FEKRI,1419.7889805836764
JONATHAN BERGSCHMIDT,1421.2264931769282
TINUS STROMME,1422.5875962506984
RUDOLF VOGEL,1422.8623887139331
JANEZ PERKO,1423.1260182043975
BRYANT WOOD,1423.5577114411774
MUSONE GIACOMO,1423.9198213811442
ARISTOTELIS CHATZISTAMATIOU,1424.1121503353543
STEFAN ELLIOTT-SHIRCORE,1424.2456879743497
BOUGIOURIS ADONIS,1424.5268046574874
AOIFE HOPKINS,1424.878834278689
WEBER LACHIE,1425.4905781153866
LOURENCO MATEUS,1427.0202256627265
SEGAWA KAZUMASA,1427.915468022224
EIVIND GRAVERSEN,1428.94379774131
GERHARD WEIDLICH,1429.147827206896
PELETEIRO HERRERO DIEGO,1429.6496993367007
FACUNDO MARIO OLEZZA BAZAN,1430.2711424064314
LEAN HOHENLOCHTER,1430.7330488751786
MICHAEL MEI,1430.9943350251197
ADOLFO VIRGILI PASQUAL DEL RIQUELME,1431.260911213187
BRUCE LIAM,1433.7540703399973
PANAGIOTIDIS ANASTASIO,1434.8604799016334
HEBEL JULIUSZ,1435.3289366908991
HUERCANOS MACHIMBARRENA JAGOBA,1435.382621265587
FILIP CISZKIEWICZ,1435.9174036097113
STEFFEN OTT,1435.9695234685746
ARTHIT ROMANYK,1436.024640722324
RAMON GONZALEZ,1436.0303648758459
NICOLAU HIMMEL,1436.3461311075266
TOMAS VARELA,1436.8358113471918
MADYTSKI YAUHENI,1436.8935937504866
KOOSER BO AARON,1436.9242841747473
JOAO PEDRO HERRLEIN SOUTO DE OLIVEIRA,1437.4176990838303
ALISON YOUNG,1437.4648228865683
PULCI MAGEN REM,1437.9560008712865
JUAN IGNACIO PEREZ,1438.2248648077907
DE PAULI GIOVANNI,1438.2532853266177
LEOPOLD BRANDL,1438.4027738858363
KOICHIRO SUGIYAMA,1438.5484276208522
WIERSEMA WILLEM,1438.8708025612132
WEARN MATT,1438.967052214386
WILHELM KARK,1439.1042625920713
JOHANN BAPTIST LINDNER,1439.1222433193439
REINHARD NOACK,1439.9287390879967
YOUSSEF AKROUT,1440.149808332032
MARKUS MUELLER,1441.335922801389
JAROUPONG MEEYUSAMSEN,1441.8454581459123
ALEXANDROS IOANNIDIS,1441.9713646120647
KROPLIN GUNNAR,1442.1037201629697
SVEN ARNE KNUDSEN,1442.110817684463
SVEN KOHLWAGE,1442.3036293758646
SAMUEL KING,1442.347858249971
THOMMEN MAXIME,1442.5385482906959
CHRISTOPH WEIDEMANN,1443.7173042551412
ANDREAS PERDICARIS,1444.3277020942185
KOWALSKI MARTIN,1445.7518368582448
LOUISE CERVERA,1446.4322241951377
KRONEGGER PAUL,1446.499947832048
SANGUINETI RENZO,1447.9721638442836
NILS THEUNINCK,1448.4717097090916
LITTLEWOOD ZAC,1450.341750763285
ANDRZEJAK BARTOSZ,1450.3896433641514
REM PULCI MAGEN,1450.7861925935777
MARKUS SALER,1451.462959490171
RUITENBERG LUKE,1451.5228491061287
DICKINSON FINLEY,1451.7477072836325
SCHUBERT JOHAN,1451.939366666733
OLEZZA FACUNDO,1452.3349434239187
ACHILLEAS GHICAS,1452.668962381531
ROBERT FINK,1452.7849448354916
NICOLAS DUMONCEAU,1453.4649197486906
GOETZ MODERSITZKI,1453.860029024377
BRUNO GRUNWALDT,1454.443160273154
VAN ROOMEN TIMO,1454.5382521366564
KRISTIAN VALE,1455.2629630417873
MICHAEL SCHUPP,1455.367786821119
ERIKS KARLIS ZVILNA,1455.632671664294
VASZI MIKULAS,1456.0670006374478
CHRISTIAN GULDBERG ROST,1456.9587411267862
CAROLINA ALBANO,1457.1789037850228
ROSZYK HUBERT,1458.1687520042985
ARTHUR FARLEY,1458.6715642890913
MARCO BENINI,1459.749827078547
VIKTOR KATELIEV,1459.7948766916732
GOLANI OMER,1461.050142209712
NICOLAS THIERSE,1461.3987785074435
MICHEL ROCHE,1461.7506315600115
CHRISTOFFER SORLIE,1462.180770542724
ERIC BONHOMME,1462.6904861817447
ALESSANDRO FRACASSI,1463.356387926697
HANS TAIBER,1463.486356890354
BRENDAN AULTHOUSE,1463.529475422929
NICO NAUJOCK,1465.1549974780335
GOROSTEGUI VICTOR,1465.2759144829179
OLLI KROGLER,1465.4050347240136
CHRISTOPHER BARNARD,1466.763054971188
DIRK CIESLA,1466.9438317250285
KUBBER CLEMENS,1466.9929296198404
PIA KUHLMANN,1467.9105309578451
CHRISTIAN HENRIK BERGH,1468.4049263738175
PLANCHESTAINER GIANMAR,1468.804063257979
MCMAHON EWAN,1470.566943313053
MICHAEL HANSEN,1471.0339035080824
ALEKSEJS LVOVS,1472.3220881694913
VAN LAER WANNES,1472.5495605811386
KAI WOLGRAM,1472.806135533075
HAGLAND OLAI,1472.9991932551143
ONDREJ TEPLY,1473.015942839674
DANIEL BARRY,1473.284502944248
FARREN-PRICE JACOB,1473.908453024757
KING SAMUEL,1474.100335839352
FRANK MEIJER,1474.4410166248342
PETER TAUA ELISA HENRY,1474.7735813390634
GIACOMONI PIETRO,1474.9076985669428
FREDDI PAOLO,1475.2325771810324
NIK AARON NIK AARON WILLIM,1475.2644406356455
WOLFGANG NIESSEN,1476.3984249663317
THEODOR REINISCH,1476.9414661425985
SEGUI JAVIER,1476.9934518843543
JAN O SCHULZ,1477.2006918343109
MIHAIL BERBEROV,1477.5951304449977
VEJAS STRELCIUNAS,1477.6129447661967
VALERIY KUDRYASHOV,1477.8671261272996
FORRESTER WACHHOLZ,1477.9559627792237
SANTIAGO VILLAX SAMPAIO,1478.4452545201189
KRASODOMSKI MICHAL,1478.6289052686482
MAELLE FRASCARI,1478.6308283418728
PEDRO FERNANDEZ,1478.6526516057054
JUAN IGNACIO MAEGLI AGUERO,1478.923491200578
PLANCHESTAINER GIANMARCO,1479.0024701243126
PIETRO GIACOMONI,1479.1817888324044
SCHOTTE ISAAC,1479.3187673203581
YOGEV ALCALAY,1479.4751963778772
TOBIAS CREFELD,1479.7174658244644
ANDRES BOCCALANDRO,1481.2194224519367
OLIVER MORGENSTERN,1481.4297670288151
BARRY SPRADBROW,1481.5414224760718
TOMAS GUNST,1482.0583774463992
DIRK SALAW,1482.4198553955848
ANDREW ROBINSON,1482.8840546323331
JOHAN LUNDGAARD SCHUBERT,1483.1755911326447
FRACASSI ALESSANDRO,1483.3092363626097
THOMAS ENDOM,1483.5462468704993
SECHI CLAUDIO,1484.743107971933
HENRY MACHUM,1485.667931914213
THOMAS W MUELLER,1485.903589111441
ANDREAS THIEMANN,1486.2894056066941
MAXIM NIKOLAEV,1486.4345893457235
GUARAGNA RIGONAT FRAN,1487.1287007973733
MANUEL BREIHAN,1487.451512955839
PABLO BERTRAN,1487.559113780417
"TOMI SCHWANHA, USSER",1487.8309642069503
MICHEL MAJON,1487.9216318087313
JAN-GERD KROGER,1488.4721676217903
MATIAS DEL SOLAR,1489.3145380480394
SANDRA LULIC,1489.3435209568736
JUAN MARTIN OUTEIRO,1489.5671959786698
BERKAY ABAY,1489.6482908266514
JEAN BAPTISTE BERNAZ,1490.5766435926423
TODOROV IVO,1491.0027181019436
JURGEN FLEHR,1491.4078478598888
PRZYBYL LUCA,1491.699043578648
JAMES STEWART,1492.388638412277
HIROKI KODAMA,1494.0082797923321
ROMAN SHEVCHUK,1494.6771750466141
FRANCISCO GUARAGNA RIGONAT,1495.0166628746954
CRISI ANDREA,1495.154159005109
CHRIS BOBOTAS,1495.3846623185902
", ERDAGLI MERIC",1495.8253914403695
MORITZ THIELE,1495.943735562823
THOMAS VAN OFWEGEN,1496.7180148890486
IGNACIO RODRIGUEZ,1496.8935101062698
COCCOLUTO GIOVANNI,1497.0010166680916
JULIAN HOFFMANN,1497.1754527718872
VISHNU SARAVANAN,1497.5294755681177
VOLKER BRUECK,1497.8987729449627
ZAC LITTLEWOOD,1499.129294624096
COCCOLUTO GIORGETTI G,1499.3163691413138
PIETER VAN LAER,1499.6541812480832
NICOLAS VAN TIENEN,1499.817287262238
