,Rating
"MARSANS BALCELLS, RUIZ IBANEZ",1457.3106316772821
"SANGWOO BAE, KYOUNGDUK KIM",1457.6393408350907
"TOMAS MATHISEN, MADS MATHISEN",1458.6029628439856
"LUCIEN CUJEAN, SEBASTIEN SCHNEITER",1458.8067301788674
"HDEANVERYY,,  MOITLTEOS",1459.4503065083666
"LINOV SCHEEL, MAXIMILIAN STINGELE",1459.6591998937351
"TOBIAS HEMDORFF ,  SEBASTIAN BYRSTING",1459.8251990073643
"PHILIPP ROYLA, TOM HEINRICH",1460.2406069180693
"NOAH LYONS, JOHN MICHEL",1460.2827892838814
"YANNIS SAJE, JULIAN DEUSCHL",1460.2880058914304
"HOUTMAN SCIPIO, BECKER ROBIN",1460.5410060652498
"SILEN VICTOR, EBM SILEN CHRISTOFFER",1460.607302618701
"KURT HANSEN, SIMON HOFFMAN",1461.2545788663094
"CHRISTOPHER TAYLOR, SAMUEL BATTEN",1461.5612524705539
"TIAGO ALVES, RICARDO ALVES",1461.6789014952549
"LOUIS CHAMBET, MERIK REGNAULT",1462.2350742946269
"DAVID LIEBENBERG ,  DANIEL MORRIS",1462.8029511378224
"HDEE UJNOINNGCHKE, ,J AARNTHUR",1462.8305319803105
"ARISTIDE GIROU, NOAH CHAUVIN",1463.5113199224138
"SEBASTIEN SCOTTO DI FASANO, MATHIEU FREI",1463.607133636256
"SILEN VICTOR, SILEN CHRISTOFFER",1464.512341771554
"ABU, WIRTHEIM",1464.5219129374666
"PRAEST, LANGAGERGAARD",1464.5526260795427
"PAVEL KALINCHEV, PAVEL KARACHOV",1464.937632717107
"GANAPATHY KELAPANDA, VARUN THAKKAR",1465.043075015957
"HENRY LLOYD WILLIAMS, WILLIAM ALLOWAY",1465.162074614563
"JAKOB MEGGENDORFER ,  MARCO GRASSE",1465.7802818447167
"MOLLERUS, MACDIARMID",1465.9246430944445
"PVIOENT ZOCPKPEERN,,  PLAINULUS",1466.2102705338825
"PRINCE NOBLE, MANU FRANCIS",1466.3362577399314
"ARRAN HOLMAN, JAMES TAYLOR",1466.3479516242153
"PANAGIOTIS KAMBOURIDIS, STELIOS NOUTSOS",1466.5513477656013
"DAVID SCHUH, LORENZ PICHLER",1466.7340811142153
"ISAAC , MCHARDIE, TRENT RIPPEY",1466.8855844395166
"BRAD FUNK, TREVOR BURD",1466.9254332360865
"GRUMMETT JAMES, BUDDEN DANIEL",1467.3988653854701
"ANATOLE MARTIN, MALO KENNISH",1467.737114655636
"MARIO TINOCO, GABRIEL BORGES",1468.2161278433548
"VAN DONGEN CAS, VUGT VAN",1468.4828942254078
"JOLBERT VAN DIJK ,  DANIEL BRAMERVAER",1468.7572244060277
"SIMON HEINDL, FYNN KAUFHOLD",1468.8824800415885
"DEHN-TOFTEHOJ, FUGLBJERG",1469.1854230034305
"CUNICH, DAVEY",1469.4717654683514
"KELAPANDATCHHAEKNKGAARP,P,VAGRAUNNAPATHY",1469.5895662216162
"ELLIOTT WELLS, LOUIS JOHNSON",1469.7074616094862
"ROBINS, HUGHES",1469.73097495828
"RUSSELL WILLIAMS AYLSWORTH, AKIRA LUKE SAKAI",1469.756239611722
"ALONSO TELLECHEA ALONSO, TELLECHEA ALONSO",1469.9912135037823
"BENJAMIN JOSE GREZ, EXEQUIEL GREZ AHRENS",1470.6186639473492
"OTTO HENRY, FLYNN TWOMEY",1471.4165681346208
"SHINGEN FURUYA, SHINJI HACHIYAMA",1471.6571260451642
"GUSTAV PETTERSON ,  MARCUS ANJEMARK",1471.7338122073836
"SEAN WADDILOVE, ROBERT DICKSON",1472.9229321028015
"HUISMAN, SWART",1472.9245381488831
"BMUATCOHWOSWKSIK, IT, YLTUUKSASZ",1472.9684632534586
"NICK ZELTNER, TILL SEGER",1473.1780546853176
"LOGAN DUNNING-BECK, JACK SIMPSON",1473.2058061448863
"KYOUNGDUK KIM, SANGWOO BAE",1473.6469790516098
"SAM MORGAN, PATRICK MORGAN",1473.794102555139
"FREDRIK BERGSTROM, AXEL MUNKBY",1473.9502356620571
MISCHA VON RUTI,1473.9977446022933
"FREDEGUCCI HUGO, GUEZ MARTIN, YCPR",1474.1887811159634
"MISCHA VON RUTI, MIRJAM ABEGGLEN",1474.2923273288816
"ANDREW MOLLERUS ,  MATTHEW MOLLERUS",1474.7100787328911
"BEN HEINRICH, TOBIAS MATERN",1474.8235624104475
"DYLAN FLETCHE, R-SCOTT, STUART BITHELL",1475.2200180488705
"LUIS BUGALLO ARRIOLA, JORGE LORENZO ROMAN",1475.422934839913
"LEVI SLAP, JOACHIM D'HONDT",1475.7350798374805
"JOEL TURNER, TOM SIGANTO",1475.7818187962826
"JOSE MANUEL RUIZ IBANEZ, POL MARSANS BALCELLS",1475.8128513197914
"NOSOV KONSTANTIN, GAIDAENKO ALEKSANDR",1475.9612129093564
"KBROERMHEORN, EEND, VVAIRLLDE",1476.3470059810277
"STEFAN GLAN, Z-MICHAELIS, CLEMENS KRUSE",1476.3993222656777
"DOLF HENDRIKSEN, JORN SWART",1476.4835024464883
"HONG WEI, LV HONGMING",1476.5207469068853
"SEBASTIEN SCOTTO DI FASANO, KEVIN FISCHER",1476.8339942922116
"MARCUS HANSEN ,  JOSH POREBSKI",1477.0575962692421
"PHILIP LINDBLAD, ALEXANDER BRORSSON",1477.3015954641864
"TBDIROEITGTIOTNE LL EP CAHULE,V FELRO,RIAN",1477.4786230496384
"JANEZIC PETER LIN, PRINCIC SEBASTIAN",1477.583263158073
"BACHELIN MAXIME, DE PLANTA ARNO",1477.5990264787417
"THOMAS BARROWS, III, JOSEPH MORRIS",1478.0042897305977
"DONNELLY SEAN, DONNELLY TADGH",1478.0521016407852
"JONAS WARRER, JAKOB PRECHT",1478.3475857705298
"GANZEVLES, GAST",1478.8845630030394
"NIKOLAJ HOFFMANN BUHL, DANIEL GUNNAR NYBORG",1478.9624787528062
"PHILLIP LYNGBEK, LAURITS VINTER",1479.6201473916062
"MATT JERWOOD, MAX PAUL",1479.6644360403889
