,Rating
KACPER PASZEK,1381.1525448141097
FUJIKO ONISHI,1382.2010621789232
CATRIN WILLIAMS,1382.8126382658334
YU CHEN,1382.8591197756748
JENNA GIBSON,1388.9448609001731
NEUS BALLESTER,1389.4484181293055
SARA CHOLNOKY,1391.2659018195443
YEHOR SAMARIN,1397.7230535624858
DANICKA SAILER,1399.0023732744212
RINA NIIJIMA,1404.3955265591226
BELEN TAVELLA,1405.977992152839
THERESA LOFFLER,1414.2147831149737
KATERINA ALTMANNOVA,1414.8919457814745
BRUNA MARTINELLI MELLO,1415.1996068691183
ODA STOKSTAD-BADHOLT,1415.8084729258428
LUCY KENYON,1419.6146723929612
"RAVINDRA KUMAR VERMA, SHRADDHA SHARMA",1422.4349828870304
AIMEE BRIGHT,1422.5763908038964
BARBARA WINAU ORDINAS,1426.0049686324903
JOHANN EMMER,1430.6401542498204
EMILY HALL,1430.682844407864
ANNA KHVORIKOVA,1435.1377763159492
NAVEE THAMSOONTORN,1438.8318655123517
SHACHAR RESHEF,1443.2332339609557
RAFAL POGORZELSKI,1447.0116897586533
WAI-YAN NGAI,1449.527742274449
LINOY GEVA,1449.9169648313743
NELA SADILKOVA,1453.7654568953405
HEDVIG LILJEGREN,1455.181204150425
KAROLINA LIPINSKA,1456.7329050539927
WUNIU AYU,1458.0834990775757
DILARA URALP PALOMBO,1459.447963255225
BRUNA MELLO,1460.716488843322
LINDA OPRANDI,1461.8411835263348
MERVE VATAN VATAN,1462.1008435558767
DEREK SCOTT,1463.3419892797024
ONISHI FUJIKO,1465.988706731425
LINA ERZEN,1466.2024044876034
LAURA PUKROPSKI,1471.49562856544
ROSA DONNER,1479.6437076876289
NOY DRIHAN,1480.8759570688349
JIE DU,1481.4480286656121
JULIANA DUQUE,1487.7878140523965
RINA  NIIJIMA,1489.9918810378267
AGNIESZKA PAWLOWSKA,1495.929536281397
KRISTYNA PINOSOVA,1497.277410034309
BRIANNA ORAMS,1502.2087216038178
SIMON DIESCH,1504.070463718603
JENNIE ROBERTS,1504.3261542887844
MEGUMI KOMINE,1511.3473943636138
ZOFIA KORSAK,1512.2121859476035
NEEV ROBINSON,1517.6191005147257
JULIA JACOBSEN,1520.3562923123711
MIKA KAFRI,1523.9153527322296
ANNA SAGULENKO,1527.5838563425052
"DEFNE TULCALI, EFE DANISMEND",1528.50437143456
CAROLA  COLASANTO,1532.3750196558578
SUNAGA YUKI,1532.8740928992063
MUHAMMAD FAUZI KAMAN SHAH,1536.6580107202976
LU YUNXIU,1536.7579646352785
ALISA ENGELMANN,1538.7394470518964
RENNA SOFIA,1539.3189958971209
LOMANE VALADE,1544.8187958495753
PILAR LAMADRID-TRUEBA,1549.8616034736701
HANNAH BRISTOW,1552.9883102413467
MERVE VATAN,1559.6984626657409
MARION COUTURIER,1559.8683291126206
MELINA PAPPA,1561.1681344876483
ODA SVERRE,1561.701394211504
DU JIE,1563.1958228066364
ZHENG MANJIA,1563.9809186452462
MANJIA ZHENG,1564.9849404535871
"JINGSA DONG, WENJU WANG",1569.3598457501796
LINA EREN,1570.1578020817203
MANCHON BLANCA,1574.095269019646
"ODYSSEAS-EMMANOUIL SPANAKI, ARIADNE-PARASKEVI SPANAKIS",1577.5650171129696
NATASA LAPPA,1584.274216531518
MING XU,1585.7852168850263
MALTE WINKEL,1594.022007847161
ZOFIA NOCETI-KLEPACKA,1598.6885299480373
MANON PENNANEAC'H,1602.2769464375142
EMMA VIKTORIA MILLEND,1604.9483826445498
BLANCA ALABAU,1605.808699733636
ANDREA TORRES FULLANA,1605.8427108635824
MANON PIANAZZA,1609.2755258986024
"YANI XU, JIANYONG XU",1610.5515818706945
THERESA-MARIE STEINLEIN,1617.0707029676078
HENRIQUE HADDAD,1618.8474551858903
SOFIA RENNA,1624.5673185582314
QIAN FU,1627.1660982198719
KWAN-CHING MA,1628.365534046006
MA KWAN CHING,1628.9114080656054
DAICHI TAKAYAMA,1635.5090325012984
NEEVE ROBINSON,1639.6969567373883
ADI MILLO,1642.3140122983505
NIA JERWOOD,1643.8777680634366
AI YOSHIDA,1652.2738021730383
JOHANNA HJERTBERG,1652.2956738423977
ZOFIA TERESA NOCETI KLEPACKA,1652.7039934855338
BARBORA SVIKOVA,1653.7858159382465
NAAMA GAZIT,1654.903625589953
GIBSON ALYSIA,1660.2700278577272
"LUKAS VADLAU, LARA MAEHR",1660.6986179739758
SARAH-QUITA OFFRINGA,1662.4848544918455
KWAN CHING MA,1665.6096276927785
DENIZ CINAR,1669.1536830449857
INGRID PUUSTA,1675.881858855745
STUART MCNAY,1677.6404478717636
LUCIE BELBEOCH,1680.2902102658704
JORDI XAMMAR,1686.1603442347234
ZOFIA NOCETI KLEPACKA,1687.0634588693433
TETSUYA ISOZAKI,1694.7147835145681
LAERKE BUHL-HANSEN,1697.7094115913985
YVES MERMOD,1703.3051549190752
TAN XIALING,1704.416999974803
"RODOLFO GAGO, BEATRIZ PIRES",1711.9328236354513
ZANGJUN XU,1720.5991289138813
XIANTING HUANG,1720.8937956753655
ALICE READ,1723.841601227596
MARIA BELEN BAZO,1724.2932680452338
DOMINIQUE STATER,1728.0292935175962
"MATTI DAHNKE, THERES CIPRA",1729.305382088967
ALYSIA GIBSON,1732.134232664861
NITAI HASSON,1738.0528645470204
KATERINA SVIKOVA,1739.3357742576948
LENA ERDIL,1741.980043525568
NATASHA BRYANT,1743.2665284392212
NOCETI KLEPACKA ZOFIA,1746.0818635072062
"CAROLINA COSTA, DIOGO JOAO",1746.8428256482725
GIACOMO FERRARI,1755.6764806142426
"PHILIPP WANSER, LUISE AUTENRIETH",1764.5550083916785
ANTON DAHLBERG,1773.4795495054086
MAJA KUCHTA,1774.65350140343
YUNXIU LU,1775.9547518598667
COUTURIER MARION,1780.4450159310898
CAMILLE LECOINTRE,1782.451203913526
XIALING TAN,1792.5945479710854
SASKIA SILLS,1793.3042611712642
HELENE NOESMOEN,1795.4668908210715
 AGUILAR CHAVEZ PEON,1798.9913818312234
WENNEKES SARA,1816.6543549318285
ANDREA TORRES,1817.2090906601543
GIORGIA SPECIALE,1827.0562911703978
MARIANA AGUILAR-CHAVEZ-PEON,1828.476820610805
NICOLE VAN-DER-VELDEN,1829.2751533119144
LILIAN DE GEUS,1840.7785968290991
HUANG XIANTING,1856.7448165666874
NICOLE VAN DER VELDEN VIZCAYA,1857.8680870317958
IMOGEN SILLS,1867.3965481274238
MARIA BELEN BAZO GERMAN,1879.80653427201
DELPHINE COUSIN,1882.004126867678
HELLE OPPEDAL,1883.0945728683414
ZHENG YAN,1883.463413118689
PALMA CARGO,1890.9083964334106
VEERLE TEN HAVE,1894.0085420423618
MARIA BAZO GERMAN,1900.5437403313044
ISLAY WATSON,1916.170984668467
THERESA MARIE STEINLEIN,1918.44307316954
TAMAR STEINBERG,1921.1875879144418
PILAR GONZALEZ DE LA MADRID TRUEBA,1939.8226211832048
TUVA OPPEDAL,1963.4378272819324
MARIANA AGUILAR CHAVEZ PEON,1968.6838419626345
MAYA GYSLER,1977.3452062356378
DANIELA PELEG,1978.8141908003395
MINA MOBEKK,1991.5118064410285
NICOLE VAN DER VELDEN,1994.790468226927
MARION MORTEFON,1994.8490475358146
MAYA MORRIS,1998.145851405646
PILAR LAMADRID TRUEBA,2008.4627006936082
LOLA SORIN,2018.762276541832
SHAHAR RESHEF,2040.14121261813
SHARON KANTOR,2066.297762885806
SHAHAR TIBI,2104.9216972852837
EMMA WILSON,2116.1319590861044
SARA WENNEKES,2116.8168009586466
MAJA DZIARNOWSKA,2118.6063591793886
MARTA MAGGETTI,2124.396957587508
KATY SPYCHAKOV,2168.6248974787836
