,Rating
"EVA-MARIA SCHIMAK, ANNA LUSCHAN",1277.7956585035965
"CZAPSKA, RAJCHERT",1279.5779771319028
"MARIA SOL BRANZ,  CARRANZA SAROLI",1280.2100819424647
"RUFINA HONG MUI TAN, CONNIE TSEN",1282.0116093660506
"ELIN SEVEDAG, KLARA JOHANSSON",1282.7724298092141
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1284.8486231804304
"TATE HOWELL, ADRIANNA BAIRD",1285.536581223721
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1285.8232626711251
"ERI FUKASAWA, NORIKO OKUMA",1286.393883969319
"COURTNEY REYNOLDS- SMITH, BRIANNA REYNOLDS-SMITH",1286.4553046465821
"MILLS HANNAH, SIGN ALAIN",1288.4442384856673
"VICTORIA LIKSANOVA, DIANA SABIROVA",1290.2480551699252
"VERONIKA ZIVNA, KATERINA ZIVNA",1293.987063282362
"BURSKA, TKADLECOVA",1295.8209213739779
"GROSS JULIA, ROYAL AYTON SARAH",1295.922793146956
"YINGQIAN WANG, XIAOYA SU",1299.6792512621712
"HUIJIA YU, YE JIN",1299.9517252157827
"MARIJA ANDELA DE MICHELI-VITTURI, MIHAELA ZJENA DE MICHELI-VITTURI",1300.60521280184
"VICTORIA PAYNE, ALICE E MASTERMAN",1300.9644355376074
"DOMINIKA VADUROVA, SIMONA BOROSOVA",1301.4765668500984
"HARSHITA TOMAR, SWETA SHERVEGAR",1301.5706366627667
"MARCELINA KORSZON, ZUZANNA MROZ",1302.6944703086788
"KATE SHANER, CHARLOTTE MACK",1304.4058390858095
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1304.657819786603
"BLACK, TIDEY",1304.9313906614357
"TIMMA FLANAGAN, JEAN-, MATTHIEU BOLLAND",1306.1250182543074
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1308.5540525378503
"SCHOUTEN, LODEWIJK",1311.4013952164353
"BOBECK BOBECK, VILMA VILMA",1311.9781311094393
"MOJA MARU SCHEEL, FREYA FEILCKE",1312.8370703378423
"KATE SHANER, KATHLEEN LOVE",1313.2262707953232
"RUI QI CECILIA LOW, KIMBERLY MIN LIM",1313.3261787538258
"SHCHEGLOVA MARGARITA, KAMAEVA MARGARITA",1314.3114151678521
"NATSUMI ANDO, FENJA VALENTIEN",1316.0693009738886
"JOSEPHINE FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1317.1047857813162
"GIULIA CONTI, FRANCESCA CLAPCICH",1317.1344600075074
"MARIA SOL BRANZ CRESPO, JULIA PANTIN",1317.8090086881843
"BELEN TAVELLA, TRINIDAD SILVA",1322.920162594252
"ELEANOR KEERS, FAYE CHATTERTON",1323.3640538427248
"JOSEPHINE FREDERIKSEN, LAURA ZEEBERG",1325.9344038304666
"LIM KIMBERLY, LOW CECILIA",1327.026826017013
"EMILY DELLENBAUGH, ELIZABETH BARRY",1327.2881164197915
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1328.2719607371355
"MEILHAT EMMA, SALOU CHLOE",1332.5183634053858
"CHARLOTTE HENKEL, CAROLINA HORLBECK",1332.5979838568546
"HANNAH STEADMAN, GABRIELLE RIZIKA",1333.0911631468232
"MINA FERGUSON, DERVLA DUGGAN",1334.8698865330473
"DIANA TUDELA, ADRIANA CRL BARRON",1336.1587796044876
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1336.8502608022393
"MARIJA ANDELA DE MICHEL, I-VITTURI, MIHAELA DE MICHELI VITTURI",1337.719076217923
"MENGTING WANG, SHASHA CHEN",1338.9769122015011
"KATJA SALSKOV-IVERSEN, JENA HANSEN",1339.5751017860093
"KOHLENDORFE, FARTHOFER",1339.9425305496848
"REYNOLDS- SMITH, REYNOLDS-SMITH",1340.0354085390338
"ANNE SCHWARZ, MARTINA SCHWARZ",1344.926554287151
"ENIA NINCEVIC, MARINA DUJMOVIC",1345.3492824298678
"PAIS, AUSMAN",1348.6896803380762
"LUNDBERG RONJA, JOHNSSON HANNA",1350.5641593434018
"ERIN RAFUSE, MILLEN MARIAH",1350.8328513282247
"CHEN SHASHA, WANG MENGTING",1351.8018301399106
"MANON PEYRE, CLARA-SOFIA STAMMINGER DE MOURA",1351.9702645879686
"PATRICIA SUAREZ, MARIA CANTERO IZQUIERDO",1352.748525807693
"JENA HANSEN, KATJA SALSKOV-IVERSEN",1353.98556536761
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1355.1048272265184
"LIVIA NAEF, NELIA PUHZE",1355.9523903716886
"GIULIA GENESIO, FRANCESCA VOLPI",1357.982633268469
"VICTORIA JURCZOK, ANIKA LORENZ",1358.3896058148032
"SIRRE KRONLOF, SELMA VALJUS",1358.9846765159903
"FENJA VALENTIEN, BERIT BELLIN",1360.7022867416858
"FREDERIKSEN, ZEEBERG",1360.8225338196937
"ANNETTE DUETZ, ANNEMIEK BEKKERING",1361.7318553649077
"ANNA LUSCHAN, JOHANNA DAUM",1364.0043277253733
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1364.9169816951999
VADUROVA TKADLECOVA,1365.1834229745464
"MENGMENG ZHANG, XIAOYA SU",1365.378016608194
"SARAH ROECK, LEA TESSA EINBRODT",1368.4129940688156
"KOHLENDORFER LISA, FARTHOFER LISA",1368.468840829751
"MARLIES SCHOUTEN, MAUD LODEWIJK",1369.7764585930977
"ALICE MOSS, EBBA BERNTSSON",1369.9678398815674
"JULIA HENRIKSSON, CAROLINE PETTERSON",1371.2502428773303
"CHLOE FISHER, ELLA GRIMSHAW",1372.5891003766105
"QUINLAN WILSON, ROMAIN SCREVE",1375.7151887162645
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1376.3690155905708
"MAYUMI ROLLER, AGUSTINA BARBUTO",1376.3794896616175
"ELENA BARRIO GARCIA, ALICIA FRAS SAMSON",1377.8321709741065
"ANNA LUSCHAN, EVA-, MARIA SCHIMAK",1378.7289113780073
ANNA YAMAZAKIN/A,1379.3659582722858
"KATRINE SCHMIDT, ELLEN NIELSEN",1380.1791706596364
"KIMBERLY LIM, CECILIA LOW",1381.5490763444143
"DEBORAH CAPOZZI, MAGGIE SHEA",1382.5161376172337
"MANON PEYRE CLARA-SOFIA, STAMMINGER DE MOURA",1385.3337764667901
"DE VREESE MARIANNE, WITTOCK SHANA",1386.2519862093918
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1387.7877248067784
"MOLLY HIGHFIELD, SANDY CHOI",1388.596184750404
"JESKE KISTERS, CHARLOTTE JOHANNA HEIJSTEK",1388.9593706294954
"SARAH STEYAERT, AUDE COMPAN",1389.4103106311288
ZIELINSKA ZIELINSKA,1390.1537888871915
"HENRIKSSON, JOHANSSON",1390.1840434391256
"JILL PALAND, SOPHIE STEINLEIN",1390.7120351822564
"SOPHIE MOSEGAARD, FIONA SCHARER",1392.6109511868424
"REBEKKA JOHANNESEN, SILJE CERUP-SIMONSEN",1392.794895971486
"LUCY WILMOT, ERIKA REINEKE",1398.259436914541
"KATE MACGREGOR, MARY ROOK",1399.5124699112873
"ELENA STOLTZE, KATHARINA SCHWACHHOFER",1403.5653523315732
"IVNA VERONIKA, IVNA KATE?INA",1403.932749590777
"HELEN PAIS, HELEN KALEV AUSMAN",1405.8266423791226
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",1406.2592820141772
"DEWI COUVERT, SHANNEN MARCK",1407.1236742802569
"LISA MARIA RAUSCH, LILLE JONAS",1408.3854117781623
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1408.7517647131085
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1409.2993275151055
"MARINA GARAU, CARLOTA GARCIA",1410.5884175386168
"CHLOE FISHER, LAURA THOMSON",1411.186533681714
"LIM, LOW",1411.5975592499772
"NADINE BOHM, LENA MARIE WE, ISSKICHEL",1413.0022591675283
"ANASTASIA GUSEVA, IANA STOKOLESOVA",1414.3136334655514
"DE MICHELI VITTURI, DE MICHELI VITTURI",1414.7318049947737
BERGAMO GERMANI,1414.9034657852426
"XIAN HE, XUEBIN YU",1416.3023981216581
"PAOLA BERGAMASCHI, MARIA OTTAVIA RAGGIO",1416.418607575753
"ZOYA NOVIKOVA, DIANA SABIROVA",1416.8915825651663
"TAMMISTE KATLIN, SEPP ANNA MARIA",1421.5299048322004
"FLORINE BRAMERVAER, EMMA SIEWERS",1424.051869188169
"HIGHFIELD , MOLLY, SANDY CHOI",1424.8914335538748
"PARIS HENKEN, ANNA TOBIAS",1425.4284902067386
"MAENHAUT, GEURTS",1425.5901689415632
"SAKI MATSUNAE, SAYOKO HARADA",1426.337278302149
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",1429.2147449660329
"AURA MIQUEL MOLONS, NURIA MIRO",1429.4141924226003
"NOJGAARD, BOJSEN-MOLLER",1430.949827129912
"KAYLA MCCOMB, MAYUMI ROLLER",1433.2495780952158
"MATHILDE LOVADINA, AUDE COMPAN",1435.0025094127627
"NAEF LIVIA, YACHTCLUB PUHZE NELIA",1439.061896230186
"PEYRE, STAMMINGER DE MOURA",1439.109046443367
"MATHILDE LOVADINA, LEA PERNET",1439.135001350958
"SARAH STEYAERT, CHARLINE PICON",1439.3076878215174
ROMANIUK JANKOWIAK,1439.4812854567958
"CZAPSKA CZAPSKA, GABRIELA GABRIELA",1439.9938934188224
"MAYUMI ROLLER, KAYLA MCCOMB",1440.1278272882657
"MANON PEYRE, CLARA-, SOFIA STAMMINGER DE MOURA",1441.778931333562
"MOLLY MEECH, JO ALEH",1442.0219519069271
"KATE MACGREGOR, STEPHANIE ORTON",1445.7137749637807
"MISAKI TANAKA, SERA NAGAMATSU",1447.1049807529275
"JOHANNESEN, NIELSBY CHRISTENSEN",1453.8077697878562
"ALBANE DUBOIS, MATHILDE LOVADINA",1454.824870553005
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1455.0971473290708
"DEBBIE CAPOZZI, MAGGIE SHEA",1455.2019601522636
"ANDO NATSUMI, VALENTIEN FENJA",1456.5468942522923
"NADINE BOEHM, LENA WEISSKICHEL",1456.9568271990963
"ERIN BERRY, INGRID MERRY",1457.5139572069168
"CHIKA HATAE, HIROKA ITAKURA",1459.1225771500801
"LILI SEBESI, ALBANE DUBOIS",1462.6277178511168
"RONJA GRONBLOM, SARA EHRNROOTH",1462.62781834198
"GENEVIEVE TULLOCH, MAGGIE SHEA",1463.263311273775
"NAUDY YANNIS, GUEZ MARTIN",1463.9352422559348
"RONJA GRONBLOM, VEERA HOKKA",1464.688526462698
"ALBANE DUBOIS, LILI SEBESI",1466.283153497695
"HENKEL, HORLBECK",1469.1873308948345
"LAURA SCHOFEGGER, ANNA BOUSTANI",1469.914208886933
"ANN-KRISTIN WEDEMEYER, PIA SOPHIE WEDEMEYER",1470.2527442280075
"SILVIA SICOURI, MARIA VITTORIA MARCHESINI",1471.275785939257
"NIELSEN IDA MARIE, THUSGAARD OLSEN IDA MARIE",1474.0028549700637
"NOESS NOESS, HELENE HELENE",1477.987491421708
"SAYOKO HARADA, SARAH NAGAMATSU",1478.793191589014
"KATLIN TAMMISTE, ANNA MARIA SEPP",1479.5318135882071
"KEIKO MIYAGAWA, SENA TAKANO",1479.7760531745082
"SERA NAGAMATSU, MISAKI TANAKA",1480.4397685571098
"WILLEMIJN OFFERMAN, JUDITH ENGBERTS",1480.7279090214554
"SOPHIE STEINLEIN, CLARA BORLINGHAUS",1485.820088040275
BRICKWOOD ALDRIDGE,1488.3127093922403
"LILI SEBESI, JULIE BOSSARD",1488.9832458003407
"BRYANT, MCLEAY",1489.1942555427315
"LUCY WILMOT, ERIKA RYC.REINEKE",1490.7056959314377
"GRONBLOM RONJA, EHRNROOTH SARA",1491.4475821069416
"OLIVIA PRICE, EVIE HASELDINE",1491.5676811932594
"GRISELDA KHNG, AGUSTINA BARBUTO",1493.0263954061352
"SENA TAKANO, ANNA YAMAZAKI",1493.2626312045008
"SASKIA TIDEY, ANDREA BREWSTER",1494.4860631441868
"MARGHERITA PORRO, SVEVA CARRARO",1494.9308712197321
"KEERS, JOBSON",1498.5314143581663
"ALICE MOSS, AMANDA LJUNGGREN",1500.883812297417
"KATRINE BENDIX KROGH, CHRISTINA ANDERSERN",1503.025835831463
"SAYOKO HARADA, SERA NAGAMATSU",1505.2916064504486
"VADUROVA DOMINIKA, TKADLECOVA SARA",1508.8987908157162
"ALEXANDRA TEN HOVE, MARIAH MILLEN",1511.5282892209746
"LAMAY KIM, HOLSTE KIM",1512.6606898540194
"DEWI COUVERT, JESKE KISTERS",1513.0378519456724
"HANNAH BRISTOW, ANNA CARPENTER",1514.3578860230077
"ALEX MALONEY, OLIVIA HOBBS",1518.966158123219
"ARIANNA PASSAMONTI, GIULIA FAVA",1520.153404133367
"SILVIA SICOURI, ALICE SINNO",1520.5076425300422
"VILMA BOBECK, MALIN TENGSTROM",1520.6136704480248
"NINA CURTIS, HAYLEE OUTTERIDGE",1522.5767389994678
"JESKE KISTERS, JOSCA HUMMEL",1524.196603883449
"PRICE, HASELDINE",1524.8778780351354
"SCHOFEGGER LAURA, BOUSTANI ANNA",1526.374172437426
"JULIA GROSS, CECILE JANMAAT",1529.2365935291652
"ALICE MOSS, HANNA JOHNSSON",1531.4611490325715
"WILLEMIJN OFFERMAN, EMMA SIEWERS",1532.5181479846844
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1534.0413290695037
"CHEN, WANG",1534.6171349037404
"WANG YINGQIAN, XIAOYA SU",1536.2559647724797
"CHALMBET ENZO, LOBRY ENZO",1537.026089887411
"PEYRE PEYRE, MANON STAMMINGER DE MANON STAMMINGER DE",1541.0753662264817
"ALEKSANDRA MELZACKA, KINGA LOBODA",1541.8320877639242
"SOPHIE WEGUELIN, ANNA BURNET",1543.0676750461168
"KRONLOF SIRRE, VALJUS SELMA",1543.8914595656818
"STEPHANIE ORTON, MEGAN BRICKWOOD",1544.782374122735
"PIA DAHL ANDERSEN, NORA EDLAND",1546.3646628207202
"GIUNCHIGLIA, SCHIO",1548.1488153600428
"YAMAZAKI, TAKANO",1549.8511020814383
"SARA TAN, GRISELDA KHNG",1550.2130462389073
"ANNA BURNET, STEPHANIE ORTON",1554.1301187566828
"FRANCESCA BERGAMO, JANA GERMANI",1555.3800532682483
"MIHAELA ZJENA DE MICHELI VITTURI, MARIJA ANDELA DE MICHELI VITTURI",1557.3760250026041
"MUNTE CARLA, MUNTE MARTA",1557.6090446630558
"ALICIA FRAS, ELENA BARRIO GARCIA",1557.6102419743536
"TESS LLOYD, DERVLA DUGGAN",1557.8931279344313
"FRANCESCA BERGAMO, ALICE SINNO",1558.2768234415446
"KAHENA KUNZE, MARTINE GRAEL",1560.9034392508595
"FERGUSON, DUGGAN",1561.3137781969012
"TAMMISTE ANNA, SEPP ANNA",1561.4560035915786
"BERGAMO FRANCESCA, SINNO ALICE",1561.46849074508
"SCHULTHEIS, SCHULTHEIS",1562.5307866151625
"ANNA YAMAZAKI, SENA TAKANO",1565.581472597033
"ALICIA FRAS ELENA, BARRIO GARCIA",1566.7903653394262
"CARLA MUNTE CARRASCO, MARTA MUNTE CARRASCO",1569.936964051952
"CAROLINA HORLBECK, CHARLOTTE HENKEL",1572.5200838649846
"DOMINIKA VADUROVA, SARA TKADLECOVA",1572.926900230425
"JULIE BOSSARD, AUDE COMPAN",1573.6336635851744
"PASSAMONTI, ARIANNA FAVA, GULIA",1574.6297060265472
"RUSKOLA NOORA, WULFF MIKAELA",1579.1232740673058
"KIMBERLY MIN LIM, CECILIA LOW",1580.7300159383803
"ARIELLE MORGAN, HEATHER MYATT",1581.6335505499592
"GRANIER, RIOU",1581.9827592168501
"JULIE BOSSARD, LILI SEBESI",1583.8023422796841
"BRANZ, CARRANZA SAROLI",1587.2095006306824
"ANNA LUSCHAN, EVA-MARIA SCHIMAK",1587.9312509386336
"NAESS HELENE, RONNINGEN HELENE",1592.4922787407181
"SCHEEL, FEILCKE",1595.9300511249608
"OMARI CARLOTTA, OMARI DISTEFANO MATILDA",1596.874048792302
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",1597.5490527225058
"JULE GORGE, LOTTA GORGE",1597.8674341911726
"GIULIA SCHIO, SOFIA GIUNCHIGLIA",1603.0588328695567
"WILLEMIJN OFFERMAN, CECILE JANMAAT",1605.936373551857
"SILVIA SICOURI, MARIA MARCHESINI",1608.2760719036253
"OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1609.5863414551036
COUVERT ENGBERTS,1610.700380125847
"LAURA SCHOFEGGER, ELSA LOVREK",1613.6827210407246
"ELEANOR KEERS, SOPHIE AINSWORTH",1615.9152959656917
"MARU SCHEEL, FREYA FEILCKE",1617.9132334490541
"SILVIA SPERI, ALEXANDRA STALDER",1618.4808241760113
"HOFMANN, BARTELHEIMER",1619.7418363560275
"SHASHA CHEN, MENGTING WANG",1621.837641894718
"FREYA BLACK, SASKIA WPNSATIDEY",1625.1633858513724
"JOSEFINE NOJGAARD, ESTHER BOJSEN-MOLLER",1625.6928091279
"OMARI, CARRARO",1626.1127211991147
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1626.4645587947707
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",1627.2280538966238
"HU XIAOYU, SHAN MENGYUAN",1628.2649378949457
"SEBESI LILI, DUBOIS ALBANE",1632.7380323098137
"GEORGIA LEWIN LAFRANCE, ANTONIA LEWIN LAFRANCE",1634.0228617537703
"SUAREZ MARIA, ALONSO MARIA",1635.6124506516514
"TESSA PARKINSON, ELLA CLARK",1637.7186952970192
"MELZACKA, JANKOWIAK",1640.5485220496553
"CARLOTTA OMARI, SVEVA SEZ CARRARO",1642.109106469631
"SILJA KANERVA, SINEM KURTBAY",1642.1702955262087
"LOVADINA, COMPAN",1643.8765139710456
"LARA GRANIER, AMELIE RIOU",1650.2654342161327
"MELZACKA ALEKSANDRA LOBODA, KINGA",1650.8893787727318
"CHARLOTTE DOBSON, SASKIA TIDEY",1651.603431205452
"BRICKWOOD, ORTON",1653.2795057088183
"STEYAERT, PICON",1653.3892672108118
"SOPHIE WEGUELIN, SOPHIE AINSWORTH",1653.9258206213979
"FRAS SAMSON, BARRIO GARCIA",1654.2378057715853
"MAIKEN FOGHT SCHUTT, ANNE-, JULIE SCHUTT",1656.3043480653687
"SOPHIE STEINLEIN, JILL PALAND",1659.341787265277
"SOPHIE STEINLEIN, BENTE BATZING",1659.3541480632623
"MARIA OTTAVIA RAGGIO, JANA GERMANI",1660.5117192731432
"FRANK TANJA, ABICHT TANJA",1660.7846971241813
"CAITLIN ELKS, TESS LLOYD",1663.3797811958336
"GABRIELA CZAPSKA, HANNA RAJCHERT",1666.567284031806
"VAN AANHOLT, DUETZ",1668.3614464185484
"VAN AANHOLT ODILE, JONGENS MARIEKE",1669.2130798111705
"ANNE-JULIE SCHUTT, IBEN NIELSBY",1669.2167276508571
"LOTTA GOERGE, JULE GOERGE",1669.3315069097077
"HAYLEE OUTTERIDGE, NINA CURTIS",1672.843745962326
"PIA DAHL ANDER, NORA EDLAND",1673.6172899016447
"ERIN RAFUSE, DANIELLE BOYD",1675.0456967705798
"JULIA GROSS, HANNA KLINGA",1678.1000205629282
"MARGHERITA PORRO, MATILDA DISTEFANO",1679.665007702967
"JENA MAI HANSEN, KATJA STEEN SALSKOV-IVERSEN",1679.9953270857118
"HARDING, WILMOT",1680.16079719679
"VEERA HOKKA, RONJA GRONBLOM",1681.507971599497
"SINEM KURTBAY, SILJA KANERVA",1683.6029458675973
"IDA MARIE BAAD NIELSEN, MARIE THUAGAARD OLSEN",1684.605385652552
"TAMARA ECHEGOYEN DOMINGUEZ, PAULA BARCELO MARTIN",1684.798534877781
"AUDE COMPAN, SARAH STEYAERT",1686.238030290223
"BOBECK VILMA, TENGSTROM VILMA",1686.268938524319
"STEPHANIE ROBLE, MARGARET SHEA",1686.2706520538613
"HELENA SCUTT, PARIS HENKEN",1686.8258454690144
"TANAKA, NAGAMATSU",1686.8874550047378
"NINCEVIC ENIA, DE MICHELI-VITTURI",1687.7292926664084
"STEPHANIE ROBLE, MAGGIE SHEA",1688.6941742500796
"LAURA SCHOFEGGER, LISA FARTHOFER",1693.4325372934038
"BERGMANN, WILLE",1694.2352164099545
"CHARLINE PICON, SARAH LA STEYEART",1695.8099890543417
"VILMA BOBECK, EBBA BERNTSSON",1697.6693678163126
"HELENA WOLFF, LAURA ZEEBERG",1700.1640745494892
"LEONIE MEYER, ELENA STOFFERS",1701.808905132694
"ERIN RAFUSE, DANNIE BOYD",1704.4854507252362
"STALDER, SPERI",1705.0372402758585
"SUAREZ GONZALEZ RITA ROMAN, JULIA",1706.4586505180037
"CARLA MUNTE, MARTA MUNTE",1709.0005332579558
"FREYA BLACK, SASKIA TIDEY",1709.7608136368362
KROGH EMSVANG,1712.1183802340267
"LINOR BEREZIN, MAX WOOD",1713.96583558826
"ANNIE WILMOT, LAURA HARDING",1714.0208246631278
"MATHILDE LOVADINA, MARINE RIOU",1715.839661324265
"HELENE NAESS, MARIE ROENNINGEN",1720.9202840048613
"KLARA WESTER, REBECCA NETZLER",1724.4753817916956
"BRICKWOOD MEGAN, ALDRIDGE ELEANOR",1725.422260393582
"HANNA WILLE, MARLA BERGMANN",1730.5765463323248
"LISA ERICSON, HANNA KLINGA",1731.2013298697184
"HU, SHAN",1732.2977819836708
"YAMAZAKI SENA, TAKANO SENA",1738.3875598750603
"ODILE VAN AANHOLT, EMMA SIEWERS",1741.0848095694553
"MIQUEL AURA, MIRO NURIA",1744.6416798944688
"MARIA SOL BRANZ, CECILIA CARRANZA SAROLI",1745.2086985190033
"ODILE VAN AANHOLT, CECILE JANMAAT",1745.74618438418
"CHARLINE PICON, SARAH STEYAERT",1747.3507351052353
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",1751.4376317503275
