,Rating
DINA IBRAHIM,0j
KANAPAN PACHATIKAPANYA,0j
GUSEVA EKATERINA,0j
ELENA OETLING,0j
ANNA BRZOZOWSKA,0j
MARIELA NIKOLOVA,0j
NAGISA MIURA,0j
BAUDET LEONIE,0j
JOANA ALVES LOURENCO,0j
FOMICHEVA ALINA,0j
GIULIA CORTE SUALON,0j
ARIKAN OKYANUS,0j
CHARLOTTE WEBSTER,0j
SOPHIE-MARIE ERTELT,0j
LOUISA PANAYIOTOU,0j
MULLER JULIA MAGDALEIN,0j
AMELIE ELSTNER,0j
FLORENCE ALLAN,0j
DEISY NHAQUILE,0j
LUKAS GRAF,0j
CAUSSIN LISA,0j
IUORIO ALINA,0j
KAORU ARAI,0j
CAITLIN SHAW,0j
PROCTER HONOR,0j
KOURAVELOU ARGYRO,0j
VIDELO CHARLOTTE,0j
HU XIAOYU,0j
REKKA ANGELIKI,0j
HARTENBERGER ELISA,0j
KELLY MCMURRAY,0j
CHRISTINE NEVILLE,0j
AGIJA ELERTE,0j
FLORENCIA TRINIDAD,0j
ELENA RODRIGUEZ,0j
HU NANA,0j
KNEZEVIC MAJA,0j
MARINA SERRANO,0j
ANNA SKAAR,0j
MAFALDA PIRES DE LIMA,0j
VICTORIA CHAN,0j
FERNANDA SAN ROMAN,0j
IRAIA BARRIO,0j
ELBA MARTINEZ FIGUERAS,0j
BROOKE BOGDAN,0j
GRETA PILKINGTON,0j
FRANCHI FEDERICA,0j
COURTNEY REYNOLDS-SMITH,0j
GABRIEL TRASTENBERG,0j
PAULA MARINO,0j
ARTURO MITNIK,0j
LUISA PERES,0j
COMPANY BLANCA,0j
CHRISTA ANN GEORGESON,0j
CECILIA WOLLMANN,0j
SINGLETON IRIS,0j
CICCHINE' MARIA GIULIA,0j
ANA PAULA ROJAS,0j
ISABELLA MENDOZA CABEZAS,0j
LARA NALBANTOGLU,0j
BRINKERT SIGNE,0j
DENIZ DONERTAS,0j
SOPHIA MONTGOMERY,0j
ANNA WEIS,0j
RHEANNA PAVEY,0j
CARLOS PALOMBO,0j
MARLENE RIQUELME ANTONETTI,0j
BRISTULF NOREN CAROLINE,0j
BERGAMO FRANCESCA,0j
VALERIA LOMATCHENKO,0j
LU WEIYI,0j
SOPHIA REINEKE,0j
KHAIRUNNEETA MOHD AFENDY,0j
LUIS EDUARDO AIRES,0j
JOSE LUIZ FRAQUELLI,0j
KLARA HIMMELOVA,0j
PARK JEONGBIN,0j
IGNACIO GARCIA CANTELLI,0j
HENRIQUE ALBUQUERQUE,0j
EVANGELIA KARAGEORGOU,0j
MANSY KHOULOUD,0j
TOMAS ELIAS,0j
GESA PAPENTHIN,0j
KANAKO HIRUTA,0j
ALICE WOODINGS HYDE,0j
MINA FERGUSON,0j
MOMOKO TADA,0j
RAFAEL TRINDADE,0j
VAISHNAVI VEERAVAMSHAMA,0j
JUAN GRUNWALDT,0j
KATARIINA ROIHU,0j
JOAO CAROLINA,0j
VICTORIA CASTANO,0j
SHEILA MARTINEZ ARJONA,0j
SOFIIA LARYCHEVA,0j
INES GMATI,0j
TOMAS IBARBOURE,0j
PROVELENGIOU AMALIA,0j
SANKO EKATERINA,0j
RADULIC MAILYS,0j
IGNACIO FRIAS,0j
ALINA SHAPOVALOVA,0j
STEPHANIE DEVAUX-LOVELL,0j
ALCIR CACHAPUZ,0j
ANNABELLE RENNIE-YOUNGER,0j
MATEO PARODI,0j
FREDERIKSEN LAURA KRAGH,0j
BOROVKOVA ELIZAVETA,0j
ELVIN CHLOE,0j
PETEH TEA,0j
MORALES GONZALEZ SILVIA,0j
HALLIE SCHIFFMAN,0j
FILIPE TORRES,0j
SANTOS BARBERO,0j
HYEWON JUNG,0j
JUAN BARTOLOME CHA VACCARI,0j
CONRADI PIA,0j
MARIA MARTINEZ,0j
MARIA VITTORIA ARSENI,0j
LEONARDO PATANE,0j
LILIENTHAL MIA MARIN,0j
LIHUEL GOMEZ LACCHINI,0j
MARIA LAURA CUETO,0j
AUDREY FOLEY,0j
EMMA MATTIVI,0j
CARLSSON JULIA,0j
CONSTANZE STOLZ,0j
TEAU MOANA MCKENZIE,0j
JACINTA AINSWORTH,0j
CONSTANZA OLIVARES,0j
MARTIN IGLESIAS,0j
ATTWELL CARYS,0j
SANTORUM ALISS,0j
SHNITKO SVETLANA,0j
AMAYA ESCUDERO,0j
TANIA BENITEZ,0j
ANNIE EASTGATE,0j
MARIA JESUS VALDES,0j
FACUNDO ALFARO JAIME,0j
JUAN MARTIN PACHECO,0j
SABRINA FERRARA,0j
BONET PUIG MAGDALENA,0j
AVA ANDERSON,0j
FERNANDA BITAR SIMAN,0j
PATRICIA GATTI,0j
MARCELO ADOLFO GONZALEZ PONDAL,0j
MILLERET PERINE,0j
SOPHIA MORGAN,0j
KEYLA DARANI HERNANDEZ OVIEDO,0j
HELIO ARAUJO,0j
ALEJANDRA VEGA,0j
KARLA SAVAR,0j
JUAN CRUZ PALOMBO,0j
MARIA JOSE MARICHAL VILLALBA,0j
CRUSEMANN CARLOTTA SOPHIE,0j
ANGELA ANDUGAR GISBERT,0j
IVO SCAMPINI,0j
STEFANI MUZAKOVA,0j
MIURA HONOKA,0j
SANTIAGO TRINIDAD,0j
CLAUDIA SOBRAL LUSQUINOS,0j
VIOLET STAFFORD,0j
WEAVER HANNE,0j
ALVARO ANTONIO C. BASTOS,0j
ROMI SAFIN,0j
ALBERTO VARILLAS,0j
ZELIC ANA,0j
RAAMAT ELIISE,0j
SOFIA GIOVINAZZO,0j
BOS SARAH,0j
KELLY-ANN ARRINDELL,0j
LISBETZY ROJO SALAZAR,0j
VAIMO'OI'A RIPLEY,0j
GABRIEL VANTAJO,0j
MASTELIC PETRA,0j
INES ANTONI,0j
BRUNO OLIVEIRA,0j
CIBULE ELZA,0j
GABRIEL TORRE,0j
CARACCIOLO GINEVRA,0j
MARTINA BEZDEKOVA,0j
KRYSTAL WEIR,0j
VLACHOU MARIA,0j
BALTHAZAR REMOTTI,0j
HANSSON-MILD MAJA,0j
ISABELLA FILIPPO,0j
ANDRE AUBERT,0j
JUAN PABLO CARDOZO,(0.007830180151097254-0.22089748670721j)
DONGSHUANG ZHANG,(0.007830180151097254+0.22089748670721j)
MAXIME JONKER,(0.011759237887829618-0.012243770801504742j)
MONIKA MIKKOLA,(0.011759237887829618+0.012243770801504742j)
TUULA TENKANEN,(0.021209569985956925-0.039289687948995636j)
EVI VAN ACKER,(0.021209569985956925+0.039289687948995636j)
MARIE BARRUE,(0.021459820089988195-0.117187592897014j)
VIKTORIJA ANDRULYTE,(0.021459820089988195+0.117187592897014j)
DOLORES MOREIRA FRASCHINI,(0.02538610606421809-0.006350616175924544j)
EMMA PLASSCHAERT,(0.02538610606421809+0.006350616175924544j)
AGATA BARWINSKA,(0.03774940681317204-0.07641891255652707j)
ERICK CARPES,(0.03774940681317204+0.07641891255652707j)
BOUWMEESTER MARIT,(0.0438254987629322+0j)
PAIGE RAILEY,(0.05036348344273587-0.01836384023413191j)
ZOE THOMSON,(0.05036348344273587+0.01836384023413191j)
FLEM HOST LINE,(0.05487475619550749-0.15049880791138992j)
MATHILDE DE KERANGAT,(0.05487475619550749+0.15049880791138992j)
IMENEO CASEY,(0.08734109734995768-0.01633882032689044j)
MANAMI DOI,(0.08734109734995768+0.01633882032689044j)
FELIPE FRAQUELLI,(0.09104161178322404-0.060325558812450934j)
GUSTAVO CORREA NASCIMENTO,(0.09104161178322404+0.060325558812450934j)
ALISON YOUNG,(0.09871019210822163-0.181264524275432j)
MARIA ERDI,(0.09871019210822163+0.181264524275432j)
ERIKA REINEKE,(0.21665934314743412-0.025398999046643222j)
GABRIELLA MARQUES KIDD,(0.21665934314743412+0.025398999046643222j)
