,Rating
MARTINA BEZDEKOVA,1411.6597182639503
STEFANI MUZAKOVA,1415.5353065064114
KLARA HIMMELOVA,1417.3425692523813
FRANCESCA FRAZZA,1418.9103738226615
CALDECOAT PAIGE,1425.1869715078524
AGUSTINA JORDAN,1428.6214498953848
MAI KAKIMOTO,1431.0402199562002
ERICA PARTANEN,1431.506952330607
ANNA POHLAK,1434.486459605548
BAUZA ROIG AINA,1434.8510253096194
NAUMENKO SOFIIA,1435.6916201737245
ANDREA NORDQUIST,1439.749584149477
BONET PUIG MAGDALENA,1439.8765662765645
KELLY-ANN ARRINDELL,1440.2532816153482
ANGELA ANDUGAR GISBERT,1442.0421138610004
YUURI YAMAMOTO,1442.6947703278506
MIRIAM SITGES NICOLAU,1444.771895692507
LIN PLETIKOS,1445.294481759588
MARIELA NIKOLOVA,1445.3304413478481
LILIENTHAL MIA MARIN,1445.4980634509707
CORALIE VITTECOQ,1445.9551955838804
VLACHOU MARIA,1447.1474209493585
CAREN NIEZEN,1447.3090959138858
MIURA HONOKA,1449.5704522521446
KUMPINA ESTERE PAULA,1449.6882922673965
VAISHNAVI VEERAVAMSHAMA,1449.8735835941602
PERELLO MARGA,1450.8242311547326
COMPANY BLANCA,1451.1941140325755
LUISA PERES,1451.5053292898644
SOPHIA MORGAN,1451.7292813334063
MARIA JOSE PONCELL,1452.7015282814518
GESA PAPENTHIN,1452.9100601895807
EKATERINA MORGUN,1454.283305482996
CIBULE ELZA,1454.4962229359503
REKKA ANGELIKI,1454.9752108717191
ADRIANA PENRUDDOCKE,1455.4153809644833
PILAR IESS FALCON,1455.5183549919805
AMAYA ESCUDERO,1455.8561174857266
CLAIRE MERRY,1455.9389810994571
SOFIIA LARYCHEVA,1456.1245342094662
WANG YAJIE,1456.86102100339
DANIELA RIVERA,1457.659585273684
MANSY KHOULOUD,1457.723332618093
PALOMA SCHMIDT GUTIERREZ,1457.8038684636774
DEISY NHAQUILE,1458.0194737937934
AGIJA ELERTE,1458.4777553739013
KAMOLWAN CHANYIM,1459.5761205983417
CLARA BEN-AMOR NUNEZ,1459.8668547964178
BAUDET LEONIE,1459.9228835285292
MICHALA NORSELL,1460.0853062836318
TALIA HAMLIN,1460.2862685180503
LAURA BO VOSS,1461.8682099217933
STEPHANIE NORTON,1462.6197114039865
RADULIC MAILYS,1462.9735297026762
BOUCKAERT LAURA,1463.1584610535372
MOMOKO TADA,1463.2254471738534
MIREYA BIBILONI,1463.7445470137422
MARINA HATLOY,1463.9920268061956
LISSORGUES EGEA PAULA,1464.0283709168525
WEISSKICHEL LENA MARIE,1464.0466974162352
LUCIE BEN-AMOR,1464.2263488305139
SHEILA MARTINEZ ARJONA,1464.8145226157171
ANNABELLE RENNIE-YOUNGER,1465.53600602922
VAIMO'OI'A RIPLEY,1465.5726444231748
HULDA LILJA HANNESDOTTIR,1465.7827896065269
AYA EL-ZEINY,1465.9283124123754
INES GMATI,1465.9438217784086
ROMI SAFIN,1466.2729636720355
FENG CHENG LING,1466.2885440997393
HARTENBERGER ELISA,1466.4784879854815
SOPHIE-MARIE ERTELT,1466.5217375782918
KELLY MCMURRAY,1466.5301448621601
NELLE LEENDERS,1466.6215272340457
OSKA KNOBEL,1466.779908830889
PINA MAR,1466.7934515348215
INES ANTONI,1467.0986074752634
CHARLOTTE WEBSTER,1467.2725341716912
JOSE LUIZ FRAQUELLI,1467.5011990511507
KARINA JANGAZOVA,1467.5348700824002
GUARAGNA NICOL,1467.94745866803
KHAIRUNNEETA MOHD AFENDY,1468.0995293576902
DIANA MARKOVA,1468.1748606604244
LINDA DOKOUPILOVA,1468.3283468030781
JULIE ERHARDSEN,1468.457015018543
TEAU MOANA MCKENZIE,1468.6230426544917
SANLAY CASTRO,1468.7778285371987
KAORU ARAI,1469.0722783803108
DENIZ DONERTAS,1469.5160431591423
LARA NALBANTOGLU,1469.5688243444167
GUILLERMO VIRGINIA,1469.8364523743055
GUMENKO KATERYNA,1469.8834317128387
HYEWON JUNG,1469.9728570270793
ANDELA DE MICHELI VITTURI,1470.381603172947
SYLVIE STANNAGE,1470.505329291725
CHRISTIE OLIVIA,1470.8618948302121
SEUNGHYEON KANG,1470.9315409925405
MILDA EIDUKEVICIUTE,1471.2302708296793
KLAUS SARZIO,1471.4962867537467
MARLENE RIQUELME ANTONETTI,1471.694132919244
ALEXANDRE FRISSEN,1471.704377559811
PROCTER HONOR,1471.7251419756547
MARLENA BERZINS,1471.9797837294138
MARIA JOSE MARICHAL VILLALBA,1471.9990894567231
ARMANDO MORENO,1472.011962442437
AUDREY FOLEY,1472.038751741261
GIULIA CORTE SUALON,1472.0959014286384
SOFIA GIOVINAZZO,1472.519910514342
THOMPSON CLEMENTINE,1472.678475060554
KANAPAN PACHATIKAPANYA,1472.7449888172937
LAURA OLIVA VIDAL,1473.0718087345883
MOHAMAD LATIF NUR ALIA AMERA,1473.1949266596453
WEAVER HANNE,1473.4167495435206
IUORIO ALINA,1473.7272510602456
ROCA DE TOGORES BENABENT ASCENSION,1473.756859626935
ALESSIA PALANTI,1473.7910148805533
KIM PLETIKOS,1473.8015391949805
DEWEY MAURA,1473.8558848249336
FANNY DE SUSINI,1473.9077023891953
JIA KIM,1473.9915917389949
CARLOTA SANCHEZ,1474.021336823799
VICTOR CAMBIER,1474.2721884199832
SAHLIN SVEA,1474.2771557976012
ROSINE BAUDET,1474.7718730500412
SOFIE FORLI,1475.380725788165
KARLA SAVAR,1475.4452366103853
SCHIMAK EVA-MARIA,1475.6095173945662
RAMYA SARAVANAN,1475.6956054726127
TOMBE YUMIKO,1475.7971734253317
ISABELLA MAEGLI AGUERO,1475.826379418936
KOURAVELOU ARGYRO,1475.89996718119
FREDERIKSEN LAURA KRAGH,1476.3016689370281
SOFIIA NAUMENKO,1476.3362396099208
BALAS URSULA,1476.449868252918
PAUL PATALAS,1476.6180949871302
EVANGELIA KARAGEORGOU,1476.6765357901133
JACOB HOFFMANN,1476.6892623319702
JOAO CAROLINA,1476.7005428682728
SINGLETON IRIS,1476.8212330546583
LEON PFAFF,1476.9414872920718
FRANCHI FEDERICA,1477.0966835589336
ELENA OETLING,1477.1473436478857
VICTORIA CHAN,1477.3462284519978
GUSEVA EKATERINA,1477.601562444436
HABERLAND HENRIETTE,1477.6513565643515
JEANETTE SCHLOSSER,1477.6657104488909
SHNITKO SVETLANA,1477.8012339108832
ISABELLA FILIPPO,1477.8446642743897
LUCILLE ANDREY,1478.0811391512896
AISLING KELLER,1478.0851070136553
AMELIE ELSTNER,1478.160337785534
LARA HIMMES,1478.6245345378663
FRASCARI MAELLE,1478.803720621022
HAJI-MICHAEL ANYA,1478.948838988043
JOANNA UTIGER,1479.7704123803758
CRISTINA CASTELLANOS,1479.953068225242
ENGDAHL SISSEL,1480.1322470435534
KAYNAR PINAR,1480.1677425091482
ELIMAR BITTAR,1480.2600625089233
ARTURO MITNIK,1480.3304583221138
PROVELENGIOU AMALIA,1480.3396108516185
MARCELO FREZZA,1480.3608100150134
AGUSTIN SAGUIER,1480.384774475525
KALISOVA LENKA,1480.5560925816428
ANDREAS NEUMANN,1480.5654016342628
LINDA HENSEL,1480.5918506805767
TODOROVA YOANA,1480.6161679397146
ANA PAULA ROJAS,1480.7141193678601
INGRID BOEN,1480.7384665488769
YIXIN LI,1480.7925325489377
GABRIEL TRASTENBERG,1480.7955746011835
DANIEL FASBERG,1480.8006030494637
LEVI VOGEL,1480.8102611430734
HENRIETTE SCHADE,1480.833333333335
TOM NACHTSHEIM,1480.8672350213678
LEONARD ALEXANDER MAIER,1480.9025819566357
JUAN CRUZ PALOMBO,1480.916365570569
BARBARA SCHOL,1480.9508353138813
KNEZEVIC MAJA,1480.9749141103305
IRAIA BARRIO,1480.9772445460605
WALTER GAHWILER,1481.0055223214738
EMIRI KOYA,1481.0395883170388
HALLIE SCHIFFMAN,1481.056341463509
MOEKA SUZUKI,1481.064750265906
VELASCO STAMMINGER SOFIA,1481.0802528879676
HENDERSON AMANDA,1481.1091009805423
MARIE DIETMAIR,1481.1111111111115
MANESTAR NIKA,1481.128988452535
LUCY DAVIS,1481.1682188800628
HATLOY MARINA,1481.2281374545128
COSENTINO LAURA,1481.2506990824365
PAULA MARINO,1481.2606908802532
KEYLA DARANI HERNANDEZ OVIEDO,1481.2774996495502
ALEJANDRO KUFFER,1481.289915520866
GEORGE AULICH,1481.3047137467051
DENIS OLIVEIRA,1481.341143590004
CARL AMEND,1481.3514396783373
NAOKO KEMMOKU,1481.4251106262666
ELENA RODRIGUEZ,1481.453435022251
MARCELO ADOLFO GONZALEZ PONDAL,1481.4719211261247
MAURICE HORRAS,1481.4730039186009
GRETA PILKINGTON,1481.5180452291695
CAUSSIN LISA,1481.5257676472088
ANASTASIA KASKANTAMI,1481.5318552436993
JACQUELINE RECKZIEGEL,1481.5384615384628
FEDERICO ISERN,1481.5829288993777
CORINNE PETERS,1481.6041325224478
ROELAND DEPLANCKE,1481.6301029513356
TODOROVA STANISLAVA,1481.6418089653553
LUKAS GRAF,1481.646482715344
DARDOURI MALEK,1481.662750685004
ISABELLA BOYD,1481.6856661276574
MARIELA MORAGA,1481.710933590938
FERNANDA SAN ROMAN,1481.7258071593228
INI BEATRICE,1481.7590443680394
OHRNELL JENNIFER,1481.7624398900384
NISSEN FREDERIKKE TAUL,1481.7760826599924
DINA IBRAHIM,1481.8167928695318
FERNANDA BITAR SIMAN,1481.8408799312404
LENA HAVERLAND,1481.8565286022779
SOPHIA REINEKE,1481.8802813124032
FRANCISCO SANTOS,1481.8816841305445
MARIA LILI ZAMIT,1481.8954916073358
MULLER JULIA MAGDALEIN,1481.9424343138753
VALKEVICH ANASTASIYA,1481.972021785183
SABRINA FERRARA,1482.0274766816804
MERITXELL SITGES NICOLAU,1482.0365824607052
PATRA_XD_CIA RAULINO,1482.0666185086097
IHAB MARIAM,1482.0972020405104
CHRISTA ANN GEORGESON,1482.0999127754806
PARODI NINA,1482.116187225182
EGAO SUNAGA,1482.1458313469877
DE CARINA CARLA,1482.1546294781756
FLORENCIA TRINIDAD,1482.1909234383925
NATALIA ARIZA SANCHEZ-BARRIGA,1482.2190245604304
MARTA LIVA RUPENHEITE,1482.2222222222226
ANA JOVANOVIC,1482.266231071779
DANTE VOLKER,1482.2667222303767
SINDRE SOREBO,1482.3076923076935
FRANSSEN LUCIE,1482.324027865472
HANNAH VAN GOOR,1482.3267375329124
HELENE GRUNDVIG HVIDSTEN,1482.3480234722485
ELISABETH WEGNER,1482.3893710897787
LARISSA UHDE,1482.3976769599026
TANIA BENITEZ,1482.4042602129305
RITA JULIA,1482.4058159746319
HELIO ARAUJO,1482.422224671085
ROSE-LEE NUMA,1482.447570889562
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1482.5000000000016
BROOKE BOGDAN,1482.5705010107747
MARTIN IGLESIAS,1482.583032237236
MIRANDA PAPADAKI,1482.6227643346087
GUSTAVO ARJONA,1482.6560397174621
DEURINGER GIORGIA,1482.667449990996
JOHANNA WILD,1482.6854168395498
SIJP TE WITT,1482.6899657486638
CHRISTOFF SCHIEGG,1482.7275637964253
MOLLY HIGHFIELD,1482.7720510914676
LLAMAS VALLESPIR GEMMA,1482.7751681422058
JOANA ALVES LOURENCO,1482.7757676472083
RICCI LUCREZIA LUNA,1482.8304729394677
YANA BELOZEROVA,1482.8665520677087
JUELL-BERGAN NANNA SOFIE,1482.8719730709518
DIXON IONA,1482.8820064508222
PIERRE VANDECLEE,1482.8953749157608
PATRICIA GATTI,1482.9627652116253
REBECCA MANTEL,1482.9864006982452
LOTTA GISSELMANN,1483.052448397668
GRAVELY CLARA,1483.1194191020577
ESTHER GHEKIERE,1483.1340179993504
FACUNDO ALFARO JAIME,1483.1385877927917
VALERIA LOMATCHENKO,1483.1425528877191
CHELLI VALENTINA,1483.1876157966103
FLORENCE ALLAN,1483.2042272229519
ANNA OMURA,1483.2269124280692
LARS KREILAUS,1483.2438726164573
LEVIN KOSKA,1483.2555231331064
CLAUDIA SOBRAL LUSQUINOS,1483.2564760589933
MARINA ESCUDERO NEGRON,1483.29509200678
CABRERA RODRIGUEZ AMERICA,1483.3558664912828
UTHEIM UNA BRYHNI,1483.4199182764314
KIRANA WARDOJO,1483.4443199990308
MARIANNE BERG,1483.497087238532
MARIA JESUS VALDES,1483.5033057521657
ELENA ADAN LLEDO,1483.5319095635095
ERNESTO ELENTER,1483.5862722756015
JULIA FRANCIS,1483.590428032419
HINRICH MYLIUS,1483.5929889382085
ELBA MARTINEZ FIGUERAS,1483.6145456785205
ANNA VASILIEVA,1483.6911316107405
RAAMAT ELIISE,1483.706938796188
IRIS SINGLETON,1483.713673425518
GREGOR VANESSA,1483.7419332896077
ARTEM FILATOV,1483.789915520866
KERSTIN NOLLERT,1483.8086448775066
VICTOR AUGUST RONNING SOLSTAD,1483.846153846155
CAROLINE SOFIA ROSMO,1483.850691612407
MORITZ HARTMER,1483.8514396783373
WILFRIED LIEKMEIER,1483.8871842199962
AGNESE CAIAFA,1483.8951661047336
AINA GARAU,1483.9057413392106
MIRAS LEUNG IRENE,1483.9284262698322
DAVIS LUCY,1483.967863481911
LUCY EDE,1483.9713804133712
ALDERS KULYNYCH-IRVIN,1483.9822657166571
LAURA BOUCKAERT,1484.000000000001
SANKO EKATERINA,1484.0032428792342
CONSTANZA OLIVARES,1484.0438462927061
MARIA GRAZIA GAIDO,1484.0513885546711
LUKAS FANGMEYER,1484.0683524833007
PETRA MARENDIC,1484.0773097891545
THEA LUBAC,1484.0989272116826
MAXIMILIAN RIBEIRO MULLER,1484.1335294787489
SOREN HAMPEL,1484.166666666668
GABRIEL TORRE,1484.249698903903
NANAMI OHTA,1484.3079935091505
CHEN PIN-CHIEH,1484.3126043865118
VYNOHRADOVA YELYZAVETA,1484.39978114013
MARTIJN VAN DIJK,1484.4290961834463
HERMIONIE GHICAS,1484.440946152791
KAILEY WARRIOR,1484.4528539519513
JONSSON HANNA,1484.4700833964437
TOBIAS SORGE,1484.5035986577318
WINTHER ANA EMILIE,1484.5158086873907
MARIA DEL PILAR NOGUES,1484.5165048337408
IVO SCAMPINI,1484.5843868332465
AQUILINA LACEY,1484.616187225181
TIMON SIEDLER,1484.6740700192893
FLORIS MAES,1484.7070260282585
ADELE AUCHTERLONIE,1484.7332851752758
FRANCESCHI SARA,1484.7867683555837
LARA MERTEN,1484.8045825164274
BALTHAZAR REMOTTI,1484.8052544594586
GRY DAHL,1484.8763975833594
MAXIMILIAN OTT,1484.8897259585879
CONSTANZE STOLZ,1484.900840149454
AVERY BALDWIN,1484.9234421872454
MIRZAI ELLA,1484.9733300823236
FACUNDO GONZALEZ,1484.9816211128104
LU WEIYI,1485.0728335506158
EMILIA BAYER,1485.0825808403054
SIMONE WOOD,1485.114237556228
BRUNO OLIVEIRA,1485.124927373787
FISCHER LINA KRISTIN,1485.1578624931474
KATRINA MICALLEF,1485.168218880064
LAURA SCHEWE,1485.2242247662418
METTE AABYE,1485.318749499184
MASTELIC PETRA,1485.3317955867788
GEORG JENSEG,1485.3846153846164
KYO MARUTA,1485.3890745902318
CARLA PAOLI,1485.4122984875094
MARTIN RENN,1485.4256457584577
LUIS PEDRO CARRERO,1485.44673739188
KELLY COLE,1485.4611267217201
CAITLIN SHAW,1485.4951899371804
FELIX KLIER,1485.6084643095771
TAMM ELISA,1485.61169909835
ANA CAROLINA ROTH,1485.706815744087
ELNAN ELINE FLOTOFT,1485.7368188722353
MARIANA GUZMAN,1485.7749002177154
VIOLET STAFFORD,1485.7845419030712
PENARRUBIA RAMOS MARTA,1485.8260155998341
JESSICA WEBER,1485.8333333333346
VALENCIC ALENKA,1485.8476137295809
MARGARITA IESS FALCON,1485.8658270949172
ERIN COWLEY,1485.8761423181327
GEORGIA KATSOULI,1485.8954916073367
MANUELA RODRIGUEZ,1485.9118536709498
LISBETZY ROJO SALAZAR,1485.9163655705697
FREDERIK LAY,1485.9708070396691
HONOKA MIURA,1486.067369234503
ROMINA DE IULIO,1486.1097953109527
CORREA PONS MARIA ALEJANDRA,1486.1596443038297
CLAUDINE TATIBOUET,1486.1682266182288
PARK JEONGBIN,1486.1684772577266
GABRIEL VANTAJO,1486.2060084548677
SIBONI CARLOTTA,1486.2198093958023
ZOE CLAIRE AUBERSON,1486.289915520866
NILS FLORYZAK,1486.3217804759138
MAX SCHWARTING,1486.3514396783373
VINCENT THOMAS,1486.3976769599026
CECILIA WOLLMANN,1486.4042272229526
FERNANDA DECNOP COELHO,1486.466479582874
LOVISA KARLSSON,1486.4696451443997
MARIA LAURA CUETO,1486.4719211261254
RODRIGUEZ MARTIN BARBARA,1486.5039817015293
JEKABS CODARS,1486.666666666667
DERYCKERE AUDREY,1486.7075895093094
ALVARO ANTONIO C. BASTOS,1486.7465489954081
CRUSEMANN CARLOTTA SOPHIE,1486.770014093559
ANDRES FONTAN,1486.8171900007321
MATTES HAMANN,1486.8362321814511
SANTIAGO REYNOSO,1486.842086229089
DONDONA GILDA,1486.942434313874
MATHILDE HEIDER,1486.964107296919
PERINE MILLERET,1486.9864006982461
MAMAN DANIELLE,1487.0053493467556
TOMAS ELIAS,1487.027476681681
ANNA SKAAR,1487.1001943776441
ZELIC ANA,1487.106192401927
SEGNINI NICOL,1487.1161872251807
UTE NOACK,1487.1872896328864
FELIX D URSEL,1487.2000000000007
CHRISTINE WOOD,1487.210051296498
HECTOR DAVID,1487.2254909625497
EDWARDS SAMANTHA,1487.255534714789
FRANCISCO TRUJILLO,1487.3072025081588
CHARLOTTE VIDELO,1487.3500370618826
VALENTIN FERNANDEZ,1487.3767727219915
MARCUS ANDERER,1487.3893710897787
ALEXANDER BORODULIN,1487.4062293393154
TALLURI MATILDA,1487.4091626456395
CARLES-TOLRA MIRIAM,1487.4733300823234
JARI MUSSBACH,1487.5000000000011
IGNACIO GARCIA CANTELLI,1487.5830322372367
CHRISTINE NEVILLE,1487.6042272229529
BENDIK STENING,1487.6350182730143
VAN VEEN LAURA,1487.6891100305163
PETER KOLOSKE,1487.6923076923085
CHRISTINA MARIA MENI,1487.7136734255191
ALEJANDRA VEGA,1487.7723187872284
HOLTZ JOSEPHINE,1487.775767647207
MATTIS PEIRS,1487.7839491051814
RAFAEL TRINDADE,1487.827630076489
ALEKSANDRA LUKOYANOVA,1487.8578028752886
IAN RAWET,1487.9073570530113
LOUISA PANAYIOTOU,1487.9115971127549
VIDELO CHARLOTTE,1487.9353604948756
TIMO LAUKHARDT,1487.9614054860479
ALEXANDER ROTHHOFT,1488.1399622940958
CANNELLE OPSTAELE,1488.29635494924
HANSSON-MILD MAJA,1488.3084756320202
HENRIQUE ALBUQUERQUE,1488.3681706170294
HANNA KOBA,1488.3967801833771
OKYANUS ARIKAN,1488.4436068582656
LINA HARTENBERGER,1488.4578538030726
KATARIINA ROIHU,1488.46040715615
HANNA REVUTSKA,1488.5025688353805
ANNA WEIS,1488.6014433115217
ISABELLA MENDOZA CABEZAS,1488.6881480695986
JUAN MARTIN PACHECO,1488.7025513453677
LEANDRO CASPAR,1488.789915520866
JULES COCK,1488.8000000000006
MALIN KORNICH,1488.8514396783373
ABREU GARCIA INES,1488.8993703312276
LUIS EDUARDO AIRES,1488.9087111575698
ISABEL BUSCH,1488.9864696109826
NAGISA MIURA,1488.9926781938361
MICHEL QUAL,1488.998394343613
BOJA KRISTINA,1489.0257676472065
ANNIE EASTGATE,1489.0920521794515
STEPHANIE DEVAUX-LOVELL,1489.1508869135823
ARTHUR FROMM,1489.1666666666677
SAMANTHA EDWARDS,1489.168218880065
JUAN BARTOLOME CHA VACCARI,1489.2496989039034
COURTNEY REYNOLDS-SMITH,1489.3047137467033
MARIAN FIEDLER,1489.3328048936908
KLAEBOE MIA,1489.4473155367073
BOJUN LIU,1489.51149249721
ELISAVET ILIOPOULOU,1489.5318552437016
HENRY BRENNE,1489.5389348841534
AVA ANDERSON,1489.6293245401869
SANTIAGO TRINIDAD,1489.632783903507
JACQUES PERRET,1489.6464874877938
MARLENE BRANDIS,1489.7932127766062
LIHUEL GOMEZ LACCHINI,1489.805254459459
NANCY HIGHFIELD,1489.849167982703
HELENA WOLFF,1489.895491607338
PHYLLIS-SOLVEIG VOGT,1489.9581441122778
LEONARDO PATANE,1489.9897922386506
KILMARTIN SOPHIE,1489.995260742187
CHARLOTTE STROHFELDT,1490.0611728105664
AUDYOVA MARKETA,1490.082272423679
HU XIAOYU,1490.1136147055367
ESTHER KOETZEL,1490.275767647206
BETTINA CIESLA,1490.2951313639935
THORBEN FILLMANN,1490.3143466625186
IGNACIO FRIAS,1490.3608100150147
YUYA LONFILS,1490.4000000000005
EVIE SAUNDERS,1490.4207757740112
FOMICHEVA ALINA,1490.4241527655593
SOPHIA MONTGOMERY,1490.4425388744498
FILIPE TORRES,1490.530332779191
HALD LISA MARIA,1490.5432059476666
ANDRE AUBERT,1490.5630164616464
ASCENSION ROCA DE TOGORES,1490.6227643346108
MARINA SERRANO,1490.6347133018285
CICCHINE' MARIA GIULIA,1490.6876157966087
CHRISTOPH VON WOEDTKE,1490.7692307692314
MARIA JOSE PONCEL MAURIN,1490.8198444820282
ANNA BRZOZOWSKA,1490.8392779822248
KHELIF THEA,1490.9107613625465
GAYA DATIASHVILI,1490.9864006982473
ALCIR CACHAPUZ,1491.0708733197314
EMILS MIKUS BASKEVICS,1491.1111111111113
LETIZIA LAY,1491.122232671137
LINDSEY BAAB,1491.1405984180476
MAFALDA PIRES DE LIMA,1491.1548403559987
ANN-SOPHIE HEINRICH,1491.3514396783373
SABRINA QUEREN,1491.3762124450748
AGNES BOMER,1491.3856179225763
ALBERTO VARILLAS,1491.4932490197857
KYM AHRENS,1491.5794919123034
ANDERSEN PUK,1491.6390963586257
ESTERE KUMPINA,1491.71367342552
VICTORIA LAPPE,1491.7763259304597
HU NANA,1491.7916741330807
SHANG ZI TONG,1491.8835262099615
JULIA CARREIRAO,1491.9010493489418
ZITONG SHANG,1491.9736054191837
RUBEI YUAN,1491.993410618627
VERONICA JORDANA,1492.0274766816813
ROGER TORRES,1492.1508933645673
VIDMAR LANA,1492.1870415641054
JACINTA AINSWORTH,1492.210744543199
NOAH TSCHOPP,1492.2222222222224
