,Rating
MARTINA BEZDEKOVA,1336.648541667438
STEFANI MUZAKOVA,1338.9080772215514
MAI KAKIMOTO,1364.0746174237966
ERICA PARTANEN,1367.8026723779535
KLARA HIMMELOVA,1368.4497701419846
BONET PUIG MAGDALENA,1373.6760607597682
AGUSTINA JORDAN,1374.4857564210258
FRANCESCA FRAZZA,1376.481545112768
ANNA POHLAK,1377.7194758795767
KELLY-ANN ARRINDELL,1378.6299935695383
YUURI YAMAMOTO,1383.873127450246
NAUMENKO SOFIIA,1385.3236587710878
CALDECOAT PAIGE,1385.7158834805869
MARIELA NIKOLOVA,1386.0923033028814
BAUZA ROIG AINA,1387.3349302683348
LILIENTHAL MIA MARIN,1391.9607946304448
VAISHNAVI VEERAVAMSHAMA,1392.5249461187977
MIRIAM SITGES NICOLAU,1393.131697714576
COMPANY BLANCA,1394.8457313952235
VLACHOU MARIA,1395.3069343961238
CAREN NIEZEN,1397.8806797504567
ANDREA NORDQUIST,1398.1961776107719
ANGELA ANDUGAR GISBERT,1399.2622537631332
LUISA PERES,1399.7785716313872
REKKA ANGELIKI,1400.1605168535293
PILAR IESS FALCON,1400.6504342484272
MIURA HONOKA,1400.9038801404686
PERELLO MARGA,1401.1775339211524
WANG YAJIE,1402.4856572006904
SOPHIA MORGAN,1403.8277412626853
CLAIRE MERRY,1405.0180210374253
MARIA JOSE PONCELL,1406.8430073812956
MANSY KHOULOUD,1409.6612941335886
DEISY NHAQUILE,1410.5648100839437
SOFIIA LARYCHEVA,1411.0010121182222
BAUDET LEONIE,1412.164821042677
CIBULE ELZA,1412.892185908198
GESA PAPENTHIN,1413.7112495251097
BOUCKAERT LAURA,1413.904143880283
MARINA HATLOY,1414.2411561075105
LISSORGUES EGEA PAULA,1414.926863235118
TALIA HAMLIN,1415.2089693142825
MIREYA BIBILONI,1415.429765530095
AGIJA ELERTE,1415.522789056891
EKATERINA MORGUN,1415.636653374857
CLARA BEN-AMOR NUNEZ,1416.6412238396765
KAMOLWAN CHANYIM,1418.8402371277778
WEISSKICHEL LENA MARIE,1420.7590309271693
