,Rating
"PAVLOS KAGIALIS, IOANNIS ORFANOS",1331.8856131826788
"VICTOR SILEN, CHRISTOFFER SILEN",1362.9745267887522
"MAX HAENSSLER, FRED HAENSSLER",1370.8704286217676
"KYOUNGDUK KIM, SANGWOO BAE",1375.695045693168
"MARK HASSETT, OISIN O'DRISCOLL",1392.7842634128258
"THOMAS STAPLES, WILLIAM STAPLES",1392.8747022905004
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1396.791058706963
"REED LORIMER, CASEY CABOT",1403.1769309298368
"JAMES OLSSON, HENRIK ERIKSSON",1404.6087902190525
"KJELL HASCHEN, IVEN ANTON FROMM",1406.2945682859438
"LOUIS CHAMBET, ENZO LOBRY",1406.3402672864797
"PHILIPP ROYLA, TOM HEINRICH",1406.9726188731927
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1407.1227622934532
"LEVI SLAP, MAX SLAP",1407.579332012167
"MARTIN WIZNER, JAIME WIZNER",1407.6544316227553
"MUSAB AL HADI, WALEED AL KINDI",1408.1990813775553
"SAMUEL CURTIS, BENJAMIN CLEGG",1409.6686371847275
"DYLAN JONES, JONATHAN KELLY",1409.6695286691588
"EDOARDO CAMPOLI, LORENZO CIANCHI",1411.0598362875464
"SEAN DONNELLY, TADGH DONNELLY",1411.8578597314086
"DON WHITCRAFT, DYLAN WHITCRAFT",1412.4242742963927
"MORITZ DORAU, RIKO ROCKENBAUCH",1412.4903175999234
"RODOLFO PIRES, GONCALO PIRES",1414.3536284389181
"RYAN LITTLECHILD, JACK HILDEBRAND",1418.102935378093
"PEDRO COSTA, JOAO BOLINA",1418.2854110142116
"NICLAS LEHMANN, NIKLAS HABERL",1419.6959888472122
"JAN MARCINIAK, ROBERT JAROCKI",1420.364115439419
"YAM WIRTHEIM, MAOR ABU",1420.4183280152922
"PABLO GARCIA PORTELA, MARCOS FERNANDEZ FUERTES",1420.6066007896607
"PRINCE NOBLE, MANU FRANCIS",1420.9089809349518
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1422.146651197446
"GANAPATHY KELAPANDA, VARUN THAKKAR",1422.176780016082
"ANDER BELAUSTEGUIGOITIA, DANEL BELAUSTEGUIGOITIA",1422.6177079100385
"MAXIMILIAN STINGELE, LUKAS SCHAPER",1423.0270327886653
"KLAES MEIER-ANDERSEN, CARL EMIL BAAD NIELSEN",1423.488314015361
"HUW EDWARDS, ROWAN EDWARDS",1425.8480225345434
"BRIJRAJ VERMA, PANKAJ KUMAR",1426.3424409381148
"TOMMASO CIAGLIA, STEFANO DEZULIAN",1426.6407110509738
"MUSAB AL HADI, YANN ROCHERIEUX",1426.8964903350854
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1428.0237958401485
"CASEY LAW, JACK DINGEMANS",1428.3151087377298
"JAKOB PORTHUN, MALTE JACOBS",1428.3370047823898
"JOONOH JIN, MINGYU JEONG",1428.615764523805
"ANAND THAKUR, SATYAM RANGAD",1429.946237378183
"FREDRIK BERGSTROM, AXEL MUNKBY",1432.4982674597936
"NILS CARSTENSEN, JAN FRIGGE",1433.0154776004326
"JOAKIM SALSKOV-IVERSEN, MARCUS BAY",1433.1685232618493
"JENS-CHRISTIAN DEHN-TOFTEHOJ, MADS FUGLBJERG",1433.2084867288722
"JACOB CLASEN, JOHANNES DREESEN",1433.368791844447
"PANAGIOTIS KAMBOURIDIS, STYLIANOS NOUTSOS",1433.6745727931495
"LEON SEVERENS, LUKAS HESSE",1433.7543535023678
"RICARDO ALVES, TIAGO ALVES",1434.7992957515958
"VALENTIN MULLER, MORITZ FIEBIG",1437.1128828829019
"CARL EMIL SLOTH, SIMON CHRISTOFFERSEN",1437.466732879771
"TOBIAS HEMDORFF, SEBASTIAN BYRSTING",1437.5261637815781
"LEWIS ANDERSON, REECE CAULFIELD",1438.5866301609233
"KENNISH MALO, MARTIN ANATOLE",1438.8595393765438
"GRAEME WILLCOX, ANDREW TARBOTON",1438.868632082454
"FIN ARMSTRONG, EWAN GRIBBIN",1441.513136958794
"DENIS MAKAROV, KIRILL ELCHANINOV",1442.1994424030333
"ALEC ANDERSON, CHRISTOPHER BROCKBANK",1442.6771329596936
"RYAN WOOD, ANDREW WOOD",1442.6801599026946
"ENZO LOBRY, LOUIS RAYNAL",1443.604360609349
"MATHIAS BERTHET, NIKOLAJ HOFFMANN BUHL",1444.49814958575
"JOLBERT VAN DIJK, PIM VAN VUGT",1444.799206788629
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1444.832119212333
"TOMAS BARRETO, JOAO PRIETO",1445.9677912645495
"CHRISTOPHER WILLIFORD, DUNCAN WILLIFORD",1446.4297089917927
"YI NIAN KOH, JEN-E TAN",1446.674286800312
"OLIVER MANTON, JACK LLOYD",1447.50570996111
"PONTUS DACKHAMMAR, MARCUS HOGLANDER",1448.0627253315527
"MARCEL MARCINIAK, PATRYK ROZAK",1448.3667542494577
"ANDRES BARRIO GARCIA, FRAN NUNEZ TORRES",1448.7464942228803
"ALEXANDER HEINZEMANN, JUSTIN BARNES",1448.7638287736593
"JUHO KOTIRANTA, ROBIN BERNER",1449.3502013510602
"MARIUS WESTERLIND, OLLE ARONSSON",1450.0796994917414
"JOEL TURNER, TOM SIGANTO",1450.3276695976833
"JASPER STEFFENS, TOM LENNART BRAUCKMANN",1450.5863883122809
"SIMON HEINDL, CONRAD JACOBS",1450.9022231028614
"MORTEN ROISLAND, STEFFEN SKJONBERG",1451.436926512285
"LUJAN MORA ENRIQUE, TORRADO MARTINEZ ANTONIO",1451.501588194011
"OSCAR ENGSTROM, HUGO WESTBERG",1451.5490701988526
"HANNES WESTBERG, TBC TBC",1451.5593325431735
"MATTEO PILATI, FRANCESCO RUBAGOTTI",1451.7070190530756
"PAWEL NOWICKI, PIOTR LEYMANCZYK",1452.0301888025822
"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",1452.157227599321
"TAL SADE, ELY REUVENY",1452.1868881510632
"LACHLAN PEARMAN, MATT BARKER",1452.4169261034067
"BENJAMIN GREZ AHRENS, EXEQUIEL GREZ AHRENS",1452.7344955780245
"NAEL GWENDAL, GAUTIER GUEVEL",1452.759085559558
"VALENTIN JELL, PATRICK RUESS",1453.0768820667743
"LI ZIHE, LIU TIAN",1453.1171453243212
"VERNON CERDAN MING, ANTONIO TORRADO MARTINEZ",1453.1318417665225
"OLE KUCK, MATS LUDWIG",1453.2890910149833
"PIRMIN SABLATNIG, JOHANNES SABLATNIG",1453.3402371714253
"STYLIANOS SOTIRIOU, ALFONSO PANAGIOTIDIS",1453.6537308196705
"LUIS BUGALLO ARRIOLA, JORGE LORENZO",1453.7183986519296
"CARLOS PAZ, LUIS BUGALLO ARRIOLA",1453.75
"JESPER STALHEIM, HUGO CHRISTENSSEN",1453.7571347409755
"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",1453.7965718616163
"MORTEN ANDREAS ROISLAND, TROND VIKA FURU",1454.12901032439
"JUUSO ROIHU, HENRI ROIHU",1454.2237513226653
"INSUB KIM, KWON JINKYUNG",1454.2384592760968
"ARRAN HOLMAN, JOSE MANUEL RUIZ IBANEZ",1454.284765910645
"KJELL HASCHEN, IVEN FROMM",1454.3445404077484
"DOUGLAS LEUNG, TSZ HEI CHOW",1454.401849954568
"CORENTIN GOULON, TIM DEPERY",1454.4192568419694
"ALEXANDER KOSCHATE, REECE PILLINGER",1454.4558912749603
"TOMI OIKKONEN, RISTO PESOLA",1454.6404423663346
"EVAN SJOSTEDT, GARRETT BROWN",1454.688197537367
"MANUEL WUNDERLE, FELIX WIELAND",1454.82675702076
"ARTHUR DE JONGHE, JAN HEUNINCK",1455.0273445854202
"PIM SCHEP, TIES VERPLOEGH",1455.0549362503161
"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",1455.1584189896073
"HONG WEI, ZHANG TAO",1455.2910583677992
"PHILLIP HADAMCZIK, JONAS VON MAYDELL",1455.4359161239115
NICKLAS HOJEGAARDVICTOR LOMHOLT,1455.5555555555547
FABIAN SCHREINERLAURA SCHREINER,1455.5555555555547
"ANDRE REGUERO, ANDRE GUARAGNA",1455.7529911119736
"EDVIN GIPPERTH, DENNIS FONSECA KARLSSON",1455.8166080941714
"AMAN MOHAN VYAS, SHUBHAM PILLAI",1455.877803538392
"CRAIG KEENAN, GAVIN NINNES",1455.906882562363
"JOSTEIN AKER, JACOB UNDRUM",1455.9549369387776
"RAFAEL DE LA HOZ TUELLS, LUCAS RODRIGUEZ VERASTEGUI",1455.9808621762422
"MAX MARCOUR, DOMINIC FRITZE",1455.9917937176858
"MATTHEW GRAHAM, ALEXANDER HUME",1456.158785772661
"PIOTR SZLACHCIC, LUKASZ WLOCH",1456.1775218019811
"KEVIN FISCHER, JAUVIN YANN",1456.316577307676
"POL MARSANS BALCELLS, JOSE MANUEL RUIZ IBANEZ",1456.6076879175755
"CHRISTIAAN GRIFFEJOEN, THOMAS SNOEK",1456.9067881021683
"DYLAN FLETCHER-SCOTT, RHOS HAWES",1456.9163448580134
"PHILLIP LYNGBEK, LAURITS JENSEN",1456.9674400087226
"JOHANNES REDER, PAUL LUCAN",1456.9766008077893
"JIAN XIANG, DAOKUN DENG",1457.0432461987266
"THEO WILLIAMS, DREW BARNES",1457.0752603862068
"GUSTAV AASHOLM-BRADLEY, FREDERIK RAGAN MELBYE",1457.161441816199
"FREDERIK MELSON, CARL EMIL BAAD NIELSEN",1457.1864711078701
"DYLAN JANUS, CONOR HAY",1457.3408140787387
"OSCAR SILEN, ARTHUR THERMAN",1457.343145069037
"CORNE JANSSEN, WIEBRAND DE VOS",1457.4392689542276
"ARTEM SUDAKOV, ALEXANDR MOSKVICHER",1457.4649714112772
"JESPER BAHR, FYNN KAUFHOLD",1457.4794192146342
"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",1457.5171478006873
"DAVID AMES, PJ BUHLER",1457.6293740079552
"PAUL PIETZCKER, LINUS VON OPPEN",1457.7335005543569
"LENNART KUSS, LUCA LEIDHOLDT",1457.8327140280944
"KURT HANSEN, HARRY MORTON",1457.974955144772
"LUKAS KAMMERER, PAUL EBENBICHLER",1457.9816320653474
"MARK WONG, JEN-E TAN",1458.1527391365796
"MASCIA GIANMARCO, CORDINI PIETRO",1458.3233577318174
"RONI OSZKAR SZABO, ANDRAS BENCE CSEBFALVI",1458.4422539949721
"MATEUSZ GWOZDZ, LUKASZ MACHOWSKI",1458.5698925204242
"WILLIAM BRIDGE, JOSHUA SLOMAN",1458.62286536079
"SAM MORGAN, PATRICK MORGAN",1458.6873679273906
"DANIEL BJORNHOLT, NICKLAS HEIDE-JOERGENSEN",1458.6969937008319
"SOLUNE ROBERT, VALENTIN SIPAN",1458.714604648502
"LINUS RINDSFUSER, CEDRIC SCHENK",1458.7947826259713
"EDVIN GIPPERTH, N/A",1458.9552995797585
"PAVEL KALINCHEV, PAVEL KARACHOV",1458.9698018031384
"BEN CRIPTON, RAFAEL PEDRO",1458.9967828455597
"MICHAEL SABOURIN, ANDREW PERSON",1459.0999622432494
"NARENDRA SINGH, SAKTHIVEL SEKAR",1459.3159734714536
"HAYDEN BROWN, MACKENZIE BIRD",1459.9049166428413
"CAILEN ROCHFORD, SAM BACON",1459.9084047566969
STEFAN SCHNEIDMADELLUKAS MEIER,1460.0
"MARKO SMOLIC, JURAJ RADACIC",1460.1321696997559
"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",1460.3441884686472
"BONGJIN CHAE, DONGWOOK KIM",1460.3983191856378
"LIAM WALZ, ABIE GRIGGS",1460.535244384021
"ALEXANDER HEINZEMANN, CLIFTON KARTNER",1460.5705504785435
"XIANG JIAN, LI DIANJI",1460.7258409764943
"JOHANNES NEUMANN, TIL FERNHOLZ",1460.7502594367402
"STEPHEN MORRISON, ED POWYS",1460.7958363252778
"JOSSE BONATZ, CARL-CHRISTIAN BARTH",1460.863713279066
"SHINTARO KAMISONODA, TERUAKI SHIMAKURA",1461.1429726579315
"BEAU JUNK, ALEXANDER MARINELLI",1461.1869679248925
"MALTHE EBDRUP, CLEMENT AASHOLM-BRADLEY",1461.3867939288748
"EETU KOTIRANTA, TOM WENDT",1461.3971991230908
"MERIK REGNAULT, ARISTIDE GASQUET",1461.449442433283
"FREDERICK STRAMMER, MICHAEL KUSCHNER",1461.4597795892873
"JOHN COOLEY, THOMAS CUNICH",1461.4771916697684
"LEVI SLAP, JOACHIM D'HONDT",1461.534239773244
"BEN PATERSON, SEAN PATERSON",1461.5887007441806
