Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Niclas PERBAND,,ilca 6,13.0,0,GERAL,9,,154.0,108.0,IDJM 2023,7
Niclas PERBAND,,ilca 6,19.0,0,GERAL,9,,154.0,108.0,IDJM 2023,8
Niclas PERBAND,,ilca 6,14.0,0,GERAL,9,,154.0,108.0,IDJM 2023,9
Henrik PETERS,,ilca 6,25.0,0,GERAL,10,,184.0,108.0,IDJM 2023,1
Henrik PETERS,,ilca 6,8.0,0,GERAL,10,,184.0,108.0,IDJM 2023,2
Henrik PETERS,,ilca 6,11.0,0,GERAL,10,,184.0,108.0,IDJM 2023,3
Henrik PETERS,,ilca 6,9.0,0,GERAL,10,,184.0,108.0,IDJM 2023,4
Henrik PETERS,,ilca 6,14.0,0,GERAL,10,,184.0,108.0,IDJM 2023,5
Henrik PETERS,,ilca 6,3.0,0,GERAL,10,,184.0,108.0,IDJM 2023,6
Henrik PETERS,,ilca 6,23.0,0,GERAL,10,,184.0,108.0,IDJM 2023,7
Henrik PETERS,,ilca 6,76.0,1,GERAL,10,BFD,184.0,108.0,IDJM 2023,8
Henrik PETERS,,ilca 6,15.0,0,GERAL,10,,184.0,108.0,IDJM 2023,9
Justus Friedrich LOECK,,ilca 6,15.0,0,GERAL,11,,147.0,108.0,IDJM 2023,1
Justus Friedrich LOECK,,ilca 6,10.0,0,GERAL,11,,147.0,108.0,IDJM 2023,2
