Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Martine GRAELKahena KUNZE,,49erFx,10.0,1,GERAL,1,,79.0,69.0,European Championship 2022,1
Martine GRAELKahena KUNZE,,49erFx,3.0,0,GERAL,1,,79.0,69.0,European Championship 2022,2
Martine GRAELKahena KUNZE,,49erFx,2.0,0,GERAL,1,,79.0,69.0,European Championship 2022,3
Martine GRAELKahena KUNZE,,49erFx,3.0,0,GERAL,1,,79.0,69.0,European Championship 2022,4
Martine GRAELKahena KUNZE,,49erFx,2.0,0,GERAL,1,,79.0,69.0,European Championship 2022,5
Martine GRAELKahena KUNZE,,49erFx,8.0,0,GERAL,1,,79.0,69.0,European Championship 2022,6
Martine GRAELKahena KUNZE,,49erFx,9.0,0,GERAL,1,,79.0,69.0,European Championship 2022,7
Martine GRAELKahena KUNZE,,49erFx,3.0,0,GERAL,1,,79.0,69.0,European Championship 2022,8
Martine GRAELKahena KUNZE,,49erFx,1.0,0,GERAL,1,,79.0,69.0,European Championship 2022,9
Martine GRAELKahena KUNZE,,49erFx,3.0,0,OURO,1,,79.0,69.0,European Championship 2022,10
Martine GRAELKahena KUNZE,,49erFx,10.0,0,OURO,1,,79.0,69.0,European Championship 2022,11
Martine GRAELKahena KUNZE,,49erFx,2.0,0,OURO,1,,79.0,69.0,European Championship 2022,12
Martine GRAELKahena KUNZE,,49erFx,1.0,0,OURO,1,,79.0,69.0,European Championship 2022,13
Martine GRAELKahena KUNZE,,49erFx,6.0,0,OURO,1,,79.0,69.0,European Championship 2022,14
Martine GRAELKahena KUNZE,,49erFx,16.0,0,MEDAL RACE,1,,79.0,69.0,European Championship 2022,15
Odile van AANHOLTAnnette DUETZ,,49erFx,7.0,0,GERAL,2,,91.0,75.0,European Championship 2022,1
Odile van AANHOLTAnnette DUETZ,,49erFx,12.0,0,GERAL,2,,91.0,75.0,European Championship 2022,2
Odile van AANHOLTAnnette DUETZ,,49erFx,1.0,0,GERAL,2,,91.0,75.0,European Championship 2022,3
Odile van AANHOLTAnnette DUETZ,,49erFx,6.0,0,GERAL,2,,91.0,75.0,European Championship 2022,4
Odile van AANHOLTAnnette DUETZ,,49erFx,8.0,0,GERAL,2,,91.0,75.0,European Championship 2022,5
Odile van AANHOLTAnnette DUETZ,,49erFx,4.0,0,GERAL,2,,91.0,75.0,European Championship 2022,6
Odile van AANHOLTAnnette DUETZ,,49erFx,16.0,1,GERAL,2,,91.0,75.0,European Championship 2022,7
Odile van AANHOLTAnnette DUETZ,,49erFx,1.0,0,GERAL,2,,91.0,75.0,European Championship 2022,8
Odile van AANHOLTAnnette DUETZ,,49erFx,3.0,0,GERAL,2,,91.0,75.0,European Championship 2022,9
Odile van AANHOLTAnnette DUETZ,,49erFx,2.0,0,OURO,2,,91.0,75.0,European Championship 2022,10
Odile van AANHOLTAnnette DUETZ,,49erFx,4.0,0,OURO,2,,91.0,75.0,European Championship 2022,11
Odile van AANHOLTAnnette DUETZ,,49erFx,5.0,0,OURO,2,,91.0,75.0,European Championship 2022,12
Odile van AANHOLTAnnette DUETZ,,49erFx,9.0,0,OURO,2,,91.0,75.0,European Championship 2022,13
Odile van AANHOLTAnnette DUETZ,,49erFx,1.0,0,OURO,2,,91.0,75.0,European Championship 2022,14
Odile van AANHOLTAnnette DUETZ,,49erFx,12.0,0,MEDAL RACE,2,,91.0,75.0,European Championship 2022,15
Vilma BOBECKRebecca NETZLER,,49erFx,6.0,0,GERAL,3,,102.0,78.0,European Championship 2022,1
Vilma BOBECKRebecca NETZLER,,49erFx,1.0,0,GERAL,3,,102.0,78.0,European Championship 2022,2
Vilma BOBECKRebecca NETZLER,,49erFx,4.0,0,GERAL,3,,102.0,78.0,European Championship 2022,3
Vilma BOBECKRebecca NETZLER,,49erFx,1.0,0,GERAL,3,,102.0,78.0,European Championship 2022,4
Vilma BOBECKRebecca NETZLER,,49erFx,2.0,0,GERAL,3,,102.0,78.0,European Championship 2022,5
Vilma BOBECKRebecca NETZLER,,49erFx,8.0,0,GERAL,3,,102.0,78.0,European Championship 2022,6
Vilma BOBECKRebecca NETZLER,,49erFx,1.0,0,GERAL,3,,102.0,78.0,European Championship 2022,7
Vilma BOBECKRebecca NETZLER,,49erFx,5.0,0,GERAL,3,,102.0,78.0,European Championship 2022,8
Vilma BOBECKRebecca NETZLER,,49erFx,1.0,0,GERAL,3,,102.0,78.0,European Championship 2022,9
Vilma BOBECKRebecca NETZLER,,49erFx,24.0,1,OURO,3,,102.0,78.0,European Championship 2022,10
Vilma BOBECKRebecca NETZLER,,49erFx,1.0,0,OURO,3,,102.0,78.0,European Championship 2022,11
Vilma BOBECKRebecca NETZLER,,49erFx,16.0,0,OURO,3,,102.0,78.0,European Championship 2022,12
Vilma BOBECKRebecca NETZLER,,49erFx,10.0,0,OURO,3,,102.0,78.0,European Championship 2022,13
Vilma BOBECKRebecca NETZLER,,49erFx,20.0,0,OURO,3,,102.0,78.0,European Championship 2022,14
