Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Jonathan BRINKMANN,,ilca 6,2.0,0,GERAL,1,,5.0,5.0,Auftaktregatta - ILCA 2024,1
Jonathan BRINKMANN,,ilca 6,1.0,0,GERAL,1,,5.0,5.0,Auftaktregatta - ILCA 2024,2
Jonathan BRINKMANN,,ilca 6,2.0,0,GERAL,1,,5.0,5.0,Auftaktregatta - ILCA 2024,3
Berthold OELZE,,ilca 6,1.0,0,GERAL,2,,6.0,6.0,Auftaktregatta - ILCA 2024,1
Berthold OELZE,,ilca 6,2.0,0,GERAL,2,,6.0,6.0,Auftaktregatta - ILCA 2024,2
Berthold OELZE,,ilca 6,3.0,0,GERAL,2,,6.0,6.0,Auftaktregatta - ILCA 2024,3
Philipp van HUSEN,,ilca 6,5.0,0,GERAL,3,,10.0,10.0,Auftaktregatta - ILCA 2024,1
Philipp van HUSEN,,ilca 6,4.0,0,GERAL,3,,10.0,10.0,Auftaktregatta - ILCA 2024,2
Philipp van HUSEN,,ilca 6,1.0,0,GERAL,3,,10.0,10.0,Auftaktregatta - ILCA 2024,3
Sebastian RODE,,ilca 6,3.0,0,GERAL,4,,10.0,10.0,Auftaktregatta - ILCA 2024,1
Sebastian RODE,,ilca 6,3.0,0,GERAL,4,,10.0,10.0,Auftaktregatta - ILCA 2024,2
Sebastian RODE,,ilca 6,4.0,0,GERAL,4,,10.0,10.0,Auftaktregatta - ILCA 2024,3
Lasse WEIGT,,ilca 6,6.0,0,GERAL,5,,16.0,16.0,Auftaktregatta - ILCA 2024,1
Lasse WEIGT,,ilca 6,5.0,0,GERAL,5,,16.0,16.0,Auftaktregatta - ILCA 2024,2
Lasse WEIGT,,ilca 6,5.0,0,GERAL,5,,16.0,16.0,Auftaktregatta - ILCA 2024,3
Frank STÖRCK,,ilca 6,8.0,0,GERAL,6,,22.0,22.0,Auftaktregatta - ILCA 2024,1
Frank STÖRCK,,ilca 6,6.0,0,GERAL,6,,22.0,22.0,Auftaktregatta - ILCA 2024,2
Frank STÖRCK,,ilca 6,8.0,0,GERAL,6,,22.0,22.0,Auftaktregatta - ILCA 2024,3
Nico HEISE,,ilca 6,11.0,0,GERAL,7,,27.0,27.0,Auftaktregatta - ILCA 2024,1
Nico HEISE,,ilca 6,9.0,0,GERAL,7,,27.0,27.0,Auftaktregatta - ILCA 2024,2
Nico HEISE,,ilca 6,7.0,0,GERAL,7,,27.0,27.0,Auftaktregatta - ILCA 2024,3
Guido BRUCH,,ilca 6,7.0,0,GERAL,8,,27.0,27.0,Auftaktregatta - ILCA 2024,1
Guido BRUCH,,ilca 6,10.0,0,GERAL,8,,27.0,27.0,Auftaktregatta - ILCA 2024,2
Guido BRUCH,,ilca 6,10.0,0,GERAL,8,,27.0,27.0,Auftaktregatta - ILCA 2024,3
Max HEISE,,ilca 6,15.0,0,GERAL,9,,29.0,29.0,Auftaktregatta - ILCA 2024,1
Max HEISE,,ilca 6,8.0,0,GERAL,9,,29.0,29.0,Auftaktregatta - ILCA 2024,2
Max HEISE,,ilca 6,6.0,0,GERAL,9,,29.0,29.0,Auftaktregatta - ILCA 2024,3
Constantin ENGELKE,,ilca 6,4.0,0,GERAL,10,,30.0,30.0,Auftaktregatta - ILCA 2024,1
Constantin ENGELKE,,ilca 6,17.0,0,GERAL,10,UFD,30.0,30.0,Auftaktregatta - ILCA 2024,2
Constantin ENGELKE,,ilca 6,9.0,0,GERAL,10,,30.0,30.0,Auftaktregatta - ILCA 2024,3
Andrea BUSCHMANN,,ilca 6,12.0,0,GERAL,11,,32.0,32.0,Auftaktregatta - ILCA 2024,1
Andrea BUSCHMANN,,ilca 6,7.0,0,GERAL,11,,32.0,32.0,Auftaktregatta - ILCA 2024,2
Andrea BUSCHMANN,,ilca 6,13.0,0,GERAL,11,,32.0,32.0,Auftaktregatta - ILCA 2024,3
Ann-Sophie HEINRICH,,ilca 6,9.0,0,GERAL,12,,34.0,34.0,Auftaktregatta - ILCA 2024,1
Ann-Sophie HEINRICH,,ilca 6,11.0,0,GERAL,12,,34.0,34.0,Auftaktregatta - ILCA 2024,2
Ann-Sophie HEINRICH,,ilca 6,14.0,0,GERAL,12,,34.0,34.0,Auftaktregatta - ILCA 2024,3
Malin KÖRNICH,,ilca 6,13.0,0,GERAL,13,,37.0,37.0,Auftaktregatta - ILCA 2024,1
Malin KÖRNICH,,ilca 6,12.0,0,GERAL,13,,37.0,37.0,Auftaktregatta - ILCA 2024,2
Malin KÖRNICH,,ilca 6,12.0,0,GERAL,13,,37.0,37.0,Auftaktregatta - ILCA 2024,3
Max SCHWARTING,,ilca 6,10.0,0,GERAL,14,,38.0,38.0,Auftaktregatta - ILCA 2024,1
Max SCHWARTING,,ilca 6,17.0,0,GERAL,14,DNF,38.0,38.0,Auftaktregatta - ILCA 2024,2
Max SCHWARTING,,ilca 6,11.0,0,GERAL,14,,38.0,38.0,Auftaktregatta - ILCA 2024,3
Moritz HARTMER,,ilca 6,14.0,0,GERAL,15,,42.0,42.0,Auftaktregatta - ILCA 2024,1
Moritz HARTMER,,ilca 6,13.0,0,GERAL,15,,42.0,42.0,Auftaktregatta - ILCA 2024,2
Moritz HARTMER,,ilca 6,15.0,0,GERAL,15,,42.0,42.0,Auftaktregatta - ILCA 2024,3
Carl AMEND,,ilca 6,16.0,0,GERAL,16,,46.0,46.0,Auftaktregatta - ILCA 2024,1
Carl AMEND,,ilca 6,14.0,0,GERAL,16,,46.0,46.0,Auftaktregatta - ILCA 2024,2
Carl AMEND,,ilca 6,16.0,0,GERAL,16,,46.0,46.0,Auftaktregatta - ILCA 2024,3
