Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Helene NAESSMarie RØNNINGEN,,49erFX,18.0,0,GERAL,19,,167.0,141.0,World Championship 2018,5
Helene NAESSMarie RØNNINGEN,,49erFX,16.0,0,GERAL,19,,167.0,141.0,World Championship 2018,6
Helene NAESSMarie RØNNINGEN,,49erFX,13.0,0,OURO,19,,167.0,141.0,World Championship 2018,7
Helene NAESSMarie RØNNINGEN,,49erFX,11.0,0,OURO,19,,167.0,141.0,World Championship 2018,8
Helene NAESSMarie RØNNINGEN,,49erFX,7.0,0,OURO,19,,167.0,141.0,World Championship 2018,9
Helene NAESSMarie RØNNINGEN,,49erFX,26.0,1,OURO,19,,167.0,141.0,World Championship 2018,10
Helene NAESSMarie RØNNINGEN,,49erFX,21.0,0,OURO,19,,167.0,141.0,World Championship 2018,11
Helene NAESSMarie RØNNINGEN,,49erFX,18.0,0,OURO,19,,167.0,141.0,World Championship 2018,12
Aleksandra MELZACKAKinga LOBODA,,49erFX,6.0,0,GERAL,20,,171.0,143.0,World Championship 2018,1
Aleksandra MELZACKAKinga LOBODA,,49erFX,10.0,0,GERAL,20,,171.0,143.0,World Championship 2018,2
Aleksandra MELZACKAKinga LOBODA,,49erFX,22.0,0,GERAL,20,,171.0,143.0,World Championship 2018,3
Aleksandra MELZACKAKinga LOBODA,,49erFX,22.0,0,GERAL,20,,171.0,143.0,World Championship 2018,4
Aleksandra MELZACKAKinga LOBODA,,49erFX,7.0,0,GERAL,20,,171.0,143.0,World Championship 2018,5
Aleksandra MELZACKAKinga LOBODA,,49erFX,1.0,0,GERAL,20,,171.0,143.0,World Championship 2018,6
Aleksandra MELZACKAKinga LOBODA,,49erFX,22.0,0,OURO,20,,171.0,143.0,World Championship 2018,7
Aleksandra MELZACKAKinga LOBODA,,49erFX,4.0,0,OURO,20,,171.0,143.0,World Championship 2018,8
Aleksandra MELZACKAKinga LOBODA,,49erFX,27.0,0,OURO,20,,171.0,143.0,World Championship 2018,9
Aleksandra MELZACKAKinga LOBODA,,49erFX,13.0,0,OURO,20,,171.0,143.0,World Championship 2018,10
Aleksandra MELZACKAKinga LOBODA,,49erFX,9.0,0,OURO,20,,171.0,143.0,World Championship 2018,11
Aleksandra MELZACKAKinga LOBODA,,49erFX,28.0,1,OURO,20,,171.0,143.0,World Championship 2018,12
Amelia STABBACKElla CLARK,,49erFX,5.0,0,GERAL,21,,171.0,143.0,World Championship 2018,1
Amelia STABBACKElla CLARK,,49erFX,5.0,0,GERAL,21,,171.0,143.0,World Championship 2018,2
Amelia STABBACKElla CLARK,,49erFX,13.0,0,GERAL,21,,171.0,143.0,World Championship 2018,3
Amelia STABBACKElla CLARK,,49erFX,12.0,0,GERAL,21,,171.0,143.0,World Championship 2018,4
Amelia STABBACKElla CLARK,,49erFX,17.0,0,GERAL,21,,171.0,143.0,World Championship 2018,5
Amelia STABBACKElla CLARK,,49erFX,9.0,0,GERAL,21,,171.0,143.0,World Championship 2018,6
Amelia STABBACKElla CLARK,,49erFX,19.0,0,OURO,21,,171.0,143.0,World Championship 2018,7
Amelia STABBACKElla CLARK,,49erFX,28.0,1,OURO,21,,171.0,143.0,World Championship 2018,8
Amelia STABBACKElla CLARK,,49erFX,21.0,0,OURO,21,,171.0,143.0,World Championship 2018,9
Amelia STABBACKElla CLARK,,49erFX,19.0,0,OURO,21,,171.0,143.0,World Championship 2018,10
Amelia STABBACKElla CLARK,,49erFX,12.0,0,OURO,21,,171.0,143.0,World Championship 2018,11
Amelia STABBACKElla CLARK,,49erFX,11.0,0,OURO,21,,171.0,143.0,World Championship 2018,12
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,15.0,0,GERAL,22,,181.0,150.0,World Championship 2018,1
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,23.0,0,GERAL,22,,181.0,150.0,World Championship 2018,2
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,2.0,0,GERAL,22,,181.0,150.0,World Championship 2018,3
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,4.0,0,GERAL,22,,181.0,150.0,World Championship 2018,4
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,10.0,0,GERAL,22,,181.0,150.0,World Championship 2018,5
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,31.0,1,GERAL,22,UFD,181.0,150.0,World Championship 2018,6
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,16.0,0,OURO,22,,181.0,150.0,World Championship 2018,7
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,24.0,0,OURO,22,,181.0,150.0,World Championship 2018,8
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,16.0,0,OURO,22,,181.0,150.0,World Championship 2018,9
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,12.0,0,OURO,22,,181.0,150.0,World Championship 2018,10
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,19.0,0,OURO,22,,181.0,150.0,World Championship 2018,11
Tamara ECHEGOYEN DOMINGUEZPaula BARCELO MARTIN,,49erFX,9.0,0,OURO,22,,181.0,150.0,World Championship 2018,12
Vilma BOBECKMalin TENGSTRÖM,,49erFX,2.0,0,GERAL,23,,179.0,150.0,World Championship 2018,1
Vilma BOBECKMalin TENGSTRÖM,,49erFX,4.0,0,GERAL,23,,179.0,150.0,World Championship 2018,2
Vilma BOBECKMalin TENGSTRÖM,,49erFX,24.0,0,GERAL,23,,179.0,150.0,World Championship 2018,3
Vilma BOBECKMalin TENGSTRÖM,,49erFX,6.0,0,GERAL,23,,179.0,150.0,World Championship 2018,4
Vilma BOBECKMalin TENGSTRÖM,,49erFX,22.0,0,GERAL,23,,179.0,150.0,World Championship 2018,5
Vilma BOBECKMalin TENGSTRÖM,,49erFX,7.0,0,GERAL,23,,179.0,150.0,World Championship 2018,6
Vilma BOBECKMalin TENGSTRÖM,,49erFX,11.0,0,OURO,23,,179.0,150.0,World Championship 2018,7
Vilma BOBECKMalin TENGSTRÖM,,49erFX,21.0,0,OURO,23,,179.0,150.0,World Championship 2018,8
Vilma BOBECKMalin TENGSTRÖM,,49erFX,28.0,0,OURO,23,,179.0,150.0,World Championship 2018,9
Vilma BOBECKMalin TENGSTRÖM,,49erFX,29.0,1,OURO,23,,179.0,150.0,World Championship 2018,10
Vilma BOBECKMalin TENGSTRÖM,,49erFX,15.0,0,OURO,23,,179.0,150.0,World Championship 2018,11
Vilma BOBECKMalin TENGSTRÖM,,49erFX,10.0,0,OURO,23,,179.0,150.0,World Championship 2018,12
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,10.0,0,GERAL,24,,184.0,153.0,World Championship 2018,1
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,8.0,0,GERAL,24,,184.0,153.0,World Championship 2018,2
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,17.0,0,GERAL,24,,184.0,153.0,World Championship 2018,3
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,11.0,0,GERAL,24,,184.0,153.0,World Championship 2018,4
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,5.0,0,GERAL,24,,184.0,153.0,World Championship 2018,5
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,31.0,1,GERAL,24,DNF,184.0,153.0,World Championship 2018,6
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,28.0,0,OURO,24,,184.0,153.0,World Championship 2018,7
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,9.0,0,OURO,24,,184.0,153.0,World Championship 2018,8
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,10.0,0,OURO,24,,184.0,153.0,World Championship 2018,9
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,15.0,0,OURO,24,,184.0,153.0,World Championship 2018,10
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,10.0,0,OURO,24,,184.0,153.0,World Championship 2018,11
Angelika KOHLENDORFERLisa FARTHOFER,,49erFX,30.0,0,OURO,24,,184.0,153.0,World Championship 2018,12
Stephanie ROBLEMargaret SHEA,,49erFX,20.0,0,GERAL,25,,181.0,158.0,World Championship 2018,1
Stephanie ROBLEMargaret SHEA,,49erFX,2.0,0,GERAL,25,,181.0,158.0,World Championship 2018,2
Stephanie ROBLEMargaret SHEA,,49erFX,23.0,1,GERAL,25,,181.0,158.0,World Championship 2018,3
Stephanie ROBLEMargaret SHEA,,49erFX,5.0,0,GERAL,25,,181.0,158.0,World Championship 2018,4
Stephanie ROBLEMargaret SHEA,,49erFX,13.0,0,GERAL,25,,181.0,158.0,World Championship 2018,5
Stephanie ROBLEMargaret SHEA,,49erFX,19.0,0,GERAL,25,,181.0,158.0,World Championship 2018,6
Stephanie ROBLEMargaret SHEA,,49erFX,14.0,0,OURO,25,,181.0,158.0,World Championship 2018,7
Stephanie ROBLEMargaret SHEA,,49erFX,7.0,0,OURO,25,,181.0,158.0,World Championship 2018,8
Stephanie ROBLEMargaret SHEA,,49erFX,20.0,0,OURO,25,,181.0,158.0,World Championship 2018,9
Stephanie ROBLEMargaret SHEA,,49erFX,14.0,0,OURO,25,,181.0,158.0,World Championship 2018,10
Stephanie ROBLEMargaret SHEA,,49erFX,23.0,0,OURO,25,,181.0,158.0,World Championship 2018,11
Stephanie ROBLEMargaret SHEA,,49erFX,21.0,0,OURO,25,,181.0,158.0,World Championship 2018,12
Tina LUTZSusann BEUCKE,,49erFX,16.0,0,GERAL,26,,183.0,158.0,World Championship 2018,1
Tina LUTZSusann BEUCKE,,49erFX,17.0,0,GERAL,26,,183.0,158.0,World Championship 2018,2
Tina LUTZSusann BEUCKE,,49erFX,8.0,0,GERAL,26,,183.0,158.0,World Championship 2018,3
Tina LUTZSusann BEUCKE,,49erFX,15.0,0,GERAL,26,,183.0,158.0,World Championship 2018,4
Tina LUTZSusann BEUCKE,,49erFX,5.0,0,GERAL,26,,183.0,158.0,World Championship 2018,5
Tina LUTZSusann BEUCKE,,49erFX,9.0,0,GERAL,26,,183.0,158.0,World Championship 2018,6
Tina LUTZSusann BEUCKE,,49erFX,25.0,1,OURO,26,,183.0,158.0,World Championship 2018,7
Tina LUTZSusann BEUCKE,,49erFX,16.0,0,OURO,26,,183.0,158.0,World Championship 2018,8
Tina LUTZSusann BEUCKE,,49erFX,12.0,0,OURO,26,,183.0,158.0,World Championship 2018,9
Tina LUTZSusann BEUCKE,,49erFX,24.0,0,OURO,26,,183.0,158.0,World Championship 2018,10
Tina LUTZSusann BEUCKE,,49erFX,13.0,0,OURO,26,,183.0,158.0,World Championship 2018,11
Tina LUTZSusann BEUCKE,,49erFX,23.0,0,OURO,26,,183.0,158.0,World Championship 2018,12
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,14.0,0,GERAL,27,,189.0,159.0,World Championship 2018,1
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,11.0,0,GERAL,27,,189.0,159.0,World Championship 2018,2
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,13.0,0,GERAL,27,,189.0,159.0,World Championship 2018,3
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,16.0,0,GERAL,27,,189.0,159.0,World Championship 2018,4
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,2.0,0,GERAL,27,,189.0,159.0,World Championship 2018,5
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,5.0,0,GERAL,27,,189.0,159.0,World Championship 2018,6
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,20.0,0,OURO,27,,189.0,159.0,World Championship 2018,7
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,27.0,0,OURO,27,,189.0,159.0,World Championship 2018,8
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,30.0,1,OURO,27,,189.0,159.0,World Championship 2018,9
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,20.0,0,OURO,27,,189.0,159.0,World Championship 2018,10
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,14.0,0,OURO,27,,189.0,159.0,World Championship 2018,11
Enia NINCEVICMihaela de MICHELI VITTURI,,49erFX,17.0,0,OURO,27,,189.0,159.0,World Championship 2018,12
Noora RUSKOLAMikaela WULFF,,49erFX,20.0,0,GERAL,28,,197.0,170.0,World Championship 2018,1
Noora RUSKOLAMikaela WULFF,,49erFX,8.0,0,GERAL,28,,197.0,170.0,World Championship 2018,2
Noora RUSKOLAMikaela WULFF,,49erFX,9.0,0,GERAL,28,,197.0,170.0,World Championship 2018,3
Noora RUSKOLAMikaela WULFF,,49erFX,14.0,0,GERAL,28,,197.0,170.0,World Championship 2018,4
Noora RUSKOLAMikaela WULFF,,49erFX,12.0,0,GERAL,28,,197.0,170.0,World Championship 2018,5
Noora RUSKOLAMikaela WULFF,,49erFX,13.0,0,GERAL,28,,197.0,170.0,World Championship 2018,6
Noora RUSKOLAMikaela WULFF,,49erFX,27.0,1,OURO,28,,197.0,170.0,World Championship 2018,7
Noora RUSKOLAMikaela WULFF,,49erFX,12.0,0,OURO,28,,197.0,170.0,World Championship 2018,8
Noora RUSKOLAMikaela WULFF,,49erFX,23.0,0,OURO,28,,197.0,170.0,World Championship 2018,9
Noora RUSKOLAMikaela WULFF,,49erFX,21.0,0,OURO,28,,197.0,170.0,World Championship 2018,10
Noora RUSKOLAMikaela WULFF,,49erFX,25.0,0,OURO,28,,197.0,170.0,World Championship 2018,11
Noora RUSKOLAMikaela WULFF,,49erFX,13.0,0,OURO,28,,197.0,170.0,World Championship 2018,12
Willemijn OFFERMANCecile JANMAAT,,49erFX,12.0,0,GERAL,29,,213.0,183.0,World Championship 2018,1
Willemijn OFFERMANCecile JANMAAT,,49erFX,15.0,0,GERAL,29,,213.0,183.0,World Championship 2018,2
Willemijn OFFERMANCecile JANMAAT,,49erFX,17.0,0,GERAL,29,,213.0,183.0,World Championship 2018,3
Willemijn OFFERMANCecile JANMAAT,,49erFX,25.0,0,GERAL,29,,213.0,183.0,World Championship 2018,4
Willemijn OFFERMANCecile JANMAAT,,49erFX,15.0,0,GERAL,29,,213.0,183.0,World Championship 2018,5
Willemijn OFFERMANCecile JANMAAT,,49erFX,3.0,0,GERAL,29,,213.0,183.0,World Championship 2018,6
Willemijn OFFERMANCecile JANMAAT,,49erFX,26.0,0,OURO,29,,213.0,183.0,World Championship 2018,7
Willemijn OFFERMANCecile JANMAAT,,49erFX,1.0,0,OURO,29,,213.0,183.0,World Championship 2018,8
Willemijn OFFERMANCecile JANMAAT,,49erFX,19.0,0,OURO,29,,213.0,183.0,World Championship 2018,9
Willemijn OFFERMANCecile JANMAAT,,49erFX,25.0,0,OURO,29,,213.0,183.0,World Championship 2018,10
Willemijn OFFERMANCecile JANMAAT,,49erFX,30.0,1,OURO,29,,213.0,183.0,World Championship 2018,11
Willemijn OFFERMANCecile JANMAAT,,49erFX,25.0,0,OURO,29,,213.0,183.0,World Championship 2018,12
Alexandra TEN HOVEMariah MILLEN,,49erFX,19.0,0,GERAL,30,,243.0,213.0,World Championship 2018,1
Alexandra TEN HOVEMariah MILLEN,,49erFX,3.0,0,GERAL,30,,243.0,213.0,World Championship 2018,2
Alexandra TEN HOVEMariah MILLEN,,49erFX,7.0,0,GERAL,30,,243.0,213.0,World Championship 2018,3
Alexandra TEN HOVEMariah MILLEN,,49erFX,15.0,0,GERAL,30,,243.0,213.0,World Championship 2018,4
Alexandra TEN HOVEMariah MILLEN,,49erFX,27.0,0,GERAL,30,,243.0,213.0,World Championship 2018,5
Alexandra TEN HOVEMariah MILLEN,,49erFX,14.0,0,GERAL,30,,243.0,213.0,World Championship 2018,6
Alexandra TEN HOVEMariah MILLEN,,49erFX,24.0,0,OURO,30,,243.0,213.0,World Championship 2018,7
Alexandra TEN HOVEMariah MILLEN,,49erFX,30.0,1,OURO,30,,243.0,213.0,World Championship 2018,8
Alexandra TEN HOVEMariah MILLEN,,49erFX,29.0,0,OURO,30,,243.0,213.0,World Championship 2018,9
Alexandra TEN HOVEMariah MILLEN,,49erFX,27.0,0,OURO,30,,243.0,213.0,World Championship 2018,10
Alexandra TEN HOVEMariah MILLEN,,49erFX,26.0,0,OURO,30,,243.0,213.0,World Championship 2018,11
Alexandra TEN HOVEMariah MILLEN,,49erFX,22.0,0,OURO,30,,243.0,213.0,World Championship 2018,12
Carlotta OMARIMatilda DISTEFANO,,49erFX,23.0,1,GERAL,31,,125.0,102.0,World Championship 2018,1
Carlotta OMARIMatilda DISTEFANO,,49erFX,23.0,0,GERAL,31,,125.0,102.0,World Championship 2018,2
Carlotta OMARIMatilda DISTEFANO,,49erFX,10.0,0,GERAL,31,,125.0,102.0,World Championship 2018,3
Carlotta OMARIMatilda DISTEFANO,,49erFX,21.0,0,GERAL,31,,125.0,102.0,World Championship 2018,4
Carlotta OMARIMatilda DISTEFANO,,49erFX,15.0,0,GERAL,31,,125.0,102.0,World Championship 2018,5
Carlotta OMARIMatilda DISTEFANO,,49erFX,3.0,0,GERAL,31,,125.0,102.0,World Championship 2018,6
Carlotta OMARIMatilda DISTEFANO,,49erFX,9.0,0,PRATA,31,,125.0,102.0,World Championship 2018,7
Carlotta OMARIMatilda DISTEFANO,,49erFX,2.0,0,PRATA,31,,125.0,102.0,World Championship 2018,8
Carlotta OMARIMatilda DISTEFANO,,49erFX,10.0,0,PRATA,31,,125.0,102.0,World Championship 2018,9
Carlotta OMARIMatilda DISTEFANO,,49erFX,3.0,0,PRATA,31,,125.0,102.0,World Championship 2018,10
Carlotta OMARIMatilda DISTEFANO,,49erFX,4.0,0,PRATA,31,,125.0,102.0,World Championship 2018,11
Carlotta OMARIMatilda DISTEFANO,,49erFX,2.0,0,PRATA,31,,125.0,102.0,World Championship 2018,12
Tess LLOYDJaime RYAN,,49erFX,21.0,1,GERAL,32,,132.0,111.0,World Championship 2018,1
Tess LLOYDJaime RYAN,,49erFX,20.0,0,GERAL,32,,132.0,111.0,World Championship 2018,2
Tess LLOYDJaime RYAN,,49erFX,18.0,0,GERAL,32,,132.0,111.0,World Championship 2018,3
Tess LLOYDJaime RYAN,,49erFX,17.0,0,GERAL,32,,132.0,111.0,World Championship 2018,4
Tess LLOYDJaime RYAN,,49erFX,8.0,0,GERAL,32,,132.0,111.0,World Championship 2018,5
Tess LLOYDJaime RYAN,,49erFX,15.0,0,GERAL,32,,132.0,111.0,World Championship 2018,6
Tess LLOYDJaime RYAN,,49erFX,13.0,0,PRATA,32,,132.0,111.0,World Championship 2018,7
Tess LLOYDJaime RYAN,,49erFX,5.0,0,PRATA,32,,132.0,111.0,World Championship 2018,8
Tess LLOYDJaime RYAN,,49erFX,1.0,0,PRATA,32,,132.0,111.0,World Championship 2018,9
Tess LLOYDJaime RYAN,,49erFX,6.0,0,PRATA,32,,132.0,111.0,World Championship 2018,10
Tess LLOYDJaime RYAN,,49erFX,1.0,0,PRATA,32,,132.0,111.0,World Championship 2018,11
Tess LLOYDJaime RYAN,,49erFX,7.0,0,PRATA,32,,132.0,111.0,World Championship 2018,12
Klara WESTERRebecca NETZLER,,49erFX,17.0,0,GERAL,33,,136.0,113.0,World Championship 2018,1
Klara WESTERRebecca NETZLER,,49erFX,5.0,0,GERAL,33,,136.0,113.0,World Championship 2018,2
Klara WESTERRebecca NETZLER,,49erFX,23.0,1,GERAL,33,,136.0,113.0,World Championship 2018,3
Klara WESTERRebecca NETZLER,,49erFX,17.0,0,GERAL,33,,136.0,113.0,World Championship 2018,4
Klara WESTERRebecca NETZLER,,49erFX,15.0,0,GERAL,33,STP,136.0,113.0,World Championship 2018,5
Klara WESTERRebecca NETZLER,,49erFX,12.0,0,GERAL,33,,136.0,113.0,World Championship 2018,6
Klara WESTERRebecca NETZLER,,49erFX,4.0,0,PRATA,33,,136.0,113.0,World Championship 2018,7
Klara WESTERRebecca NETZLER,,49erFX,1.0,0,PRATA,33,,136.0,113.0,World Championship 2018,8
Klara WESTERRebecca NETZLER,,49erFX,16.0,0,PRATA,33,,136.0,113.0,World Championship 2018,9
Klara WESTERRebecca NETZLER,,49erFX,8.0,0,PRATA,33,,136.0,113.0,World Championship 2018,10
Klara WESTERRebecca NETZLER,,49erFX,13.0,0,PRATA,33,,136.0,113.0,World Championship 2018,11
Klara WESTERRebecca NETZLER,,49erFX,5.0,0,PRATA,33,,136.0,113.0,World Championship 2018,12
Kimberly LIMCecilia LOW,,49erFX,28.0,1,GERAL,34,,148.0,120.0,World Championship 2018,1
Kimberly LIMCecilia LOW,,49erFX,10.0,0,GERAL,34,,148.0,120.0,World Championship 2018,2
Kimberly LIMCecilia LOW,,49erFX,24.0,0,GERAL,34,,148.0,120.0,World Championship 2018,3
Kimberly LIMCecilia LOW,,49erFX,9.0,0,GERAL,34,,148.0,120.0,World Championship 2018,4
Kimberly LIMCecilia LOW,,49erFX,19.0,0,GERAL,34,,148.0,120.0,World Championship 2018,5
Kimberly LIMCecilia LOW,,49erFX,8.0,0,GERAL,34,,148.0,120.0,World Championship 2018,6
Kimberly LIMCecilia LOW,,49erFX,2.0,0,PRATA,34,,148.0,120.0,World Championship 2018,7
Kimberly LIMCecilia LOW,,49erFX,12.0,0,PRATA,34,,148.0,120.0,World Championship 2018,8
Kimberly LIMCecilia LOW,,49erFX,2.0,0,PRATA,34,,148.0,120.0,World Championship 2018,9
Kimberly LIMCecilia LOW,,49erFX,17.0,0,PRATA,34,,148.0,120.0,World Championship 2018,10
Kimberly LIMCecilia LOW,,49erFX,14.0,0,PRATA,34,,148.0,120.0,World Championship 2018,11
Kimberly LIMCecilia LOW,,49erFX,3.0,0,PRATA,34,,148.0,120.0,World Championship 2018,12
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,9.0,0,GERAL,35,,147.0,121.0,World Championship 2018,1
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,11.0,0,GERAL,35,,147.0,121.0,World Championship 2018,2
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,12.0,0,GERAL,35,,147.0,121.0,World Championship 2018,3
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,23.0,0,GERAL,35,,147.0,121.0,World Championship 2018,4
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,26.0,1,GERAL,35,,147.0,121.0,World Championship 2018,5
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,14.0,0,GERAL,35,,147.0,121.0,World Championship 2018,6
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,1.0,0,PRATA,35,,147.0,121.0,World Championship 2018,7
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,7.0,0,PRATA,35,,147.0,121.0,World Championship 2018,8
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,7.0,0,PRATA,35,,147.0,121.0,World Championship 2018,9
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,7.0,0,PRATA,35,,147.0,121.0,World Championship 2018,10
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,10.0,0,PRATA,35,,147.0,121.0,World Championship 2018,11
Carla MUNTÉ CARRASCOMarta MUNTÉ CARRASCO,,49erFX,20.0,0,PRATA,35,,147.0,121.0,World Championship 2018,12
Maria Ottavia RAGGIOJana GERMANI,,49erFX,8.0,0,GERAL,36,,157.0,131.0,World Championship 2018,1
Maria Ottavia RAGGIOJana GERMANI,,49erFX,12.0,0,GERAL,36,,157.0,131.0,World Championship 2018,2
Maria Ottavia RAGGIOJana GERMANI,,49erFX,26.0,1,GERAL,36,,157.0,131.0,World Championship 2018,3
Maria Ottavia RAGGIOJana GERMANI,,49erFX,19.0,0,GERAL,36,,157.0,131.0,World Championship 2018,4
Maria Ottavia RAGGIOJana GERMANI,,49erFX,10.0,0,GERAL,36,,157.0,131.0,World Championship 2018,5
Maria Ottavia RAGGIOJana GERMANI,,49erFX,15.0,0,GERAL,36,,157.0,131.0,World Championship 2018,6
Maria Ottavia RAGGIOJana GERMANI,,49erFX,11.0,0,PRATA,36,,157.0,131.0,World Championship 2018,7
Maria Ottavia RAGGIOJana GERMANI,,49erFX,14.0,0,PRATA,36,,157.0,131.0,World Championship 2018,8
Maria Ottavia RAGGIOJana GERMANI,,49erFX,3.0,0,PRATA,36,,157.0,131.0,World Championship 2018,9
Maria Ottavia RAGGIOJana GERMANI,,49erFX,5.0,0,PRATA,36,,157.0,131.0,World Championship 2018,10
Maria Ottavia RAGGIOJana GERMANI,,49erFX,8.0,0,PRATA,36,,157.0,131.0,World Championship 2018,11
Maria Ottavia RAGGIOJana GERMANI,,49erFX,26.0,0,PRATA,36,,157.0,131.0,World Championship 2018,12
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,4.0,0,GERAL,37,,163.0,132.0,World Championship 2018,1
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,26.0,0,GERAL,37,,163.0,132.0,World Championship 2018,2
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,31.0,1,GERAL,37,UFD,163.0,132.0,World Championship 2018,3
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,21.0,0,GERAL,37,,163.0,132.0,World Championship 2018,4
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,22.0,0,GERAL,37,,163.0,132.0,World Championship 2018,5
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,12.0,0,GERAL,37,,163.0,132.0,World Championship 2018,6
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,5.0,0,PRATA,37,,163.0,132.0,World Championship 2018,7
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,9.0,0,PRATA,37,,163.0,132.0,World Championship 2018,8
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,5.0,0,PRATA,37,,163.0,132.0,World Championship 2018,9
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,10.0,0,PRATA,37,,163.0,132.0,World Championship 2018,10
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,12.0,0,PRATA,37,,163.0,132.0,World Championship 2018,11
Laura SCHÖFEGGERAnna BOUSTANI,,49erFX,6.0,0,PRATA,37,,163.0,132.0,World Championship 2018,12
Sayoko HARADASera NAGAMATSU,,49erFX,15.0,0,GERAL,38,,161.0,135.0,World Championship 2018,1
Sayoko HARADASera NAGAMATSU,,49erFX,14.0,0,GERAL,38,,161.0,135.0,World Championship 2018,2
Sayoko HARADASera NAGAMATSU,,49erFX,3.0,0,GERAL,38,,161.0,135.0,World Championship 2018,3
Sayoko HARADASera NAGAMATSU,,49erFX,26.0,1,GERAL,38,,161.0,135.0,World Championship 2018,4
Sayoko HARADASera NAGAMATSU,,49erFX,25.0,0,GERAL,38,,161.0,135.0,World Championship 2018,5
Sayoko HARADASera NAGAMATSU,,49erFX,25.0,0,GERAL,38,,161.0,135.0,World Championship 2018,6
Sayoko HARADASera NAGAMATSU,,49erFX,3.0,0,PRATA,38,,161.0,135.0,World Championship 2018,7
Sayoko HARADASera NAGAMATSU,,49erFX,20.0,0,PRATA,38,,161.0,135.0,World Championship 2018,8
Sayoko HARADASera NAGAMATSU,,49erFX,4.0,0,PRATA,38,,161.0,135.0,World Championship 2018,9
Sayoko HARADASera NAGAMATSU,,49erFX,16.0,0,PRATA,38,,161.0,135.0,World Championship 2018,10
Sayoko HARADASera NAGAMATSU,,49erFX,6.0,0,PRATA,38,,161.0,135.0,World Championship 2018,11
