Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
PALANTI Alessia,6,Ilca 6,11.0,P,4,,236.0,139.0,European Championship 2023 - Silver Fleet,Q5
MATTIVI Emma,6,Ilca 6,(42.0),P,5,,234.0,149.0,European Championship 2023 - Silver Fleet,Q5
SCHIFFMAN Hallie,6,Ilca 6,26.0,P,6,,230.0,152.0,European Championship 2023 - Silver Fleet,Q5
ARSENI Maria Vittoria,6,Ilca 6,29.0,P,7,,239.0,152.0,European Championship 2023 - Silver Fleet,Q5
GRAVELY Clara,6,Ilca 6,(57.0 bfd),P,8,,256.0,157.0,European Championship 2023 - Silver Fleet,Q5
HERNANDEZ PENA Isabel,6,Ilca 6,(35.0),P,9,,234.0,158.0,European Championship 2023 - Silver Fleet,Q5
CARACCIOLO Ginevra,6,Ilca 6,21.0,P,10,,265.0,173.0,European Championship 2023 - Silver Fleet,Q5
MONTGOMERY Sophia,6,Ilca 6,32.0,P,11,,274.0,187.0,European Championship 2023 - Silver Fleet,Q5
SANTORUM AlisŠ,6,Ilca 6,38.0,P,12,,287.0,188.0,European Championship 2023 - Silver Fleet,Q5
KUHLMANN Pia,6,Ilca 6,22.0,P,13,,292.0,196.0,European Championship 2023 - Silver Fleet,Q5
CONRADI Pia,6,Ilca 6,32.0,P,14,,276.0,196.0,European Championship 2023 - Silver Fleet,Q5
KARAGEORGOU Evangelia,6,Ilca 6,(47.0),P,15,,287.0,200.0,European Championship 2023 - Silver Fleet,Q5
BALAS Ursula,6,Ilca 6,33.0,P,16,,288.0,202.0,European Championship 2023 - Silver Fleet,Q5
ESCUDERO Amaya,6,Ilca 6,30.0,P,17,,289.0,204.0,European Championship 2023 - Silver Fleet,Q5
OHRNELL Jennifer,6,Ilca 6,(57.0 DNC),P,18,,331.0,217.0,European Championship 2023 - Silver Fleet,Q5
MARTINEZ Sheila,6,Ilca 6,28.0,P,19,,318.0,231.0,European Championship 2023 - Silver Fleet,Q5
LUBAC Thea,6,Ilca 6,31.0,P,20,,326.0,233.0,European Championship 2023 - Silver Fleet,Q5
MARTINEZ Maria,6,Ilca 6,37.0,P,21,,317.0,233.0,European Championship 2023 - Silver Fleet,Q5
VALENCIC Alenka,6,Ilca 6,49.0,P,22,,339.0,234.0,European Championship 2023 - Silver Fleet,Q5
VYNOHRADOVA Yelyzaveta,6,Ilca 6,40.0,P,23,,347.0,239.0,European Championship 2023 - Silver Fleet,Q5
RADULIC Mailys,6,Ilca 6,43.0,P,24,,344.0,240.0,European Championship 2023 - Silver Fleet,Q5
ANDUGAR GISBERT Angela,6,Ilca 6,37.0,P,25,,338.0,244.0,European Championship 2023 - Silver Fleet,Q5
NAUMENKO Sofiia,6,Ilca 6,10.0,P,26,,347.0,244.0,European Championship 2023 - Silver Fleet,Q5
MASTELIC Petra,6,Ilca 6,28.0,P,27,,348.0,244.0,European Championship 2023 - Silver Fleet,Q5
CIBULE Elza,6,Ilca 6,(57.0 bfd),P,28,,347.0,245.0,European Championship 2023 - Silver Fleet,Q5
SITGES NICOLAU Miriam,6,Ilca 6,30.0,P,29,,334.0,252.0,European Championship 2023 - Silver Fleet,Q5
CICCHINE' Maria Giulia,6,Ilca 6,39.0,P,30,,356.0,259.0,European Championship 2023 - Silver Fleet,Q5
KOURAVELOU Argyro,6,Ilca 6,(48.0),P,31,,357.0,263.0,European Championship 2023 - Silver Fleet,Q5
PERES Luisa,6,Ilca 6,36.0,P,32,,361.0,266.0,European Championship 2023 - Silver Fleet,Q5
SAFIN Romi,6,Ilca 6,34.0,P,33,,359.0,269.0,European Championship 2023 - Silver Fleet,Q5
HIMMELOVA Klara,6,Ilca 6,35.0,P,34,,366.0,271.0,European Championship 2023 - Silver Fleet,Q5
PAPENTHIN Gesa,6,Ilca 6,44.0,P,35,,375.0,277.0,European Championship 2023 - Silver Fleet,Q5
ARIKAN Okyanus,6,Ilca 6,40.0,P,36,,382.0,280.0,European Championship 2023 - Silver Fleet,Q5
HABERLAND Henriette,6,Ilca 6,42.0,P,37,,389.0,286.0,European Championship 2023 - Silver Fleet,Q5
IUORIO Alina,6,Ilca 6,(57.0 DNC),P,38,,405.0,291.0,European Championship 2023 - Silver Fleet,Q5
CARLES-TOLRA Miriam,6,Ilca 6,38.0,P,39,,395.0,291.0,European Championship 2023 - Silver Fleet,Q5
SEGNINI Nicol,6,Ilca 6,36.0,P,40,,393.0,296.0,European Championship 2023 - Silver Fleet,Q5
PERELLO Marga,6,Ilca 6,46.0,P,41,,404.0,298.0,European Championship 2023 - Silver Fleet,Q5
BAUDET Leonie,6,Ilca 6,44.0,P,42,,411.0,301.0,European Championship 2023 - Silver Fleet,Q5
PORTOLOU Varvara,6,Ilca 6,39.0,P,43,,409.0,302.0,European Championship 2023 - Silver Fleet,Q5
JORDAN Agustina,6,Ilca 6,41.0,P,44,,422.0,321.0,European Championship 2023 - Silver Fleet,Q5
HARTENBERGER Elisa,6,Ilca 6,(52.0),P,45,,429.0,325.0,European Championship 2023 - Silver Fleet,Q5
MIRZAI Ella,6,Ilca 6,(53.0),P,46,,440.0,334.0,European Championship 2023 - Silver Fleet,Q5
AQUILINA Lacey,6,Ilca 6,(57.0 bfd),P,47,,452.0,342.0,European Championship 2023 - Silver Fleet,Q5
MOHAMAD LATIF Nur Alia Amera,6,Ilca 6,51.0,P,48,,451.0,342.0,European Championship 2023 - Silver Fleet,Q5
GUARAGNA Nicol,6,Ilca 6,43.0,P,49,,452.0,347.0,European Championship 2023 - Silver Fleet,Q5
CORTE SUALON Giulia,6,Ilca 6,50.0,P,50,,478.0,367.0,European Championship 2023 - Silver Fleet,Q5
CHELLI Valentina,6,Ilca 6,41.0,P,51,,475.0,370.0,European Championship 2023 - Silver Fleet,Q5
RICCI Lucrezia Luna,6,Ilca 6,(57.0 DNC),P,52,,499.0,385.0,European Championship 2023 - Silver Fleet,Q5
COMPANY Blanca,6,Ilca 6,(57.0 bfd),P,53,,497.0,387.0,European Championship 2023 - Silver Fleet,Q5
PARODI Nina,6,Ilca 6,(57.0 DNS),P,54,,515.0,401.0,European Championship 2023 - Silver Fleet,Q5
INI Beatrice,6,Ilca 6,57.0 DNC,P,55,,528.0,414.0,European Championship 2023 - Silver Fleet,Q5
BOUCKAERT Laura,6,Ilca 6,57.0 DNF,P,56,,558.0,444.0,European Championship 2023 - Silver Fleet,Q5
CARDOZO Luciana,6,Ilca 6,23.0,P,1,,230.0,121.0,European Championship 2023 - Silver Fleet,Q6
PLETIKOS Lin,6,Ilca 6,(38.0),P,2,,203.0,125.0,European Championship 2023 - Silver Fleet,Q6
HIMMES Lara,6,Ilca 6,31.0,P,3,,203.0,132.0,European Championship 2023 - Silver Fleet,Q6
PALANTI Alessia,6,Ilca 6,16.0,P,4,,236.0,139.0,European Championship 2023 - Silver Fleet,Q6
MATTIVI Emma,6,Ilca 6,36.0,P,5,,234.0,149.0,European Championship 2023 - Silver Fleet,Q6
SCHIFFMAN Hallie,6,Ilca 6,30.0,P,6,,230.0,152.0,European Championship 2023 - Silver Fleet,Q6
ARSENI Maria Vittoria,6,Ilca 6,(41.0),P,7,,239.0,152.0,European Championship 2023 - Silver Fleet,Q6
GRAVELY Clara,6,Ilca 6,9.0,P,8,,256.0,157.0,European Championship 2023 - Silver Fleet,Q6
HERNANDEZ PENA Isabel,6,Ilca 6,24.0,P,9,,234.0,158.0,European Championship 2023 - Silver Fleet,Q6
CARACCIOLO Ginevra,6,Ilca 6,28.0,P,10,,265.0,173.0,European Championship 2023 - Silver Fleet,Q6
MONTGOMERY Sophia,6,Ilca 6,37.0,P,11,,274.0,187.0,European Championship 2023 - Silver Fleet,Q6
SANTORUM AlisŠ,6,Ilca 6,22.0,P,12,,287.0,188.0,European Championship 2023 - Silver Fleet,Q6
KUHLMANN Pia,6,Ilca 6,35.0,P,13,,292.0,196.0,European Championship 2023 - Silver Fleet,Q6
CONRADI Pia,6,Ilca 6,(36.0),P,14,,276.0,196.0,European Championship 2023 - Silver Fleet,Q6
KARAGEORGOU Evangelia,6,Ilca 6,(40.0),P,15,,287.0,200.0,European Championship 2023 - Silver Fleet,Q6
BALAS Ursula,6,Ilca 6,37.0,P,16,,288.0,202.0,European Championship 2023 - Silver Fleet,Q6
ESCUDERO Amaya,6,Ilca 6,35.0,P,17,,289.0,204.0,European Championship 2023 - Silver Fleet,Q6
OHRNELL Jennifer,6,Ilca 6,(57.0 DNC),P,18,,331.0,217.0,European Championship 2023 - Silver Fleet,Q6
MARTINEZ Sheila,6,Ilca 6,39.0,P,19,,318.0,231.0,European Championship 2023 - Silver Fleet,Q6
LUBAC Thea,6,Ilca 6,33.0,P,20,,326.0,233.0,European Championship 2023 - Silver Fleet,Q6
MARTINEZ Maria,6,Ilca 6,(42.0),P,21,,317.0,233.0,European Championship 2023 - Silver Fleet,Q6
VALENCIC Alenka,6,Ilca 6,50.0,P,22,,339.0,234.0,European Championship 2023 - Silver Fleet,Q6
VYNOHRADOVA Yelyzaveta,6,Ilca 6,(51.0),P,23,,347.0,239.0,European Championship 2023 - Silver Fleet,Q6
RADULIC Mailys,6,Ilca 6,52.0,P,24,,344.0,240.0,European Championship 2023 - Silver Fleet,Q6
ANDUGAR GISBERT Angela,6,Ilca 6,(45.0),P,25,,338.0,244.0,European Championship 2023 - Silver Fleet,Q6
NAUMENKO Sofiia,6,Ilca 6,32.0,P,26,,347.0,244.0,European Championship 2023 - Silver Fleet,Q6
MASTELIC Petra,6,Ilca 6,18.0,P,27,,348.0,244.0,European Championship 2023 - Silver Fleet,Q6
CIBULE Elza,6,Ilca 6,45.0,P,28,,347.0,245.0,European Championship 2023 - Silver Fleet,Q6
SITGES NICOLAU Miriam,6,Ilca 6,(41.0),P,29,,334.0,252.0,European Championship 2023 - Silver Fleet,Q6
CICCHINE' Maria Giulia,6,Ilca 6,43.0,P,30,,356.0,259.0,European Championship 2023 - Silver Fleet,Q6
KOURAVELOU Argyro,6,Ilca 6,(46.0),P,31,,357.0,263.0,European Championship 2023 - Silver Fleet,Q6
PERES Luisa,6,Ilca 6,(46.0),P,32,,361.0,266.0,European Championship 2023 - Silver Fleet,Q6
SAFIN Romi,6,Ilca 6,40.0,P,33,,359.0,269.0,European Championship 2023 - Silver Fleet,Q6
HIMMELOVA Klara,6,Ilca 6,42.0,P,34,,366.0,271.0,European Championship 2023 - Silver Fleet,Q6
PAPENTHIN Gesa,6,Ilca 6,32.0,P,35,,375.0,277.0,European Championship 2023 - Silver Fleet,Q6
ARIKAN Okyanus,6,Ilca 6,50.0,P,36,,382.0,280.0,European Championship 2023 - Silver Fleet,Q6
HABERLAND Henriette,6,Ilca 6,49.0,P,37,,389.0,286.0,European Championship 2023 - Silver Fleet,Q6
IUORIO Alina,6,Ilca 6,57.0 DNC,P,38,,405.0,291.0,European Championship 2023 - Silver Fleet,Q6
CARLES-TOLRA Miriam,6,Ilca 6,(48.0),P,39,,395.0,291.0,European Championship 2023 - Silver Fleet,Q6
SEGNINI Nicol,6,Ilca 6,39.0,P,40,,393.0,296.0,European Championship 2023 - Silver Fleet,Q6
PERELLO Marga,6,Ilca 6,38.0,P,41,,404.0,298.0,European Championship 2023 - Silver Fleet,Q6
BAUDET Leonie,6,Ilca 6,53.0,P,42,,411.0,301.0,European Championship 2023 - Silver Fleet,Q6
PORTOLOU Varvara,6,Ilca 6,48.0,P,43,,409.0,302.0,European Championship 2023 - Silver Fleet,Q6
JORDAN Agustina,6,Ilca 6,44.0,P,44,,422.0,321.0,European Championship 2023 - Silver Fleet,Q6
HARTENBERGER Elisa,6,Ilca 6,47.0,P,45,,429.0,325.0,European Championship 2023 - Silver Fleet,Q6
MIRZAI Ella,6,Ilca 6,53.0,P,46,,440.0,334.0,European Championship 2023 - Silver Fleet,Q6
AQUILINA Lacey,6,Ilca 6,44.0,P,47,,452.0,342.0,European Championship 2023 - Silver Fleet,Q6
MOHAMAD LATIF Nur Alia Amera,6,Ilca 6,52.0,P,48,,451.0,342.0,European Championship 2023 - Silver Fleet,Q6
GUARAGNA Nicol,6,Ilca 6,49.0,P,49,,452.0,347.0,European Championship 2023 - Silver Fleet,Q6
CORTE SUALON Giulia,6,Ilca 6,43.0,P,50,,478.0,367.0,European Championship 2023 - Silver Fleet,Q6
CHELLI Valentina,6,Ilca 6,47.0,P,51,,475.0,370.0,European Championship 2023 - Silver Fleet,Q6
RICCI Lucrezia Luna,6,Ilca 6,(57.0 DNC),P,52,,499.0,385.0,European Championship 2023 - Silver Fleet,Q6
COMPANY Blanca,6,Ilca 6,51.0,P,53,,497.0,387.0,European Championship 2023 - Silver Fleet,Q6
PARODI Nina,6,Ilca 6,57.0 DNS,P,54,,515.0,401.0,European Championship 2023 - Silver Fleet,Q6
INI Beatrice,6,Ilca 6,57.0 DNC,P,55,,528.0,414.0,European Championship 2023 - Silver Fleet,Q6
BOUCKAERT Laura,6,Ilca 6,57.0 DNS,P,56,,558.0,444.0,European Championship 2023 - Silver Fleet,Q6
CARDOZO Luciana,6,Ilca 6,3.0,P,1,,230.0,121.0,European Championship 2023 - Silver Fleet,F1
PLETIKOS Lin,6,Ilca 6,4.0,P,2,,203.0,125.0,European Championship 2023 - Silver Fleet,F1
HIMMES Lara,6,Ilca 6,1.0,P,3,,203.0,132.0,European Championship 2023 - Silver Fleet,F1
PALANTI Alessia,6,Ilca 6,25.0,P,4,,236.0,139.0,European Championship 2023 - Silver Fleet,F1
MATTIVI Emma,6,Ilca 6,10.0,P,5,,234.0,149.0,European Championship 2023 - Silver Fleet,F1
SCHIFFMAN Hallie,6,Ilca 6,7.0,P,6,,230.0,152.0,European Championship 2023 - Silver Fleet,F1
ARSENI Maria Vittoria,6,Ilca 6,8.0,P,7,,239.0,152.0,European Championship 2023 - Silver Fleet,F1
GRAVELY Clara,6,Ilca 6,41.0,P,8,,256.0,157.0,European Championship 2023 - Silver Fleet,F1
HERNANDEZ PENA Isabel,6,Ilca 6,21.0,P,9,,234.0,158.0,European Championship 2023 - Silver Fleet,F1
CARACCIOLO Ginevra,6,Ilca 6,14.0,P,10,,265.0,173.0,European Championship 2023 - Silver Fleet,F1
MONTGOMERY Sophia,6,Ilca 6,15.0,P,11,,274.0,187.0,European Championship 2023 - Silver Fleet,F1
SANTORUM AlisŠ,6,Ilca 6,42.0,P,12,,287.0,188.0,European Championship 2023 - Silver Fleet,F1
KUHLMANN Pia,6,Ilca 6,43.0,P,13,,292.0,196.0,European Championship 2023 - Silver Fleet,F1
CONRADI Pia,6,Ilca 6,35.0,P,14,,276.0,196.0,European Championship 2023 - Silver Fleet,F1
KARAGEORGOU Evangelia,6,Ilca 6,33.0,P,15,,287.0,200.0,European Championship 2023 - Silver Fleet,F1
BALAS Ursula,6,Ilca 6,26.0,P,16,,288.0,202.0,European Championship 2023 - Silver Fleet,F1
ESCUDERO Amaya,6,Ilca 6,17.0,P,17,,289.0,204.0,European Championship 2023 - Silver Fleet,F1
OHRNELL Jennifer,6,Ilca 6,38.0,P,18,,331.0,217.0,European Championship 2023 - Silver Fleet,F1
MARTINEZ Sheila,6,Ilca 6,31.0,P,19,,318.0,231.0,European Championship 2023 - Silver Fleet,F1
LUBAC Thea,6,Ilca 6,11.0,P,20,,326.0,233.0,European Championship 2023 - Silver Fleet,F1
MARTINEZ Maria,6,Ilca 6,12.0,P,21,,317.0,233.0,European Championship 2023 - Silver Fleet,F1
VALENCIC Alenka,6,Ilca 6,2.0,P,22,,339.0,234.0,European Championship 2023 - Silver Fleet,F1
VYNOHRADOVA Yelyzaveta,6,Ilca 6,5.0,P,23,,347.0,239.0,European Championship 2023 - Silver Fleet,F1
RADULIC Mailys,6,Ilca 6,6.0,P,24,,344.0,240.0,European Championship 2023 - Silver Fleet,F1
ANDUGAR GISBERT Angela,6,Ilca 6,13.0,P,25,,338.0,244.0,European Championship 2023 - Silver Fleet,F1
NAUMENKO Sofiia,6,Ilca 6,18.0,P,26,,347.0,244.0,European Championship 2023 - Silver Fleet,F1
MASTELIC Petra,6,Ilca 6,(57.0 DSQ),P,27,,348.0,244.0,European Championship 2023 - Silver Fleet,F1
CIBULE Elza,6,Ilca 6,40.0,P,28,,347.0,245.0,European Championship 2023 - Silver Fleet,F1
SITGES NICOLAU Miriam,6,Ilca 6,19.0,P,29,,334.0,252.0,European Championship 2023 - Silver Fleet,F1
CICCHINE' Maria Giulia,6,Ilca 6,32.0,P,30,,356.0,259.0,European Championship 2023 - Silver Fleet,F1
KOURAVELOU Argyro,6,Ilca 6,20.0,P,31,,357.0,263.0,European Championship 2023 - Silver Fleet,F1
PERES Luisa,6,Ilca 6,30.0,P,32,,361.0,266.0,European Championship 2023 - Silver Fleet,F1
SAFIN Romi,6,Ilca 6,(46.0),P,33,,359.0,269.0,European Championship 2023 - Silver Fleet,F1
HIMMELOVA Klara,6,Ilca 6,27.0,P,34,,366.0,271.0,European Championship 2023 - Silver Fleet,F1
PAPENTHIN Gesa,6,Ilca 6,24.0,P,35,,375.0,277.0,European Championship 2023 - Silver Fleet,F1
ARIKAN Okyanus,6,Ilca 6,(52.0),P,36,,382.0,280.0,European Championship 2023 - Silver Fleet,F1
HABERLAND Henriette,6,Ilca 6,16.0,P,37,,389.0,286.0,European Championship 2023 - Silver Fleet,F1
IUORIO Alina,6,Ilca 6,9.0,P,38,,405.0,291.0,European Championship 2023 - Silver Fleet,F1
CARLES-TOLRA Miriam,6,Ilca 6,47.0,P,39,,395.0,291.0,European Championship 2023 - Silver Fleet,F1
SEGNINI Nicol,6,Ilca 6,39.0,P,40,,393.0,296.0,European Championship 2023 - Silver Fleet,F1
PERELLO Marga,6,Ilca 6,29.0,P,41,,404.0,298.0,European Championship 2023 - Silver Fleet,F1
BAUDET Leonie,6,Ilca 6,37.0,P,42,,411.0,301.0,European Championship 2023 - Silver Fleet,F1
PORTOLOU Varvara,6,Ilca 6,22.0,P,43,,409.0,302.0,European Championship 2023 - Silver Fleet,F1
JORDAN Agustina,6,Ilca 6,(50.0),P,44,,422.0,321.0,European Championship 2023 - Silver Fleet,F1
HARTENBERGER Elisa,6,Ilca 6,23.0,P,45,,429.0,325.0,European Championship 2023 - Silver Fleet,F1
MIRZAI Ella,6,Ilca 6,34.0 FL-SCP,P,46,,440.0,334.0,European Championship 2023 - Silver Fleet,F1
AQUILINA Lacey,6,Ilca 6,36.0,P,47,,452.0,342.0,European Championship 2023 - Silver Fleet,F1
MOHAMAD LATIF Nur Alia Amera,6,Ilca 6,34.0,P,48,,451.0,342.0,European Championship 2023 - Silver Fleet,F1
GUARAGNA Nicol,6,Ilca 6,44.0,P,49,,452.0,347.0,European Championship 2023 - Silver Fleet,F1
CORTE SUALON Giulia,6,Ilca 6,48.0,P,50,,478.0,367.0,European Championship 2023 - Silver Fleet,F1
CHELLI Valentina,6,Ilca 6,51.0,P,51,,475.0,370.0,European Championship 2023 - Silver Fleet,F1
RICCI Lucrezia Luna,6,Ilca 6,49.0,P,52,,499.0,385.0,European Championship 2023 - Silver Fleet,F1
COMPANY Blanca,6,Ilca 6,(53.0),P,53,,497.0,387.0,European Championship 2023 - Silver Fleet,F1
PARODI Nina,6,Ilca 6,45.0,P,54,,515.0,401.0,European Championship 2023 - Silver Fleet,F1
INI Beatrice,6,Ilca 6,57.0 DNC,P,55,,528.0,414.0,European Championship 2023 - Silver Fleet,F1
BOUCKAERT Laura,6,Ilca 6,54.0,P,56,,558.0,444.0,European Championship 2023 - Silver Fleet,F1
CARDOZO Luciana,6,Ilca 6,19.0,P,1,,230.0,121.0,European Championship 2023 - Silver Fleet,F2
PLETIKOS Lin,6,Ilca 6,18.0,P,2,,203.0,125.0,European Championship 2023 - Silver Fleet,F2
HIMMES Lara,6,Ilca 6,7.0,P,3,,203.0,132.0,European Championship 2023 - Silver Fleet,F2
PALANTI Alessia,6,Ilca 6,21.0,P,4,,236.0,139.0,European Championship 2023 - Silver Fleet,F2
MATTIVI Emma,6,Ilca 6,9.0,P,5,,234.0,149.0,European Championship 2023 - Silver Fleet,F2
SCHIFFMAN Hallie,6,Ilca 6,5.0,P,6,,230.0,152.0,European Championship 2023 - Silver Fleet,F2
ARSENI Maria Vittoria,6,Ilca 6,11.0,P,7,,239.0,152.0,European Championship 2023 - Silver Fleet,F2
GRAVELY Clara,6,Ilca 6,12.0,P,8,,256.0,157.0,European Championship 2023 - Silver Fleet,F2
HERNANDEZ PENA Isabel,6,Ilca 6,3.0,P,9,,234.0,158.0,European Championship 2023 - Silver Fleet,F2
CARACCIOLO Ginevra,6,Ilca 6,20.0,P,10,,265.0,173.0,European Championship 2023 - Silver Fleet,F2
MONTGOMERY Sophia,6,Ilca 6,22.0,P,11,,274.0,187.0,European Championship 2023 - Silver Fleet,F2
SANTORUM AlisŠ,6,Ilca 6,6.0,P,12,,287.0,188.0,European Championship 2023 - Silver Fleet,F2
KUHLMANN Pia,6,Ilca 6,41.0,P,13,,292.0,196.0,European Championship 2023 - Silver Fleet,F2
CONRADI Pia,6,Ilca 6,17.0,P,14,,276.0,196.0,European Championship 2023 - Silver Fleet,F2
KARAGEORGOU Evangelia,6,Ilca 6,15.0,P,15,,287.0,200.0,European Championship 2023 - Silver Fleet,F2
BALAS Ursula,6,Ilca 6,10.0,P,16,,288.0,202.0,European Championship 2023 - Silver Fleet,F2
ESCUDERO Amaya,6,Ilca 6,25.0,P,17,,289.0,204.0,European Championship 2023 - Silver Fleet,F2
OHRNELL Jennifer,6,Ilca 6,4.0,P,18,,331.0,217.0,European Championship 2023 - Silver Fleet,F2
MARTINEZ Sheila,6,Ilca 6,16.0,P,19,,318.0,231.0,European Championship 2023 - Silver Fleet,F2
LUBAC Thea,6,Ilca 6,26.0,P,20,,326.0,233.0,European Championship 2023 - Silver Fleet,F2
MARTINEZ Maria,6,Ilca 6,30.0,P,21,,317.0,233.0,European Championship 2023 - Silver Fleet,F2
VALENCIC Alenka,6,Ilca 6,14.0,P,22,,339.0,234.0,European Championship 2023 - Silver Fleet,F2
VYNOHRADOVA Yelyzaveta,6,Ilca 6,28.0,P,23,,347.0,239.0,European Championship 2023 - Silver Fleet,F2
RADULIC Mailys,6,Ilca 6,2.0,P,24,,344.0,240.0,European Championship 2023 - Silver Fleet,F2
ANDUGAR GISBERT Angela,6,Ilca 6,38.0,P,25,,338.0,244.0,European Championship 2023 - Silver Fleet,F2
NAUMENKO Sofiia,6,Ilca 6,(54.0),P,26,,347.0,244.0,European Championship 2023 - Silver Fleet,F2
MASTELIC Petra,6,Ilca 6,43.0,P,27,,348.0,244.0,European Championship 2023 - Silver Fleet,F2
CIBULE Elza,6,Ilca 6,8.0,P,28,,347.0,245.0,European Championship 2023 - Silver Fleet,F2
SITGES NICOLAU Miriam,6,Ilca 6,31.0,P,29,,334.0,252.0,European Championship 2023 - Silver Fleet,F2
CICCHINE' Maria Giulia,6,Ilca 6,(48.0),P,30,,356.0,259.0,European Championship 2023 - Silver Fleet,F2
KOURAVELOU Argyro,6,Ilca 6,39.0,P,31,,357.0,263.0,European Championship 2023 - Silver Fleet,F2
PERES Luisa,6,Ilca 6,44.0,P,32,,361.0,266.0,European Championship 2023 - Silver Fleet,F2
SAFIN Romi,6,Ilca 6,45.0,P,33,,359.0,269.0,European Championship 2023 - Silver Fleet,F2
HIMMELOVA Klara,6,Ilca 6,(51.0),P,34,,366.0,271.0,European Championship 2023 - Silver Fleet,F2
PAPENTHIN Gesa,6,Ilca 6,35.0,P,35,,375.0,277.0,European Championship 2023 - Silver Fleet,F2
ARIKAN Okyanus,6,Ilca 6,36.0,P,36,,382.0,280.0,European Championship 2023 - Silver Fleet,F2
HABERLAND Henriette,6,Ilca 6,24.0,P,37,,389.0,286.0,European Championship 2023 - Silver Fleet,F2
IUORIO Alina,6,Ilca 6,1.0,P,38,,405.0,291.0,European Championship 2023 - Silver Fleet,F2
CARLES-TOLRA Miriam,6,Ilca 6,23.0,P,39,,395.0,291.0,European Championship 2023 - Silver Fleet,F2
SEGNINI Nicol,6,Ilca 6,(50.0),P,40,,393.0,296.0,European Championship 2023 - Silver Fleet,F2
PERELLO Marga,6,Ilca 6,47.0,P,41,,404.0,298.0,European Championship 2023 - Silver Fleet,F2
BAUDET Leonie,6,Ilca 6,13.0,P,42,,411.0,301.0,European Championship 2023 - Silver Fleet,F2
PORTOLOU Varvara,6,Ilca 6,40.0,P,43,,409.0,302.0,European Championship 2023 - Silver Fleet,F2
JORDAN Agustina,6,Ilca 6,46.0,P,44,,422.0,321.0,European Championship 2023 - Silver Fleet,F2
HARTENBERGER Elisa,6,Ilca 6,49.0,P,45,,429.0,325.0,European Championship 2023 - Silver Fleet,F2
MIRZAI Ella,6,Ilca 6,27.0,P,46,,440.0,334.0,European Championship 2023 - Silver Fleet,F2
AQUILINA Lacey,6,Ilca 6,(53.0),P,47,,452.0,342.0,European Championship 2023 - Silver Fleet,F2
MOHAMAD LATIF Nur Alia Amera,6,Ilca 6,29.0,P,48,,451.0,342.0,European Championship 2023 - Silver Fleet,F2
GUARAGNA Nicol,6,Ilca 6,33.0,P,49,,452.0,347.0,European Championship 2023 - Silver Fleet,F2
CORTE SUALON Giulia,6,Ilca 6,34.0,P,50,,478.0,367.0,European Championship 2023 - Silver Fleet,F2
CHELLI Valentina,6,Ilca 6,42.0,P,51,,475.0,370.0,European Championship 2023 - Silver Fleet,F2
RICCI Lucrezia Luna,6,Ilca 6,32.0,P,52,,499.0,385.0,European Championship 2023 - Silver Fleet,F2
COMPANY Blanca,6,Ilca 6,52.0,P,53,,497.0,387.0,European Championship 2023 - Silver Fleet,F2
PARODI Nina,6,Ilca 6,37.0,P,54,,515.0,401.0,European Championship 2023 - Silver Fleet,F2
INI Beatrice,6,Ilca 6,57.0 DNC,P,55,,528.0,414.0,European Championship 2023 - Silver Fleet,F2
BOUCKAERT Laura,6,Ilca 6,55.0,P,56,,558.0,444.0,European Championship 2023 - Silver Fleet,F2
CARDOZO Luciana,6,Ilca 6,1.0,P,1,,230.0,121.0,European Championship 2023 - Silver Fleet,F3
PLETIKOS Lin,6,Ilca 6,3.0,P,2,,203.0,125.0,European Championship 2023 - Silver Fleet,F3
HIMMES Lara,6,Ilca 6,4.0,P,3,,203.0,132.0,European Championship 2023 - Silver Fleet,F3
PALANTI Alessia,6,Ilca 6,6.0,P,4,,236.0,139.0,European Championship 2023 - Silver Fleet,F3
MATTIVI Emma,6,Ilca 6,7.0,P,5,,234.0,149.0,European Championship 2023 - Silver Fleet,F3
SCHIFFMAN Hallie,6,Ilca 6,15.0,P,6,,230.0,152.0,European Championship 2023 - Silver Fleet,F3
ARSENI Maria Vittoria,6,Ilca 6,10.0,P,7,,239.0,152.0,European Championship 2023 - Silver Fleet,F3
GRAVELY Clara,6,Ilca 6,12.0,P,8,,256.0,157.0,European Championship 2023 - Silver Fleet,F3
HERNANDEZ PENA Isabel,6,Ilca 6,2.0,P,9,,234.0,158.0,European Championship 2023 - Silver Fleet,F3
CARACCIOLO Ginevra,6,Ilca 6,(48.0),P,10,,265.0,173.0,European Championship 2023 - Silver Fleet,F3
MONTGOMERY Sophia,6,Ilca 6,32.0,P,11,,274.0,187.0,European Championship 2023 - Silver Fleet,F3
SANTORUM AlisŠ,6,Ilca 6,8.0,P,12,,287.0,188.0,European Championship 2023 - Silver Fleet,F3
KUHLMANN Pia,6,Ilca 6,5.0,P,13,,292.0,196.0,European Championship 2023 - Silver Fleet,F3
CONRADI Pia,6,Ilca 6,16.0,P,14,,276.0,196.0,European Championship 2023 - Silver Fleet,F3
KARAGEORGOU Evangelia,6,Ilca 6,25.0,P,15,,287.0,200.0,European Championship 2023 - Silver Fleet,F3
BALAS Ursula,6,Ilca 6,43.0,P,16,,288.0,202.0,European Championship 2023 - Silver Fleet,F3
