Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
MIKKOLA Monika,6,Ilca 6,10.0,O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,Q5
CERVERA Louise,6,Ilca 6,7.0,O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,Q5
MCMAHON Eve,6,Ilca 6,12.0,O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,Q5
AINSWORTH Elyse,6,Ilca 6,18.0,O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,Q5
MUNCH Anna,6,Ilca 6,8.0,O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,Q5
GOLEBIOWSKA Wiktoria,6,Ilca 6,13.0,O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,Q5
HOST Line Flem,6,Ilca 6,1.0,O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,Q5
DOUGLAS Sarah,6,Ilca 6,3.0,O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,Q5
GUZEL Ecem,6,Ilca 6,15.0,O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,Q5
ANDRULYTE Viktorija,6,Ilca 6,12.0,O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,Q5
KUMANAN Nethra,6,Ilca 6,25.0,O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,Q5
IMENEO Casey,6,Ilca 6,7.0,O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,Q5
MONCADA Ana,6,Ilca 6,(57.0 bfd),O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,Q5
BARRUE Marie,6,Ilca 6,13.0,O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,Q5
MYERS Lillian,6,Ilca 6,(57.0 DSQ),O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,Q5
DONERTAS Nazli Cagla,6,Ilca 6,17.0,O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,Q5
ALBANO Carolina,6,Ilca 6,22.0,O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,Q5
ZENNARO Silvia,6,Ilca 6,9.0,O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,Q5
BUESSELBERG Julia,6,Ilca 6,15.0,O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,Q5
PUJOL BAJO Cristina,6,Ilca 6,19.0,O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,Q5
FLORIDIA Joyce,6,Ilca 6,29.0,O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,Q5
LULIC Sandra,6,Ilca 6,25.0,O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,Q5
VOROBEVA Elena,6,Ilca 6,5.0,O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,Q5
MAKRI Marilena,6,Ilca 6,(57.0 bfd),O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,Q5
BOLAT Ebru,6,Ilca 6,17.0,O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,Q5
VERSTRAELEN Eline,6,Ilca 6,6.0,O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,Q5
ANDERSSOHN Hannah,6,Ilca 6,11.0,O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,Q5
FALASCA Lucia,6,Ilca 6,16.0,O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,Q5
DELLA VALLE Giorgia,6,Ilca 6,20.0,O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,Q5
KAKON Shai,6,Ilca 6,26.0,O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,Q5
KUMPINA Estere,6,Ilca 6,18.0,O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,Q5
REINO Martina,6,Ilca 6,21.0,O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,Q5
TOMBE Yumiko,6,Ilca 6,27.0,O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,Q5
HENSEL Linda,6,Ilca 6,16.0,O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,Q5
SACKER Molly,6,Ilca 6,27.0,O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,Q5
TALLURI Matilda,6,Ilca 6,23.0,O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,Q5
VITTECOQ Coralie,6,Ilca 6,34.0,O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,Q5
SAVELLI Sara,6,Ilca 6,(57.0 bfd),O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,Q5
DEWEY Maura,6,Ilca 6,24.0,O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,Q5
RIZZARDI Carlotta,6,Ilca 6,23.0,O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,Q5
SCHEWE Laura,6,Ilca 6,31.0,O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,Q5
PETEH Tea,6,Ilca 6,33.0,O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,Q5
ROCA DE TOGORES Ascension,6,Ilca 6,(45.0),O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,Q5
BOUWMEESTER Marit,6,Ilca 6,1.0,O,1,,92.0,32.0,European Championship 2023 - Gold Fleet,Q6
KARACHALIOU Vasileia,6,Ilca 6,2.0,O,2,,93.0,50.0,European Championship 2023 - Gold Fleet,Q6
ERDI Maria,6,Ilca 6,3.0,O,3,,87.0,50.0,European Championship 2023 - Gold Fleet,Q6
JONKER Maxime,6,Ilca 6,5.0,O,4,,90.0,57.0,European Championship 2023 - Gold Fleet,Q6
RINDOM Anne-marie,6,Ilca 6,7.0,O,5,,123.0,71.0,European Championship 2023 - Gold Fleet,Q6
BARWINSKA Agata,6,Ilca 6,10.0,O,6,,113.0,73.0,European Championship 2023 - Gold Fleet,Q6
STRANSKY Mara,6,Ilca 6,9.0,O,7,,126.0,74.0,European Championship 2023 - Gold Fleet,Q6
BENINI FLORIANI Chiara,6,Ilca 6,4.0,O,8,,131.0,76.0,European Championship 2023 - Gold Fleet,Q6
PLASSCHAERT Emma,6,Ilca 6,1.0,O,9,,106.0,78.0,European Championship 2023 - Gold Fleet,Q6
MICHON Pernelle,6,Ilca 6,(18.0),O,10,,158.0,85.0,European Championship 2023 - Gold Fleet,Q6
THOMSON Zoe,6,Ilca 6,12.0,O,11,,124.0,85.0,European Championship 2023 - Gold Fleet,Q6
OLSSON Josefin,6,Ilca 6,13.0,O,12,,148.0,86.0,European Championship 2023 - Gold Fleet,Q6
AKKERMAN Mirthe,6,Ilca 6,14.0,O,13,,140.0,94.0,European Championship 2023 - Gold Fleet,Q6
MIKKOLA Monika,6,Ilca 6,8.0,O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,Q6
CERVERA Louise,6,Ilca 6,14.0,O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,Q6
MCMAHON Eve,6,Ilca 6,3.0,O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,Q6
AINSWORTH Elyse,6,Ilca 6,5.0,O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,Q6
MUNCH Anna,6,Ilca 6,4.0,O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,Q6
GOLEBIOWSKA Wiktoria,6,Ilca 6,(29.0),O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,Q6
HOST Line Flem,6,Ilca 6,2.0,O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,Q6
DOUGLAS Sarah,6,Ilca 6,6.0,O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,Q6
GUZEL Ecem,6,Ilca 6,20.0,O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,Q6
ANDRULYTE Viktorija,6,Ilca 6,22.0,O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,Q6
KUMANAN Nethra,6,Ilca 6,(33.0),O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,Q6
IMENEO Casey,6,Ilca 6,6.0,O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,Q6
MONCADA Ana,6,Ilca 6,7.0,O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,Q6
BARRUE Marie,6,Ilca 6,10.0,O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,Q6
MYERS Lillian,6,Ilca 6,15.0,O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,Q6
DONERTAS Nazli Cagla,6,Ilca 6,11.0,O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,Q6
ALBANO Carolina,6,Ilca 6,21.0,O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,Q6
ZENNARO Silvia,6,Ilca 6,12.0,O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,Q6
BUESSELBERG Julia,6,Ilca 6,15.0,O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,Q6
PUJOL BAJO Cristina,6,Ilca 6,13.0,O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,Q6
FLORIDIA Joyce,6,Ilca 6,21.0,O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,Q6
LULIC Sandra,6,Ilca 6,(27.0),O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,Q6
VOROBEVA Elena,6,Ilca 6,8.0,O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,Q6
MAKRI Marilena,6,Ilca 6,11.0,O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,Q6
BOLAT Ebru,6,Ilca 6,(34.0),O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,Q6
VERSTRAELEN Eline,6,Ilca 6,19.0,O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,Q6
ANDERSSOHN Hannah,6,Ilca 6,17.0,O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,Q6
FALASCA Lucia,6,Ilca 6,19.0,O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,Q6
DELLA VALLE Giorgia,6,Ilca 6,26.0,O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,Q6
KAKON Shai,6,Ilca 6,20.0,O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,Q6
KUMPINA Estere,6,Ilca 6,27.0,O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,Q6
REINO Martina,6,Ilca 6,26.0,O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,Q6
TOMBE Yumiko,6,Ilca 6,31.0,O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,Q6
HENSEL Linda,6,Ilca 6,23.0,O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,Q6
SACKER Molly,6,Ilca 6,25.0,O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,Q6
TALLURI Matilda,6,Ilca 6,(28.0),O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,Q6
VITTECOQ Coralie,6,Ilca 6,25.0,O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,Q6
SAVELLI Sara,6,Ilca 6,16.0,O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,Q6
DEWEY Maura,6,Ilca 6,24.0,O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,Q6
RIZZARDI Carlotta,6,Ilca 6,(29.0),O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,Q6
SCHEWE Laura,6,Ilca 6,(34.0),O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,Q6
PETEH Tea,6,Ilca 6,30.0,O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,Q6
ROCA DE TOGORES Ascension,6,Ilca 6,17.0,O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,Q6
BOUWMEESTER Marit,6,Ilca 6,1.0,O,1,,92.0,32.0,European Championship 2023 - Gold Fleet,F1
KARACHALIOU Vasileia,6,Ilca 6,17.0,O,2,,93.0,50.0,European Championship 2023 - Gold Fleet,F1
ERDI Maria,6,Ilca 6,5.0,O,3,,87.0,50.0,European Championship 2023 - Gold Fleet,F1
JONKER Maxime,6,Ilca 6,3.0,O,4,,90.0,57.0,European Championship 2023 - Gold Fleet,F1
RINDOM Anne-marie,6,Ilca 6,26.0,O,5,,123.0,71.0,European Championship 2023 - Gold Fleet,F1
BARWINSKA Agata,6,Ilca 6,21.0,O,6,,113.0,73.0,European Championship 2023 - Gold Fleet,F1
STRANSKY Mara,6,Ilca 6,8.0,O,7,,126.0,74.0,European Championship 2023 - Gold Fleet,F1
BENINI FLORIANI Chiara,6,Ilca 6,24.0,O,8,,131.0,76.0,European Championship 2023 - Gold Fleet,F1
PLASSCHAERT Emma,6,Ilca 6,9.0,O,9,,106.0,78.0,European Championship 2023 - Gold Fleet,F1
MICHON Pernelle,6,Ilca 6,10.0,O,10,,158.0,85.0,European Championship 2023 - Gold Fleet,F1
THOMSON Zoe,6,Ilca 6,7.0,O,11,,124.0,85.0,European Championship 2023 - Gold Fleet,F1
OLSSON Josefin,6,Ilca 6,(29.0),O,12,,148.0,86.0,European Championship 2023 - Gold Fleet,F1
AKKERMAN Mirthe,6,Ilca 6,13.0,O,13,,140.0,94.0,European Championship 2023 - Gold Fleet,F1
MIKKOLA Monika,6,Ilca 6,15.0,O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,F1
CERVERA Louise,6,Ilca 6,23.0,O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,F1
MCMAHON Eve,6,Ilca 6,(49.0),O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,F1
AINSWORTH Elyse,6,Ilca 6,14.0,O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,F1
MUNCH Anna,6,Ilca 6,16.0,O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,F1
GOLEBIOWSKA Wiktoria,6,Ilca 6,27.0,O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,F1
HOST Line Flem,6,Ilca 6,12.0,O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,F1
DOUGLAS Sarah,6,Ilca 6,25.0,O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,F1
GUZEL Ecem,6,Ilca 6,33.0,O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,F1
ANDRULYTE Viktorija,6,Ilca 6,2.0,O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,F1
KUMANAN Nethra,6,Ilca 6,4.0,O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,F1
IMENEO Casey,6,Ilca 6,31.0,O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,F1
MONCADA Ana,6,Ilca 6,34.0,O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,F1
BARRUE Marie,6,Ilca 6,(42.0),O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,F1
MYERS Lillian,6,Ilca 6,20.0,O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,F1
DONERTAS Nazli Cagla,6,Ilca 6,11.0,O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,F1
ALBANO Carolina,6,Ilca 6,(39.0),O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,F1
ZENNARO Silvia,6,Ilca 6,38.0,O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,F1
BUESSELBERG Julia,6,Ilca 6,22.0,O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,F1
PUJOL BAJO Cristina,6,Ilca 6,19.0,O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,F1
FLORIDIA Joyce,6,Ilca 6,6.0,O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,F1
LULIC Sandra,6,Ilca 6,32.0,O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,F1
VOROBEVA Elena,6,Ilca 6,(36.0),O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,F1
MAKRI Marilena,6,Ilca 6,46.0,O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,F1
BOLAT Ebru,6,Ilca 6,40.0,O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,F1
VERSTRAELEN Eline,6,Ilca 6,30.0,O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,F1
ANDERSSOHN Hannah,6,Ilca 6,(55.0),O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,F1
FALASCA Lucia,6,Ilca 6,(45.0),O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,F1
DELLA VALLE Giorgia,6,Ilca 6,18.0,O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,F1
KAKON Shai,6,Ilca 6,43.0,O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,F1
KUMPINA Estere,6,Ilca 6,(54.0),O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,F1
REINO Martina,6,Ilca 6,44.0,O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,F1
TOMBE Yumiko,6,Ilca 6,47.0,O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,F1
HENSEL Linda,6,Ilca 6,50.0,O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,F1
SACKER Molly,6,Ilca 6,41.0,O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,F1
TALLURI Matilda,6,Ilca 6,48.0,O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,F1
VITTECOQ Coralie,6,Ilca 6,37.0,O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,F1
SAVELLI Sara,6,Ilca 6,28.0,O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,F1
DEWEY Maura,6,Ilca 6,35.0,O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,F1
RIZZARDI Carlotta,6,Ilca 6,56.0,O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,F1
SCHEWE Laura,6,Ilca 6,52.0,O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,F1
PETEH Tea,6,Ilca 6,53.0,O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,F1
ROCA DE TOGORES Ascension,6,Ilca 6,51.0,O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,F1
BOUWMEESTER Marit,6,Ilca 6,(48.0),O,1,,92.0,32.0,European Championship 2023 - Gold Fleet,F2
KARACHALIOU Vasileia,6,Ilca 6,(39.0),O,2,,93.0,50.0,European Championship 2023 - Gold Fleet,F2
ERDI Maria,6,Ilca 6,6.0,O,3,,87.0,50.0,European Championship 2023 - Gold Fleet,F2
JONKER Maxime,6,Ilca 6,13.0,O,4,,90.0,57.0,European Championship 2023 - Gold Fleet,F2
RINDOM Anne-marie,6,Ilca 6,1.0,O,5,,123.0,71.0,European Championship 2023 - Gold Fleet,F2
BARWINSKA Agata,6,Ilca 6,(29.0),O,6,,113.0,73.0,European Championship 2023 - Gold Fleet,F2
STRANSKY Mara,6,Ilca 6,12.0,O,7,,126.0,74.0,European Championship 2023 - Gold Fleet,F2
BENINI FLORIANI Chiara,6,Ilca 6,(44.0),O,8,,131.0,76.0,European Championship 2023 - Gold Fleet,F2
PLASSCHAERT Emma,6,Ilca 6,14.0,O,9,,106.0,78.0,European Championship 2023 - Gold Fleet,F2
MICHON Pernelle,6,Ilca 6,(55.0),O,10,,158.0,85.0,European Championship 2023 - Gold Fleet,F2
THOMSON Zoe,6,Ilca 6,15.0,O,11,,124.0,85.0,European Championship 2023 - Gold Fleet,F2
OLSSON Josefin,6,Ilca 6,2.0,O,12,,148.0,86.0,European Championship 2023 - Gold Fleet,F2
AKKERMAN Mirthe,6,Ilca 6,7.0,O,13,,140.0,94.0,European Championship 2023 - Gold Fleet,F2
MIKKOLA Monika,6,Ilca 6,11.0,O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,F2
CERVERA Louise,6,Ilca 6,4.0,O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,F2
MCMAHON Eve,6,Ilca 6,19.0,O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,F2
AINSWORTH Elyse,6,Ilca 6,10.0,O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,F2
MUNCH Anna,6,Ilca 6,28.0,O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,F2
GOLEBIOWSKA Wiktoria,6,Ilca 6,35.0,O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,F2
HOST Line Flem,6,Ilca 6,(41.0),O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,F2
DOUGLAS Sarah,6,Ilca 6,27.0,O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,F2
GUZEL Ecem,6,Ilca 6,3.0,O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,F2
ANDRULYTE Viktorija,6,Ilca 6,5.0,O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,F2
KUMANAN Nethra,6,Ilca 6,25.0,O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,F2
IMENEO Casey,6,Ilca 6,(32.0),O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,F2
MONCADA Ana,6,Ilca 6,8.0,O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,F2
BARRUE Marie,6,Ilca 6,23.0,O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,F2
MYERS Lillian,6,Ilca 6,(45.0),O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,F2
DONERTAS Nazli Cagla,6,Ilca 6,24.0,O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,F2
ALBANO Carolina,6,Ilca 6,17.0,O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,F2
ZENNARO Silvia,6,Ilca 6,(47.0),O,31,,255.0,176.0,European Championship 2023 - Gold Fleet,F2
BUESSELBERG Julia,6,Ilca 6,26.0,O,32,,242.0,177.0,European Championship 2023 - Gold Fleet,F2
PUJOL BAJO Cristina,6,Ilca 6,21.0,O,33,,261.0,185.0,European Championship 2023 - Gold Fleet,F2
FLORIDIA Joyce,6,Ilca 6,18.0,O,34,,294.0,187.0,European Championship 2023 - Gold Fleet,F2
LULIC Sandra,6,Ilca 6,(54.0),O,35,,281.0,200.0,European Championship 2023 - Gold Fleet,F2
VOROBEVA Elena,6,Ilca 6,16.0,O,36,,289.0,201.0,European Championship 2023 - Gold Fleet,F2
MAKRI Marilena,6,Ilca 6,20.0,O,37,,311.0,206.0,European Championship 2023 - Gold Fleet,F2
BOLAT Ebru,6,Ilca 6,31.0,O,38,,293.0,211.0,European Championship 2023 - Gold Fleet,F2
VERSTRAELEN Eline,6,Ilca 6,(51.0),O,39,,307.0,215.0,European Championship 2023 - Gold Fleet,F2
ANDERSSOHN Hannah,6,Ilca 6,50.0,O,40,,298.0,217.0,European Championship 2023 - Gold Fleet,F2
FALASCA Lucia,6,Ilca 6,9.0,O,41,,304.0,222.0,European Championship 2023 - Gold Fleet,F2
DELLA VALLE Giorgia,6,Ilca 6,38.0,O,42,,322.0,238.0,European Championship 2023 - Gold Fleet,F2
KAKON Shai,6,Ilca 6,22.0,O,43,,338.0,251.0,European Championship 2023 - Gold Fleet,F2
KUMPINA Estere,6,Ilca 6,40.0,O,44,,348.0,260.0,European Championship 2023 - Gold Fleet,F2
REINO Martina,6,Ilca 6,34.0,O,45,,344.0,263.0,European Championship 2023 - Gold Fleet,F2
TOMBE Yumiko,6,Ilca 6,30.0,O,46,,346.0,263.0,European Championship 2023 - Gold Fleet,F2
HENSEL Linda,6,Ilca 6,49.0,O,47,,370.0,267.0,European Championship 2023 - Gold Fleet,F2
SACKER Molly,6,Ilca 6,42.0,O,48,,356.0,267.0,European Championship 2023 - Gold Fleet,F2
TALLURI Matilda,6,Ilca 6,43.0,O,49,,351.0,270.0,European Championship 2023 - Gold Fleet,F2
VITTECOQ Coralie,6,Ilca 6,(52.0),O,50,,364.0,271.0,European Championship 2023 - Gold Fleet,F2
SAVELLI Sara,6,Ilca 6,46.0,O,51,,388.0,276.0,European Championship 2023 - Gold Fleet,F2
DEWEY Maura,6,Ilca 6,33.0,O,52,,369.0,283.0,European Championship 2023 - Gold Fleet,F2
RIZZARDI Carlotta,6,Ilca 6,37.0,O,53,,369.0,283.0,European Championship 2023 - Gold Fleet,F2
SCHEWE Laura,6,Ilca 6,36.0,O,54,,381.0,292.0,European Championship 2023 - Gold Fleet,F2
PETEH Tea,6,Ilca 6,(56.0),O,55,,398.0,307.0,European Championship 2023 - Gold Fleet,F2
ROCA DE TOGORES Ascension,6,Ilca 6,(53.0),O,56,,416.0,318.0,European Championship 2023 - Gold Fleet,F2
BOUWMEESTER Marit,6,Ilca 6,7.0,O,1,,92.0,32.0,European Championship 2023 - Gold Fleet,F3
KARACHALIOU Vasileia,6,Ilca 6,19.0,O,2,,93.0,50.0,European Championship 2023 - Gold Fleet,F3
ERDI Maria,6,Ilca 6,5.0,O,3,,87.0,50.0,European Championship 2023 - Gold Fleet,F3
JONKER Maxime,6,Ilca 6,(16.0),O,4,,90.0,57.0,European Championship 2023 - Gold Fleet,F3
RINDOM Anne-marie,6,Ilca 6,15.0,O,5,,123.0,71.0,European Championship 2023 - Gold Fleet,F3
BARWINSKA Agata,6,Ilca 6,17.0,O,6,,113.0,73.0,European Championship 2023 - Gold Fleet,F3
STRANSKY Mara,6,Ilca 6,3.0,O,7,,126.0,74.0,European Championship 2023 - Gold Fleet,F3
BENINI FLORIANI Chiara,6,Ilca 6,4.0,O,8,,131.0,76.0,European Championship 2023 - Gold Fleet,F3
PLASSCHAERT Emma,6,Ilca 6,21.0,O,9,,106.0,78.0,European Championship 2023 - Gold Fleet,F3
MICHON Pernelle,6,Ilca 6,2.0,O,10,,158.0,85.0,European Championship 2023 - Gold Fleet,F3
THOMSON Zoe,6,Ilca 6,8.0,O,11,,124.0,85.0,European Championship 2023 - Gold Fleet,F3
OLSSON Josefin,6,Ilca 6,10.0,O,12,,148.0,86.0,European Championship 2023 - Gold Fleet,F3
AKKERMAN Mirthe,6,Ilca 6,12.0,O,13,,140.0,94.0,European Championship 2023 - Gold Fleet,F3
MIKKOLA Monika,6,Ilca 6,(36.0),O,14,,154.0,103.0,European Championship 2023 - Gold Fleet,F3
CERVERA Louise,6,Ilca 6,23.0,O,15,,159.0,105.0,European Championship 2023 - Gold Fleet,F3
MCMAHON Eve,6,Ilca 6,28.0,O,16,,168.0,105.0,European Championship 2023 - Gold Fleet,F3
AINSWORTH Elyse,6,Ilca 6,9.0,O,17,,169.0,105.0,European Championship 2023 - Gold Fleet,F3
MUNCH Anna,6,Ilca 6,20.0,O,18,,151.0,106.0,European Championship 2023 - Gold Fleet,F3
GOLEBIOWSKA Wiktoria,6,Ilca 6,6.0,O,19,,202.0,122.0,European Championship 2023 - Gold Fleet,F3
HOST Line Flem,6,Ilca 6,33.0,O,20,,192.0,124.0,European Championship 2023 - Gold Fleet,F3
DOUGLAS Sarah,6,Ilca 6,38.0,O,21,,185.0,124.0,European Championship 2023 - Gold Fleet,F3
GUZEL Ecem,6,Ilca 6,11.0,O,22,,207.0,138.0,European Championship 2023 - Gold Fleet,F3
ANDRULYTE Viktorija,6,Ilca 6,(50.0),O,23,,233.0,149.0,European Championship 2023 - Gold Fleet,F3
KUMANAN Nethra,6,Ilca 6,14.0,O,24,,219.0,151.0,European Championship 2023 - Gold Fleet,F3
IMENEO Casey,6,Ilca 6,25.0,O,25,,232.0,153.0,European Championship 2023 - Gold Fleet,F3
MONCADA Ana,6,Ilca 6,(45.0),O,26,,258.0,156.0,European Championship 2023 - Gold Fleet,F3
BARRUE Marie,6,Ilca 6,31.0,O,27,,221.0,156.0,European Championship 2023 - Gold Fleet,F3
MYERS Lillian,6,Ilca 6,29.0,O,28,,261.0,159.0,European Championship 2023 - Gold Fleet,F3
DONERTAS Nazli Cagla,6,Ilca 6,(57.0 DNC),O,29,,247.0,160.0,European Championship 2023 - Gold Fleet,F3
ALBANO Carolina,6,Ilca 6,13.0,O,30,,243.0,171.0,European Championship 2023 - Gold Fleet,F3
