Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Belen TAVELLA Tomas  DIETRICH  ,,470,BFD33,P,50,,215,182,European Championship 2023,6F
,,Belen TAVELLA Tomas  DIETRICH  ,,470,UFD(33),P,50,,215,182,European Championship 2023,7F
,,Belen TAVELLA Tomas  DIETRICH  ,,470,15,P,50,,215,182,European Championship 2023,8F
,,Belen TAVELLA Tomas  DIETRICH  ,,470,14,P,50,,215,182,European Championship 2023,9F
,,Belen TAVELLA Tomas  DIETRICH  ,,470,17,P,50,,215,182,European Championship 2023,10F
,,Belen TAVELLA Tomas  DIETRICH  ,,470,13,P,50,,215,182,European Championship 2023,11F
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,51,,233,200,European Championship 2023,1Q
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,51,,233,200,European Championship 2023,2Q
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,25,G,51,,233,200,European Championship 2023,3Q
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,15,G,51,,233,200,European Championship 2023,4Q
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,24,G,51,,233,200,European Championship 2023,5Q
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,BFD33,P,51,,233,200,European Championship 2023,6F
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,9,P,51,,233,200,European Championship 2023,7F
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,5,P,51,,233,200,European Championship 2023,8F
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,20,P,51,,233,200,European Championship 2023,9F
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,21,P,51,,233,200,European Championship 2023,10F
,,Agnieszka  PAWŁOWSKA Bartłomiej SZLIJA ,,470,RET(33),P,51,,233,200,European Championship 2023,11F
,,Brittany WORNALLSam STREET ,,470,29,G,52,,234,200,European Championship 2023,1Q
,,Brittany WORNALLSam STREET ,,470,23,G,52,,234,200,European Championship 2023,2Q
,,Brittany WORNALLSam STREET ,,470,23,G,52,,234,200,European Championship 2023,3Q
,,Brittany WORNALLSam STREET ,,470,28,G,52,,234,200,European Championship 2023,4Q
,,Brittany WORNALLSam STREET ,,470,DNC(34),G,52,,234,200,European Championship 2023,5Q
,,Brittany WORNALLSam STREET ,,470,12,P,52,,234,200,European Championship 2023,6F
,,Brittany WORNALLSam STREET ,,470,15,P,52,,234,200,European Championship 2023,7F
,,Brittany WORNALLSam STREET ,,470,17,P,52,,234,200,European Championship 2023,8F
,,Brittany WORNALLSam STREET ,,470,DSQ33,P,52,,234,200,European Championship 2023,9F
,,Brittany WORNALLSam STREET ,,470,8,P,52,,234,200,European Championship 2023,10F
,,Brittany WORNALLSam STREET ,,470,12,P,52,,234,200,European Championship 2023,11F
,,Martin FRASMija ŠKERLAVAJ ,,470,27,G,53,,234,201,European Championship 2023,1Q
,,Martin FRASMija ŠKERLAVAJ ,,470,22,G,53,,234,201,European Championship 2023,2Q
,,Martin FRASMija ŠKERLAVAJ ,,470,17,G,53,,234,201,European Championship 2023,3Q
,,Martin FRASMija ŠKERLAVAJ ,,470,26,G,53,,234,201,European Championship 2023,4Q
,,Martin FRASMija ŠKERLAVAJ ,,470,24,G,53,,234,201,European Championship 2023,5Q
,,Martin FRASMija ŠKERLAVAJ ,,470,10,P,53,,234,201,European Championship 2023,6F
,,Martin FRASMija ŠKERLAVAJ ,,470,22,P,53,,234,201,European Championship 2023,7F
,,Martin FRASMija ŠKERLAVAJ ,,470,8,P,53,,234,201,European Championship 2023,8F
,,Martin FRASMija ŠKERLAVAJ ,,470,12,P,53,,234,201,European Championship 2023,9F
,,Martin FRASMija ŠKERLAVAJ ,,470,RET33,P,53,,234,201,European Championship 2023,10F
,,Martin FRASMija ŠKERLAVAJ ,,470,DNC(33),P,53,,234,201,European Championship 2023,11F
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,27,G,54,,248,214,European Championship 2023,1Q
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,31,G,54,,248,214,European Championship 2023,2Q
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,28,G,54,,248,214,European Championship 2023,3Q
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,27,G,54,,248,214,European Championship 2023,4Q
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,UFD(34),G,54,,248,214,European Championship 2023,5Q
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,54,,248,214,European Championship 2023,6F
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,54,,248,214,European Championship 2023,7F
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,54,,248,214,European Championship 2023,8F
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,22,P,54,,248,214,European Championship 2023,9F
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,22,P,54,,248,214,European Championship 2023,10F
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,15,P,54,,248,214,European Championship 2023,11F
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,(31),G,55,,248,217,European Championship 2023,1Q
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,15,G,55,,248,217,European Championship 2023,2Q
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,28,G,55,,248,217,European Championship 2023,3Q
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,24,G,55,,248,217,European Championship 2023,4Q
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,25,G,55,,248,217,European Championship 2023,5Q
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,17,P,55,,248,217,European Championship 2023,6F
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,55,,248,217,European Championship 2023,7F
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,26,P,55,,248,217,European Championship 2023,8F
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,25,P,55,,248,217,European Championship 2023,9F
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,55,,248,217,European Championship 2023,10F
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,55,,248,217,European Championship 2023,11F
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,30,G,56,,267,233,European Championship 2023,1Q
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,31,G,56,,267,233,European Championship 2023,2Q
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,31,G,56,,267,233,European Championship 2023,3Q
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,DNC(34),G,56,,267,233,European Championship 2023,4Q
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,23,G,56,,267,233,European Championship 2023,5Q
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,22,P,56,,267,233,European Championship 2023,6F
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,18,P,56,,267,233,European Championship 2023,7F
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,20,P,56,,267,233,European Championship 2023,8F
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,23,P,56,,267,233,European Championship 2023,9F
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,18,P,56,,267,233,European Championship 2023,10F
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,17,P,56,,267,233,European Championship 2023,11F
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,57,,266,234,European Championship 2023,1Q
,,Juliane ADELSSENJonathan WILLE ,,470,(32),G,57,,266,234,European Championship 2023,2Q
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,57,,266,234,European Championship 2023,3Q
,,Juliane ADELSSENJonathan WILLE ,,470,28,G,57,,266,234,European Championship 2023,4Q
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,57,,266,234,European Championship 2023,5Q
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,57,,266,234,European Championship 2023,6F
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,57,,266,234,European Championship 2023,7F
,,Juliane ADELSSENJonathan WILLE ,,470,25,P,57,,266,234,European Championship 2023,8F
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,57,,266,234,European Championship 2023,9F
,,Juliane ADELSSENJonathan WILLE ,,470,25,P,57,,266,234,European Championship 2023,10F
,,Juliane ADELSSENJonathan WILLE ,,470,18,P,57,,266,234,European Championship 2023,11F
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,28,G,58,,276,243,European Championship 2023,1Q
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,22,G,58,,276,243,European Championship 2023,2Q
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,26,G,58,,276,243,European Championship 2023,3Q
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,25,G,58,,276,243,European Championship 2023,4Q
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,28,G,58,,276,243,European Championship 2023,5Q
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,23,P,58,,276,243,European Championship 2023,6F
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,20,P,58,,276,243,European Championship 2023,7F
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,21,P,58,,276,243,European Championship 2023,8F
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,17,P,58,,276,243,European Championship 2023,9F
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,DNC33,P,58,,276,243,European Championship 2023,10F
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,DNC(33),P,58,,276,243,European Championship 2023,11F
,,James JACKSONLily RICHARDSON ,,470,26,G,59,,292,258,European Championship 2023,1Q
,,James JACKSONLily RICHARDSON ,,470,29,G,59,,292,258,European Championship 2023,2Q
,,James JACKSONLily RICHARDSON ,,470,32,G,59,,292,258,European Championship 2023,3Q
,,James JACKSONLily RICHARDSON ,,470,29,G,59,,292,258,European Championship 2023,4Q
,,James JACKSONLily RICHARDSON ,,470,DNC(34),G,59,,292,258,European Championship 2023,5Q
,,James JACKSONLily RICHARDSON ,,470,24,P,59,,292,258,European Championship 2023,6F
,,James JACKSONLily RICHARDSON ,,470,24,P,59,,292,258,European Championship 2023,7F
,,James JACKSONLily RICHARDSON ,,470,24,P,59,,292,258,European Championship 2023,8F
,,James JACKSONLily RICHARDSON ,,470,27,P,59,,292,258,European Championship 2023,9F
,,James JACKSONLily RICHARDSON ,,470,23,P,59,,292,258,European Championship 2023,10F
,,James JACKSONLily RICHARDSON ,,470,20,P,59,,292,258,European Championship 2023,11F
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,(32),G,60,,292,260,European Championship 2023,1Q
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,24,G,60,,292,260,European Championship 2023,2Q
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,30,G,60,,292,260,European Championship 2023,3Q
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,29,G,60,,292,260,European Championship 2023,4Q
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,27,G,60,,292,260,European Championship 2023,5Q
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,25,P,60,,292,260,European Championship 2023,6F
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,23,P,60,,292,260,European Championship 2023,7F
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,27,P,60,,292,260,European Championship 2023,8F
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,26,P,60,,292,260,European Championship 2023,9F
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,26,P,60,,292,260,European Championship 2023,10F
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,23,P,60,,292,260,European Championship 2023,11F
,,Kyrylo DOLHOVAlyona POLOVA ,,470,23,G,61,,312,278,European Championship 2023,1Q
,,Kyrylo DOLHOVAlyona POLOVA ,,470,21,G,61,,312,278,European Championship 2023,2Q
,,Kyrylo DOLHOVAlyona POLOVA ,,470,29,G,61,,312,278,European Championship 2023,3Q
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(34),G,61,,312,278,European Championship 2023,4Q
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC34,G,61,,312,278,European Championship 2023,5Q
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC33,P,61,,312,278,European Championship 2023,6F
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC33,P,61,,312,278,European Championship 2023,7F
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC33,P,61,,312,278,European Championship 2023,8F
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,61,,312,278,European Championship 2023,9F
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,61,,312,278,European Championship 2023,10F
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,61,,312,278,European Championship 2023,11F
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,21,G,62,,327,293,European Championship 2023,1Q
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,10,G,62,,327,293,European Championship 2023,2Q
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,30,G,62,,327,293,European Championship 2023,3Q
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC(34),G,62,,327,293,European Championship 2023,4Q
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC34,G,62,,327,293,European Championship 2023,5Q
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,6F
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,7F
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,8F
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,9F
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,10F
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,11F
,,Ema SAMARŽIJALeon SCHEIDL ,,470,26,G,63,,356,322,European Championship 2023,1Q
,,Ema SAMARŽIJALeon SCHEIDL ,,470,30,G,63,,356,322,European Championship 2023,2Q
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(34),G,63,,356,322,European Championship 2023,3Q
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC34,G,63,,356,322,European Championship 2023,4Q
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC34,G,63,,356,322,European Championship 2023,5Q
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,6F
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,7F
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,8F
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,9F
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,10F
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,11F
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,31,G,64,,359,325,European Championship 2023,1Q
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,28,G,64,,359,325,European Championship 2023,2Q
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNF(34),G,64,,359,325,European Championship 2023,3Q
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNF34,G,64,,359,325,European Championship 2023,4Q
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC34,G,64,,359,325,European Championship 2023,5Q
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,6F
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,7F
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,8F
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,9F
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,10F
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,11F
,,Inti CATALANIEva SACCAVINO ,,470,DNC(34),G,65,,367,333,European Championship 2023,1Q
,,Inti CATALANIEva SACCAVINO ,,470,33,G,65,,367,333,European Championship 2023,2Q
,,Inti CATALANIEva SACCAVINO ,,470,DNC34,G,65,,367,333,European Championship 2023,3Q
,,Inti CATALANIEva SACCAVINO ,,470,DNC34,G,65,,367,333,European Championship 2023,4Q
,,Inti CATALANIEva SACCAVINO ,,470,DNC34,G,65,,367,333,European Championship 2023,5Q
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,6F
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,7F
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,8F
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,9F
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,10F
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,11F
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,50,European Championship 2023,1Q
,,Anton DAHLBERGLovisa KARLSSON ,,470,21,G,1,,71,50,European Championship 2023,2Q
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,G,1,,71,50,European Championship 2023,3Q
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,G,1,,71,50,European Championship 2023,4Q
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,50,European Championship 2023,5Q
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,O,1,,71,50,European Championship 2023,6F
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,O,1,,71,50,European Championship 2023,7F
,,Anton DAHLBERGLovisa KARLSSON ,,470,2,O,1,,71,50,European Championship 2023,8F
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,O,1,,71,50,European Championship 2023,9F
,,Anton DAHLBERGLovisa KARLSSON ,,470,9,O,1,,71,50,European Championship 2023,10F
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,O,1,,71,50,European Championship 2023,11F
,,Anton DAHLBERGLovisa KARLSSON ,,470,14,Medal Race,1,,71,50,European Championship 2023,MR
,,Simon DIESCHAnna MARKFORT ,,470,12,G,2,,64,51,European Championship 2023,1Q
,,Simon DIESCHAnna MARKFORT ,,470,3,G,2,,64,51,European Championship 2023,2Q
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,3Q
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,4Q
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,5Q
,,Simon DIESCHAnna MARKFORT ,,470,5,O,2,,64,51,European Championship 2023,6F
,,Simon DIESCHAnna MARKFORT ,,470,8,O,2,,64,51,European Championship 2023,7F
,,Simon DIESCHAnna MARKFORT ,,470,5,O,2,,64,51,European Championship 2023,8F
,,Simon DIESCHAnna MARKFORT ,,470,13,O,2,,64,51,European Championship 2023,9F
,,Simon DIESCHAnna MARKFORT ,,470,1,O,2,,64,51,European Championship 2023,10F
,,Simon DIESCHAnna MARKFORT ,,470,2,O,2,,64,51,European Championship 2023,11F
,,Simon DIESCHAnna MARKFORT ,,470,12,Medal Race,2,,64,51,European Championship 2023,MR
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,G,3,,73,53,European Championship 2023,1Q
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,4,G,3,,73,53,European Championship 2023,2Q
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,G,3,,73,53,European Championship 2023,3Q
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,7,G,3,,73,53,European Championship 2023,4Q
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,G,3,,73,53,European Championship 2023,5Q
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,9,O,3,,73,53,European Championship 2023,6F
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,O,3,,73,53,European Championship 2023,7F
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,7,O,3,,73,53,European Championship 2023,8F
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,20,O,3,,73,53,European Championship 2023,9F
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,O,3,,73,53,European Championship 2023,10F
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,O,3,,73,53,European Championship 2023,11F
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,8,Medal Race,3,,73,53,European Championship 2023,MR
,,Camille LECOINTREJeremie MION ,,470,2,G,4,,71,58,European Championship 2023,1Q
,,Camille LECOINTREJeremie MION ,,470,7,G,4,,71,58,European Championship 2023,2Q
,,Camille LECOINTREJeremie MION ,,470,2,G,4,,71,58,European Championship 2023,3Q
,,Camille LECOINTREJeremie MION ,,470,3,G,4,,71,58,European Championship 2023,4Q
,,Camille LECOINTREJeremie MION ,,470,4,G,4,,71,58,European Championship 2023,5Q
,,Camille LECOINTREJeremie MION ,,470,2,O,4,,71,58,European Championship 2023,6F
,,Camille LECOINTREJeremie MION ,,470,13,O,4,,71,58,European Championship 2023,7F
,,Camille LECOINTREJeremie MION ,,470,10,O,4,,71,58,European Championship 2023,8F
,,Camille LECOINTREJeremie MION ,,470,3,O,4,,71,58,European Championship 2023,9F
,,Camille LECOINTREJeremie MION ,,470,12,O,4,,71,58,European Championship 2023,10F
,,Camille LECOINTREJeremie MION ,,470,11,O,4,,71,58,European Championship 2023,11F
,,Camille LECOINTREJeremie MION ,,470,2,Medal Race,4,,71,58,European Championship 2023,MR
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,5,G,5,,77,62,European Championship 2023,1Q
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,2,G,5,,77,62,European Championship 2023,2Q
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,G,5,,77,62,European Championship 2023,3Q
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,6,G,5,,77,62,European Championship 2023,4Q
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,15,G,5,,77,62,European Championship 2023,5Q
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,O,5,,77,62,European Championship 2023,6F
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,10,O,5,,77,62,European Championship 2023,7F
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,4,O,5,,77,62,European Championship 2023,8F
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,2,O,5,,77,62,European Championship 2023,9F
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,8,O,5,,77,62,European Championship 2023,10F
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,O,5,,77,62,European Championship 2023,11F
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,16,Medal Race,5,,77,62,European Championship 2023,MR
,,Lara VADLAULukas MAEHR ,,470,5,G,6,,82,66,European Championship 2023,1Q
,,Lara VADLAULukas MAEHR ,,470,16,G,6,,82,66,European Championship 2023,2Q
,,Lara VADLAULukas MAEHR ,,470,4,G,6,,82,66,European Championship 2023,3Q
,,Lara VADLAULukas MAEHR ,,470,9,G,6,,82,66,European Championship 2023,4Q
,,Lara VADLAULukas MAEHR ,,470,6,G,6,,82,66,European Championship 2023,5Q
,,Lara VADLAULukas MAEHR ,,470,8,O,6,,82,66,European Championship 2023,6F
,,Lara VADLAULukas MAEHR ,,470,3,O,6,,82,66,European Championship 2023,7F
,,Lara VADLAULukas MAEHR ,,470,1,O,6,,82,66,European Championship 2023,8F
,,Lara VADLAULukas MAEHR ,,470,1,O,6,,82,66,European Championship 2023,9F
,,Lara VADLAULukas MAEHR ,,470,4,O,6,,82,66,European Championship 2023,10F
,,Lara VADLAULukas MAEHR ,,470,7,O,6,,82,66,European Championship 2023,11F
,,Lara VADLAULukas MAEHR ,,470,18,Medal Race,6,,82,66,European Championship 2023,MR
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,1Q
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,2Q
,,Giacomo  FERRARIBianca CARUSO ,,470,9,G,7,,103,90,European Championship 2023,3Q
,,Giacomo  FERRARIBianca CARUSO ,,470,13,G,7,,103,90,European Championship 2023,4Q
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,5Q
,,Giacomo  FERRARIBianca CARUSO ,,470,11,O,7,,103,90,European Championship 2023,6F
,,Giacomo  FERRARIBianca CARUSO ,,470,1,O,7,,103,90,European Championship 2023,7F
,,Giacomo  FERRARIBianca CARUSO ,,470,13,O,7,,103,90,European Championship 2023,8F
,,Giacomo  FERRARIBianca CARUSO ,,470,9,O,7,,103,90,European Championship 2023,9F
,,Giacomo  FERRARIBianca CARUSO ,,470,7,O,7,,103,90,European Championship 2023,10F
,,Giacomo  FERRARIBianca CARUSO ,,470,9,O,7,,103,90,European Championship 2023,11F
,,Giacomo  FERRARIBianca CARUSO ,,470,10,Medal Race,7,,103,90,European Championship 2023,MR
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,10,G,8,,124,100,European Championship 2023,1Q
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,11,G,8,,124,100,European Championship 2023,2Q
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,G,8,,124,100,European Championship 2023,3Q
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,14,G,8,,124,100,European Championship 2023,4Q
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,11,G,8,,124,100,European Championship 2023,5Q
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,24,O,8,,124,100,European Championship 2023,6F
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,18,O,8,,124,100,European Championship 2023,7F
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,8,O,8,,124,100,European Championship 2023,8F
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,8,O,8,,124,100,European Championship 2023,9F
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,2,O,8,,124,100,European Championship 2023,10F
