Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Odile van AANHOLTElise RUYTER,11,49erFX,1.0,G,1,,93.0,75.0,World Championship 2021,Q1
Helene NÆSSMarie RØNNINGEN,11,49erFX,5.0,G,2,,103.0,83.0,World Championship 2021,Q1
Martine GRAELKahena KUNZE,11,49erFX,10.0,G,3,,112.0,94.0,World Championship 2021,Q1
Ronja GRÖNBLOMVeera HOKKA,11,49erFX,8.0,G,4,,134.0,112.0,World Championship 2021,Q1
Patricia SUÁREZMaria CANTERO IZQUIERDO,11,49erFX,7.0,G,5,,141.0,121.0,World Championship 2021,Q1
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,11,49erFX,17.0,G,6,,140.0,121.0,World Championship 2021,Q1
Isaura MAENHAUTAnouk GEURTS,11,49erFX,16.0,G,7,,152.0,129.0,World Championship 2021,Q1
Stephanie ROBLEMaggie SHEA,11,49erFX,4.0,G,8,,146.0,129.0,World Championship 2021,Q1
Lara GRANIERAmélie RIOU,11,49erFX,6.0,G,9,,156.0,136.0,World Championship 2021,Q1
Jana GERMANIGiorgia BERTUZZI,11,49erFX,12.0,G,10,,173.0,152.0,World Championship 2021,Q1
Mathilde LOVADINAMarine RIOU,11,49erFX,9.0,G,11,,155.0,136.0,World Championship 2021,Q1
Klara WESTERMalin TENGSTRÖM,11,49erFX,14.0,G,12,,162.0,139.0,World Championship 2021,Q1
Carlotta OMARISveva CARRARO,11,49erFX,(19.0),G,13,,173.0,154.0,World Championship 2021,Q1
Enia NINCEVICMihaela de MICHELI VITTURI,11,49erFX,3.0,G,14,,177.0,157.0,World Championship 2021,Q1
Arianna PASSAMONTIGiulia FAVA,11,49erFX,2.0,G,15,,179.0,161.0,World Championship 2021,Q1
Laura SCHÖFEGGERLisa FARTHOFER,11,49erFX,18.0,G,16,,186.0,165.0,World Championship 2021,Q1
Eleanor KEERSSophie AINSWORTH,11,49erFX,13.0,G,17,,222.0,200.0,World Championship 2021,Q1
Alexandra STALDERSilvia SPERI,11,49erFX,11.0,G,18,,229.0,206.0,World Championship 2021,Q1
HIGHFIELD MollySandy CHOI,11,49erFX,15.0,G,19,,229.0,209.0,World Championship 2021,Q1
Lucy WILMOTErika REINEKE,11,49erFX,20.0,G,20,,238.0,217.0,World Championship 2021,Q1
Harshita TOMARSweta SHERVEGAR,11,49erFX,21.0,G,21,,300.0,277.0,World Championship 2021,Q1
Veronika ZIVNAKaterina ZIVNA,11,49erFX,(22.0),G,22,,310.0,288.0,World Championship 2021,Q1
Odile van AANHOLTElise RUYTER,11,49erFX,(18.0),G,1,,93.0,75.0,World Championship 2021,Q2
Helene NÆSSMarie RØNNINGEN,11,49erFX,3.0,G,2,,103.0,83.0,World Championship 2021,Q2
Martine GRAELKahena KUNZE,11,49erFX,7.0,G,3,,112.0,94.0,World Championship 2021,Q2
Ronja GRÖNBLOMVeera HOKKA,11,49erFX,2.0,G,4,,134.0,112.0,World Championship 2021,Q2
Patricia SUÁREZMaria CANTERO IZQUIERDO,11,49erFX,12.0,G,5,,141.0,121.0,World Championship 2021,Q2
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,11,49erFX,8.0,G,6,,140.0,121.0,World Championship 2021,Q2
Isaura MAENHAUTAnouk GEURTS,11,49erFX,4.0,G,7,,152.0,129.0,World Championship 2021,Q2
Stephanie ROBLEMaggie SHEA,11,49erFX,9.0,G,8,,146.0,129.0,World Championship 2021,Q2
Lara GRANIERAmélie RIOU,11,49erFX,1.0,G,9,,156.0,136.0,World Championship 2021,Q2
Jana GERMANIGiorgia BERTUZZI,11,49erFX,5.0,G,10,,173.0,152.0,World Championship 2021,Q2
Mathilde LOVADINAMarine RIOU,11,49erFX,11.0,G,11,,155.0,136.0,World Championship 2021,Q2
Klara WESTERMalin TENGSTRÖM,11,49erFX,14.0,G,12,,162.0,139.0,World Championship 2021,Q2
Carlotta OMARISveva CARRARO,11,49erFX,6.0,G,13,,173.0,154.0,World Championship 2021,Q2
Enia NINCEVICMihaela de MICHELI VITTURI,11,49erFX,10.0,G,14,,177.0,157.0,World Championship 2021,Q2
Arianna PASSAMONTIGiulia FAVA,11,49erFX,15.0,G,15,,179.0,161.0,World Championship 2021,Q2
Laura SCHÖFEGGERLisa FARTHOFER,11,49erFX,16.0,G,16,,186.0,165.0,World Championship 2021,Q2
Eleanor KEERSSophie AINSWORTH,11,49erFX,17.0,G,17,,222.0,200.0,World Championship 2021,Q2
Alexandra STALDERSilvia SPERI,11,49erFX,19.0,G,18,,229.0,206.0,World Championship 2021,Q2
HIGHFIELD MollySandy CHOI,11,49erFX,(20.0),G,19,,229.0,209.0,World Championship 2021,Q2
Lucy WILMOTErika REINEKE,11,49erFX,13.0,G,20,,238.0,217.0,World Championship 2021,Q2
Harshita TOMARSweta SHERVEGAR,11,49erFX,22.0,G,21,,300.0,277.0,World Championship 2021,Q2
Veronika ZIVNAKaterina ZIVNA,11,49erFX,21.0,G,22,,310.0,288.0,World Championship 2021,Q2
Odile van AANHOLTElise RUYTER,11,49erFX,2.0,G,1,,93.0,75.0,World Championship 2021,Q3
Helene NÆSSMarie RØNNINGEN,11,49erFX,8.0,G,2,,103.0,83.0,World Championship 2021,Q3
Martine GRAELKahena KUNZE,11,49erFX,3.0,G,3,,112.0,94.0,World Championship 2021,Q3
Ronja GRÖNBLOMVeera HOKKA,11,49erFX,1.0,G,4,,134.0,112.0,World Championship 2021,Q3
Patricia SUÁREZMaria CANTERO IZQUIERDO,11,49erFX,6.0,G,5,,141.0,121.0,World Championship 2021,Q3
Georgia LEWIN-LAFRANCEAntonia LEWIN-LAFRANCE,11,49erFX,5.0,G,6,,140.0,121.0,World Championship 2021,Q3
