Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,"Rafal Pogorzelski, Malgorzata Górnisiewicz",,470,33.0,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,7F,0
,,"Bruno Festo, Elena Berta",,470,15.0,G,13,,121.0,94.0,Semaine Olympique Francaise De Voile 2023,7F,0
,,"Zangjun Xu, Yani Xu",,470,1.0,G,33,,113.0,92.0,Semaine Olympique Francaise De Voile 2023,7F,0
,,"Manon Pennaneac'H, Pierre Williot",,470,3.0,G,36,,144.0,118.0,Semaine Olympique Francaise De Voile 2023,7F,0
,,"Vita Heathcote, Ryan Orr",,470,22.0,G,23,,168.0,135.0,Semaine Olympique Francaise De Voile 2023,7F,0
,,"Emil Forslund, Julia Jacobsen",,470,7.0,G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Maciej Mackowiak, Danuta Grudzie?",,470,29.0,G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Sam Street, Brittany Wornall",,470,26.0,G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Simay Aslan, Deniz Cinar",,470,29.0,G,28,,176.0,146.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Linda Fahrni, Cyril Schuepbach",,470,8.0,G,14,,131.0,98.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Liam Faytlovich, Gil Cohen",,470,27.0,G,27,,174.0,144.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Ariadni Paraskevi Spanaki, Odysseas Emmanouil Spanakis",,470,20.0,G,20,,159.0,132.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Nicolas Rodriguez, Silvia Mas",,470,13.0,G,17,,139.0,108.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Symeon Michalopoulos, Melina Pappa",,470,8.0,G,41,,166.0,133.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Pim van Vugt, Afrodite Zegers",,470,30.0,G,29,,179.0,148.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Sungmin Cho, Jia Kim",,470,24.0,G,32,,209.0,178.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Conor Nicholas, Nia Jerwood",,470,25.0,G,30,,182.75,149.75,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Hugo Christensson, Olivia Bergstrom",,470,14.0,G,38,,156.0,123.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Nora Brugman Cabot, Jordi Xammar Hernandez",,470,4.0,G,1,,82.0,53.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Bruno Festo, Elena Berta",,470,6.0,G,13,,121.0,94.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Niklas Haberl, Rosa Donner",,470,25.0,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Ming Xu, Yahan Tu",,470,26.0,G,24,,169.0,136.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Fuyuka Morita, Daichi Takayama",,470,19.0,G,18,,137.0,111.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Jeremie Mion, Camille Lecointre",,470,7.0,G,7,,101.0,83.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Jianyong XU, Yixiao LV",,470,4.0,G,34,,122.0,100.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Na Kyung Lee, Ji-hoon Kim",,470,24.0,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Maayan Shemesh, Noam Homri",,470,17.0,G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Pablo Ruiz Ponce, Mar Gil Roig",,470,21.0,G,43,,164.0,135.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Rafal Pogorzelski, Malgorzata Górnisiewicz",,470,33.0,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Agnieszka Pawlowska, Bartlomiej Szlija",,470,15.0,G,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Anastasiya Winkel, Malte Winkel",,470,14.0,G,3,,78.0,64.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Franciszek Borys, Zofia Korsak",,470,13.0,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Lukas Maehr, Lara Vadlau",,470,9.0,G,2,,94.0,61.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Juliana Dias Ferreira Duque, Rafael Martins",,470,22.0,G,35,,148.0,115.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Yugo Yoshida, Ai Kondo Yoshida",,470,28.0,G,22,,162.0,134.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Sophie Jackson, Angus Higgins",,470,16.0,G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Zangjun Xu, Yani Xu",,470,5.0,G,33,,113.0,92.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"James Jackson, Lily Richardson",,470,27.0,G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Cassandre Blandin, Corentin BRETAGNE",,470,32.0,G,31,,206.0,174.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Qian Fu, CHUANLIANG WEI",,470,12.0,G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Maja Siegenthaler, Yves Mermod",,470,18.0,G,26,,172.0,139.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Roi Levy, Ariel Gal",,470,9.0,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Bianca Caruso, Giacomo Ferrari",,470,11.0,G,12,,127.0,94.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Chang ju Kim, Jihee Lee",,470,20.0,G,39,,150.0,123.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Alexander Hughes, Charlotte Leigh",,470,10.0,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"jianfeng wang, Wenju Dong",,470,17.0,G,25,,161.0,136.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Noa Lasry, Nitai Hasson",,470,12.0,G,8,,109.0,90.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Matisse Pacaud, Lucie de Gennes",,470,31.0,G,15,,137.0,106.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Anton Dahlberg, Lovisa Karlsson",,470,23.0,G,6,,106.0,83.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Juni Karimah Noor Jamali, Muhammad Fauzi Kaman Shah",,470,18.0,G,40,,158.0,129.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Vita Heathcote, Ryan Orr",,470,15.0,G,23,,168.0,135.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Anna Markfort, Simon Diesch",,470,5.0,G,5,,103.0,81.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Manon Pennaneac'H, Pierre Williot",,470,3.0,G,36,,144.0,118.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Theresa Loffler, Christopher Hoerr",,470,2.0,G,37,,146.0,121.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Tetsuya Isozaki, Yurie Seki",,470,21.0,G,9,,127.0,98.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Bettine Harris, Martin Wrigley",,470,22.0,G,21,,166.0,133.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Matti Cipra, Theres Dahnke",,470,2.0,G,16,,134.0,107.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Neus Ballester Bover, Jaime Wizner Pérez-lafuente",,470,6.0,G,45,,176.0,145.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Hippolyte Machetti, Aloise Retornaz",,470,1.0,G,10,,120.0,99.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Haydn Sewell, Faye Chatterton",,470,33.0,G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Hannah Bristow, James Taylor",,470,19.0,G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Efe Tulcali, Defne Danismend",,470,23.0,G,44,,165.0,140.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Clara Ubertone, Marcelo Frezza",,470,30.0,G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Luise Wanser, Philipp Autenrieth",,470,16.0,G,19,,133.0,112.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Daumante Petraityte, Jurgis Jurgelionis",,470,28.0,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Diogo Costa, Carolina Joao",,470,10.0,G,4,,85.0,71.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Rodolfo Pires, Beatriz Gago",,470,3.0,G,11,,117.0,88.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Lampis Eulampios Giannoulis, Eleni Giannouli",,470,11.0,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Alessio Bellico, Benedetta di Salle",,470,1.0,G,42,,157.0,133.0,Semaine Olympique Francaise De Voile 2023,6F,0
,,"Tetsuya Isozaki, Yurie Seki",,470,2.0,G,9,,127.0,98.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Yugo Yoshida, Ai Kondo Yoshida",,470,17.0,G,22,,162.0,134.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Anton Dahlberg, Lovisa Karlsson",,470,13.0,G,6,,106.0,83.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Luise Wanser, Philipp Autenrieth",,470,14.0,G,19,,133.0,112.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Sungmin Cho, Jia Kim",,470,30.0,G,32,,209.0,178.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Maciej Mackowiak, Danuta Grudzie?",,470,29.0,G,62,,291.0,259.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Chang ju Kim, Jihee Lee",,470,19.0,G,39,,150.0,123.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Noa Lasry, Nitai Hasson",,470,19.0,G,8,,109.0,90.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Rodolfo Pires, Beatriz Gago",,470,25.0,G,11,,117.0,88.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Alexander Hughes, Charlotte Leigh",,470,26.0,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Maayan Shemesh, Noam Homri",,470,28.0,G,55,,219.0,188.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Lampis Eulampios Giannoulis, Eleni Giannouli",,470,23.0,G,48,,184.0,151.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Matisse Pacaud, Lucie de Gennes",,470,15.0,G,15,,137.0,106.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Juni Karimah Noor Jamali, Muhammad Fauzi Kaman Shah",,470,2.0,G,40,,158.0,129.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Theresa Loffler, Christopher Hoerr",,470,3.0,G,37,,146.0,121.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Maja Siegenthaler, Yves Mermod",,470,12.0,G,26,,172.0,139.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Nicolas Rodriguez, Silvia Mas",,470,22.0,G,17,,139.0,108.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Juliana Dias Ferreira Duque, Rafael Martins",,470,4.0,G,35,,148.0,115.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Cassandre Blandin, Corentin BRETAGNE",,470,24.0,G,31,,206.0,174.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Pablo Ruiz Ponce, Mar Gil Roig",,470,11.0,G,43,,164.0,135.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Anna Markfort, Simon Diesch",,470,10.0,G,5,,103.0,81.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Lukas Maehr, Lara Vadlau",,470,4.0,G,2,,94.0,61.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Bettine Harris, Martin Wrigley",,470,23.0,G,21,,166.0,133.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Jianyong XU, Yixiao LV",,470,18.0,G,34,,122.0,100.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Vita Heathcote, Ryan Orr",,470,33.0,G,23,,168.0,135.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Sam Street, Brittany Wornall",,470,22.0,G,57,,234.0,201.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Emil Forslund, Julia Jacobsen",,470,8.0,G,51,,192.0,159.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Qian Fu, CHUANLIANG WEI",,470,13.0,G,47,,183.0,150.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Clara Ubertone, Marcelo Frezza",,470,27.0,G,61,,290.0,257.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Na Kyung Lee, Ji-hoon Kim",,470,15.0,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Ariadni Paraskevi Spanaki, Odysseas Emmanouil Spanakis",,470,26.0,G,20,,159.0,132.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Rafal Pogorzelski, Malgorzata Górnisiewicz",,470,33.0,G,64,,318.0,285.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Manon Pennaneac'H, Pierre Williot",,470,6.0,G,36,,144.0,118.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Bruno Festo, Elena Berta",,470,3.0,G,13,,121.0,94.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Matti Cipra, Theres Dahnke",,470,21.0,G,16,,134.0,107.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Roi Levy, Ariel Gal",,470,33.0,G,52,,194.0,161.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Hannah Bristow, James Taylor",,470,16.0,G,50,,187.0,157.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Diogo Costa, Carolina Joao",,470,7.0,G,4,,85.0,71.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Pim van Vugt, Afrodite Zegers",,470,16.0,G,29,,179.0,148.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"jianfeng wang, Wenju Dong",,470,20.0,G,25,,161.0,136.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Bianca Caruso, Giacomo Ferrari",,470,28.0,G,12,,127.0,94.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Haydn Sewell, Faye Chatterton",,470,33.0,G,63,,310.0,277.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Efe Tulcali, Defne Danismend",,470,1.0,G,44,,165.0,140.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Zangjun Xu, Yani Xu",,470,9.0,G,33,,113.0,92.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Niklas Haberl, Rosa Donner",,470,5.0,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Daumante Petraityte, Jurgis Jurgelionis",,470,20.0,G,60,,260.0,231.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Liam Faytlovich, Gil Cohen",,470,27.0,G,27,,174.0,144.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Symeon Michalopoulos, Melina Pappa",,470,14.0,G,41,,166.0,133.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Sophie Jackson, Angus Higgins",,470,7.0,G,53,,198.0,165.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Conor Nicholas, Nia Jerwood",,470,33.0,G,30,,182.75,149.75,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Agnieszka Pawlowska, Bartlomiej Szlija",,470,10.0,G,46,,176.0,147.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Neus Ballester Bover, Jaime Wizner Pérez-lafuente",,470,12.0,G,45,,176.0,145.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Anastasiya Winkel, Malte Winkel",,470,9.0,G,3,,78.0,64.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Simay Aslan, Deniz Cinar",,470,8.0,G,28,,176.0,146.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Fuyuka Morita, Daichi Takayama",,470,18.0,G,18,,137.0,111.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Hugo Christensson, Olivia Bergstrom",,470,17.0,G,38,,156.0,123.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Ming Xu, Yahan Tu",,470,5.0,G,24,,169.0,136.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"James Jackson, Lily Richardson",,470,25.0,G,59,,240.0,211.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Nora Brugman Cabot, Jordi Xammar Hernandez",,470,29.0,G,1,,82.0,53.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Hippolyte Machetti, Aloise Retornaz",,470,6.0,G,10,,120.0,99.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Alessio Bellico, Benedetta di Salle",,470,21.0,G,42,,157.0,133.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Jeremie Mion, Camille Lecointre",,470,1.0,G,7,,101.0,83.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Franciszek Borys, Zofia Korsak",,470,24.0,G,54,,206.0,173.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Linda Fahrni, Cyril Schuepbach",,470,11.0,G,14,,131.0,98.0,Semaine Olympique Francaise De Voile 2023,9F,0
,,"Jeremie Mion, Camille Lecointre",,470,14.0,G,7,,101.0,83.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Maja Siegenthaler, Yves Mermod",,470,33.0,G,26,,172.0,139.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Matisse Pacaud, Lucie de Gennes",,470,9.0,G,15,,137.0,106.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Niklas Haberl, Rosa Donner",,470,24.0,G,58,,236.0,203.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Cassandre Blandin, Corentin BRETAGNE",,470,18.0,G,31,,206.0,174.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Conor Nicholas, Nia Jerwood",,470,9.0,G,30,,182.75,149.75,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Alessio Bellico, Benedetta di Salle",,470,17.0,G,42,,157.0,133.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Na Kyung Lee, Ji-hoon Kim",,470,13.0,G,49,,176.0,152.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Manon Pennaneac'H, Pierre Williot",,470,4.0,G,36,,144.0,118.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"Alexander Hughes, Charlotte Leigh",,470,22.0,G,56,,227.0,194.0,Semaine Olympique Francaise De Voile 2023,1Q,0
,,"jianfeng wang, Wenju Dong",,470,17.0,G,25,,161.0,136.0,Semaine Olympique Francaise De Voile 2023,1Q,0
