ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,BRUCE KESSLER,,KITE MASC.,10.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q1,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,15.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q1,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,7.0,0,Silver,3,0,198.0,121.0,World Championship 2024,Q1,SUI
,,ZOHAR HARUVI,,KITE MASC.,9.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q1,ISR
,,HAORAN ZHANG,,KITE MASC.,14.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q1,CHN
,,TIGER TYSON,,KITE MASC.,7.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q1,ANT
,,JIANGANG WU,,KITE MASC.,17.0,0,Silver,7,SP5,225.0,165.0,World Championship 2024,Q1,CHN
,,SAMUEL DICKINSON,,KITE MASC.,17.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q1,GBR
,,NELL DE ZAHAM,,KITE MASC.,10.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q1,FRA
,,ARTHUR LHEZ,,KITE MASC.,14.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q1,FRA
,,LUCAS FONSECA,,KITE MASC.,30.0,0,Silver,11,DNC,293.0,201.0,World Championship 2024,Q1,BRA
,,JAN VOSTER,,KITE MASC.,16.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q1,GER
,,ARTHUR BROWN,,KITE MASC.,11.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q1,GBR
,,MALO QUERNEC,,KITE MASC.,13.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q1,FRA
,,PIOTR SZYMIEC,,KITE MASC.,16.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q1,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,26.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q1,POR
,,DVIR AZULAY,,KITE MASC.,10.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q1,ISR
,,KARL MAEDER,,KITE MASC.,17.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q1,SUI
,,YANYING WU,,KITE MASC.,14.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q1,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,11.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q1,ESP
,,MATTIA MAINI,,KITE MASC.,18.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q1,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,9.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q1,COL
,,NICO PARLIER,,KITE MASC.,2.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q1,FRA
,,DAAN BAUTE,,KITE MASC.,22.0,0,Silver,24,0,356.0,277.0,World Championship 2024,Q1,BEL
,,ANIL GARNIER,,KITE MASC.,11.0,0,Silver,25,0,360.0,277.0,World Championship 2024,Q1,FRA
,,JACOBO ESPI VANO,,KITE MASC.,15.0,0,Silver,26,0,349.0,279.0,World Championship 2024,Q1,ESP
,,SCOTT WHITEHEAD,,KITE MASC.,13.0,0,Silver,27,0,366.0,280.0,World Championship 2024,Q1,AUS
,,SVEN VAN DE KAMP,,KITE MASC.,13.0,0,Silver,28,0,382.0,290.0,World Championship 2024,Q1,NED
,,GASPAR PETIT,,KITE MASC.,16.0,0,Silver,29,0,408.0,322.0,World Championship 2024,Q1,FRA
,,HECTOR PATURAU,,KITE MASC.,8.0,0,Silver,30,0,473.0,381.0,World Championship 2024,Q1,AUS
,,BRUCE KESSLER,,KITE MASC.,8.0,0,Silver,1,0,159.0,99.0,World Championship 2024,Q2,SUI
,,LUKAS WALTON KEIM,,KITE MASC.,17.0,0,Silver,2,0,153.0,110.0,World Championship 2024,Q2,NZL
,,GIAN STRAGIOTTI,,KITE MASC.,30.0,0,Silver,3,DNC,198.0,121.0,World Championship 2024,Q2,SUI
,,ZOHAR HARUVI,,KITE MASC.,7.0,0,Silver,4,0,196.0,123.0,World Championship 2024,Q2,ISR
,,HAORAN ZHANG,,KITE MASC.,8.0,0,Silver,5,0,198.0,124.0,World Championship 2024,Q2,CHN
,,TIGER TYSON,,KITE MASC.,15.0,0,Silver,6,0,185.0,126.0,World Championship 2024,Q2,ANT
,,JIANGANG WU,,KITE MASC.,10.0,0,Silver,7,0,225.0,165.0,World Championship 2024,Q2,CHN
,,SAMUEL DICKINSON,,KITE MASC.,9.0,0,Silver,8,0,247.0,194.0,World Championship 2024,Q2,GBR
,,NELL DE ZAHAM,,KITE MASC.,22.0,0,Silver,9,0,264.0,199.0,World Championship 2024,Q2,FRA
,,ARTHUR LHEZ,,KITE MASC.,13.0,0,Silver,10,0,275.0,199.0,World Championship 2024,Q2,FRA
,,LUCAS FONSECA,,KITE MASC.,7.0,0,Silver,11,0,293.0,201.0,World Championship 2024,Q2,BRA
,,JAN VOSTER,,KITE MASC.,13.0,0,Silver,12,0,291.0,213.0,World Championship 2024,Q2,GER
,,ARTHUR BROWN,,KITE MASC.,12.0,0,Silver,13,0,293.0,219.0,World Championship 2024,Q2,GBR
,,MALO QUERNEC,,KITE MASC.,10.0,0,Silver,14,0,313.0,226.0,World Championship 2024,Q2,FRA
,,PIOTR SZYMIEC,,KITE MASC.,15.0,0,Silver,15,0,296.0,232.0,World Championship 2024,Q2,POL
,,TOMAS PIRES DE LIMA,,KITE MASC.,16.0,0,Silver,16,0,307.4,233.4,World Championship 2024,Q2,POR
,,DVIR AZULAY,,KITE MASC.,5.0,0,Silver,17,0,333.0,241.0,World Championship 2024,Q2,ISR
,,KARL MAEDER,,KITE MASC.,14.0,0,Silver,18,0,316.0,242.0,World Championship 2024,Q2,SUI
,,YANYING WU,,KITE MASC.,14.0,0,Silver,19,0,338.0,247.0,World Championship 2024,Q2,CHN
,,ALEJANDRO CLIMENT,,KITE MASC.,11.0,0,Silver,20,0,323.0,248.0,World Championship 2024,Q2,ESP
,,MATTIA MAINI,,KITE MASC.,18.0,0,Silver,21,0,364.0,272.0,World Championship 2024,Q2,GBR
,,VICTOR BOLANOS LOPEZ,,KITE MASC.,14.0,0,Silver,22,0,356.0,273.0,World Championship 2024,Q2,COL
,,NICO PARLIER,,KITE MASC.,16.0,0,Silver,23,0,354.0,276.0,World Championship 2024,Q2,FRA
