ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,DERIN ATAKAN,,KITE FEM.,13.0,0,Silver,1,0,162.0,110.0,World Championship 2024,Q1,TUR
,,HELOISE PEGOURIE,,KITE FEM.,13.0,0,Silver,2,0,165.0,123.0,World Championship 2024,Q1,FRA
,,ZOE BOUTANG,,KITE FEM.,6.0,0,Silver,3,0,189.0,130.0,World Championship 2024,Q1,FRA
,,JUSTINA KITCHEN,,KITE FEM.,8.0,0,Silver,4,0,207.0,140.0,World Championship 2024,Q1,NZL
,,ALEXIA FANCELLI,,KITE FEM.,18.0,0,Silver,5,0,204.0,150.0,World Championship 2024,Q1,FRA
,,NOORA RUSKOLA,,KITE FEM.,13.0,0,Silver,6,SP1,204.0,156.0,World Championship 2024,Q1,FIN
,,MAFALDA PIRES DE LIMA,,KITE FEM.,11.0,0,Silver,7,0,223.0,162.0,World Championship 2024,Q1,POR
,,DERIN DENIZ SORGUC,,KITE FEM.,14.0,0,Silver,8,0,226.0,165.0,World Championship 2024,Q1,TUR
,,CATALINA TURIENZO,,KITE FEM.,16.0,0,Silver,9,0,266.0,185.0,World Championship 2024,Q1,ARG
,,ANAIS MAI DESJARDINS,,KITE FEM.,16.0,0,Silver,10,0,272.0,208.0,World Championship 2024,Q1,FRA
,,MARINA VODISEK,,KITE FEM.,19.0,0,Silver,11,0,305.0,228.0,World Championship 2024,Q1,SLO
,,ELLA GEIGER,,KITE FEM.,18.0,0,Silver,12,0,309.0,241.0,World Championship 2024,Q1,GBR
,,MARIA DO SOCORRO REIS,,KITE FEM.,15.0,0,Silver,13,0,333.0,252.0,World Championship 2024,Q1,BRA
,,MARIE EVE MAYRAND,,KITE FEM.,17.0,0,Silver,14,0,321.0,255.0,World Championship 2024,Q1,CAN
,,LUCY BILGER,,KITE FEM.,21.0,0,Silver,15,0,332.0,256.0,World Championship 2024,Q1,NZL
,,ADELAIDA MARQUENIE ROCA,,KITE FEM.,17.0,0,Silver,16,0,344.0,263.0,World Championship 2024,Q1,ESP
,,EMILY BUGEJA,,KITE FEM.,19.0,0,Silver,17,0,382.0,301.0,World Championship 2024,Q1,CAN
,,EMMA RENNIE,,KITE FEM.,23.0,0,Silver,18,0,376.0,303.0,World Championship 2024,Q1,GBR
,,CARMEN VERDEYEN,,KITE FEM.,21.0,0,Silver,19,0,382.0,306.0,World Championship 2024,Q1,CHI
,,BENYAPA JANTAWAN,,KITE FEM.,20.0,0,Silver,20,0,393.0,312.0,World Championship 2024,Q1,THA
,,MARIJA DOLENC,,KITE FEM.,25.0,0,Silver,21,0,413.0,332.0,World Championship 2024,Q1,CRO
,,AIJA AMBRASA,,KITE FEM.,22.0,0,Silver,22,0,412.0,333.0,World Championship 2024,Q1,LAT
,,SOPHIE RENNIE,,KITE FEM.,22.0,0,Silver,23,0,412.0,336.0,World Championship 2024,Q1,GBR
,,EMILIA KOSTI,,KITE FEM.,24.0,0,Silver,24,0,441.0,360.0,World Championship 2024,Q1,GRE
,,MARTYNA DAKOWICZ,,KITE FEM.,27.0,0,Silver,25,DNC,450.0,369.0,World Championship 2024,Q1,CAN
,,MAGDALENA WOYCIECHOWSKA,,KITE FEM.,27.0,0,Silver,26,DNC,513.0,432.0,World Championship 2024,Q1,POL
,,DERIN ATAKAN,,KITE FEM.,16.0,0,Silver,1,0,162.0,110.0,World Championship 2024,Q2,TUR
,,HELOISE PEGOURIE,,KITE FEM.,12.0,0,Silver,2,0,165.0,123.0,World Championship 2024,Q2,FRA
,,ZOE BOUTANG,,KITE FEM.,9.0,0,Silver,3,0,189.0,130.0,World Championship 2024,Q2,FRA
,,JUSTINA KITCHEN,,KITE FEM.,11.0,0,Silver,4,0,207.0,140.0,World Championship 2024,Q2,NZL
,,ALEXIA FANCELLI,,KITE FEM.,19.0,0,Silver,5,0,204.0,150.0,World Championship 2024,Q2,FRA
,,NOORA RUSKOLA,,KITE FEM.,14.0,0,Silver,6,0,204.0,156.0,World Championship 2024,Q2,FIN
