ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,LING YEUNG AU,,IQFOIL MASC.,27,0,U23,86,0,537.0,360.0,World Championship 2024,12F,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,60,1,OPEN,87,DNC,550.0,378.0,World Championship 2024,12F,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,30,0,U23,88,0,561.0,385.0,World Championship 2024,12F,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,20,0,U23,89,0,604.0,405.0,World Championship 2024,12F,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,34,1,U23,90,0,584.0,418.0,World Championship 2024,12F,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,29,0,U23,91,0,635.0,427.0,World Championship 2024,12F,FRA
,,JULES CHANTREL,,IQFOIL MASC.,19,0,U23,92,0,638.0,429.0,World Championship 2024,12F,FRA
,,BENCE SANTA,,IQFOIL MASC.,33,0,OPEN,93,0,619.0,435.0,World Championship 2024,12F,HUN
,,FRANK ERVIN,,IQFOIL MASC.,23,0,U23,94,0,633.0,444.0,World Championship 2024,12F,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,31,0,OPEN,95,0,646.0,453.0,World Championship 2024,12F,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,60,1,U23,96,UFD,657.0,455.0,World Championship 2024,12F,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,26,0,U23,97,0,663.0,461.0,World Championship 2024,12F,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,32,0,U23,98,0,665.0,466.0,World Championship 2024,12F,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,25,0,OPEN,99,0,651.0,469.0,World Championship 2024,12F,THA
,,MATE BORS,,IQFOIL MASC.,60,1,OPEN,100,DNC,683.0,478.0,World Championship 2024,12F,HUN
,,CYRUS LAI,,IQFOIL MASC.,39,0,U23,101,0,676.0,479.0,World Championship 2024,12F,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,36,0,U23,102,0,668.0,483.0,World Championship 2024,12F,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,12,0,U23,103,0,687.0,488.0,World Championship 2024,12F,SGP
,,IAN ANIC,,IQFOIL MASC.,42,0,U23,104,0,702.0,497.0,World Championship 2024,12F,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,60,1,U23,105,DNF,714.0,502.0,World Championship 2024,12F,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,28,0,OPEN,106,0,724.0,509.0,World Championship 2024,12F,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,60,0,OPEN,107,DNC,745.0,516.0,World Championship 2024,12F,ESP
,,THEO PETER,,IQFOIL MASC.,40,0,U23,108,0,731.0,517.0,World Championship 2024,12F,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,60,1,OPEN,109,DNF,742.0,521.0,World Championship 2024,12F,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,37,0,U23,110,0,757.2,545.2,World Championship 2024,12F,ESP
,,JARROD JONES,,IQFOIL MASC.,44,0,U23,111,0,755.0,548.0,World Championship 2024,12F,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,38,0,OPEN,112,0,773.0,568.0,World Championship 2024,12F,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,60,1,OPEN,113,DNC,819.0,606.0,World Championship 2024,12F,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,60,1,OPEN,114,DNC,830.0,607.0,World Championship 2024,12F,JPN
,,KASPER STORVANG,,IQFOIL MASC.,45,0,U23,115,0,859.0,634.0,World Championship 2024,12F,DEN
,,SACHIN GANESH,,IQFOIL MASC.,60,0,U23,116,DNC,948.0,708.0,World Championship 2024,12F,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,60,0,OPEN,117,DNC,947.0,713.0,World Championship 2024,12F,EST
,,JACOPO RENNA,,IQFOIL MASC.,60,0,OPEN,118,DNC,988.0,748.0,World Championship 2024,12F,ITA
,,NICOLO RENNA,,IQFOIL MASC.,4,0,OPEN,1,0,171.0,51.0,World Championship 2024,13F,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,15,0,OPEN,2,0,250.0,104.0,World Championship 2024,13F,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,11,1,OPEN,3,0,102.0,34.0,World Championship 2024,13F,NED
,,GRAE MORRIS,,IQFOIL MASC.,8,0,U23,4,0,201.0,121.0,World Championship 2024,13F,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,3,0,OPEN,5,0,172.0,70.0,World Championship 2024,13F,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,29,1,OPEN,6,0,144.0,71.0,World Championship 2024,13F,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,10,0,OPEN,7,0,246.0,139.0,World Championship 2024,13F,FRA
,,TOM REUVENY,,IQFOIL MASC.,13,0,OPEN,8,0,216.5,120.5,World Championship 2024,13F,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,18,0,OPEN,9,0,256.0,136.0,World Championship 2024,13F,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,12,0,U23,10,0,243.0,145.0,World Championship 2024,13F,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,54,1,OPEN,11,0,321.0,148.0,World Championship 2024,13F,ITA
,,FINN HAWKINS,,IQFOIL MASC.,5,0,U23,12,0,284.7,158.7,World Championship 2024,13F,GBR
,,MICHAL POLAK,,IQFOIL MASC.,9,0,U23,13,0,331.0,167.0,World Championship 2024,13F,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,1,0,OPEN,14,0,334.0,178.0,World Championship 2024,13F,POL
,,HUIG JAN TAK,,IQFOIL MASC.,26,0,OPEN,15,0,352.0,181.0,World Championship 2024,13F,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,16,0,OPEN,16,0,305.0,185.0,World Championship 2024,13F,FRA
,,JOHAN SOE,,IQFOIL MASC.,24,0,U23,17,0,328.0,185.0,World Championship 2024,13F,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,14,0,U23,18,0,348.0,186.0,World Championship 2024,13F,NED
,,BERNAT TOMAS,,IQFOIL MASC.,46,1,U23,19,0,335.0,191.0,World Championship 2024,13F,ESP
,,NOAH LYONS,,IQFOIL MASC.,39,1,OPEN,20,0,340.0,197.0,World Championship 2024,13F,USA
,,TOM ARNOUX,,IQFOIL MASC.,30,0,OPEN,21,0,370.0,208.0,World Championship 2024,13F,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,27,0,OPEN,22,0,379.0,217.0,World Championship 2024,13F,NZL
,,THOMAS CROOK,,IQFOIL MASC.,60,1,OPEN,23,DNC,389.0,240.0,World Championship 2024,13F,NZL
,,GERONIMO NORES,,IQFOIL MASC.,45,0,OPEN,24,0,401.0,242.0,World Championship 2024,13F,USA
,,ETHAN WESTERA,,IQFOIL MASC.,20,0,OPEN,25,0,389.0,251.0,World Championship 2024,13F,ARU
,,JINGYE HUANG,,IQFOIL MASC.,7,0,U23,26,0,400.0,258.0,World Championship 2024,13F,CHN
,,YOAV OMER,,IQFOIL MASC.,31,0,OPEN,27,0,379.0,259.0,World Championship 2024,13F,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,36,0,OPEN,28,0,422.0,261.0,World Championship 2024,13F,GER
,,ELI LIEFTING,,IQFOIL MASC.,42,1,U23,29,0,395.0,269.0,World Championship 2024,13F,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,6,0,OPEN,30,0,465.0,270.0,World Championship 2024,13F,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,43,1,OPEN,31,0,431.0,270.0,World Championship 2024,13F,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,33,0,OPEN,32,0,434.0,278.0,World Championship 2024,13F,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,22,0,OPEN,33,0,402.0,281.0,World Championship 2024,13F,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,57,1,OPEN,34,0,439.0,287.0,World Championship 2024,13F,GBR
,,ANDY  BROWN,,IQFOIL MASC.,25,0,OPEN,35,0,487.0,290.0,World Championship 2024,13F,GBR
,,KUN BI,,IQFOIL MASC.,17,0,OPEN,36,0,452.0,297.0,World Championship 2024,13F,CHN
,,YOAV COHEN,,IQFOIL MASC.,56,1,OPEN,37,0,455.0,299.0,World Championship 2024,13F,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,2,0,OPEN,38,0,442.0,300.0,World Championship 2024,13F,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,48,0,OPEN,39,0,459.0,301.0,World Championship 2024,13F,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,28,0,OPEN,40,0,461.0,308.0,World Championship 2024,13F,FRA
,,JAKOB EKLUND,,IQFOIL MASC.,23,0,OPEN,41,0,456.2,309.2,World Championship 2024,13F,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,32,0,OPEN,42,0,498.0,342.0,World Championship 2024,13F,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,49,1,OPEN,43,0,509.0,343.0,World Championship 2024,13F,ESP
,,ZHEN HUANG,,IQFOIL MASC.,41,0,OPEN,44,0,543.0,370.0,World Championship 2024,13F,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,34,0,OPEN,45,0,549.0,375.0,World Championship 2024,13F,DEN
,,TAEHOON LEE,,IQFOIL MASC.,21,0,OPEN,46,0,563.0,379.0,World Championship 2024,13F,KOR
,,MANOLO MODENA,,IQFOIL MASC.,44,0,U23,47,0,545.0,380.0,World Championship 2024,13F,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,51,1,U23,48,0,552.0,383.0,World Championship 2024,13F,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,38,0,OPEN,49,0,551.0,384.0,World Championship 2024,13F,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,35,0,U23,50,0,570.0,388.0,World Championship 2024,13F,NED
,,JOOST VINK,,IQFOIL MASC.,19,0,OPEN,51,0,570.0,390.0,World Championship 2024,13F,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,37,0,U23,52,0,597.0,423.0,World Championship 2024,13F,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,40,0,OPEN,53,0,605.0,424.0,World Championship 2024,13F,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,52,0,OPEN,54,0,611.0,428.0,World Championship 2024,13F,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,53,0,OPEN,55,0,628.0,432.0,World Championship 2024,13F,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,60,1,OPEN,56,DNC,628.4,432.4,World Championship 2024,13F,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,50,0,OPEN,57,0,621.0,441.0,World Championship 2024,13F,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,47,0,U23,58,0,638.0,448.0,World Championship 2024,13F,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,55,0,U23,59,0,761.0,537.0,World Championship 2024,13F,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,1,0,OPEN,60,0,272.0,181.0,World Championship 2024,13F,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,1,0,U23,61,0,337.25,209.25,World Championship 2024,13F,ITA
,,HAO CHEN,,IQFOIL MASC.,1,0,OPEN,62,0,378.0,213.0,World Championship 2024,13F,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,5,0,OPEN,63,0,341.0,213.0,World Championship 2024,13F,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,3,0,U23,64,0,371.0,217.0,World Championship 2024,13F,ITA
,,FABIAN WOLF,,IQFOIL MASC.,27,1,OPEN,65,0,383.0,221.0,World Championship 2024,13F,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,3,0,OPEN,66,0,333.0,222.0,World Championship 2024,13F,LTU
,,MAX BEAMAN,,IQFOIL MASC.,9,0,U23,67,0,401.5,226.5,World Championship 2024,13F,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,7,0,OPEN,68,0,418.0,233.0,World Championship 2024,13F,EST
,,GUNHAK CHOI,,IQFOIL MASC.,5,0,OPEN,69,0,369.0,235.0,World Championship 2024,13F,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,7,0,U23,70,0,374.0,245.0,World Championship 2024,13F,POL
,,VAL ERZEN,,IQFOIL MASC.,5,0,U23,71,0,422.0,256.0,World Championship 2024,13F,SLO
,,HARRY JOYNER,,IQFOIL MASC.,11,0,U23,72,0,457.0,279.0,World Championship 2024,13F,AUS
,,MINHAI YANG,,IQFOIL MASC.,3,0,OPEN,73,0,449.0,294.0,World Championship 2024,13F,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,19,0,U23,74,0,501.0,299.0,World Championship 2024,13F,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,13,0,OPEN,75,0,425.0,300.0,World Championship 2024,13F,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,7,0,U23,76,0,476.0,303.0,World Championship 2024,13F,GBR
,,DAVID DRDA,,IQFOIL MASC.,27,0,U23,77,0,457.0,305.0,World Championship 2024,13F,CZE
,,DAVIS MAZAIS,,IQFOIL MASC.,23,0,U23,78,0,516.0,314.0,World Championship 2024,13F,LAT
,,KENSEI IKEDA,,IQFOIL MASC.,11,0,OPEN,79,0,462.0,314.0,World Championship 2024,13F,JPN
,,ROMEK ROOLAHT,,IQFOIL MASC.,17,0,U23,80,0,441.0,322.0,World Championship 2024,13F,EST
,,ROBERT KUBIN,,IQFOIL MASC.,17,0,U23,81,0,518.0,329.0,World Championship 2024,13F,SVK
,,BORIS SHAW,,IQFOIL MASC.,19,0,U23,82,0,501.0,336.0,World Championship 2024,13F,GBR
,,IGOR LEWINSKI,,IQFOIL MASC.,9,0,U23,83,0,509.0,339.0,World Championship 2024,13F,POL
,,TOMASZ ROMANOWSKI,,IQFOIL MASC.,11,0,OPEN,84,0,498.0,353.0,World Championship 2024,13F,POL
,,THOMAS BROUCKE,,IQFOIL MASC.,23,0,OPEN,85,0,519.0,355.0,World Championship 2024,13F,BEL
,,LING YEUNG AU,,IQFOIL MASC.,25,0,U23,86,0,537.0,360.0,World Championship 2024,13F,HKG
,,KAREL LAVICKY,,IQFOIL MASC.,33,1,OPEN,87,0,550.0,378.0,World Championship 2024,13F,CZE
,,ALFRED TANG DIXEN,,IQFOIL MASC.,9,0,U23,88,0,561.0,385.0,World Championship 2024,13F,DEN
,,VIDAR NYSTROM,,IQFOIL MASC.,15,0,U23,89,0,604.0,405.0,World Championship 2024,13F,SWE
,,AKSEL HAAVA,,IQFOIL MASC.,29,0,U23,90,0,584.0,418.0,World Championship 2024,13F,EST
,,PAUL  NAPOLEONE,,IQFOIL MASC.,17,0,U23,91,0,635.0,427.0,World Championship 2024,13F,FRA
,,JULES CHANTREL,,IQFOIL MASC.,15,0,U23,92,0,638.0,429.0,World Championship 2024,13F,FRA
,,BENCE SANTA,,IQFOIL MASC.,15,0,OPEN,93,0,619.0,435.0,World Championship 2024,13F,HUN
,,FRANK ERVIN,,IQFOIL MASC.,13,0,U23,94,0,633.0,444.0,World Championship 2024,13F,EST
,,SAMUEL PEREZ,,IQFOIL MASC.,31,0,OPEN,95,0,646.0,453.0,World Championship 2024,13F,DOM
,,JONNE HEIMANN,,IQFOIL MASC.,27,0,U23,96,0,657.0,455.0,World Championship 2024,13F,GER
,,SANDRO PORTUNE,,IQFOIL MASC.,13,0,U23,97,0,663.0,461.0,World Championship 2024,13F,ESP
,,MICHAL MAZIARKA,,IQFOIL MASC.,31,0,U23,98,0,665.0,466.0,World Championship 2024,13F,POL
,,NITIPHAT    CHAIWUTTIWET,,IQFOIL MASC.,29,0,OPEN,99,0,651.0,469.0,World Championship 2024,13F,THA
,,MATE BORS,,IQFOIL MASC.,25,0,OPEN,100,0,683.0,478.0,World Championship 2024,13F,HUN
,,CYRUS LAI,,IQFOIL MASC.,25,0,U23,101,0,676.0,479.0,World Championship 2024,13F,CAN
,,IAKOVOS CHRISTOFIDIS,,IQFOIL MASC.,21,0,U23,102,0,668.0,483.0,World Championship 2024,13F,CYP
,,ELKAN RESHAWN OH,,IQFOIL MASC.,31,0,U23,103,0,687.0,488.0,World Championship 2024,13F,SGP
,,IAN ANIC,,IQFOIL MASC.,21,0,U23,104,0,702.0,497.0,World Championship 2024,13F,CRO
,,EMILE  ROULLET,,IQFOIL MASC.,41,0,U23,105,DNC,714.0,502.0,World Championship 2024,13F,FRA
,,GUILLEM SEGU GIRO,,IQFOIL MASC.,33,0,OPEN,106,0,724.0,509.0,World Championship 2024,13F,ESP
,,FERNANDO LAMADRID TRUEBA,,IQFOIL MASC.,23,0,OPEN,107,0,745.0,516.0,World Championship 2024,13F,ESP
,,THEO PETER,,IQFOIL MASC.,29,0,U23,108,0,731.0,517.0,World Championship 2024,13F,AUT
,,DAIYA KURAMOCHI,,IQFOIL MASC.,21,0,OPEN,109,0,742.0,521.0,World Championship 2024,13F,JPN
,,ALEX MARTI PERILLO,,IQFOIL MASC.,19,0,U23,110,0,757.2,545.2,World Championship 2024,13F,ESP
,,JARROD JONES,,IQFOIL MASC.,35,0,U23,111,0,755.0,548.0,World Championship 2024,13F,AUS
,,GUILHERME  PLENTZ,,IQFOIL MASC.,41,0,OPEN,112,BFD,773.0,568.0,World Championship 2024,13F,BRA
,,MACIEK RUTKOWSKI,,IQFOIL MASC.,41,0,OPEN,113,DNC,819.0,606.0,World Championship 2024,13F,POL
,,TOMONORI ANAMI,,IQFOIL MASC.,33,0,OPEN,114,0,830.0,607.0,World Championship 2024,13F,JPN
,,KASPER STORVANG,,IQFOIL MASC.,41,0,U23,115,DNC,859.0,634.0,World Championship 2024,13F,DEN
,,SACHIN GANESH,,IQFOIL MASC.,35,0,U23,116,0,948.0,708.0,World Championship 2024,13F,IND
,,TRISTEN ERIK  KIVI,,IQFOIL MASC.,41,0,OPEN,117,DNC,947.0,713.0,World Championship 2024,13F,EST
,,JACOPO RENNA,,IQFOIL MASC.,41,0,OPEN,118,DNC,988.0,748.0,World Championship 2024,13F,ITA
,,NICOLO RENNA,,IQFOIL MASC.,18,1,OPEN,1,0,171.0,51.0,World Championship 2024,14F,ITA
,,PAWEL TARNOWSKI,,IQFOIL MASC.,12,0,OPEN,2,0,250.0,104.0,World Championship 2024,14F,POL
,,LUUC VAN OPZEELAND,,IQFOIL MASC.,9,0,OPEN,3,0,102.0,34.0,World Championship 2024,14F,NED
,,GRAE MORRIS,,IQFOIL MASC.,3,0,U23,4,0,201.0,121.0,World Championship 2024,14F,AUS
,,KIRAN BADLOE,,IQFOIL MASC.,23,1,OPEN,5,0,172.0,70.0,World Championship 2024,14F,NED
,,NICOLAS GOYARD,,IQFOIL MASC.,5,0,OPEN,6,0,144.0,71.0,World Championship 2024,14F,FRA
,,POULIQUEN YUN,,IQFOIL MASC.,7,0,OPEN,7,0,246.0,139.0,World Championship 2024,14F,FRA
,,TOM REUVENY,,IQFOIL MASC.,10,0,OPEN,8,0,216.5,120.5,World Championship 2024,14F,ISR
,,LOUIS PIGNOLET,,IQFOIL MASC.,17,0,OPEN,9,0,256.0,136.0,World Championship 2024,14F,FRA
,,NACHO BALTASAR SUMMERS,,IQFOIL MASC.,29,1,U23,10,0,243.0,145.0,World Championship 2024,14F,ESP
,,LUCA DI TOMASSI,,IQFOIL MASC.,46,1,OPEN,11,0,321.0,148.0,World Championship 2024,14F,ITA
,,FINN HAWKINS,,IQFOIL MASC.,2,0,U23,12,0,284.7,158.7,World Championship 2024,14F,GBR
,,MICHAL POLAK,,IQFOIL MASC.,14,0,U23,13,0,331.0,167.0,World Championship 2024,14F,POL
,,RADOSLAW FURMANSKI,,IQFOIL MASC.,20,0,OPEN,14,0,334.0,178.0,World Championship 2024,14F,POL
,,HUIG JAN TAK,,IQFOIL MASC.,54,1,OPEN,15,0,352.0,181.0,World Championship 2024,14F,NED
,,ADRIEN MESTRE,,IQFOIL MASC.,27,0,OPEN,16,0,305.0,185.0,World Championship 2024,14F,FRA
,,JOHAN SOE,,IQFOIL MASC.,51,1,U23,17,0,328.0,185.0,World Championship 2024,14F,DEN
,,MAX CASTELEIN,,IQFOIL MASC.,35,0,U23,18,0,348.0,186.0,World Championship 2024,14F,NED
,,BERNAT TOMAS,,IQFOIL MASC.,19,0,U23,19,0,335.0,191.0,World Championship 2024,14F,ESP
,,NOAH LYONS,,IQFOIL MASC.,41,1,OPEN,20,0,340.0,197.0,World Championship 2024,14F,USA
,,TOM ARNOUX,,IQFOIL MASC.,1,0,OPEN,21,0,370.0,208.0,World Championship 2024,14F,FRA
,,JOSHUA ARMIT,,IQFOIL MASC.,40,1,OPEN,22,0,379.0,217.0,World Championship 2024,14F,NZL
,,THOMAS CROOK,,IQFOIL MASC.,8,0,OPEN,23,0,389.0,240.0,World Championship 2024,14F,NZL
,,GERONIMO NORES,,IQFOIL MASC.,49,1,OPEN,24,0,401.0,242.0,World Championship 2024,14F,USA
,,ETHAN WESTERA,,IQFOIL MASC.,16,0,OPEN,25,0,389.0,251.0,World Championship 2024,14F,ARU
,,JINGYE HUANG,,IQFOIL MASC.,24,0,U23,26,0,400.0,258.0,World Championship 2024,14F,CHN
,,YOAV OMER,,IQFOIL MASC.,13,0,OPEN,27,0,379.0,259.0,World Championship 2024,14F,ISR
,,SEBASTIAN KOERDEL,,IQFOIL MASC.,47,1,OPEN,28,0,422.0,261.0,World Championship 2024,14F,GER
,,ELI LIEFTING,,IQFOIL MASC.,11,0,U23,29,0,395.0,269.0,World Championship 2024,14F,NZL
,,THOMAS GOYARD,,IQFOIL MASC.,60,1,OPEN,30,DNC,465.0,270.0,World Championship 2024,14F,FRA
,,MATEUS ISAAC,,IQFOIL MASC.,32,0,OPEN,31,0,431.0,270.0,World Championship 2024,14F,BRA
,,MATTHEW BARTON,,IQFOIL MASC.,36,0,OPEN,32,0,434.0,278.0,World Championship 2024,14F,GBR
,,LEONIDAS TSORTANIDIS,,IQFOIL MASC.,34,0,OPEN,33,0,402.0,281.0,World Championship 2024,14F,GRE
,,SAMUEL OLIVER SILLS,,IQFOIL MASC.,60,1,OPEN,34,BFD,439.0,287.0,World Championship 2024,14F,GBR
,,ANDY  BROWN,,IQFOIL MASC.,25,0,OPEN,35,0,487.0,290.0,World Championship 2024,14F,GBR
,,KUN BI,,IQFOIL MASC.,6,0,OPEN,36,0,452.0,297.0,World Championship 2024,14F,CHN
,,YOAV COHEN,,IQFOIL MASC.,30,0,OPEN,37,0,455.0,299.0,World Championship 2024,14F,ISR
,,TOMER VARDIMON,,IQFOIL MASC.,44,1,OPEN,38,0,442.0,300.0,World Championship 2024,14F,ISR
,,RYTIS JASIUNAS,,IQFOIL MASC.,53,0,OPEN,39,0,459.0,301.0,World Championship 2024,14F,LTU
,,PIERRE  LE COQ,,IQFOIL MASC.,21,0,OPEN,40,0,461.0,308.0,World Championship 2024,14F,FRA
,,JAKOB EKLUND,,IQFOIL MASC.,26,0,OPEN,41,0,456.2,309.2,World Championship 2024,14F,FIN
,,ONUR CAVIT BIRIZ,,IQFOIL MASC.,38,0,OPEN,42,0,498.0,342.0,World Championship 2024,14F,TUR
,,JORGE ARANZUEQUE CAMPELLO,,IQFOIL MASC.,28,0,OPEN,43,0,509.0,343.0,World Championship 2024,14F,ESP
,,ZHEN HUANG,,IQFOIL MASC.,15,0,OPEN,44,0,543.0,370.0,World Championship 2024,14F,CHN
,,NIKLAS LILLELUND,,IQFOIL MASC.,33,0,OPEN,45,0,549.0,375.0,World Championship 2024,14F,DEN
,,TAEHOON LEE,,IQFOIL MASC.,45,0,OPEN,46,0,563.0,379.0,World Championship 2024,14F,KOR
,,MANOLO MODENA,,IQFOIL MASC.,48,0,U23,47,0,545.0,380.0,World Championship 2024,14F,ITA
,,QIANFAN JIANG,,IQFOIL MASC.,42,0,U23,48,0,552.0,383.0,World Championship 2024,14F,CHN
,,CHING YIN CHENG,,IQFOIL MASC.,22,0,OPEN,49,0,551.0,384.0,World Championship 2024,14F,HKG
,,HIDDE VAN DER MEER,,IQFOIL MASC.,37,0,U23,50,0,570.0,388.0,World Championship 2024,14F,NED
,,JOOST VINK,,IQFOIL MASC.,52,1,OPEN,51,0,570.0,390.0,World Championship 2024,14F,NED
,,STANISLAW  TREPCZYNSKI,,IQFOIL MASC.,43,0,U23,52,0,597.0,423.0,World Championship 2024,14F,POL
,,CLEMENT BOURGEOIS,,IQFOIL MASC.,60,1,OPEN,53,DNC,605.0,424.0,World Championship 2024,14F,FRA
,,VYRON KOKKALANIS,,IQFOIL MASC.,39,0,OPEN,54,0,611.0,428.0,World Championship 2024,14F,GRE
,,TITOUAN  LE BOSQ,,IQFOIL MASC.,31,0,OPEN,55,0,628.0,432.0,World Championship 2024,14F,FRA
,,ELIA COLOMBO,,IQFOIL MASC.,60,1,OPEN,56,DNC,628.4,432.4,World Championship 2024,14F,SUI
,,FABIEN PIANAZZA,,IQFOIL MASC.,50,0,OPEN,57,0,621.0,441.0,World Championship 2024,14F,FRA
,,DUNCAN MONAGHAN,,IQFOIL MASC.,4,0,U23,58,0,638.0,448.0,World Championship 2024,14F,GBR
,,WILL MCMILLAN,,IQFOIL MASC.,60,1,U23,59,DNC,761.0,537.0,World Championship 2024,14F,THA
,,ENDRE FUNNEMARK FUNNEMARK,,IQFOIL MASC.,5,0,OPEN,60,0,272.0,181.0,World Championship 2024,14F,NOR
,,LEONARDO TOMASINI,,IQFOIL MASC.,5,0,U23,61,0,337.25,209.25,World Championship 2024,14F,ITA
,,HAO CHEN,,IQFOIL MASC.,5,0,OPEN,62,0,378.0,213.0,World Championship 2024,14F,CHN
,,MAKOTO TOMIZAWA,,IQFOIL MASC.,19,1,OPEN,63,0,341.0,213.0,World Championship 2024,14F,JPN
,,FEDERICO ALAN PILLONI,,IQFOIL MASC.,23,1,U23,64,0,371.0,217.0,World Championship 2024,14F,ITA
,,FABIAN WOLF,,IQFOIL MASC.,17,0,OPEN,65,0,383.0,221.0,World Championship 2024,14F,GER
,,JUOZAS BERNOTAS,,IQFOIL MASC.,3,0,OPEN,66,0,333.0,222.0,World Championship 2024,14F,LTU
,,MAX BEAMAN,,IQFOIL MASC.,41,1,U23,67,DNC,401.5,226.5,World Championship 2024,14F,GBR
,,RENAR ROOLAHT,,IQFOIL MASC.,7,0,OPEN,68,0,418.0,233.0,World Championship 2024,14F,EST
,,GUNHAK CHOI,,IQFOIL MASC.,7,0,OPEN,69,0,369.0,235.0,World Championship 2024,14F,KOR
,,DOMINIK LEWINSKI,,IQFOIL MASC.,29,1,U23,70,0,374.0,245.0,World Championship 2024,14F,POL
,,VAL ERZEN,,IQFOIL MASC.,1,0,U23,71,0,422.0,256.0,World Championship 2024,14F,SLO
,,HARRY JOYNER,,IQFOIL MASC.,3,0,U23,72,0,457.0,279.0,World Championship 2024,14F,AUS
,,MINHAI YANG,,IQFOIL MASC.,1,0,OPEN,73,0,449.0,294.0,World Championship 2024,14F,CHN
,,SEBASTIAN SCHARER,,IQFOIL MASC.,3,0,U23,74,0,501.0,299.0,World Championship 2024,14F,SUI
,,ANDREAS CARIOLOU,,IQFOIL MASC.,11,0,OPEN,75,0,425.0,300.0,World Championship 2024,14F,CYP
,,CHARLIE DIXON,,IQFOIL MASC.,33,0,U23,76,0,476.0,303.0,World Championship 2024,14F,GBR
