ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,"SEBASTIEN SCHNEITER, ARNO DE PLANTA",,49ER,5,0,0,6,0,150.0,125.0,World Championship 2024,Q16,SUI
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,12,0,0,7,0,160.0,138.0,World Championship 2024,Q1,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,5,0,0,7,0,160.0,138.0,World Championship 2024,Q2,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,3,0,0,7,0,160.0,138.0,World Championship 2024,Q3,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,10,0,0,7,0,160.0,138.0,World Championship 2024,Q4,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,3,0,0,7,0,160.0,138.0,World Championship 2024,Q5,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,6,0,0,7,0,160.0,138.0,World Championship 2024,Q6,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,8,0,0,7,0,160.0,138.0,World Championship 2024,Q7,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,2,0,0,7,0,160.0,138.0,World Championship 2024,Q8,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,22,0,0,7,1,160.0,138.0,World Championship 2024,Q9,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,10,0,0,7,0,160.0,138.0,World Championship 2024,Q10,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,6,0,0,7,0,160.0,138.0,World Championship 2024,Q11,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,19,0,0,7,0,160.0,138.0,World Championship 2024,Q12,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,14,0,0,7,0,160.0,138.0,World Championship 2024,Q13,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,3,0,0,7,0,160.0,138.0,World Championship 2024,Q14,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,5,0,0,7,0,160.0,138.0,World Championship 2024,Q15,POL
,,"LUKASZ PRZYBYTEK, JACEK PIASECKI",,49ER,22,0,0,7,0,160.0,138.0,World Championship 2024,Q16,POL
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,5,0,0,8,0,162.0,139.0,World Championship 2024,Q1,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,3,0,0,8,0,162.0,139.0,World Championship 2024,Q2,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,1,0,0,8,0,162.0,139.0,World Championship 2024,Q3,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,15,0,0,8,0,162.0,139.0,World Championship 2024,Q4,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,13,0,0,8,0,162.0,139.0,World Championship 2024,Q5,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,9,0,0,8,0,162.0,139.0,World Championship 2024,Q6,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,23,0,0,8,1,162.0,139.0,World Championship 2024,Q7,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,3,0,0,8,0,162.0,139.0,World Championship 2024,Q8,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,2,0,0,8,0,162.0,139.0,World Championship 2024,Q9,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,11,0,0,8,0,162.0,139.0,World Championship 2024,Q10,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,15,0,0,8,0,162.0,139.0,World Championship 2024,Q11,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,10,0,0,8,0,162.0,139.0,World Championship 2024,Q12,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,18,0,0,8,0,162.0,139.0,World Championship 2024,Q13,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,8,0,0,8,0,162.0,139.0,World Championship 2024,Q14,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,2,0,0,8,0,162.0,139.0,World Championship 2024,Q15,USA
,,"ANDREW MOLLERUS, IAN MACDIARMID",,49ER,4,0,0,8,0,162.0,139.0,World Championship 2024,Q16,USA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,6,0,0,9,0,172.0,150.0,World Championship 2024,Q1,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,15,0,0,9,0,172.0,150.0,World Championship 2024,Q2,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,20,0,0,9,0,172.0,150.0,World Championship 2024,Q3,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,2,0,0,9,0,172.0,150.0,World Championship 2024,Q4,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,1,0,0,9,0,172.0,150.0,World Championship 2024,Q5,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,1,0,0,9,0,172.0,150.0,World Championship 2024,Q6,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,21,0,0,9,0,172.0,150.0,World Championship 2024,Q7,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,7,0,0,9,0,172.0,150.0,World Championship 2024,Q8,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,1,0,0,9,0,172.0,150.0,World Championship 2024,Q9,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,1,0,0,9,0,172.0,150.0,World Championship 2024,Q10,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,22,0,0,9,1,172.0,150.0,World Championship 2024,Q11,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,13,0,0,9,0,172.0,150.0,World Championship 2024,Q12,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,22,0,0,9,0,172.0,150.0,World Championship 2024,Q13,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,12,0,0,9,0,172.0,150.0,World Championship 2024,Q14,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,4,0,0,9,0,172.0,150.0,World Championship 2024,Q15,FRA
,,"JULIEN D'ORTOLI, NOE DELPECH",,49ER,8,0,0,9,0,172.0,150.0,World Championship 2024,Q16,FRA
,,"JAMES PETERS, FYNN STERRITT",,49ER,9,0,0,10,0,183.0,159.0,World Championship 2024,Q1,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,16,0,0,10,0,183.0,159.0,World Championship 2024,Q2,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,2,0,0,10,0,183.0,159.0,World Championship 2024,Q3,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,4,0,0,10,0,183.0,159.0,World Championship 2024,Q4,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,8,0,0,10,0,183.0,159.0,World Championship 2024,Q5,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,6,0,0,10,0,183.0,159.0,World Championship 2024,Q6,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,8,0,0,10,0,183.0,159.0,World Championship 2024,Q7,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,14,0,0,10,0,183.0,159.0,World Championship 2024,Q8,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,5,0,0,10,0,183.0,159.0,World Championship 2024,Q9,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,13,0,0,10,0,183.0,159.0,World Championship 2024,Q10,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,16,0,0,10,0,183.0,159.0,World Championship 2024,Q11,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,4,0,0,10,0,183.0,159.0,World Championship 2024,Q12,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,5,0,0,10,0,183.0,159.0,World Championship 2024,Q13,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,13,0,0,10,0,183.0,159.0,World Championship 2024,Q14,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,24,0,0,10,1,183.0,159.0,World Championship 2024,Q15,GBR
,,"JAMES PETERS, FYNN STERRITT",,49ER,18,0,0,10,0,183.0,159.0,World Championship 2024,Q16,GBR
,,"JIM COLLEY, SHAUN CONNOR",,49ER,7,0,0,11,0,183.0,158.0,World Championship 2024,Q1,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,9,0,0,11,0,183.0,158.0,World Championship 2024,Q2,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,9,0,0,11,0,183.0,158.0,World Championship 2024,Q3,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,4,0,0,11,0,183.0,158.0,World Championship 2024,Q4,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,15,0,0,11,0,183.0,158.0,World Championship 2024,Q5,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,7,0,0,11,0,183.0,158.0,World Championship 2024,Q6,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,6,0,0,11,0,183.0,158.0,World Championship 2024,Q7,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,5,0,0,11,0,183.0,158.0,World Championship 2024,Q8,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,6,0,0,11,0,183.0,158.0,World Championship 2024,Q9,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,25,0,0,11,1,183.0,158.0,World Championship 2024,Q10,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,23,0,0,11,0,183.0,158.0,World Championship 2024,Q11,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,8,0,0,11,0,183.0,158.0,World Championship 2024,Q12,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,7,0,0,11,0,183.0,158.0,World Championship 2024,Q13,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,15,0,0,11,0,183.0,158.0,World Championship 2024,Q14,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,23,0,0,11,0,183.0,158.0,World Championship 2024,Q15,AUS
,,"JIM COLLEY, SHAUN CONNOR",,49ER,14,0,0,11,0,183.0,158.0,World Championship 2024,Q16,AUS
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,8,0,0,12,0,182.0,163.0,World Championship 2024,Q1,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,9,0,0,12,0,182.0,163.0,World Championship 2024,Q2,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,4,0,0,12,0,182.0,163.0,World Championship 2024,Q3,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,13,0,0,12,0,182.0,163.0,World Championship 2024,Q4,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,9,0,0,12,0,182.0,163.0,World Championship 2024,Q5,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,13,0,0,12,0,182.0,163.0,World Championship 2024,Q6,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,9,0,0,12,0,182.0,163.0,World Championship 2024,Q7,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,17,0,0,12,0,182.0,163.0,World Championship 2024,Q8,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,16,0,0,12,0,182.0,163.0,World Championship 2024,Q9,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,19,0,0,12,1,182.0,163.0,World Championship 2024,Q10,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,9,0,0,12,0,182.0,163.0,World Championship 2024,Q11,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,18,0,0,12,0,182.0,163.0,World Championship 2024,Q12,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,6,0,0,12,0,182.0,163.0,World Championship 2024,Q13,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,11,0,0,12,0,182.0,163.0,World Championship 2024,Q14,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,8,0,0,12,0,182.0,163.0,World Championship 2024,Q15,AUT
,,"KEANU PRETTNER, JAKOB FLACHBERGER",,49ER,13,0,0,12,0,182.0,163.0,World Championship 2024,Q16,AUT
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,7,0,0,13,0,190.0,165.0,World Championship 2024,Q1,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,17,0,0,13,0,190.0,165.0,World Championship 2024,Q2,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,5,0,0,13,0,190.0,165.0,World Championship 2024,Q3,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,1,0,0,13,0,190.0,165.0,World Championship 2024,Q4,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,11,0,0,13,0,190.0,165.0,World Championship 2024,Q5,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,19,0,0,13,0,190.0,165.0,World Championship 2024,Q6,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,2,0,0,13,0,190.0,165.0,World Championship 2024,Q7,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,12,0,0,13,0,190.0,165.0,World Championship 2024,Q8,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,4,0,0,13,0,190.0,165.0,World Championship 2024,Q9,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,24,0,0,13,0,190.0,165.0,World Championship 2024,Q10,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,17,0,0,13,0,190.0,165.0,World Championship 2024,Q11,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,9,0,0,13,0,190.0,165.0,World Championship 2024,Q12,GER
,,"JAKOB MEGGENDORFER, ANDREAS SPRANGER",,49ER,20,0,0,13,0,190.0,165.0,World Championship 2024,Q13,GER
