ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,11.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,Q8,THA
,,MARCIN KROCZAK,,KITE MASC.,22.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,Q8,SUI
,,EJDER GINYOL,,KITE MASC.,17.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,Q8,TUR
,,RODERICK PIJLS,,KITE MASC.,21.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,Q8,NED
,,PAUL LABORDERE,,KITE MASC.,30.0,0,Bronze,7,DNC,324.0,239.0,World Championship 2024,Q8,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,22.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,Q8,ESP
,,ADAM KEATON,,KITE MASC.,23.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,Q8,USA
,,JAN KOSZOWSKI,,KITE MASC.,18.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,Q8,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,23.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,Q8,POR
,,NEIL MARCELLINI,,KITE MASC.,23.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,Q8,USA
,,MATHEO COGUIEC,,KITE MASC.,20.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,Q8,FRA
,,ANGELO SOLI,,KITE MASC.,15.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,Q8,ITA
,,CARLOS ESPI,,KITE MASC.,18.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,Q8,ESP
,,KIKO PEIRO,,KITE MASC.,20.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,Q8,ESP
,,ADAM FARRINGTON,,KITE MASC.,24.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,Q8,GBR
,,CEDRIC BAKER,,KITE MASC.,20.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,Q8,SUI
,,MAC MORRIN,,KITE MASC.,17.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,Q8,CAN
,,LEONARD COLLADO,,KITE MASC.,19.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,Q8,ESP
,,JJ RICE,,KITE MASC.,21.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,Q8,TGA
,,CHRISTIAN MANEV,,KITE MASC.,30.0,0,Bronze,22,DNC,427.0,340.0,World Championship 2024,Q8,BUL
,,LOUIS GARINO,,KITE MASC.,25.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,Q8,FRA
,,REECE DORMAN,,KITE MASC.,24.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,Q8,GBR
,,MARCELO CAIRO,,KITE MASC.,22.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,Q8,ESP
,,CHITRESH TATHA,,KITE MASC.,26.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,Q8,IND
,,TAKUMI IWAKI,,KITE MASC.,30.0,0,Bronze,27,DNC,524.0,434.0,World Championship 2024,Q8,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,25.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,Q8,CHI
,,MINH CLAEYS,,KITE MASC.,30.0,0,Bronze,29,DNC,540.0,450.0,World Championship 2024,Q8,BEL
,,GEORGE MANEV,,KITE MASC.,27.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,Q8,BUL
,,PHILIPPE ETTORE,,KITE MASC.,30.0,0,Bronze,31,DNC,560.0,469.0,World Championship 2024,Q8,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,30.0,0,Bronze,1,DNC,245.0,155.0,World Championship 2024,Q9,VAN
,,OSCAR TIMM,,KITE MASC.,18.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,Q9,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,15.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,Q9,THA
,,MARCIN KROCZAK,,KITE MASC.,20.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,Q9,SUI
,,EJDER GINYOL,,KITE MASC.,22.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,Q9,TUR
,,RODERICK PIJLS,,KITE MASC.,13.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,Q9,NED
,,PAUL LABORDERE,,KITE MASC.,15.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,Q9,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,18.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,Q9,ESP
,,ADAM KEATON,,KITE MASC.,19.5,0,Bronze,9,RDG,326.0,244.0,World Championship 2024,Q9,USA
,,JAN KOSZOWSKI,,KITE MASC.,14.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,Q9,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,30.0,0,Bronze,11,DNC,367.0,275.0,World Championship 2024,Q9,POR
,,NEIL MARCELLINI,,KITE MASC.,18.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,Q9,USA
,,MATHEO COGUIEC,,KITE MASC.,20.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,Q9,FRA
,,ANGELO SOLI,,KITE MASC.,23.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,Q9,ITA
,,CARLOS ESPI,,KITE MASC.,21.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,Q9,ESP
,,KIKO PEIRO,,KITE MASC.,17.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,Q9,ESP
,,ADAM FARRINGTON,,KITE MASC.,20.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,Q9,GBR
,,CEDRIC BAKER,,KITE MASC.,21.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,Q9,SUI
,,MAC MORRIN,,KITE MASC.,23.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,Q9,CAN
,,LEONARD COLLADO,,KITE MASC.,22.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,Q9,ESP
,,JJ RICE,,KITE MASC.,30.0,0,Bronze,21,DNC,422.0,336.0,World Championship 2024,Q9,TGA
,,CHRISTIAN MANEV,,KITE MASC.,24.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,Q9,BUL
,,LOUIS GARINO,,KITE MASC.,24.4,0,Bronze,23,RDG,436.8,351.8,World Championship 2024,Q9,FRA
,,REECE DORMAN,,KITE MASC.,24.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,Q9,GBR
,,MARCELO CAIRO,,KITE MASC.,30.0,0,Bronze,25,DSQ,489.0,399.0,World Championship 2024,Q9,ESP
,,CHITRESH TATHA,,KITE MASC.,30.0,0,Bronze,26,DNF,485.0,401.0,World Championship 2024,Q9,IND
,,TAKUMI IWAKI,,KITE MASC.,22.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,Q9,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,25.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,Q9,CHI
,,MINH CLAEYS,,KITE MASC.,30.0,0,Bronze,29,DNC,540.0,450.0,World Championship 2024,Q9,BEL
,,GEORGE MANEV,,KITE MASC.,30.0,0,Bronze,30,DNF,561.0,467.0,World Championship 2024,Q9,BUL
,,PHILIPPE ETTORE,,KITE MASC.,30.0,0,Bronze,31,DNF,560.0,469.0,World Championship 2024,Q9,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,10.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,Q10,VAN
,,OSCAR TIMM,,KITE MASC.,15.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,Q10,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,13.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,Q10,THA
,,MARCIN KROCZAK,,KITE MASC.,18.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,Q10,SUI
,,EJDER GINYOL,,KITE MASC.,17.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,Q10,TUR
,,RODERICK PIJLS,,KITE MASC.,18.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,Q10,NED
,,PAUL LABORDERE,,KITE MASC.,20.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,Q10,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,18.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,Q10,ESP
,,ADAM KEATON,,KITE MASC.,19.5,0,Bronze,9,RDG,326.0,244.0,World Championship 2024,Q10,USA
,,JAN KOSZOWSKI,,KITE MASC.,17.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,Q10,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,19.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,Q10,POR
,,NEIL MARCELLINI,,KITE MASC.,22.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,Q10,USA
,,MATHEO COGUIEC,,KITE MASC.,21.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,Q10,FRA
,,ANGELO SOLI,,KITE MASC.,20.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,Q10,ITA
,,CARLOS ESPI,,KITE MASC.,19.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,Q10,ESP
,,KIKO PEIRO,,KITE MASC.,23.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,Q10,ESP
,,ADAM FARRINGTON,,KITE MASC.,23.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,Q10,GBR
,,CEDRIC BAKER,,KITE MASC.,19.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,Q10,SUI
,,MAC MORRIN,,KITE MASC.,24.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,Q10,CAN
,,LEONARD COLLADO,,KITE MASC.,22.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,Q10,ESP
,,JJ RICE,,KITE MASC.,26.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,Q10,TGA
,,CHRISTIAN MANEV,,KITE MASC.,21.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,Q10,BUL
,,LOUIS GARINO,,KITE MASC.,24.4,0,Bronze,23,RDG,436.8,351.8,World Championship 2024,Q10,FRA
,,REECE DORMAN,,KITE MASC.,25.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,Q10,GBR
,,MARCELO CAIRO,,KITE MASC.,30.0,0,Bronze,25,DNC,489.0,399.0,World Championship 2024,Q10,ESP
,,CHITRESH TATHA,,KITE MASC.,22.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,Q10,IND
,,TAKUMI IWAKI,,KITE MASC.,25.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,Q10,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,27.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,Q10,CHI
,,MINH CLAEYS,,KITE MASC.,30.0,0,Bronze,29,DNC,540.0,450.0,World Championship 2024,Q10,BEL
,,GEORGE MANEV,,KITE MASC.,30.0,0,Bronze,30,DNF,561.0,467.0,World Championship 2024,Q10,BUL
,,PHILIPPE ETTORE,,KITE MASC.,23.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,Q10,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,12.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,Q11,VAN
,,OSCAR TIMM,,KITE MASC.,21.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,Q11,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,30.0,0,Bronze,3,UFD,293.0,211.0,World Championship 2024,Q11,THA
,,MARCIN KROCZAK,,KITE MASC.,17.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,Q11,SUI
,,EJDER GINYOL,,KITE MASC.,18.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,Q11,TUR
,,RODERICK PIJLS,,KITE MASC.,18.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,Q11,NED
,,PAUL LABORDERE,,KITE MASC.,17.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,Q11,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,18.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,Q11,ESP
,,ADAM KEATON,,KITE MASC.,19.5,0,Bronze,9,RDG,326.0,244.0,World Championship 2024,Q11,USA
,,JAN KOSZOWSKI,,KITE MASC.,26.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,Q11,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,23.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,Q11,POR
,,NEIL MARCELLINI,,KITE MASC.,25.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,Q11,USA
,,MATHEO COGUIEC,,KITE MASC.,19.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,Q11,FRA
,,ANGELO SOLI,,KITE MASC.,23.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,Q11,ITA
,,CARLOS ESPI,,KITE MASC.,22.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,Q11,ESP
,,KIKO PEIRO,,KITE MASC.,20.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,Q11,ESP
,,ADAM FARRINGTON,,KITE MASC.,22.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,Q11,GBR
,,CEDRIC BAKER,,KITE MASC.,20.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,Q11,SUI
,,MAC MORRIN,,KITE MASC.,23.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,Q11,CAN
,,LEONARD COLLADO,,KITE MASC.,21.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,Q11,ESP
,,JJ RICE,,KITE MASC.,24.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,Q11,TGA
,,CHRISTIAN MANEV,,KITE MASC.,24.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,Q11,BUL
,,LOUIS GARINO,,KITE MASC.,24.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,Q11,FRA
,,REECE DORMAN,,KITE MASC.,25.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,Q11,GBR
,,MARCELO CAIRO,,KITE MASC.,30.0,0,Bronze,25,DNF,489.0,399.0,World Championship 2024,Q11,ESP
,,CHITRESH TATHA,,KITE MASC.,25.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,Q11,IND
,,TAKUMI IWAKI,,KITE MASC.,27.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,Q11,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,26.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,Q11,CHI
,,MINH CLAEYS,,KITE MASC.,28.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,Q11,BEL
,,GEORGE MANEV,,KITE MASC.,27.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,Q11,BUL
,,PHILIPPE ETTORE,,KITE MASC.,26.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,Q11,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,15.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,Q12,VAN
,,OSCAR TIMM,,KITE MASC.,24.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,Q12,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,18.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,Q12,THA
,,MARCIN KROCZAK,,KITE MASC.,19.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,Q12,SUI
,,EJDER GINYOL,,KITE MASC.,21.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,Q12,TUR
,,RODERICK PIJLS,,KITE MASC.,19.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,Q12,NED
,,PAUL LABORDERE,,KITE MASC.,17.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,Q12,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,15.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,Q12,ESP
,,ADAM KEATON,,KITE MASC.,19.5,0,Bronze,9,RDG,326.0,244.0,World Championship 2024,Q12,USA
,,JAN KOSZOWSKI,,KITE MASC.,24.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,Q12,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,23.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,Q12,POR
,,NEIL MARCELLINI,,KITE MASC.,22.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,Q12,USA
,,MATHEO COGUIEC,,KITE MASC.,20.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,Q12,FRA
,,ANGELO SOLI,,KITE MASC.,25.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,Q12,ITA
,,CARLOS ESPI,,KITE MASC.,22.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,Q12,ESP
,,KIKO PEIRO,,KITE MASC.,21.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,Q12,ESP
,,ADAM FARRINGTON,,KITE MASC.,19.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,Q12,GBR
,,CEDRIC BAKER,,KITE MASC.,16.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,Q12,SUI
,,MAC MORRIN,,KITE MASC.,20.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,Q12,CAN
,,LEONARD COLLADO,,KITE MASC.,21.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,Q12,ESP
,,JJ RICE,,KITE MASC.,30.0,0,Bronze,21,DNC,422.0,336.0,World Championship 2024,Q12,TGA
,,CHRISTIAN MANEV,,KITE MASC.,23.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,Q12,BUL
,,LOUIS GARINO,,KITE MASC.,26.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,Q12,FRA
,,REECE DORMAN,,KITE MASC.,23.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,Q12,GBR
,,MARCELO CAIRO,,KITE MASC.,30.0,0,Bronze,25,DNC,489.0,399.0,World Championship 2024,Q12,ESP
,,CHITRESH TATHA,,KITE MASC.,27.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,Q12,IND
,,TAKUMI IWAKI,,KITE MASC.,28.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,Q12,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,30.0,0,Bronze,28,DNC,531.0,439.0,World Championship 2024,Q12,CHI
,,MINH CLAEYS,,KITE MASC.,27.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,Q12,BEL
,,GEORGE MANEV,,KITE MASC.,26.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,Q12,BUL
,,PHILIPPE ETTORE,,KITE MASC.,30.0,0,Bronze,31,DNC,560.0,469.0,World Championship 2024,Q12,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,1.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F1,VAN
,,OSCAR TIMM,,KITE MASC.,7.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F1,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,9.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F1,THA
,,MARCIN KROCZAK,,KITE MASC.,5.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F1,SUI
,,EJDER GINYOL,,KITE MASC.,3.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,F1,TUR
,,RODERICK PIJLS,,KITE MASC.,4.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,F1,NED
,,PAUL LABORDERE,,KITE MASC.,32.0,0,Bronze,7,DNE,324.0,239.0,World Championship 2024,F1,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,6.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F1,ESP
,,ADAM KEATON,,KITE MASC.,2.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F1,USA
,,JAN KOSZOWSKI,,KITE MASC.,15.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F1,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,10.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F1,POR
,,NEIL MARCELLINI,,KITE MASC.,18.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F1,USA
,,MATHEO COGUIEC,,KITE MASC.,32.0,0,Bronze,13,DNC,364.0,277.0,World Championship 2024,F1,FRA
,,ANGELO SOLI,,KITE MASC.,8.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F1,ITA
,,CARLOS ESPI,,KITE MASC.,13.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F1,ESP
,,KIKO PEIRO,,KITE MASC.,12.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F1,ESP
,,ADAM FARRINGTON,,KITE MASC.,14.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F1,GBR
,,CEDRIC BAKER,,KITE MASC.,16.0,0,Bronze,18,0,376.0,306.0,World Championship 2024,F1,SUI
,,MAC MORRIN,,KITE MASC.,21.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,F1,CAN
,,LEONARD COLLADO,,KITE MASC.,11.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F1,ESP
,,JJ RICE,,KITE MASC.,23.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F1,TGA
,,CHRISTIAN MANEV,,KITE MASC.,17.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F1,BUL
,,LOUIS GARINO,,KITE MASC.,19.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F1,FRA
,,REECE DORMAN,,KITE MASC.,32.0,0,Bronze,24,DNC,485.0,394.0,World Championship 2024,F1,GBR
,,MARCELO CAIRO,,KITE MASC.,20.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F1,ESP
,,CHITRESH TATHA,,KITE MASC.,22.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F1,IND
,,TAKUMI IWAKI,,KITE MASC.,25.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F1,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,27.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F1,CHI
,,MINH CLAEYS,,KITE MASC.,26.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F1,BEL
,,GEORGE MANEV,,KITE MASC.,28.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,F1,BUL
,,PHILIPPE ETTORE,,KITE MASC.,24.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F1,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,1.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F2,VAN
,,OSCAR TIMM,,KITE MASC.,8.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F2,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,22.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F2,THA
,,MARCIN KROCZAK,,KITE MASC.,10.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F2,SUI
,,EJDER GINYOL,,KITE MASC.,5.0,0,Bronze,5,0,317.0,227.0,World Championship 2024,F2,TUR
,,RODERICK PIJLS,,KITE MASC.,3.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,F2,NED
,,PAUL LABORDERE,,KITE MASC.,2.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F2,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,9.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F2,ESP
,,ADAM KEATON,,KITE MASC.,6.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F2,USA
,,JAN KOSZOWSKI,,KITE MASC.,21.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F2,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,4.0,0,Bronze,11,0,367.0,275.0,World Championship 2024,F2,POR
,,NEIL MARCELLINI,,KITE MASC.,11.0,0,Bronze,12,0,348.0,276.0,World Championship 2024,F2,USA
,,MATHEO COGUIEC,,KITE MASC.,7.0,0,Bronze,13,0,364.0,277.0,World Championship 2024,F2,FRA
,,ANGELO SOLI,,KITE MASC.,14.0,0,Bronze,14,0,360.0,279.0,World Championship 2024,F2,ITA
,,CARLOS ESPI,,KITE MASC.,23.0,0,Bronze,15,0,364.0,286.0,World Championship 2024,F2,ESP
,,KIKO PEIRO,,KITE MASC.,16.0,0,Bronze,16,0,353.0,286.0,World Championship 2024,F2,ESP
,,ADAM FARRINGTON,,KITE MASC.,12.0,0,Bronze,17,0,371.0,298.0,World Championship 2024,F2,GBR
,,CEDRIC BAKER,,KITE MASC.,32.0,0,Bronze,18,DNE,376.0,306.0,World Championship 2024,F2,SUI
,,MAC MORRIN,,KITE MASC.,19.0,0,Bronze,19,0,410.0,330.0,World Championship 2024,F2,CAN
,,LEONARD COLLADO,,KITE MASC.,17.0,0,Bronze,20,0,428.0,335.0,World Championship 2024,F2,ESP
,,JJ RICE,,KITE MASC.,13.0,0,Bronze,21,0,422.0,336.0,World Championship 2024,F2,TGA
,,CHRISTIAN MANEV,,KITE MASC.,15.0,0,Bronze,22,0,427.0,340.0,World Championship 2024,F2,BUL
,,LOUIS GARINO,,KITE MASC.,18.0,0,Bronze,23,0,436.8,351.8,World Championship 2024,F2,FRA
,,REECE DORMAN,,KITE MASC.,20.0,0,Bronze,24,0,485.0,394.0,World Championship 2024,F2,GBR
,,MARCELO CAIRO,,KITE MASC.,30.0,0,Bronze,25,0,489.0,399.0,World Championship 2024,F2,ESP
,,CHITRESH TATHA,,KITE MASC.,24.0,0,Bronze,26,0,485.0,401.0,World Championship 2024,F2,IND
,,TAKUMI IWAKI,,KITE MASC.,25.0,0,Bronze,27,0,524.0,434.0,World Championship 2024,F2,JPN
,,GIORGIO CAIOZZI,,KITE MASC.,28.0,0,Bronze,28,0,531.0,439.0,World Championship 2024,F2,CHI
,,MINH CLAEYS,,KITE MASC.,27.0,0,Bronze,29,0,540.0,450.0,World Championship 2024,F2,BEL
,,GEORGE MANEV,,KITE MASC.,26.0,0,Bronze,30,0,561.0,467.0,World Championship 2024,F2,BUL
,,PHILIPPE ETTORE,,KITE MASC.,29.0,0,Bronze,31,0,560.0,469.0,World Championship 2024,F2,FRA
,,MIKHAIL NOVIKOV,,KITE MASC.,1.0,0,Bronze,1,0,245.0,155.0,World Championship 2024,F3,VAN
,,OSCAR TIMM,,KITE MASC.,2.0,0,Bronze,2,0,285.0,209.0,World Championship 2024,F3,AUS
,,JOSEPH JONATHAN PEN WESTON,,KITE MASC.,4.0,0,Bronze,3,0,293.0,211.0,World Championship 2024,F3,THA
,,MARCIN KROCZAK,,KITE MASC.,6.0,0,Bronze,4,0,301.0,226.0,World Championship 2024,F3,SUI
,,EJDER GINYOL,,KITE MASC.,32.0,0,Bronze,5,DNC,317.0,227.0,World Championship 2024,F3,TUR
,,RODERICK PIJLS,,KITE MASC.,7.0,0,Bronze,6,0,321.0,236.0,World Championship 2024,F3,NED
,,PAUL LABORDERE,,KITE MASC.,22.0,0,Bronze,7,0,324.0,239.0,World Championship 2024,F3,FRA
,,SEBASTIAN DUCOS,,KITE MASC.,14.0,0,Bronze,8,0,311.0,240.0,World Championship 2024,F3,ESP
,,ADAM KEATON,,KITE MASC.,8.0,0,Bronze,9,0,326.0,244.0,World Championship 2024,F3,USA
,,JAN KOSZOWSKI,,KITE MASC.,5.0,0,Bronze,10,0,342.0,271.0,World Championship 2024,F3,POL
,,PEDRO AFONSO RODRIGUES,,KITE MASC.,32.0,0,Bronze,11,UFD,367.0,275.0,World Championship 2024,F3,POR
