ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Nacionalidade
,,LAURIANE NOLOT,,KITE FEM.,4.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q1,FRA
,,POEMA NEWLAND,,KITE FEM.,1.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q1,FRA
,,JESSIE KAMPMAN,,KITE FEM.,27.0,0,Golds,3,RET,105.0,38.0,World Championship 2024,Q1,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,5.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q1,GBR
,,ELENA LENGWILER,,KITE FEM.,3.0,0,Golds,5,0,119.0,79.0,World Championship 2024,Q1,SUI
,,LILY YOUNG,,KITE FEM.,10.0,0,Golds,6,0,133.0,94.0,World Championship 2024,Q1,GBR
,,GAL ZUKERMAN,,KITE FEM.,2.0,0,Golds,7,0,138.0,95.0,World Championship 2024,Q1,ISR
,,DANIELA MOROZ,,KITE FEM.,2.0,0,Golds,8,0,176.0,96.0,World Championship 2024,Q1,USA
,,KATIE DABSON,,KITE FEM.,1.0,0,Golds,9,0,169.0,111.0,World Championship 2024,Q1,GBR
,,MAGGIE EILLEN PESCETTO,,KITE FEM.,6.0,0,Golds,10,0,154.0,114.0,World Championship 2024,Q1,ITA
,,LEONIE MEYER,,KITE FEM.,8.0,0,Golds,11,0,189.0,126.0,World Championship 2024,Q1,GER
,,JINGYUE CHEN,,KITE FEM.,7.0,0,Golds,12,0,212.0,132.0,World Championship 2024,Q1,CHN
,,MADELEINE ANDERSON,,KITE FEM.,5.0,0,Golds,13,0,210.0,135.0,World Championship 2024,Q1,GBR
,,CHENXUE LIU,,KITE FEM.,9.0,0,Golds,14,0,222.0,147.0,World Championship 2024,Q1,CHN
,,GISELA PULIDO BORRELL,,KITE FEM.,9.0,0,Golds,15,0,225.0,148.0,World Championship 2024,Q1,ESP
,,ALINA KORNELLI,,KITE FEM.,3.0,0,Golds,16,0,218.0,149.0,World Championship 2024,Q1,AUT
,,JULIA DAMASIEWICZ,,KITE FEM.,4.0,0,Golds,17,0,224.0,169.0,World Championship 2024,Q1,POL
,,SI WANG,,KITE FEM.,12.0,0,Golds,18,0,234.0,172.0,World Championship 2024,Q1,CHN
,,BREIANA WHITEHEAD,,KITE FEM.,10.0,0,Golds,19,0,254.0,185.0,World Championship 2024,Q1,AUS
,,MAYA ASHKENAZI,,KITE FEM.,14.0,0,Golds,20,0,250.0,186.0,World Championship 2024,Q1,ISR
,,IZABELA SATRJAN,,KITE FEM.,20.0,0,Golds,21,0,280.0,211.0,World Championship 2024,Q1,POL
,,CHLOE REVIL,,KITE FEM.,7.0,0,Golds,22,0,271.0,212.0,World Championship 2024,Q1,FRA
,,LYSA CAVAL,,KITE FEM.,27.0,0,Golds,23,DNC,295.0,214.0,World Championship 2024,Q1,FRA
,,WAN LI,,KITE FEM.,11.0,0,Golds,24,0,318.0,237.0,World Championship 2024,Q1,CHN
,,SOFIA TOMASONI,,KITE FEM.,15.0,0,Golds,25,0,304.0,237.0,World Championship 2024,Q1,ITA
,,LAURIANE NOLOT,,KITE FEM.,7.0,0,Golds,1,0,57.0,20.0,World Championship 2024,Q2,FRA
,,POEMA NEWLAND,,KITE FEM.,2.0,0,Golds,2,0,79.0,31.0,World Championship 2024,Q2,FRA
,,JESSIE KAMPMAN,,KITE FEM.,8.0,0,Golds,3,0,105.0,38.0,World Championship 2024,Q2,FRA
,,ELEANOR ALDRIDGE,,KITE FEM.,1.0,0,Golds,4,0,97.0,56.0,World Championship 2024,Q2,GBR
