Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Nina ARCISZ,,Formula Kite Fem.,7.0,G,29,,161.0,119.0,World Championship 2023,Race 13 Silver,0
,,Derin Deniz SORGUC,,Formula Kite Fem.,8.0,G,36,,250.0,176.0,World Championship 2023,Race 13 Silver,0
,,Mareike WEBER,,Formula Kite Fem.,29.0,G,53,,452.0,367.0,World Championship 2023,Race 13 Silver,1
,,Karolina LARSSON,,Formula Kite Fem.,13.0,G,41,,305.0,230.0,World Championship 2023,Race 13 Silver,0
,,KAJIWARA Saki,,Formula Kite Fem.,29.0,G,51,,443.0,358.0,World Championship 2023,Race 13 Silver,1
,,Lizeth LOAIZA,,Formula Kite Fem.,29.0,G,42,,308.0,230.0,World Championship 2023,Race 13 Silver,1
,,Anais Mai DESJARDINS,,Formula Kite Fem.,6.0,G,35,,239.0,172.0,World Championship 2023,Race 13 Silver,0
,,Maria Do Socorro VASCONCELOS REIS,,Formula Kite Fem.,19.0,G,34,,254.0,170.0,World Championship 2023,Race 1 Blue,0
,,Derin ATAKAN,,Formula Kite Fem.,20.0,G,30,,217.0,133.0,World Championship 2023,Race 1 Blue,0
,,Emily BUGEJA,,Formula Kite Fem.,17.0,G,46,,355.0,271.0,World Championship 2023,Race 1 Blue,0
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,11.0,G,20,,168.0,122.0,World Championship 2023,Race 1 Blue,1
,,Lizeth LOAIZA,,Formula Kite Fem.,28.0,G,42,,308.0,230.0,World Championship 2023,Race 1 Blue,1
,,Katie DABSON,,Formula Kite Fem.,1.0,G,4,,137.0,61.0,World Championship 2023,Race 1 Blue,0
,,Alexia FANCELLI,,Formula Kite Fem.,3.0,G,18,,170.0,120.0,World Championship 2023,Race 1 Blue,0
,,Nataliya LESHKO,,Formula Kite Fem.,28.0,G,50,,412.0,327.0,World Championship 2023,Race 1 Blue,1
,,Maria Catalina TURIENZO,,Formula Kite Fem.,9.0,G,32,,214.0,139.0,World Championship 2023,Race 1 Blue,0
,,Karolina LARSSON,,Formula Kite Fem.,15.0,G,41,,305.0,230.0,World Championship 2023,Race 1 Blue,0
,,WANG Si,,Formula Kite Fem.,12.0,G,26,,175.0,103.0,World Championship 2023,Race 1 Blue,0
,,Annelous LAMMERTS,,Formula Kite Fem.,6.0,G,6,,130.0,63.0,World Championship 2023,Race 1 Blue,0
,,Mafalda PIRES de LIMA,,Formula Kite Fem.,16.0,G,33,,219.0,158.0,World Championship 2023,Race 1 Blue,1
,,Marija DOLENC,,Formula Kite Fem.,21.0,G,47,,360.0,276.0,World Championship 2023,Race 1 Blue,0
,,Justina KITCHEN,,Formula Kite Fem.,4.0,G,24,,218.0,152.0,World Championship 2023,Race 1 Blue,0
,,Heloise PEGOURIE,,Formula Kite Fem.,5.0,G,25,,236.0,152.0,World Championship 2023,Race 1 Blue,0
,,Eleanor ALDRIDGE,,Formula Kite Fem.,13.0,G,2,,72.0,24.0,World Championship 2023,Race 1 Blue,1
,,LEE Youngeun,,Formula Kite Fem.,18.0,G,43,,299.0,235.0,World Championship 2023,Race 1 Blue,0
,,Julia DAMASIEWICZ,,Formula Kite Fem.,8.0,G,21,,207.0,130.0,World Championship 2023,Race 1 Blue,0
,,Lauriane NOLOT,,Formula Kite Fem.,7.0,G,1,,57.0,18.0,World Championship 2023,Race 1 Blue,1
,,KAJIWARA Saki,,Formula Kite Fem.,28.0,G,51,,443.0,358.0,World Championship 2023,Race 1 Blue,1
,,Leonie MEYER,,Formula Kite Fem.,2.0,G,14,,158.0,106.0,World Championship 2023,Race 1 Blue,0
,,Benyapa JANTAWAN,,Formula Kite Fem.,15.0,G,38,,268.0,201.0,World Championship 2023,Race 1 Blue,0
,,Breiana WHITEHEAD,,Formula Kite Fem.,10.0,G,11,,145.0,95.0,World Championship 2023,Race 1 Blue,0
,,Gisela PULIDO BORRELL,,Formula Kite Fem.,28.0,G,16,,200.0,116.0,World Championship 2023,Race 1 Blue,1
,,Aija AMBRASA,,Formula Kite Fem.,28.0,G,49,,394.0,310.0,World Championship 2023,Race 1 Blue,1
,,Madeleine ANDERSON,,Formula Kite Fem.,3.0,aa,9,,129.0,83.0,World Championship 2023,SF B Race 4,0
,,Poema NEWLAND,,Formula Kite Fem.,2.0,aa,8,,170.0,86.0,World Championship 2023,SF B Race 4,0
,,Daniela MOROZ,,Formula Kite Fem.,5.0,aa,5,,118.0,52.0,World Championship 2023,SF B Race 4,0
,,Katie DABSON,,Formula Kite Fem.,0.0,aa,4,,137.0,61.0,World Championship 2023,SF B Race 4,0
,,Nataliya LESHKO,,Formula Kite Fem.,18.0,G,50,,412.0,327.0,World Championship 2023,Race 9 Blue,0
,,WANG Si,,Formula Kite Fem.,28.0,G,26,,175.0,103.0,World Championship 2023,Race 9 Blue,1
,,Julie PATURAU,,Formula Kite Fem.,14.0,G,44,,329.0,245.0,World Championship 2023,Race 9 Blue,0
,,Benyapa JANTAWAN,,Formula Kite Fem.,13.0,G,38,,268.0,201.0,World Championship 2023,Race 9 Blue,0
,,Dominika BRAUNOVA,,Formula Kite Fem.,12.0,G,40,,273.0,211.0,World Championship 2023,Race 9 Blue,0
,,Maria Do Socorro VASCONCELOS REIS,,Formula Kite Fem.,28.0,G,34,,254.0,170.0,World Championship 2023,Race 9 Blue,1
,,Chloe REVIL,,Formula Kite Fem.,10.0,G,28,,185.0,114.0,World Championship 2023,Race 9 Blue,0
,,Heloise PEGOURIE,,Formula Kite Fem.,28.0,G,25,,236.0,152.0,World Championship 2023,Race 9 Blue,1
,,Alexia FANCELLI,,Formula Kite Fem.,9.0,G,18,,170.0,120.0,World Championship 2023,Race 9 Blue,0
,,Lysa CAVAL,,Formula Kite Fem.,8.0,G,22,,195.0,130.0,World Championship 2023,Race 9 Blue,0
,,Lily YOUNG,,Formula Kite Fem.,28.0,G,3,,133.0,49.0,World Championship 2023,Race 9 Blue,1
,,Maya ASHKENAZI,,Formula Kite Fem.,5.0,G,12,,142.0,98.0,World Championship 2023,Race 9 Blue,0
,,Alina KORNELLI,,Formula Kite Fem.,7.0,G,17,,170.0,116.0,World Championship 2023,Race 9 Blue,0
,,Madeleine ANDERSON,,Formula Kite Fem.,6.0,G,9,,129.0,83.0,World Championship 2023,Race 9 Blue,0
,,KAJIWARA Saki,,Formula Kite Fem.,28.0,G,51,,443.0,358.0,World Championship 2023,Race 9 Blue,0
,,Derin ATAKAN,,Formula Kite Fem.,28.0,G,30,,217.0,133.0,World Championship 2023,Race 9 Blue,1
,,Maria Catalina TURIENZO,,Formula Kite Fem.,11.0,G,32,,214.0,139.0,World Championship 2023,Race 9 Blue,0
,,CHEN Jingyue,,Formula Kite Fem.,2.0,G,7,,140.0,79.0,World Championship 2023,Race 9 Blue,0
,,Anais Mai DESJARDINS,,Formula Kite Fem.,28.0,G,35,,239.0,172.0,World Championship 2023,Race 9 Blue,1
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,3.0,G,20,,168.0,122.0,World Championship 2023,Race 9 Blue,0
,,Karolina LARSSON,,Formula Kite Fem.,16.0,G,41,,305.0,230.0,World Championship 2023,Race 9 Blue,0
,,Marie-Eve MAYRAND,,Formula Kite Fem.,17.0,G,45,,334.0,253.0,World Championship 2023,Race 9 Blue,0
,,LI Wan,,Formula Kite Fem.,28.0,G,10,,147.0,91.0,World Championship 2023,Race 9 Blue,1
,,Eleanor ALDRIDGE,,Formula Kite Fem.,1.0,G,2,,72.0,24.0,World Championship 2023,Race 9 Blue,0
,,Mariska WILDENBERG,,Formula Kite Fem.,15.0,G,37,,278.0,194.0,World Championship 2023,Race 9 Blue,0
,,Poema NEWLAND,,Formula Kite Fem.,4.0,G,8,,170.0,86.0,World Championship 2023,Race 9 Blue,0
,,Lily YOUNG,,Formula Kite Fem.,28.0,G,3,,133.0,49.0,World Championship 2023,Race 6 Yellow,1
,,Daniela MOROZ,,Formula Kite Fem.,5.0,G,5,,118.0,52.0,World Championship 2023,Race 6 Yellow,0
,,Annelous LAMMERTS,,Formula Kite Fem.,3.0,G,6,,130.0,63.0,World Championship 2023,Race 6 Yellow,0
,,Poema NEWLAND,,Formula Kite Fem.,2.0,G,8,,170.0,86.0,World Championship 2023,Race 6 Yellow,0
,,Justina KITCHEN,,Formula Kite Fem.,14.0,G,24,,218.0,152.0,World Championship 2023,Race 6 Yellow,0
,,Anais Mai DESJARDINS,,Formula Kite Fem.,19.0,G,35,,239.0,172.0,World Championship 2023,Race 6 Yellow,1
,,Emily BUGEJA,,Formula Kite Fem.,22.0,G,46,,355.0,271.0,World Championship 2023,Race 6 Yellow,0
,,Mariska WILDENBERG,,Formula Kite Fem.,18.0,G,37,,278.0,194.0,World Championship 2023,Race 6 Yellow,0
,,Maya ASHKENAZI,,Formula Kite Fem.,8.0,G,12,,142.0,98.0,World Championship 2023,Race 6 Yellow,0
,,Nataliya LESHKO,,Formula Kite Fem.,28.0,G,50,,412.0,327.0,World Championship 2023,Race 6 Yellow,0
,,Julia DAMASIEWICZ,,Formula Kite Fem.,6.0,G,21,,207.0,130.0,World Championship 2023,Race 6 Yellow,0
,,Chloe REVIL,,Formula Kite Fem.,12.0,G,28,,185.0,114.0,World Championship 2023,Race 6 Yellow,0
,,Maria ASHIDA,,Formula Kite Fem.,28.0,G,52,,445.0,360.0,World Championship 2023,Race 6 Yellow,0
,,Maria Catalina TURIENZO,,Formula Kite Fem.,17.0,G,32,,214.0,139.0,World Championship 2023,Race 6 Yellow,0
,,Zoe BOUTANG,,Formula Kite Fem.,16.0,G,39,,271.0,202.0,World Championship 2023,Race 6 Yellow,0
,,Mareike WEBER,,Formula Kite Fem.,28.0,G,53,,452.0,367.0,World Championship 2023,Race 6 Yellow,0
,,Alexia FANCELLI,,Formula Kite Fem.,9.0,G,18,,170.0,120.0,World Championship 2023,Race 6 Yellow,0
,,Izabela SATRJAN,,Formula Kite Fem.,11.0,G,27,,170.0,111.0,World Championship 2023,Race 6 Yellow,0
,,Magdalena WOYCIECHOWSKA,,Formula Kite Fem.,7.0,G,20,,168.0,122.0,World Championship 2023,Race 6 Yellow,0
,,Nina ARCISZ,,Formula Kite Fem.,13.0,G,29,,161.0,119.0,World Championship 2023,Race 6 Yellow,0
,,Madeleine ANDERSON,,Formula Kite Fem.,4.0,G,9,,129.0,83.0,World Championship 2023,Race 6 Yellow,0
,,Derin ATAKAN,,Formula Kite Fem.,15.0,G,30,,217.0,133.0,World Championship 2023,Race 6 Yellow,0
,,Lizeth LOAIZA,,Formula Kite Fem.,20.0,G,42,,308.0,230.0,World Championship 2023,Race 6 Yellow,0
,,Julie PATURAU,,Formula Kite Fem.,21.0,G,44,,329.0,245.0,World Championship 2023,Race 6 Yellow,0
,,Lauriane NOLOT,,Formula Kite Fem.,1.0,G,1,,57.0,18.0,World Championship 2023,Race 6 Yellow,0
,,Marija DOLENC,,Formula Kite Fem.,23.0,G,47,,360.0,276.0,World Championship 2023,Race 6 Yellow,0
,,WANG Si,,Formula Kite Fem.,10.0,G,26,,175.0,103.0,World Championship 2023,Race 6 Yellow,0
,,Aija AMBRASA,,Formula Kite Fem.,28.0,G,49,,394.0,310.0,World Championship 2023,Race 2 Blue,1
,,Alexia FANCELLI,,Formula Kite Fem.,8.0,G,18,,170.0,120.0,World Championship 2023,Race 2 Blue,0
,,Eleanor ALDRIDGE,,Formula Kite Fem.,28.0,G,2,,72.0,24.0,World Championship 2023,Race 2 Blue,1
