,Rating
"VERONIKA ZIVNA, KATERINA ZIVNA",1426.2301807417693
"ALEXANDRA MALONEY, MOLLY MEECH",1442.0435618534577
"PARIS HENKEN, ANNA TOBIAS",1446.4919406304641
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1454.9885417710962
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1455.9869939763419
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1467.6736208172392
"ZOFIA BURSKA, SARA TKADLECOVA",1469.8551042752595
"SARAH STEYAERT, AUDE COMPAN",1472.0880353896673
"STEPHANIE ROBLE, MAGGIE SHEA",1472.2923275395563
"MATHILDE LOVADINA, LEA PERNET",1474.3652408372864
"GRISELDA KHNG, OLIVIA CHEN",1474.6909142661752
"ANNA LUSCHAN, EVA-, MARIA SCHIMAK",1476.3358815466286
"LAURA HARDING, LAURA THOMSON",1477.1038531839495
"HELEN PAIS, HELEN AUSMAN",1477.149906558792
"KATJA SALSKOV-IVERSEN, JENA HANSEN",1477.3549061007966
"CRYSTAL SUN, OLIVIA HOBBS",1477.3947345497277
"ELIN SEVEDAG, KLARA JOHANSSON",1479.2916812958501
"KLARA WESTER, REBECCA NETZLER",1480.3004769448419
"ECHEGOYEN DOMINGUEZ, BARCELO MARTIN",1480.3448275862024
"ALEXANDRA MALONEY, OLIVIA HOBBS",1480.6146090283582
"TINA LUTZ, LOTTA WIEMERS",1480.8437578695418
"SIRRE KRONLOF, SELMA VALJUS",1480.8450315005075
"MOLLY MEECH, ALEX MALONEY",1480.8884136545228
"ANDERSEN, EDLAND",1481.0344827586164
"MAGGIE SHEA, STEPHANIE ROBLE",1481.0449579126791
"VICTORIA TRAVASCIO, SOL BRANZ",1481.066392741426
"SOPHIE WEGUELIN, SOPHIE AISWORTH",1481.4615079648581
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1481.53846153846
"ROBLE, SHEA",1481.7241379310303
"GALEN RICHARDSON, AIDAN CHIU",1481.9541623341902
"SHASHA CHEN, NANA HU",1482.377868151262
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1482.3953094831302
"ALEH, MEECH",1482.4137931034443
"KIMBERLY MIN LIM, RUI QI CECILIA LOW",1482.5550803211893
"ALEX MALONEY, MOLLY MEECH",1482.5641025641012
"ANOUK GEURTS, ISAURA MAENHAUT",1482.6449579126793
"HARSHITA TOMAR, SWETA SHERVEGAR",1482.7754528786193
"FRANCESCA CLAPCICH, GIULIA CONTI",1482.9884879290414
"LILY RICHARDSON, MATILDA RICHARDSON",1483.051807359182
"ODILE VAN AANHOLT, MARIEKE JONGENS",1483.0619761497967
"TER HORST, HIN",1483.1034482758582
"DOMINIKA VADUROVA, SARA TKADLECOVA",1483.126515282276
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1483.3274611635436
"LIVIA NAEF, NELIA PUHZE",1483.4318068780583
"CECILIA CARRANZA SAROLI, MARIA SOL BRANZ",1483.4449579126795
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1483.5657625403842
"PAULA SCHUTZE, LILLE JONAS",1483.6232359306105
"ICHIHASHI, GOTO",1483.7931034482722
"ZOYA NOVIKOVA, DIANA SABIROVA",1483.9531908347071
"GIULIETTA LANG, STERRE VAN WEGEN",1484.194664502039
"CECILIA JONSSON, JULIA GROSS",1484.2217469878558
"MENGYUAN SHAN, XIAOYU HU",1484.2449579126796
"CHLOE FISHER, ELEANOR GRIMSHAW",1484.3450812660162
"LUCIA TAMANI, BIANCA TAMANI",1484.39530948313
"CHARLOTTE HENKEL, CAROLINA HORLBECK",1484.4019703354118
