,Rating
HERMANN TOMASGAARD,1442.8545215497163
LUDVIG LINDQVIST,1455.4089493777506
FILLAH KARIM,1455.8032697273657
MATTEO PAULON,1456.68162013008
AGUSTIN VIDAL INCATASCIATO,1457.6645909000488
ILIJA MARKOVIC,1461.4239718728472
BOS DUKO,1462.5279022322154
ANDREAS SCHRETZENMAYER,1465.1807898550492
MAOR BEN HAROSH,1465.9154268354703
NICHOLAS HEINER,1465.92985070592
ANDY MALONEY,1466.1019886331042
KAZUMASA SEGAWA,1466.452202787663
AGUSTIN VIDAL,1467.8503891543241
MATIAS DYCK,1467.969753352774
ZENO GREGORIN,1468.2104629169357
NICO NAUJOCK,1468.3152147681799
DIMITRIS PAPADIMITRIOU,1468.3229650638298
JUAN PABLO CARDOZO,1468.5036669167512
BEN FLOWER,1468.8338948122903
MALINOWSKI PIOTR,1469.259897708546
SAGIE GLANTZ,1469.3890035470185
JACOB FARREN-PRICE,1470.266898017254
THORALF WOLFENSTETTER,1470.3943849877992
ALEXANDRE KOWALSKI,1470.4753385947224
LUKE CASHMORE,1470.5167771795077
PAUL HAMEETEMAN,1470.7425774431051
JOAQUIN BLANCO,1471.7028114643997
LEO BOUCHER,1471.787648845116
CESARE BARABINO,1471.9334250545382
YOSHIHIRO SUZUKI,1471.9608774530604
WILLEM WIERSEMA,1472.0184464852732
MATIAS DYCK CORDOVA,1472.0881198033833
THEO PEYRE,1472.4663481848454
AXEL HOLDERBEKE,1472.5120274263286
MARKOVIC ILIJA,1472.92082103054
FREDERIKSEN KENNETH,1473.3476590932758
RYAN ANDERSON,1473.3670447409668
THOMAS VAN OFWEGEN,1473.8405389708316
CHEVRIER LUC,1473.9903032205573
JUST VAN AANHOLT,1474.155524552009
LEO BARRETO HASCHKE,1474.323936253153
KHAIRULNIZAM MOHD AFENDY,1474.3931569165993
BARTH JUSTIN,1474.5088145924508
LOIC QUEYROUX,1474.7604972392965
ARTIUKH NAZAR,1475.070676026395
ANDERSON RYAN,1475.2199053331283
FARREN-PRICE JACOB,1475.9974050636758
VAN OFWEGEN THOMAS,1476.041090403605
ALEKSI TAPPER,1476.3632474329659
JANSEN LARS,1476.521874107645
KRASODOMSKI MICHAL,1476.5842617017283
NICO SCHAFFERLING,1476.7860481291825
JUHASZ JAMES,1477.4368949151813
JUSTIN BARTH,1477.4919375087773
BERKAY ABAY,1477.629988464096
MARCO GALLO,1477.7681771444072
GAUTHIER VERHULST,1478.1284682551864
PEDRO LUIS FERNANDEZ GAMBOA,1478.4238960142247
WILHELM KARK,1478.4355971587677
MAREK ZALESKI,1478.9175317208606
LOURENCO MATEUS,1479.2551639373723
MARINI MARCO,1479.2836177552301
JAMES PERCIVAL-COOKE,1479.82306009305
MADONICH OSKAR,1479.8623738006456
BOEKHOLT DAAN,1479.8793066998119
MARC FUNKEN,1480.0699529495425
WILLIAM SARGENT,1480.133419286588
GEORGII PACHES,1480.1647368709782
LINDQVIST LUDDE,1480.2040816326576
FREDERICK VRANIZAN,1480.2263561242582
ETIENNE LE PEN,1480.230809961942
EMMA PLASSCHAERT,1480.363636363642
ARTHIT MIKHAIL ROMANYK,1480.3855931224248
HUPE LOUIS,1480.3913118386163
LAWSON MCAULLAY,1480.3914838027172
ANDERS LINDEMARK,1480.572274926417
KLAUS RICHTER,1480.5846246191202
FELIPE FRAQUELLI,1480.5876740731057
FRANK HOHMANN,1480.6060606060637
SANDER VAN DOORN,1480.6405225930005
ALEXANDRE BOITE,1480.6429323264222
GABRIEL SANZ AGERO,1480.6495853558263
CHEN HUICHAO,1480.6541719160923
TULETT FINLAY,1480.6597682144552
FABIAN SCHMITZ,1480.6707170702236
KIRILL EVFIMYEVSKIY,1480.8920095982503
VIGNOLA FILIPPO,1480.9282245902941
ANASTASIOS PANAGIOTIDIS,1480.9440269885563
TIRIL BUE,1481.0909090909145
CASHMORE LUKE,1481.1290583288921
ANDREW LEWIS,1481.1344338406743
VON LEVERN LUKAS,1481.196680966133
CHRISTIAN FLEURY,1481.2935696318866
MICHAEL KUBICA,1481.3520727025239
LIAM GLYNN,1481.3768580830983
BUHL PHILIPP,1481.39604293276
PATTON CAMPBELL,1481.439135848272
FRANCISCO GUARAGNA RIGONAT,1481.4514656924127
HACKBUSCH EUGEN,1481.465137341972
HANNES GODDE,1481.5457039020596
GRONLUND OLAV,1481.733593717811
JUAN IGNACIO BIAVA,1481.7641446613409
IVER ELIAS HOLM,1481.784396138538
THOMAS SEEGER,1481.8181818181824
TATIANA DROZDOVSKAYA,1481.818181818187
JIANAN WU,1481.8617065679466
BEAT HEINZ,1481.875
ALBERT KOOIJMAN,1481.973855926334
MARKUSS MIEZIS,1482.0
JORGENSEN THOMAS,1482.0020500936498
BENJAMIN RADES,1482.0131960476917
MORVAN PAUL,1482.0592908870315
PAULON MATTEO,1482.107838078506
VOETS ERIK,1482.2448979591877
BARRETO HASCHKE LEOPOLDO,1482.3528513168292
TIM CONRADI,1482.4559999317505
SILVIA ZENNARO,1482.5454545454595
AMIR HEINISCH,1482.6937758058664
JUSTIN NORTON,1482.722665994808
MATTHEW WEARN,1482.7532683511686
FONT REYERO POL,1482.8375557930553
PHILIPP GROCHTMANN,1482.940615249576
DEEGAN LUKE,1482.9895234451708
JENS JOHAN KAASTAD ORJAVIK,1482.9965173506591
FRANCISCO JULIO RENNA,1483.0093958617053
HIRSCH BORIS,1483.0758755970055
STEFAN MAUER,1483.1512524997224
JACOBUS DEN DRIJVER,1483.1922099116669
ANDREA NORDQUIST,1483.272727272732
GAUTREY GEORGE,1483.2996009645506
ANDERS NILSSON,1483.3071892596674
MALCOLM LAMPHERE,1483.3162520224914
BULTYNCK ANDERS,1483.3443319728444
WILLIM NIK AARON,1483.3916178327727
GONZALVEZ FONS JORGE,1483.452795810775
VALLESI CLAUDIO,1483.4827170833778
JANAHI ABDULLA,1483.6096784839303
STJERNSTROM JONAS,1483.6127883486834
TOMAS PELLEJERO,1483.660626441936
KACPER ZIEMINSKI,1483.7799697481776
IGNACIO RODRIGUEZ,1483.8011005073397
PHILIP WALKENBACH,1483.8061012413477
MOLE HENRY,1483.8812447245223
TSARAMYRSIS PATROKLOS-T,1483.91975600331
STEFAN MAGNEI,1483.9734179074753
MARIT BOUWMEESTER,1484.0000000000045
RODOLFO GALLONI,1484.0187393691904
HAMEETEMAN PAUL,1484.0979571010973
BRUNO GASPIC,1484.1007397104895
REGER MAXIMILIAN,1484.1497011003612
JONAS AUGUST STJERNSTROM,1484.2086385627802
JULIUS STOLTE,1484.2424242424268
ANASTASIADIS DIMITRIOS,1484.2857142857179
ALBIN GIPPERTH,1484.2859489921877
CHRISTIAN WERBLOW,1484.4028467592022
THEODOR MIDDELTHON,1484.5205160607834
MAXIME MAZARD,1484.5248624634917
MUNOS ANTONY,1484.53991104207
WIERSEMA WILLEM,1484.5760700780556
KOWALSKI MARTIN,1484.6452164681561
PHILIPP ANDREAS GROCHTMANN,1484.7121429305857
CORAILE VITTECOQ,1484.727272727277
AHMAD ASRI MUHAMMAD FAIZAL,1484.7431183914198
ZAN LUKA ZELKO,1484.7566014095498
JAKUB RODZIEWICZ,1484.7707974770358
NICOLINI PIETRO,1484.773039664023
STEFFEN POHLMANN,1484.8703389048349
LJUNGDAHL MELKER,1484.955070227878
RON LENSEN,1484.9999999999993
KARIM FILLAH,1485.0048839151132
ENRICO TANFERNA,1485.0366450930417
MAXIM NIKOLAEV,1485.0456012964444
VERHULST GAUTHIER,1485.0996250408448
JESPER STALHEIM,1485.1110618685555
CARDOZO JUAN PABLO,1485.1600660808294
VAN LAER WANNES,1485.1811947214317
VAN DER VALK STIJN,1485.1879820594327
PETER STEIN,1485.256515657617
EIVIND MELLEBY,1485.4207597749012
IVO BAUER,1485.454545454546
LUTZ HIRSCH,1485.4545454545478
PALOMA SCHMIDT GUTIERREZ,1485.4545454545496
DIMITRIOS PAPADIMITRIOU,1485.4680606350082
COMPTON MICHAEL,1485.4701436002092
WALKENBACH PHILIP,1485.4706621428988
STEFANO MARCIA,1485.481308933128
VAN ROOMEN TIMO,1485.4821844920705
GIANMARCO PLANCHESTAINER,1485.488403734076
KIISKI JOEL,1485.4919829795558
SERGEI KOMISSAROV,1485.5
PENEV MARTIN,1485.510204081636
SVERRE LANGAAS-HOLT,1485.557005694751
LUKAS RENN,1485.625
VERHULST MARTIN,1485.6352327992422
IGOR LES,1485.6638424653959
COSTANDI DANIEL,1485.7604393553947
ROEL PEERLINCK,1485.7917399655166
LUKE DEEGAN,1485.9067925003046
JOHAN LUNDGAARD SCHUBERT,1485.9135380196133
MARKUS OCHS,1485.9738559263342
CHRISTIAN GULDBERG ROST,1485.9829186891563
ARVIS HERMANIS MAURITIS,1486.0
ZWAENEPOEL BRECHT,1486.0288957312337
SAMORODNY TADEUSZ WITOLD,1486.0334409720647
WANSER TILL,1486.0907576439424
ECEM GUZEL,1486.181818181822
DAWID KANIA,1486.2253429315804
LIAM BRUCE,1486.2581021560036
STEFAN DAUBNER,1486.2935696318866
FAJMAN LUCA,1486.2973521070726
TANFERNA ENRICO,1486.3262091730433
MLADENOV HRISTO,1486.326530612248
ZILI WANG,1486.326967673687
DE PAULI GIOVANNI,1486.3301500906289
NICOLAS DUMONCEAU,1486.4257242349152
WALLBOTT QUENTIN,1486.5658084829115
MARSHALL MCCANN,1486.5755624734638
OLAI HAGLAND,1486.6328809870222
ZAC LITTLEWOOD,1486.6487228314297
IOANNIDIS ALEXANDROS,1486.6786022623871
SURKOV DAVID,1486.7085235349905
FILCHEV IVO,1486.734693877554
GEORGIOS PAPADAKOS,1486.7411284378322
O SHAUGHNESSY JONATHAN,1486.8342648587504
CRISTINA PUJOL,1486.9090909090946
CUI YINSHENG,1487.0309835102962
TINUS STROMME,1487.0411844412247
DIVELLA ALBERTO,1487.1027212345894
CHAPMAN PETERSEN,1487.3208385827602
BOCCUNI TOMMASO,1487.3237635527096
PETKOVIC MARKO,1487.353684825313
CONDE PEDRO,1487.3711776104283
LUC CHEVRIER,1487.4240516414723
HUGH MACRAE,1487.4374641437012
FORREST WACHHOLZ,1487.5279434258446
BOBOTAS CHRIS,1487.551020408166
MICHAEL COMPTON,1487.6172902543324
SEBASTIAN KEMPE,1487.6184631586584
AGATA BARWINSKA,1487.6363636363672
GABRIEL MARTIN,1487.6464976025168
GEIR SUNDE,1487.8450021991432
ATTILIO BORIO,1487.8753547704616
