,Rating
LIN PLETIKOS,1479.4496433899214
ALISON YOUNG,1479.686028554359
STRANSKY MARA,1481.4438902282568
FELIX MINEUR,1481.5944869483487
MARIT BOUWMEESTER,1482.1246046356848
AGUSTINA JORDAN VON APPEN,1482.1947257739912
LARS KREILAUS,1482.5113312186556
ANDREA NORDQUIST,1482.801388252517
BOUCKAERT LAURA,1482.8268464115504
LUKAS FANGMEYER,1482.9003173869887
YUURI YAMAMOTO,1483.8637927296986
DANIELA RIVERA,1483.9301105402574
ROMI SAFIN,1484.7073521331438
MAI KAKIMOTO,1484.9591458950842
WIKTORIA GOLEBIOWSKA,1485.0453510196348
VLACHOU MARIA,1485.3710628794186
FRANCESCA FRAZZA,1485.4416901272239
SOPHIA MORGAN,1485.5142947791003
MARLENE BRANDIS,1485.778248399734
LEON PFAFF,1485.8142766517412
ERICA PARTANEN,1486.014051096367
KLARA HIMMELOVA,1486.1290624351245
AINA BAUZA ROIG,1486.316106533097
NETHRA KUMANAN,1486.5796633650527
HONOKA MIURA,1486.6455119790955
ANNA POHLAK,1486.703359099314
SOFIIA NAUMENKO,1486.7161624419768
JONAS BARRAUD,1487.2097212911638
CORALIE VITTECOQ,1487.264431952381
TALLURI MATILDA,1487.3353676557804
PHILIPP VAN HUSEN,1487.4747604072008
CLARA GRAVELY,1487.6009321220938
RIZZARDI CARLOTTA,1487.7013329341003
GABRIELLA KIDD,1487.9507725539997
ARMANDO MORENO,1488.329077400231
LENA MARIE FISCHER,1488.6519259682345
GUIDO BRUCH,1488.7913998391755
VASILEIA KARACHALIOU,1489.122418082737
AISLING KELLER,1489.258444981648
PALOMA SCHMIDT GUTIERREZ,1489.4071385342795
DOLORES MOREIRA FRASCHINI,1489.7491454364158
KARL SCHMID,1489.7915036013837
VITTECOQ CORALIE,1489.9791078352052
PLASSCHAERT EMMA,1489.9937686615715
AGIJA ELERTE,1490.080878148633
NICLAS PERBAND,1490.1274671421077
HEEGAARD JOSEPHINE,1490.1336028691305
JULIAN MARIA DUARTE ARGERICH,1490.1338096360048
DIANA MARKOVA,1490.1453883452648
MATTHEW WEARN,1490.1470588235231
HERNANDEZ PENA ISABEL,1490.182530673701
JORDAN AGUSTINA,1490.3094413578056
CHRISTA ANN GEORGESON,1490.3438443098778
ERIK BOEN,1490.3677274060838
ANA WINTHER,1490.3846153846132
SELINA EBERLE,1490.394961608761
CANNELLE OPSTAELE,1490.3999999999978
BENINI FLORIANI CHIARA,1490.4027844390746
LUCIANA ANDREA CARDOZO,1490.4040799062752
MARENDIC PETRA,1490.4075754718704
MORITZ FISCHER,1490.416666666665
KELLY-ANN ARRINDELL,1490.4170126024146
KIM TAN,1490.4314629294179
PHILIPP BUHL,1490.4411764705821
FINN BICKERT,1490.4466002372994
THEO ROMEY,1490.508038471316
TIRIL BUE,1490.5487258701905
JOSEPH JAECKY,1490.5555555555538
GRAVELY CLARA,1490.5719237821877
BROOKE BOGDAN,1490.5791384275246
MAX HEISE,1490.599269273657
THOMAS VEZ,1490.6180067334822
AMAYA ESCUDERO,1490.6329057744397
LUCAS SUDAN,1490.6449834500281
PAIGE RAILEY,1490.658253192019
NAUMENKO SOFIIA,1490.669884479147
VICENTE FRANCISCO CURZI GHDINI,1490.6743501765457
ENGDAHL SISSEL,1490.6815480746102
CRISTINA CASTELLANOS,1490.68197879308
MARIA JOSE PONCELL MAURIN,1490.6908428907193
HERMANN TOMASGAARD,1490.7352941176412
DEWEY MAURA,1490.7590300319991
LENNART SEEBURG,1490.7692307692314
JULIEN KUPFERMUNZ,1490.7915348830854
MIURA HONOKA,1490.8726610725373
AGUSTINA CANCLINI,1490.944620446816
SVEA SAHLIN,1490.9884259385715
JOAQUIN BLANCO,1491.0294117647002
KELLY MCMURRAY,1491.0497266628186
EVANGELIA KARAGEORGOU,1491.0544792543553
VINCENT THOMAS,1491.0550940416535
ALBERTINE LIND,1491.0573825784977
TODOROVA YOANA,1491.0606060606008
ALEXANDRE FRISSEN,1491.088241851825
MARTA LIVA RUPENHEITE,1491.1111111111113
ANDERSSOHN HANNAH,1491.1382897598953
PIETER HUIZER,1491.199999999998
MARCELO FREZZA,1491.2148907170865
HATLOY MARINA,1491.2294932800899
SCHIFFMAN HALLIE,1491.2539592451292
ELISABETH WEGNER,1491.2666042042642
ALDERS KULYNYCH-IRVIN,1491.2850207804654
MORITZ LUTKE NOTARP,1491.300763174468
MARTIN VAN OLFFEN,1491.3010281468094
JUSTIN NORTON,1491.3235294117592
MARCO CASALINI,1491.3460453007044
ARNDT KLINGENBURG,1491.3556911463904
MANESTAR NIKA,1491.3636363636313
VEERAVAMSHAM VAISHNAVI,1491.417821245429
SOPHIE ZIMMERMANN,1491.4181156179916
KARLA SAVAR,1491.425415963759
JUAN CRUZ PALOMBO,1491.485160987357
ROSINE BAUDET,1491.495738936778
NISSEN FREDERIKKE TAUL,1491.5034658828297
KAILEY WARRIOR,1491.5203148981122
JAKOB FEHLBERG,1491.5606700502635
JILLIAN LEE,1491.5934831906497
MARCO GALLO,1491.6176470588182
ESTHER GHEKIERE,1491.6398040759104
TODOROVA STANISLAVA,1491.6666666666617
THOMAS THYM,1491.6666666666652
ROCA DE TOGORES ASCENSION,1491.6889291574842
OLAV STANDNES GRONLUND,1491.7470377509117
MARCELO ADOLFO GONZALEZ PONDAL,1491.7554312576274
MARINA HATLOY,1491.7759401464943
NIEZABITOWSKA LILLY MAY,1491.7774384855695
NORSELL MICHALA,1491.8726684207281
FILLAH KARIM,1491.9117647058772
ANNA BRZOZOWSKA,1491.9296176444313
BIANCA TUNGER,1491.9334231472228
INI BEATRICE,1491.9682449594145
DE CARINA CARLA,1491.9696969696922
OSKA KNOBEL,1491.9708335875487
AVERY BALDWIN,1491.990903133406
THOMAS VIVES POTTHOFF,1492.0257015278978
OLIVIA CHRISTIE,1492.0296786822444
