,Rating
"DON WHITCRAFT, DYLAN WHITCRAFT",1397.5050980796452
"DYLAN JONES, JONATHAN KELLY",1407.692502576905
"JOHN PINK, STUART BITHELL",1415.0781412058143
"NILS CARSTENSEN, JAN FRIGGE",1415.5231998850911
"STUART BITHELL, JOHN PINK",1419.095194252211
"LEVI SLAP, MAX SLAP",1421.4695919030187
"FYNN STERRITT, JAMES PETERS",1427.923288379543
"ALAIN SIGN, DYLAN FLETCHER",1428.0360165996724
"VICTOR SILEN, CHRISTOFFER SILEN",1430.6218643985155
"MUSAB AL HADI, YANN ROCHERIEUX",1431.7100128515174
"LEWIS ANDERSON, REECE CAULFIELD",1434.7071161009223
"REED LORIMER, CASEY CABOT",1438.8691878374993
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1440.0298583500066
"ENZO LOBRY, LOUIS RAYNAL",1440.0727437172695
"SAM MORGAN, PAT MORGAN",1441.4111262621539
"RYAN LITTLECHILD, JACK HILDEBRAND",1441.573839844212
"MUSAB AL HADI, WALEED AL KINDI",1444.5257270020459
"DYLAN FLETCHE, R-SCOTT, STUART BITHELL",1444.8510052407926
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1447.043813300134
"THOMAS STAPLES, WILLIAM STAPLES",1447.4871189956839
"JUHO KOTIRANTA, ROBIN BERNER",1447.6542452593203
"BARROWS, HENKEN",1450.6024096385504
"KURT HANSEN, HARRY MORTON",1450.747224987667
"PPIRAZSYEBCYKTIE, KJ,A CLEUKKSSZ",1450.8196721311424
"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",1451.0777677897845
"TOM PELSMAEKERS, YANNICK LEFEBVRE",1451.2546948963573
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1451.363748332047
"OSCAR GUNN, LOGAN DUNNING-BECK",1451.664891233407
"DE VOS, JANSSEN",1451.807228915659
"GANAPATHY KELAPANDA CHENGAPPA, VARUN ASHOK THAKKAR",1451.856421761592
"JAKOB
SSATZZTAS ONAIRUWCLFH,I ,SMJIAGKKODUTAABJN S/ KKS",1452.4590163934377
"CRAIG KEENAN, GAVIN NINNES",1452.771126604495
"KIM, BAE",1453.0120481927675
"ERWAN FISCHER, YOUENN BERTIN",1453.0537801222956
"JONAS WARRER, JAKOB PRECHT JENSEN",1453.133236137098
"DENIS SHCHEGLOV, PAVEL KARACHOV",1453.4468122374722
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1453.855545567562
"JIAN XIANG, DAOKUN DENG",1453.9074902408586
"MIKOLAJ STANIUL, JAKUB SZTORCH",1453.9130997745083
"MATHIAS BERTHET, JEPPE NILSEN",1454.0069593960004
"ZAIDING WEN, TIAN LIU",1454.0775881956274
"WERKEN
PRRAESCK,H TF RJEEDNERSIKEN,",1454.098360655733
"BACON, ROCHFORD",1454.216867469876
"MAOR ABU, YAM WIRTHEIM",1454.4426690111843
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1454.4821836235037
"PHILLIP LYNGBEK, LAURITS JENSEN",1454.6096029351468
"DYLAN JANUS, CONOR HAY",1454.9044121938787
"RODOLFO PIRES, GONCALO PIRES",1455.2444344564508
"SHIMAKURA, KAMISONODA",1455.4216867469845
"FABIAN SCHREINER, LAURA SCHREINER",1455.5555555555547
"NICKLAS HOJEGAARD, VICTOR LOMHOLT",1455.5555555555547
"LEHMANN, NICLAS / HABERL, NIKLAS",1455.7377049180282
"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",1455.7598325648707
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1455.7723936328214
"CAMPBELL STANTON, WILL SHAPLAND",1455.8252032234502
"MIN GYU JEONG, JOONOH JIN",1455.831557900073
"MARCEL MARCINIAK, PATRYK ROZAK",1455.952194621559
"NARENDRA SINGH, SAKTHIVEL SEKAR",1456.1802175135858
"WILLIAM BRIDGE, JOSHUA SLOMAN",1456.18646347593
"EVAN SJOSTEDT, GARRETT BROWN",1456.5360190968313
