,Rating
ELENA SANDERA,1424.0275350351515
MANON BERGER,1444.9294418153584
MARSHA SHAHRIN,1454.979824611149
LORENA ABICHT,1455.767622101585
LINDA OPRANDI,1459.736819605856
AIKATERINI DIVARI,1460.9179703387529
HELENA WANSER,1461.9406199624684
MARINA CHEROUVEIM,1463.5532746018891
SARA SZENTIVANYI,1464.241935978807
CRISTINA ORTIZ VIVAS,1465.0986073869733
DANAE PONTIFEX,1465.1080634379566
MIKI YAMABE,1465.7729908436766
ELIF ERCAN,1467.99162102417
LENA HAVERLAND,1468.1881496478761
DILARA URALP PALOMBO,1469.5314587456126
MERVE VATAN,1470.5027873599495
AYSE-ZEYNEP TURKOGLU,1471.7908460312303
LINA ERZEN,1472.8379595908978
SOFIA HAMALAINEN,1474.2656740298337
SOFIE HAMMEKEN,1474.8871846111128
LUCY KENYON,1475.0034184610147
FIANNE VAN DEN BRULE,1475.014621038727
JUNNA WATANABE,1475.5891783255006
JULIA GOMEZ ROA,1477.3061552294832
PILAR LAMADRID TRUEBA,1477.3766820250844
NATASA LAPPA,1478.0070416374856
INES BOUCHET,1479.0309466733418
SZENTIVANYI SARA,1480.2917324961752
KEIJU OKADA,1480.2941176470615
MARIANA AGUILAR CHAVEZ PEON,1480.522339074476
FARRAH HALL,1480.8280335441134
B LINDSAY,1480.8361743843586
VITA HEATHCOTE HEATHCOTE,1480.882352941179
KATYA IDA COELHO,1480.9768845290214
ONISHI FUJIKO,1481.4238912084322
REBECCA HELLER,1481.4314299835669
ELENA BERTA,1481.4705882352966
NADIA JABLONSKI,1481.4831293377413
BUSE TUNC,1481.5548903909114
KRISTYNA CHALUPNIKOVA,1482.0030491997886
GELLY SKARLATOU,1482.0588235294142
"MACIEJ SCHMIDT, POLA PANA",1482.0588235294142
YAMABE MIKI,1482.3405208926579
BARBARA WINAU,1482.396995654069
EMMA VIKTORIA MILLEND,1482.4166927138076
GHISLAINE VAN-EMPEL,1482.5942404488526
LILA BONDOIS,1482.6339271933473
AMELIE WEHRLE,1482.6470588235318
CECILIA HASLUND ORESKOV,1482.7950663472034
LUISA GANDOLPHO,1483.2352941176493
EMILIA KOSTI,1483.5328035978416
RINA NIIJIMA,1483.6865493380672
STELLA BILGER,1483.7041572562944
ANNA-HELMI HAAVISTO,1483.705351559964
PAUL PORTHUN,1483.823529411767
CHIARA FERRETTI,1483.9822418000888
MARGARIDA-GIL MORAIS,1484.2609071155196
MAX KELLER,1484.4117647058845
ANNA WEIS,1484.6132481653854
GOMEZ ROA JULIA,1484.9233114435424
JOANNA CYMERMAN,1485.000000000002
YAN ZHENG,1485.0677936199309
SARA CHOLNOKY,1485.28556638869
"BETTINE WRIGLEY, MARTIN HARRIS",1485.5882352941196
SIRI KASKEALA,1485.7799946090774
FIANNE VAN-DEN-BRULE,1485.9275737821865
YUKI SUNAGA,1486.0984540631662
MILLIE IRISH,1486.1764705882372
ASHLEE DAUNT,1486.7647058823547
BRUNA MARTINELLI CESARIO DE MELLO,1486.8859754381128
BRUNA MARTINELLI,1486.9604238738107
WATANABE JUNNA,1487.3405208926583
FIONA WYLDE,1487.3529411764723
MATISSE PACAUD,1487.3529411764723
CATHARINA SCHAAFF,1487.9411764705899
JUSTINE LEMETEYER,1488.291732496173
EMA SAMARIJA,1488.5294117647074
CRISTINA ORTIZ-VIVAS,1488.7053515599648
UMA CHOUHAN,1489.117647058825
DILARA URALP,1489.117647058825
POLA WAWRZYNIAK,1489.3755002270548
JULIANE ADELSSEN,1489.7058823529426
TUULI PETAJA-SIREN,1489.975943022488
SAMANTHA COSTIN,1490.0601910550502
BRYN MULLER,1490.116083585134
PALMA ?ARGO,1490.274376631549
SOPHIE JACKSON,1490.2941176470601
IULIIA KAVALERCHIK,1490.2941176470601
JANA SLIVOVA,1490.3720182266316
SOPHIA MEYER,1490.8180482856458
REAMONN THEINER,1490.8823529411777
KACPER PASZEK,1491.4705882352953
DEMITA VEGA DE LILLE,1491.6601535488035
AIMEE BRIGHT,1491.885975438113
NEUS BALLESTER,1492.0588235294128
BRIANNA ORAMS,1492.179223933324
DANICKA SAILER,1492.3405208926586
YEHOR SAMARIN,1492.6470588235304
JENNA GIBSON,1492.6470588235304
CAROLA COLASANTO,1492.9710058450323
BELEN TAVELLA,1493.235294117648
THERESA LOFFLER,1493.8235294117655
MEGUMI KOMINE,1494.4053202734044
"RAVINDRA KUMAR VERMA, SHRADDHA SHARMA",1494.4117647058831
ANNA KHVORIKOVA,1494.5415815799668
LINOY GEVA,1494.5612111361265
ODA STOKSTAD-BADHOLT,1494.8164626710761
JOHANNA HJERTBERG,1494.9818968876073
JOHANN EMMER,1495.0000000000007
DEMITA VEGA,1495.1893631540754
BRUNA MARTINELLI MELLO,1495.4496272330125
NAVEE THAMSOONTORN,1495.5882352941182
RAFAL POGORZELSKI,1496.1764705882358
WAI-YAN NGAI,1496.483129337743
LUCIE BELBEOCH,1496.5883115611616
HEDVIG LILJEGREN,1496.7647058823534
ZOFIA NOCETI-KLEPACKA,1496.9129601276054
INGRID PUUSTA,1496.9775532535555
