,Rating
"VERONIKA ZIVNA, KATERINA ZIVNA",1360.0406369485613
"PARIS HENKEN, ANNA TOBIAS",1378.103384113505
"ALEXANDRA MALONEY, MOLLY MEECH",1384.0170948276966
"JOHANNE SCHMIDT, ANDREA SCHMIDT",1403.8146439887557
"ANNEMIEK BEKKERING, ANNETTE DUETZ",1422.6505193554376
"JULIA HENRIKSSON, CAROLINE PETTERSSON",1425.24359238458
"ZOFIA BURSKA, SARA TKADLECOVA",1427.928913362582
"STEPHANIE ROBLE, MAGGIE SHEA",1431.0614308331926
"SARAH STEYAERT, AUDE COMPAN",1433.9087559620723
"GRISELDA KHNG, OLIVIA CHEN",1439.5640336558909
"HELEN PAIS, HELEN AUSMAN",1443.985589320196
"LAURA HARDING, LAURA THOMSON",1446.4027709373295
"KATJA SALSKOV-IVERSEN, JENA HANSEN",1446.6450449414822
"CRYSTAL SUN, OLIVIA HOBBS",1447.2650990588754
"MATHILDE LOVADINA, LEA PERNET",1447.4380578971866
"ANNA LUSCHAN, EVA-, MARIA SCHIMAK",1448.0478018049794
"ALEXANDRA MALONEY, OLIVIA HOBBS",1449.4434301226543
"ECHEGOYEN DOMINGUEZ, BARCELO MARTIN",1450.862068965519
"ELIN SEVEDAG, KLARA JOHANSSON",1451.0725866520495
"MAGGIE SHEA, STEPHANIE ROBLE",1452.1462401200454
"MOLLY MEECH, ALEX MALONEY",1452.417992213307
"ANDERSEN, EDLAND",1452.5862068965534
"VICTORIA TRAVASCIO, SOL BRANZ",1452.995569771336
"SOPHIE WEGUELIN, SOPHIE AISWORTH",1453.3774865306277
"TINA LUTZ, LOTTA WIEMERS",1453.4381851849032
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",1453.8461538461543
"ROBLE, SHEA",1454.3103448275879
"GALEN RICHARDSON, AIDAN CHIU",1455.3265988788285
"ALEH, MEECH",1456.0344827586223
"ANOUK GEURTS, ISAURA MAENHAUT",1456.1462401200454
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",1456.208201016314
"SHASHA CHEN, NANA HU",1456.2742582959263
"ALEX MALONEY, MOLLY MEECH",1456.4102564102568
"KIMBERLY MIN LIM, RUI QI CECILIA LOW",1456.5846588799734
"SIRRE KRONLOF, SELMA VALJUS",1457.0060545525464
"LILY RICHARDSON, MATILDA RICHARDSON",1457.3764981371369
"TER HORST, HIN",1457.7586206896567
"ODILE VAN AANHOLT, MARIEKE JONGENS",1457.8748676829805
"CECILIA CARRANZA SAROLI, MARIA SOL BRANZ",1458.1462401200454
"FRANCESCA CLAPCICH, GIULIA CONTI",1458.3280477836665
"HARSHITA TOMAR, SWETA SHERVEGAR",1458.7616847277452
"PAULA SCHUTZE, LILLE JONAS",1458.8050695657084
"ICHIHASHI, GOTO",1459.4827586206911
"MENGYUAN SHAN, XIAOYU HU",1460.1462401200454
"GIULIETTA LANG, STERRE VAN WEGEN",1460.23364099428
"CECILIA JONSSON, JULIA GROSS",1460.75132554664
"LIVIA NAEF, NELIA PUHZE",1460.9964102033994
"CHLOE FISHER, ELEANOR GRIMSHAW",1461.1922910828116
"TUDELA BALLON, BARRON VELAOCHAGA",1461.2068965517255
"LUCIA TAMANI, BIANCA TAMANI",1461.2082010163135
"LISA ORN, HANNA KLINGA",1461.538461538462
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",1461.6622124228516
"RONJA GRONBLOM, VEERA HOKKA",1461.8214713397351
"MARIA SOL BRANZ,  CARRANZA SAROLI",1462.8055599607014
"ANASTASIIA MOGILNAIA, IANA STOKOLESOVA",1462.87486768298
"UTTERSTROM, BERNTSSON",1462.93103448276
"CHARLOTTE HENKEL, CAROLINA HORLBECK",1462.9806324790438
"EKTA YADAV, SHAILA CHARLES",1463.009694713905
"KELLY COLE, RACHEL ELLIE GLENN",1463.090783851423
"ZOYA NOVIKOVA, DIANA SABIROVA",1463.1396366659155
"ARANTZA GUMUCIO, BEGONA GUMUCIO",1463.2865732346688
"EMILIE BOUCHET, JULIA CARDOSO OLLIVIER",1464.1462401200454
"ALLISON SURRETTE, MAX FLINN",1464.4175079697375
"ANGELIKA KOHLENDORFER, LISA FARTHOFER",1464.4456948319382
"SAKI MATSUNAE, YURI SAITO",1464.470979607402
"COURTNEY REYNOLD, S-SMITH, BRIANNA REYNOLDS-SMITH",1464.5193552799947
"JASMIN GALBRAITH, CHLOE FISHER",1464.5415343496466
"RUFINA HONG MUI TAN, CONNIE TSEN",1464.5920356878737
"CHOI, DI SALVO",1464.6551724137944
"VARSHA GAUTHAM, AISHWARYA CHEZHIYAN",1465.2824219866325
"BOBECK BOBECK, VILMA VILMA",1465.4371389080698
"MONIQUE VENNI, S-OZANNE, HANNAH MORRIS",1465.9479267085662
"DIANA TUDELA, MARIA PIA VAN OORDT",1466.1103238696971
"YURI SAITO, SAKI MATSUNAE",1466.1462401200454
"BAR AM, TAMIR",1466.3793103448288
"EVA-MARIA SCHIMAK, ANNA LUSCHAN",1466.666666666667
"MARIJA ANDELA DE MICHEL, I-VITTURI, MIHAELA DE MICHELI VITTURI",1466.9271530360213
"HANNAH MAURER, LINN BERNTSSON",1467.3764981371378
"ERI FUKASAWA, NORIKO OKUMA",1467.55514925936
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",1467.5776395118426
"ODILE VAN AANHOLT, NICOLE VAN DER VELDEN",1467.7211402836062
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",1467.7496681319924
"MC ILWAINE, CUNNANE",1468.1034482758632
"DOMINIKA VADUROVA, SARA TKADLECOVA",1468.2647183080867
"BRICE YRIEIX, ALBANE DUBOIS",1468.3056239419045
"SAKI MATSUNAE, SAYOKO HARADA",1468.3488357392428
"MINA FERGUSON, MADDY , MCLEAY",1468.8050695657093
"PATRICIA SUAREZ, MARIA CANTERO IZQUIERDO",1469.1263635183877
"GIULIA GENESIO, FRANCESCA VOLPI",1469.2307692307695
"TATE HOWELL, ADRIANNA BAIRD",1469.4243388566024
"KATE SHANER, CHARLOTTE MACK",1469.5415343496463
"VICTORIA LIKSANOVA, DIANA SABIROVA",1469.7386225875132
"CZAPSKA, RAJCHERT",1469.8275862068976
"COURTNEY REYNOLDS- SMITH, BRIANNA REYNOLDS-SMITH",1470.1462401200454
"FENJA VALENTIEN, BERIT BELLIN",1470.1503233410554
"DIANA TUDELA, ADRIANA CRL BARRON",1470.7002968028064
"EMILY DELLENBAUGH, ELIZABETH BARRY",1470.7664880796283
"ARIANNA GARISTO, VIRGINIA GARISTO",1471.008326644607
"HUIJIA YU, YE JIN",1471.028356656583
"NATSUMI ANDO, FENJA VALENTIEN",1471.2082010163128
"VICTORIA PAYNE, ALICE E MASTERMAN",1471.3262044793455
"BURSKA, TKADLECOVA",1471.551724137932
"MADELEINE ZIELINSKA, NADIA ZIELINSKA",1471.6253991876401
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",1471.6622124228522
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",1471.7421125095357
"RUI QI CECILIA LOW, KIMBERLY MIN LIM",1471.794871794872
"BELEN TAVELLA, TRINIDAD SILVA",1472.100603804815
"YINGQIAN WANG, XIAOYA SU",1472.1462401200454
"MARCELINA KORSZON, ZUZANNA MROZ",1472.4413252902157
"KATE SHANER, KATHLEEN LOVE",1472.6677009188782
"KATHARINA SCHWACHHOFER, ELENA STOLTZE",1473.0907838514238
"ANNETTE DUETZ, ANNEMIEK BEKKERING",1473.2513255466397
"BLACK, TIDEY",1473.2758620689665
"TIMMA FLANAGAN, JEAN-, MATTHIEU BOLLAND",1473.5084170606465
"CHLOE FISHER, ELLA GRIMSHAW",1473.8927306394487
"ODILE VAN AANHOLT, PHILIPINE VAN AANHOLT",1474.1158452116829
"TAMARA ECHEGOYEN, PAULA BARCELO",1474.1448281038024
"MOJA MARU SCHEEL, FREYA FEILCKE",1474.1462401200454
"ERIN BERRY, INGRID MERRY",1474.3589743589746
"HANNAH STEADMAN, GABRIELLE RIZIKA",1474.979894412158
"SCHOUTEN, LODEWIJK",1475.000000000001
"ELEANOR KEERS, FAYE CHATTERTON",1475.1440279929182
"SOPHIE MOSEGAARD, FIONA SCHARER",1475.1503233410554
"KLARA WESTER, REBECCA NETZLER",1475.7025922649357
"JOSEPHINE FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",1475.9479267085667
"JULIA HENRIKSSON, CAROLINE PETTERSON",1475.963454697543
"JOSEPHINE FREDERIKSEN, LAURA ZEEBERG",1476.1462401200454
"JENA HANSEN, KATJA SALSKOV-IVERSEN",1476.2082010163126
"REYNOLDS- SMITH, REYNOLDS-SMITH",1476.7241379310353
"CLARA SCHEIWILLER, VIOLETTE LEMERCIER",1476.9230769230771
"LUCY WILMOT, ERIKA REINEKE",1477.6451463409787
"LISA MARIA RAUSCH, LILLE JONAS",1477.6503233410554
"MENGTING WANG, SHASHA CHEN",1478.1462401200454
"HIGHFIELD , MOLLY, SANDY CHOI",1478.2945543395097
"PAIS, AUSMAN",1478.4482758620697
"MOLLY HIGHFIELD, SANDY CHOI",1478.5950336449114
"MAYUMI ROLLER, AGUSTINA BARBUTO",1478.9187856229973
"NADINE BOHM, LENA MARIE WE, ISSKICHEL",1478.9381469267078
"ERIN RAFUSE, MILLEN MARIAH",1479.0185121716531
"KATLIN TAMMISTE, ANNA MARIA SEPP",1479.0336018254247
"MARINA GARAU, CARLOTA GARCIA",1479.161753222989
"ANN KRISTIN WEDEMEYER, LEONIE MEYER",1479.2017246075297
"MENGMENG ZHANG, XIAOYA SU",1479.225077968059
"MANON PEYRE, CLARA-SOFIA STAMMINGER DE MOURA",1480.1462401200454
"FLORINE BRAMERVAER, EMMA SIEWERS",1480.1503233410554
"FREDERIKSEN, ZEEBERG",1480.1724137931042
ANNA YAMAZAKIN/A,1480.5354499677135
"ALEKSANDRA MELZACKA, SANDRA JANKOWIAK",1480.9412821795372
"JENA MAI HANSEN, KATJA SALSKOV-IVERSEN",1480.9697917201192
"HELEN PAIS, HELEN KALEV AUSMAN",1481.2266125922797
"CHARLOTTE HEIJSTEK, JESKE KISTERS",1481.584658879973
"MANON PEYRE, CLARA-, SOFIA STAMMINGER DE MOURA",1481.5924232172729
"ELEANOR KEERS, JESSICA JOBSON",1481.6622124228527
"KATRINE BENDIX KROGH, CHRISTINA ANDERSEN",1481.819137455417
"HENRIKSSON, JOHANSSON",1481.8965517241386
"DEBORAH CAPOZZI, MAGGIE SHEA",1482.0512820512822
"ALICE MOSS, EBBA BERNTSSON",1482.1003040543737
"QUINLAN WILSON, ROMAIN SCREVE",1482.5993261515555
"MARLIES SCHOUTEN, MAUD LODEWIJK",1483.0907838514242
"DE MICHELI VITTURI, DE MICHELI VITTURI",1483.620689655173
"ELENA BARRIO GARCIA, ALICIA FRAS SAMSON",1484.1462401200454
"CHARLOTTE DOBSON, SOPHIE AINSWORTH",1484.1607213090138
"KATRINE SCHMIDT, ELLEN NIELSEN",1484.5193552799958
"JESKE KISTERS, CHARLOTTE JOHANNA HEIJSTEK",1484.5218401581194
"DEWI COUVERT, SHANNEN MARCK",1484.5415343496452
"KATE MACGREGOR, MARY ROOK",1484.6153846153848
"CATHERINE BARTELHEIMER, DANIELA BARTELHEIMER",1485.1503233410554
"PEYRE, STAMMINGER DE MOURA",1485.3448275862074
"XIAN HE, XUEBIN YU",1485.7824550172393
"JILL PALAND, SOPHIE STEINLEIN",1486.1462401200454
"MAIKEN FOGHT SCHUTT, ANNE-, JULIE SCHUTT",1486.4669081905495
"CZAPSKA CZAPSKA, GABRIELA GABRIELA",1486.4897704870166
"NOJGAARD, BOJSEN-MOLLER",1487.0689655172418
"PAOLA BERGAMASCHI, MARIA OTTAVIA RAGGIO",1487.1794871794873
"ARIELLE MORGAN, HEATHER MYATT",1487.4944618123686
