,Rating
"DON WHITCRAFT, DYLAN WHITCRAFT",1473.3169660642188
"NILS CARSTENSEN, JAN FRIGGE",1476.0102824004186
"DYLAN JONES, JONATHAN KELLY",1478.277940976019
"JOHN PINK, STUART BITHELL",1480.7822808858145
"LEVI SLAP, MAX SLAP",1482.3778285857227
"STUART BITHELL, JOHN PINK",1482.767382098653
"FYNN STERRITT, JAMES PETERS",1482.873048762959
"VICTOR SILEN, CHRISTOFFER SILEN",1483.916938467859
"ALAIN SIGN, DYLAN FLETCHER",1484.7242418270482
"MUSAB AL HADI, YANN ROCHERIEUX",1485.177526726117
"SAM MORGAN, PAT MORGAN",1485.7708275091472
"LEWIS ANDERSON, REECE CAULFIELD",1485.7814744238433
"REED LORIMER, CASEY CABOT",1486.466404615686
"RYAN LITTLECHILD, JACK HILDEBRAND",1486.607788912035
"DYLAN FLETCHE, R-SCOTT, STUART BITHELL",1486.6095894909977
"ENZO LOBRY, LOUIS RAYNAL",1486.7290476399737
"PETROS KONSTANTINIDIS, VAGELIS DOLIANITIS",1486.8702114982004
"MUSAB AL HADI, WALEED AL KINDI",1487.5696136527815
"THOMAS STAPLES, WILLIAM STAPLES",1488.213741663909
"AHMED AL HASANI, ABDULRAHMAN AL MASHARI",1488.501696380422
"JUHO KOTIRANTA, ROBIN BERNER",1488.5730381423393
"HUGO FEDRIGUCCI, VIRGIL AUBRIOT",1488.7185773880437
"CAMPBELL STANTON, WILL SHAPLAND",1488.8476026650224
"RYAN WOOD, ANDREW WOOD",1488.9838789379473
"KURT HANSEN, HARRY MORTON",1489.5194415194449
"BARROWS, HENKEN",1490.1204819277064
"JONAS WARRER, CHRISTIAN PETER STEPHENSEN LUBECK",1490.1551160280726
"PPIRAZSYEBCYKTIE, KJ,A CLEUKKSSZ",1490.163934426223
"GANAPATHY KELAPANDA CHENGAPPA, VARUN ASHOK THAKKAR",1490.165335652518
"OSCAR GUNN, LOGAN DUNNING-BECK",1490.1817257285602
"TOM PELSMAEKERS, YANNICK LEFEBVRE",1490.2512529328765
"ZAIDING WEN, TIAN LIU",1490.3024970596161
"DE VOS, JANSSEN",1490.3614457831281
"MARCEL MARCINIAK, PATRYK ROZAK",1490.38000929161
"CRAIG KEENAN, GAVIN NINNES",1490.3827855941793
"MIKOLAJ STANIUL, JAKUB SZTORCH",1490.3913211592521
"PAVLOS KAGIALIS, IOANNIS ORFANOS",1490.4131280394581
"ERWAN FISCHER, YOUENN BERTIN",1490.459503506338
"JAKOB
SSATZZTAS ONAIRUWCLFH,I ,SMJIAGKKODUTAABJN S/ KKS",1490.4918032786823
"MATHIAS BERTHET, JEPPE NILSEN",1490.5954431793996
"KIM, BAE",1490.60240963855
"DENIS SHCHEGLOV, PAVEL KARACHOV",1490.60428092929
"JIAN XIANG, DAOKUN DENG",1490.6100583214518
"JONAS WARRER, JAKOB PRECHT JENSEN",1490.611615862225
"HENRY LLOYD WILLIAMS, WILL ALLOWAY",1490.7106715836283
"DYLAN JANUS, CONOR HAY",1490.7141310961688
"MAOR ABU, YAM WIRTHEIM",1490.7372812841159
"WERKEN
PRRAESCK,H TF RJEEDNERSIKEN,",1490.8196721311415
"PHILLIP LYNGBEK, LAURITS JENSEN",1490.836839068825
"BACON, ROCHFORD",1490.8433734939717
"UBERTO CRIVELLI VISCONTI, LEONARDO CHISTE",1490.95979540334
"WILLIAM BRIDGE, JOSHUA SLOMAN",1490.970541352579
"NATHAN HOUSBERG, MALCOLM LAMPHERE",1490.978579506464
"JOHN COOLEY, THOMAS CUNICH",1490.9877417207795
"RODOLFO PIRES, GONCALO PIRES",1490.988449361406
"XIN WANG, TIANYU QI",1490.9909367418607
"MIN GYU JEONG, JOONOH JIN",1491.0150590618937
"BENJI DANIEL, ALEX BURGER",1491.0234117561865
"NARENDRA SINGH, SAKTHIVEL SEKAR",1491.064603775997
"MARTIN MIKKOLA, MARKUS IHAMUOTILA",1491.0693972083598
"SHIMAKURA, KAMISONODA",1491.0843373493935
"EVAN SJOSTEDT, GARRETT BROWN",1491.0860314773854
"FABIAN SCHREINER, LAURA SCHREINER",1491.1111111111113
"NICKLAS HOJEGAARD, VICTOR LOMHOLT",1491.1111111111113
"LEHMANN, NICLAS / HABERL, NIKLAS",1491.1475409836007
"TELIS ATHANASOPOULOS YOGO, GEORGE TSOULFAS",1491.2109454740134
"BEN CRIPTON, RAFAEL PEDRO",1491.225573982693
"HAYDEN BROWN, MACKENZIE BIRD",1491.226951608989
"LUKAS KAMMERER, PAUL EBENBICHLER",1491.2406044697218
"BRIJRAJ VERMA, PANKAJ KUMAR",1491.2918765032696
"EDOARDO CAMPOLI, LORENZO CIANCHI",1491.3019553478946
"FANTELA, FANTELA",1491.3253012048153
"MATTHEW GRAHAM, ALEXANDER HUME",1491.3801491244444
"NICLAS LEHMANN, NIKLAS HABERL",1491.4556582331625
"INSUB KIM, KWON JINKYUNG",1491.4751737693744
"ROYLA, PHILIPPHEINRICH, TOM",1491.47540983606
"BEAU JUNK, ALEXANDER MARINELLI",1491.4833618653993
"BEN PATERSON, SEAN PATERSON",1491.519149230542
"LIAM WALZ, ABIE GRIGGS",1491.5332662903854
"LOUIS CHAMBET, ENZO LOBRY",1491.5345134874294
"KOSTIS KAZANTZIS, ANGELOS BOUMPOURAS",1491.5388143264727
"BERTHET, NILSEN",1491.5662650602371
"ALEXANDER HEINZEMANN, JUSTIN BARNES",1491.5743852062749
"BENJAMIN JOSE GREZ AHRENS, CRISTOBAL GREZ AHRENS",1491.6523236096655
"MARKO SMOLIC, JURAJ RADACIC",1491.6707119966031
"DAVID AMES, PJ BUHLER",1491.6742667715034
"PIRMIN SABLATNIG, JOHANNES SABLATNIG",1491.687068130613
"HAYDEN HARDING, CASEY BATES",1491.7397721218094
"MAX BOEHME, JUSTUS SCHMIDT",1491.75
"DANIEL BJORNHOLT, NICKLAS HEIDE-JORGENSEN",1491.7670716269643
"KEVIN FISCHER, JAUVIN YANN",1491.7973408262148
"LFLAOMRBIRSI, EVXA, NB ADRET",1491.8032786885192
"ANDERSSON, BRORSSON",1491.807228915659
"PIOTR SZLACHCIC, LUKASZ WLOCH",1491.8217826947393
"IOANNIS ORFANOS, PAVLOS SERAFEIM KAGIALIS",1491.8483923952272
"KJELL HASCHEN, IVEN ANTON FROMM",1491.8857657600438
"MICHAEL SABOURIN, ANDREW PERSON",1491.9683844185624
"ALEC ANDERSON, CHRISTOPHER BROCKBANK",1491.9704404709014
"SANDIP JAIN, MUNNA PANDIT",1491.9736946850871
"STEFAN SCHNEIDMADEL, LUKAS MEIER",1492.0
"LAW, DINGEMANS",1492.0481927710807
"JOHANNES SCHEFFOLD, NICK FEDERSPIEL",1492.0507044942494
"NIKOLAJ HOFFMANN BUHL, MATHIAS BERTHET",1492.1008195234845
"PEDRO COSTA, JOAO BOLINA",1492.126170173005
"AMAN MOHAN VYAS, SHUBHAM PILLAI",1492.1309114742928
"CMOARSCDIIAN,I , GPIIAENTRMOARCO",1492.1311475409784
"JOHN JACK GOGAN, HUNTER HOY",1492.1486509057702
"PHILLIP HADAMCZIK, JONAS VON MAYDELL",1492.194552031391
"GILLIES MUNRO, DANIEL HARRIS",1492.232187906034
"ALEXANDER HEINZEMANN, CLIFTON KARTNER",1492.2625020656214
"DOLIANITIS, GIOTOPOULOS",1492.2891566265025
EDVIN GIPPERTH,1492.377338250295
"MACIEJ KRUSIEC, ADAM GLOGOWSKI",1492.4039479507828
"JOHANNES REDER, PAUL LUCAN",1492.414340857886
"MARTIN EDUARDO CUBRIA, EDUARDO ANDRES LOPEZ SEGURA",1492.458780326752
"KMEANRNTIISN,H ,A MNAATLOOLE",1492.4590163934377
"THEO WILLIAMS, DREW BARNES",1492.5224208838501
"THAKUR, RANGAD",1492.5301204819243
"EMIL KJAER, CARL LAURITS SCHOUW NIELSEN",1492.5309270503658
"FREDERICK STRAMMER, MICHAEL KUSCHNER",1492.6316367885304
"FREDERIKJUST MELSON, ANDERS BIGUM JOHANSEN",1492.6551160280728
"XIN WANG, CHAO XIANG",1492.6555128669047
"FABIAN RIEGER, TOM HEINRICH",1492.6817257285607
"MARTIN WIZNER, JAIME WIZNER",1492.7459808138065
"ED POWYS, DAVID EVANS",1492.75
"LOGAN DUNNING BECK, OSCAR GUNN",1492.7583968644776
"JORDAN JANOV, GRANT JANOV",1492.7640355211547
"KLAES MEIE, R-ANDERSEN, CARL EMIL BAAD NIELSEN",1492.7701982653266
"ALVES, ALVES",1492.771084337346
