,Rating
HERMANN TOMASGAARD,1481.4705882352966
MARIA JOSE PONCELL MAURIN,1481.4896365303625
THOMAS VEZ,1481.499525379447
LENNART SEEBURG,1481.5384615384628
AMAYA ESCUDERO,1481.6105706741205
JULIEN KUPFERMUNZ,1481.6270669520652
PAIGE RAILEY,1481.8129395315289
MIURA HONOKA,1481.853272893999
DEWEY MAURA,1481.8812494557817
AGUSTINA CANCLINI,1481.8865695253123
SVEA SAHLIN,1482.0393257438022
JOAQUIN BLANCO,1482.0588235294142
KELLY MCMURRAY,1482.0830567382552
TODOROVA YOANA,1482.121212121215
ALBERTINE LIND,1482.160518308294
EVANGELIA KARAGEORGOU,1482.2169092576355
VINCENT THOMAS,1482.219794111502
MARTA LIVA RUPENHEITE,1482.2222222222226
ALEXANDRE FRISSEN,1482.3526810117778
CRISTINA CASTELLANOS,1482.3644666350817
PIETER HUIZER,1482.400000000001
MARCELO FREZZA,1482.4271100658527
HATLOY MARINA,1482.452325557232
NAUMENKO SOFIIA,1482.4666007719154
SCHIFFMAN HALLIE,1482.5175519988352
ALDERS KULYNYCH-IRVIN,1482.5536449735494
ELISABETH WEGNER,1482.566405100027
MARTIN VAN OLFFEN,1482.5954139820813
JUSTIN NORTON,1482.6470588235318
MORITZ LUTKE NOTARP,1482.6574468560402
MARCO CASALINI,1482.681206975493
ARNDT KLINGENBURG,1482.69557642614
MANESTAR NIKA,1482.7272727272755
ANDERSSOHN HANNAH,1482.8285705847927
KARLA SAVAR,1482.8449521321295
VEERAVAMSHAM VAISHNAVI,1482.9020002425152
SOPHIE ZIMMERMANN,1482.9441819849085
JUAN CRUZ PALOMBO,1482.9676506063931
NISSEN FREDERIKKE TAUL,1483.0002707627116
KAILEY WARRIOR,1483.0242332088435
JAKOB FEHLBERG,1483.0896985546387
JILLIAN LEE,1483.181086585911
ESTHER GHEKIERE,1483.225893792075
MARCO GALLO,1483.2352941176493
THOMAS THYM,1483.3333333333337
TODOROVA STANISLAVA,1483.333333333336
ROSINE BAUDET,1483.3938800263218
MARCELO ADOLFO GONZALEZ PONDAL,1483.5081911469335
ROCA DE TOGORES ASCENSION,1483.539140201858
OLAV STANDNES GRONLUND,1483.5398286531215
NIEZABITOWSKA LILLY MAY,1483.5482159681912
NORSELL MICHALA,1483.802982085677
FILLAH KARIM,1483.823529411767
MARINA HATLOY,1483.8407464929214
ANNA BRZOZOWSKA,1483.8533554934743
BIANCA TUNGER,1483.8872285119955
DE CARINA CARLA,1483.9393939393965
INI BEATRICE,1483.9461234274065
AVERY BALDWIN,1483.9654096794318
THOMAS VIVES POTTHOFF,1484.048731687474
ASHLEY STODDART,1484.0815590171824
FRANSSEN LUCIE,1484.096161173671
RAAMAT ELIISE,1484.1327694732847
COLLIN FINLEY RIEHL,1484.1595850004157
PETEH TEA,1484.2534259161437
TERRY SCUTCHER,1484.3345444168638
LARA HIMMES HIMMES,1484.3987274394542
ZENO GREGORIN,1484.4117647058845
OSKA KNOBEL,1484.4310390903063
JIA KIM,1484.5256244010375
DEURINGER GIORGIA,1484.545454545457
LOTTA GISSELMANN,1484.5639323169346
SABRINA FERRARA,1484.5892722280144
GESA PAPENTHIN,1484.5925172331642
OLIVIA CHRISTIE,1484.6145987504935
JENS BRELLE,1484.6153846153857
BAUDET LEONIE,1484.6377366594734
JUELL-BERGAN NANNA SOFIE,1484.6441063791506
PARODI NINA,1484.6604091416923
JEAN-LAURENT DIRIX,1484.703990028988
CORAILE VITTECOQ,1484.739813001442
FERNANDA DECNOP COELHO,1484.7486614128538
HALLIE SCHIFFMAN,1484.79046821791
CHRISTIAN DEMLEITNER,1484.8433691376556
YANIC GENTRY,1485.000000000002
JENNIFER OHRNELL,1485.018049148058
URSULA BALAS,1485.080190720638
ADRIANA PENRUDDOCKE,1485.0932463917336
HINRICH MYLIUS,1485.104472857475
IUORIO ALINA,1485.1104238564997
MARTIN IGLESIAS,1485.1298127685548
UTHEIM UNA BRYHNI,1485.1920515846302
ROIHU KATARIINA,1485.3635387040542
COMPANY BLANCA,1485.374694855978
OLAV GRONLUND,1485.3846153846164
MIA LILIENTHAL,1485.4435810629518
LINDA HENSEL,1485.4896365303634
CAROLINE SOFIA ROSMO,1485.5340277623823
REMO STEINMANN,1485.5555555555559
IGOR LES,1485.5882352941196
MAXIMILIAN RIBEIRO MULLER,1485.6450133980154
FACUNDO ALFARO JAIME,1485.6703533090952
DAVIS LUCY,1485.73999679011
NALBANTOGLU LARA,1485.757575757578
SACKER MOLLY,1485.8051706277781
MARIA JOSE PONCELL,1485.8477626206084
INES GMATI,1485.853272894
NINA LOSER,1485.9244502187369
TOMBE YUMIKO,1486.03160820876
RICCI LUCREZIA LUNA,1486.0889805702639
NICO HEISE,1486.148087960408
SAGIE GLANTZ,1486.1764705882372
TIMON SIEDLER,1486.1855539385558
KIM PLETIKOS,1486.2062966699455
INES ANTONI,1486.2108938496356
GRETA PILKINGTON,1486.2169092576364
WINTHER ANA EMILIE,1486.2879419955896
FANNY DE SUSINI,1486.2946448927394
SEBASTIAN RODE,1486.311606285044
AUDREY FOLEY,1486.3183508559025
ALENKA VALENCIC,1486.580545621273
MANSY KHOULOUD,1486.5943079348237
JEKABS CODARS,1486.666666666667
SEUNG HYEON KANG,1486.7201768076332
GABRIEL TORRE,1486.751434390176
KAROLIS JANULIONIS,1486.7647058823547
TALIA HAMLIN,1486.7889390911967
CHELLI VALENTINA,1486.8032662845496
ISABELLA MAEGLI AGUERO,1486.8785655775087
CRISTINA PUJOL,1486.9216311832595
GUDLEIK KJOPSNES,1486.9230769230778
SOPHIA GAIL MONTGOMERY,1486.9441819849094
MARKOVA DIANA,1486.969696969699
ANDREAS NEUMANN,1487.0055312998181
JAN GISSELMANN,1487.0671887992412
RUBEI YUAN,1487.1211294060984
HARTENBERGER ELISA,1487.1428059732425
PARK JEONGBIN,1487.2096925502085
BALTHAZAR REMOTTI,1487.2919749307164
KATARIINA ROIHU,1487.3078183485459
PAVLOS KONTIDES,1487.3529411764723
TAMM ELISA,1487.383832406549
CORTE SUALON GIULIA,1487.5175519988354
MARCUS ANDERER,1487.566405100027
ELZA CIBULE,1487.5712406374207
SAVAR KARLA,1487.5757575757596
JUERGEN LEMKE,1487.6923076923085
ISABELLA MENDOZA CABEZAS,1487.730115561785
LUCA VANLAEKE,1487.780913105911
JACK DE RIJK,1487.8128052864288
SOFIA GIOVINAZZO VON THUMEN,1487.8325154712568
CORREA PONS MARIA ALEJANDRA,1487.9317776120286
DAN SELF,1487.9411764705899
LUKAS GRAF,1488.0866123808994
KLAUS SARZIO,1488.0870594718974
LENA ABENDROTH,1488.1501218806854
CLEMENTINE THOMPSON,1488.223103392635
MATTES HAMANN,1488.3477161007177
LISBETZY ROJO SALAZAR,1488.3730560117972
GU MIN,1488.398727439455
MIA BECKMANN KLAEBOE,1488.4733910913928
DERYCKERE AUDREY,1488.4797228175082
CLAIRE MERRY,1488.5
MORITZ POPP,1488.50261312738
MARTIS PAJARSKAS,1488.5294117647074
RINDOM ANNE-MARIE,1488.5391402018581
EMILIE K NILSEN,1488.544043205967
ANDELA DE MICHELI VITTURI,1488.5592378464166
FRANK STORCK,1488.648087960408
SCHEWE LAURA,1488.6806326016087
BRECHT ZWAENEPOEL,1488.8000000000006
VALENTIN FERNANDEZ,1488.888256641258
HANNE WEAVER,1488.8953723001982
MARIA LAURA CUETO,1488.9135965523376
SOREN HOMME HALAND,1488.9331113301337
GUARAGNA NICOL,1488.946123427407
"RICARDO GI, ESSLER",1488.991381738845
EDWARDS SAMANTHA,1489.0276680229879
JUNG HYEWON,1489.0558463963628
YUMIKO TOMBE,1489.0882935412392
MAXIME MAZARD,1489.117647058825
AVA ANDERSON,1489.1418802676674
CHRISTOFF SCHIEGG,1489.1676934619807
YI XIN LI,1489.2733682969958
ELENA OETLING RAMIREZ,1489.3657397843858
CRUSEMANN CARLOTTA SOPHIE,1489.393939393941
TRISTAN SCHNITZER,1489.405488028323
TOMAS ELIAS,1489.454137092878
CESAR SIERHUIS,1489.5519357212113
JACINTA AINSWORTH,1489.5676412077612
MOHAMAD LATIF NUR ALIA AMERA,1489.6604091416928
STANNAGE SYLVIE,1489.6712310117475
HENRIETTE HABERLAND,1489.6989002118896
ETIENNE LE PEN,1489.7058823529426
LEA SOPHIE CLAASEN,1489.8738707147013
DAVID BUCHLER,1489.8903989478708
CAROLINA JOAO,1489.9037756615428
FINN PETZOLD,1489.9683036988674
STEFANO ANDRE PENDOLA DE LA TORRE,1489.9946776334184
SHANA BURGER,1490.0000000000002
ANTON THONFELD,1490.219794111502
SOFIE SLOTSGAARD,1490.2399101153244
KERSTIN NOLLERT,1490.248774543062
JOAO PEDRO HERRLEIN SOUTO DE OLIVEI,1490.2941176470601
ALEKSANDER KRYSIAK,1490.3344090053397
AQUILINA LACEY,1490.3746948559785
MAX FRANK,1490.4000000000005
INGRID BOEN,1490.4363803772594
LISA FASSELT,1490.5
LINA HARTENBERGER,1490.5098782628795
IGNACIO GARCIA CANTELLI,1490.5352181739588
PROCTER HONOR,1490.6715036394269
HENSEL LINDA,1490.6819973447155
LENNY ZUGER,1490.688336849579
DONGSHUANG ZHANG,1490.7566862357023
WOLFGANG FUSS,1490.7692307692314
BAVO SMETS,1490.8578361828338
KHAIRULNIZAM MOHD AFENDY,1490.8823529411777
PENRUDDOCKE ADRIANA,1490.902000242517
HIMMELOVA KLARA,1490.9498521861567
JESPER FREIENSTEIN,1490.9959800290824
MICHEL QUAL,1491.05041880342
MARLENE RIQUELME ANTONETTI,1491.0757587144992
MIRZAI ELLA,1491.0889805702643
EMILS MIKUS BASKEVICS,1491.1111111111113
LASSE WEIGT,1491.148087960408
HANSSON-MILD MAJA,1491.2121212121226
ABREU GARCIA INES,1491.2194488449065
SEBASTIEN BAUDIER,1491.2910661559938
MAXIMILIAN OTT,1491.3298556241432
MAXIM NIKOLAEV,1491.4705882352953
CALDECOAT PAIGE,1491.5173848579018
PERELLO MARGA,1491.5492250251214
LEVI VOGEL,1491.579536204303
HENRY BRENNE,1491.5909593439603
JOSE LUIZ PEREZ FRAQUELLI,1491.6162992550396
HANS HABERLAND,1491.7365810039519
MIKKEL JANSEN,1491.762632856101
KLAEBOE MIA,1491.7673940503862
TOMAS PELLEJERO,1492.0588235294128
TOM STRUVE,1492.1034878592025
REINO MARTINA,1492.1105687732868
JUAN BARTOLOME CHA VACCARI,1492.15683979558
MOMOKO TADA,1492.2567168380137
KILMARTIN SOPHIE,1492.3153392558659
HIGHFIELD NANCY JANE,1492.3987274394547
FREDERIK LAY,1492.4109367052245
KOBA HANNA,1492.4242424242436
HENRIETTE SCHADE,1492.5000000000007
HAJI-MICHAEL ANYA,1492.5509336260236
JAKOB SUIKAT,1492.566405100027
LOIC QUEYROUX,1492.6470588235304
YOLANDA GEBEL,1492.6873501818104
LIHUEL GOMEZ LACCHINI,1492.6973803361204
HALD LISA MARIA,1492.8632844613455
MAURA DEWEY,1492.8768282761253
BARBARA SCHOL,1493.0301965907763
SINDRE SOREBO,1493.0769230769235
STEPHANIE LOUISE NORTON,1493.103155531039
AOIFE HOPKINS,1493.184729278495
MARIANNE BERG,1493.1950010669145
CLARA BEN-AMOR NUNEZ,1493.196677049146
WILLIAM DE SMET,1493.235294117648
IGNACIO FRIAS,1493.2379208766608
LENA HAVERLAND,1493.2651201993583
MONCADA SANCHEZ ANA,1493.363538704056
SANDRA LULI,1493.3771743853144
SINGLETON IRIS,1493.4112296668252
HYE WON JUNG,1493.5286874459327
PIERRE VANDECLEE,1493.5432889395552
TOM NACHTSHEIM,1493.6046673352314
BERNARDO LOW-BEER,1493.616014344112
DONERTAS DENIZ,1493.6363636363646
MARILENA MAKRI,1493.7244065777875
FEDERICO ISEM,1493.7784614172012
LORENZO BRANDO CHIAVARINI,1493.8235294117655
BIRGIT RIEMANN,1493.8461538461543
"SEBASTIEN VAN DE VOORD, E, -VAN BOCXLAE",1493.9347592597567
MARIIA KISLUKHINA,1493.9373891069215
ANDERSEN PUK,1493.9591748723049
ANNA-KATHARINA SCHMOLZER SCHMOLZER,1494.1666666666672
MAX STRUVE,1494.219794111502
FRAZZA FRANCESCA,1494.2424242424252
JEANETTE SCHLOSSER,1494.2556965949348
STEPHANIE NORTON,1494.3183508559025
AGUSTIN SAGUIR,1494.3190019577416
SAVELLI SARA,1494.328108002496
KAKON SHAI,1494.3959733799632
FRANCISCO RENNA,1494.4117647058831
MATTHEW CHASSOT,1494.4444444444446
VIDMAR LANA,1494.5071200777845
GRY DAHL,1494.574311411742
VICTOR AUGUST RONNING SOLSTAD,1494.615384615385
WILFRIED LIEKMEIER,1494.6564592812258
ARSENI MARIA VITTORIA,1494.7014963042955
SIJP TE WITT,1494.7693270255588
NILAS GOA DIAB,1494.8044931117688
MATTI RODRIAN,1494.834202587203
ZYUZINA EKATERINA,1494.8484848484857
VERONICA JORDANA,1494.859542498282
FATIMA REYES,1494.9457924682663
MAREK ZALESKI,1495.0000000000007
JANNES LLULL,1495.0402913582811
LAURA SCHEWE,1495.0637942215005
LAURA BOUCKAERT,1495.2000000000003
SOFIE FORLI,1495.2286399594425
MAILYS RADULIC,1495.2308151055074
SOPHIA MONTGOMERY,1495.2595273264908
MILDA EIDUKEVICIUTE,1495.281926922048
JOSEPH RICHARDSON,1495.3490265286925
SEGNINI NICOL,1495.3746948559785
KUMPINA ESTERE,1495.3953436004124
MATTEO WALLAU,1495.4000830388225
JOHANNA WILD,1495.4228491534134
SARONA ALIDA CAUNE,1495.5555555555557
JOEL RODRIGUEZ,1495.5882352941182
LAURA BO VOSS,1495.6180613758295
THOMAS BUTTNER,1495.6541799484678
EKATERINA ZYUZINA,1495.6562215151896
GIORGIA DELLA VALLE,1495.6714547121824
CHRISTIE OLIVIA,1495.8250771655948
SOREN HAMPEL,1495.8333333333337
LINE-ANNELIEK PAHLER,1495.9152836682838
JAN PUTZIER,1495.939948355507
FLORENCIA CHIARELLA SALAS,1495.9406235793629
CAREN NIEZEN,1495.955297738801
BOROVKOVA ELIZAVETA,1496.0606060606067
ATHANASIA FAKIDI,1496.1308116312587
GASKELL-BROWN HANNA,1496.1509556942235
GEORG JENSEG,1496.1538461538464
NIELS BROEKHUIZEN,1496.1764705882358
MARTIN RENN,1496.1949208196872
ANTOINE COMBY,1496.3298826459984
NIKLAS BUTTNER,1496.4558242088242
BAUTISTA BECERRA,1496.4811641199033
ANNALISE MURPHY,1496.5
MARTIJN VAN DIJK,1496.5084574603413
JACOB HOFFMANN,1496.5372926361406
SANKO EKATERINA,1496.6666666666672
ANA MONCADA SANCHEZ,1496.7626723983271
JUAN PABLO BISIO,1496.7647058823534
CARLES-TOLRA MIRIAM,1496.80326628455
RUDOLF FREUND,1496.9230769230771
NANCY JANE HIGHFIELD,1496.9329427650823
ROMAN AVRAMENKO,1496.9963647493646
"EMILIE VAN DE VOORD, E, -VAN BOCXLAER",1497.0116823366795
FELIPE BLAS ALFARO,1497.0217046604437
REINO CAHO MARTINA,1497.0558463963641
MARISSA IJBEN,1497.1260001667276
SYLVIE STANNAGE,1497.1339719515854
TOBIAS SORGE,1497.2410309715954
OPSTAELE CANNELLE,1497.2468461051828
ROCA DE TOGORES ASCENSIC/N,1497.2727272727277
BENDIK STENING,1497.332932101397
AGUSTIN VIDAL INCATASCIATO,1497.352941176471
WEIYI LU,1497.358474679976
JESSICA WEBER,1497.5000000000002
JAN CEGIELSKI,1497.536905289905
DANTE VOLKER,1497.562245200984
HANNAH QUINT,1497.566405100027
MATHILDE HEIDER,1497.7333823581487
BOCKL JOHANNA,1497.7947913106625
BETTINA CIESLA,1497.81634211063
BEREZA EKATERINA,1497.8787878787882
NICOLO VILLA,1497.9411764705885
EVIE SAUNDERS,1498.0164462198316
LOUISE CERVERA,1498.0501676776
FINN DAMMANN,1498.0774458304454
VOROBEVA ELENA,1498.0790631030964
HECTOR RENE DAVID,1498.1027857415245
CLAUDINE TATIBOUET,1498.2475878951238
ERKAN ZULAL ALEV,1498.3427365161422
NUR SHAZRIN MOHAMAD LATIF,1498.3566794420697
FELIX D URSEL,1498.4
ANNA WEINZIEHER,1498.5
SAM WHALEY,1498.529411764706
MAELLE FRASCARI,1498.5579948196203
CARLOTTA RIZZARDI,1498.635070424657
"EDUARDO ""EDY"" BRANZ",1498.643326282065
BERTHOLD OELZE,1498.648087960408
TIMOTEO FILIPPINI,1498.6601600785043
LUCIE BEN-AMOR,1498.7139184284558
ENNIO TURRIN,1498.8298826459984
MARIE DIETMAIR,1498.888888888889
ANG JANIA,1498.8906817216218
SABRINA QUEREN,1498.8974231917114
KAZUMASA SEGAWA,1499.1176470588236
AENNA HARTENBERGER,1499.1585269115262
"JARI M, USSBACH",1499.1666666666667
ANA CAROLINA TONNIGES ROTH,1499.1838668226053
EVE MCMAHON,1499.2312459008785
HABERLAND HENRIETTE,1499.2520229243255
HANNA REVUTSKA,1499.27184389661
MARIAN FIEDLER,1499.359961903777
CHARLOTTE WEBSTER,1499.3932587911136
TUZUN ECE,1499.4386269271015
PAULINE LIEBIG,1499.472319871618
RADULIC MAILYS,1499.591324726393
VON ALLMEN ANJA,1499.6704088537158
TILL HEIMANN,1499.6915147596865
JETTE FINTZEN,1499.6990674520666
MITCHELL KENNEDY,1499.7058823529412
SOFIA ALEJANDRA D'AGOSTINO,1499.7244073631457
LEONARD ALEXANDER MAIER,1499.7461737112226
NANCY HIGHFIELD,1499.9654096794322
MIRJA SPARN,1499.9785042727926
IAN JONES,1499.9867183299064
JULES COCK,1500.0
UWE CLAASEN,1500.0
EMILS AMSILS,1500.0
SARA CARMO,1500.0932287732833
VERSTRAELEN ELINE,1500.2522742176095
ANDRES FONTAN,1500.264947903686
TONCI STIPANOVIC,1500.2941176470588
ZHANG DONGSHUANG,1500.3987274394556
ELINE VERSTRAELEN,1500.4520154033955
MARTHE EIDE,1500.5
LILIENTHAL MIA MARIN,1500.5345173380606
SNELLGROVE HANNAH,1500.5447097573428
MOLLY SACKER,1500.5510003270392
COLLINGRIDGE DAISY,1500.5561116605222
LETIZIA LAY,1500.5775402066322
MAXI BICHLER,1500.6654202271561
FLORIDIA JOYCE,1500.681997344716
PAUL PATALAS,1500.7297055126992
SAKELLARIS CHRISTINA,1500.7481540886724
MANUEL CADARSO,1500.8054884442265
NILS FLORYZAK,1500.8773946079593
LUKE ELLIOTT,1500.8823529411764
PALANTI ALESSIA,1500.944131207268
BRENDA BOWSKILL,1500.9962126363346
MIKA HYNER,1501.059585353874
SAFIN ROMI,1501.0889805702645
CARL AMEND,1501.148087960408
BARRUE MARIE,1501.2032597096659
LEO CONRADT,1501.3206890736878
ALEJANDRO KUFFER,1501.3298826459984
TOMAS BODETTO,1501.346028984767
ZAN LUKA ZELKO,1501.470588235294
BORIS DE WILDE,1501.4825924057727
ANDERS BULTYNCK,1501.6
WIND ROOS,1501.63040774902
ZOE THOMSON,1501.6378199697654
SUSANNAH PYATT,1501.6684815438978
ELENA VOROBEVA,1501.67925437478
IAN RAWET,1501.7258487646889
JESSE MO METT,1501.8612296142283
ERIK RISSANEN,1501.8900139807008
TETIANA NIKITENKOVA,1501.9263866361348
ANTONY MUNOS,1502.0588235294115
FRANZ LASCH,1502.0881501811957
LEVIN KOSKA,1502.0991148876933
HELENE GRUNDVIG HVIDSTEN,1502.1958440372664
FLORENCIA CHIARELLA,1502.216909257638
KATHARINA SCHOCH,1502.348766973533
PIERRE-PHILIPP SCHABER,1502.4017701547687
BENJAMIN GALVAN,1502.4271100658477
ARTHUR FROMM,1502.4999999999998
KOURAVELOU ARGYRO,1502.517551998836
DELLA VALLE GIORGIA,1502.536067491365
EMELIE JOY HARDER,1502.566405100027
BAUDET ROSINE,1502.570567695119
JONATAN VADNAI,1502.647058823529
PAPENTHIN GESA,1502.6650287444452
VALENTINA BALBI,1502.6887038481652
ALEXANDER ROTHHOFT,1502.6955764261413
FRIIS JENSEN ANNELIE,1502.7262981599793
ZENNARO SILVIA,1502.824854487573
HANNE BIRKELAND,1502.8501734807076
LOVISA KARLSSON,1502.8518494629384
EVA DEICHMANN,1502.9274518615848
TILL KOLLREP,1502.942310695309
ROGER TORRES,1502.9676506063881
PAULINE BASTIAN,1503.030681043968
LUKA SCHERENS,1503.1655284905255
YUYA LONFILS,1503.1999999999998
BART MEYNENDONCK,1503.2258937920749
CICCHINE' MARIA GIULIA,1503.2318377131219
MILIVOJ DUKIC,1503.2352941176466
SERRANO CASTRO MARINA,1503.274243365459
NUR ALIA AMEERA MOHAMAD LATIF,1503.3159214884872
JACQUES PERRET,1503.4649791994714
THORSTEN WYK,1503.4738122195172
CORNELIUS BRACHT,1503.4828512358495
AMELIE RIOU,1503.4842210391255
AGNESE CAIAFA,1503.5081911469285
MORITZ HARTMER,1503.648087960408
FRANCISCO GUARAGNA RIGONAT,1503.8235294117642
ARTEM FILATOV,1503.8298826459984
DOUGLAS SARAH,1503.8467952729548
PERES LUISA,1503.8562929162483
KYM AHRENS,1503.8872285119944
HIMMES LARA,1503.9461234274077
SIMON STRACKOW,1504.0328510836357
SANTIAGO GUINAND,1504.048731687469
MATILDA TALLURI,1504.0843305681449
ALEXANDER BORODULIN,1504.1423301335858
SANDRA LULIC,1504.1506099324652
MAURICE HORRAS,1504.1595850004153
FLORIAN CIESLA,1504.3028285971175
IDA-LINN VITTERSO,1504.3529694941822
SODERBERG MIKAELA,1504.3701337764182
ELIOT MERCERON,1504.4117647058818
RICARDS MUCINS,1504.4444444444443
FELIX KLIER,1504.452056064164
PHYLLIS-SOLVEIG VOGT,1504.5137582443233
ANGELINA PUKROPSKI,1504.5639323169303
ARIEL ZERPA,1504.5892722280093
THEA LUBAC,1504.5925172331686
ESTERE PAULA KUMPINA,1504.795871144734
MAITE CARLIER,1504.8753086893394
LEON KAHL,1504.888815999666
PAIGE CALDECOAT,1504.9036760641566
MILLERET PERINE,1504.918078981898
FALASCA LUCIA,1504.9529336491971
STEFANO PESCHIERA,1504.9999999999993
NAZLI CAGLA DONERTAS,1505.1034493650739
JUAN PABLO CAROSI WARBURG,1505.1298127685498
DAPHNE VAN DER VAART,1505.1789725371912
AGNES BOMER,1505.2041096342539
WALTER GAHWILER,1505.2822000027134
CIBULE ELZA,1505.3746948559792
JONATHAN ERHARD,1505.3839096781987
PELAYO SALVADORES-HANSEN,1505.384615384615
FABIANA EBERLE,1505.4256900504558
SARA SAVELLI,1505.443581062956
SAHLIN SVEA,1505.4660241873776
AGUSTINA JORDAN,1505.5132604342061
PIETER VAN LAER,1505.5454026156763
CRISTINA PUJOL BAJO,1505.5666533711114
BRUNO FONTES,1505.5882352941169
SANDER WOLFF,1505.645013398011
PEDRO RODRIGUEZ REYNOSO,1505.6703533090902
MYERS LILLIAN,1505.681997344716
SANCHEZ CARLOTA,1505.7575757575748
TONI SCHMIDT,1505.8333333333328
VIDELO CHARLOTTE,1506.0139693928572
HANNA KOBA,1506.0429950159053
MASTELIC PETRA,1506.088980570265
MAX SCHWARTING,1506.148087960408
HANNAH ANDERSSOHN,1506.1509459419613
JACQUELINE RECKZIEGEL,1506.1538461538457
ENRIQUE JOSE ARATHOON PACAS,1506.1764705882345
CAROLINA ALBANO,1506.1966987390479
FELIPE ALVES TELES REVOREDO LIMA,1506.2108938496306
NORTON STEPHANIE LOUISE,1506.216909257638
MARTINEZ MARIA,1506.2306612341138
ROELAND DEPLANCKE,1506.2424515674484
BOJUN LIU,1506.2475932914804
ZOE CLAIRE AUBERSON,1506.3298826459984
VICTORIA LAPPE,1506.3319400625053
TOWNSEND DRU,1506.561914598337
METTE AABYE,1506.6164006063873
PORTOLOU VARVARA,1506.6465365217023
JONATHAN RIECK,1506.726094479092
PLETIKOS LIN,1506.7308828242037
NICOLAS CASSESE,1506.751434390171
TOM BURTON,1506.764705882352
TIMO LAUKHARDT,1506.8049972406347
MATTIVI EMMA,1506.8114684517907
ANDERSSOHN HANNAH CRIS,1506.902000242519
DIRMA EISENGA,1506.9432400690364
BALAS URSULA,1506.9492192665173
KERSTIN ALTMANN,1506.9641515889173
BRINKERT SIGNE,1507.1098598038166
MONCADA ANA,1507.1105687732875
UNA BRYHNI UTHEIM,1507.1475240183963
AKSEL NAESHAGEN,1507.1824485868376
ISABEL BUSCH,1507.2919749307114
ROBERT DAVIS,1507.3529411764696
MARC MESSERLI,1507.4999999999993
TINA MIHELIC,1507.5
ANDUGAR GISBERT ANGELA,1507.5175519988363
CHRISTOPH WURM,1507.546071840361
OKE NOMMENSEN,1507.566405100027
GABRIELLA MARQUES KIDD,1507.8325154712518
ANNA BICHLER,1507.8897965234464
WANNES VAN LAER,1507.9411764705872
