,Rating
ELENA SANDERA,1340.066796562787
MANON BERGER,1391.1067209589417
MARSHA SHAHRIN,1397.3726525118489
LORENA ABICHT,1400.7622033899538
AIKATERINI DIVARI,1412.320762380627
MARINA CHEROUVEIM,1413.6694336003493
SARA SZENTIVANYI,1415.821795512654
HELENA WANSER,1419.3451043185673
CRISTINA ORTIZ VIVAS,1419.5218561130425
LINDA OPRANDI,1420.204727368017
ELIF ERCAN,1423.6786601298807
LENA HAVERLAND,1424.1493004239298
DANAE PONTIFEX,1427.9576089592485
MIKI YAMABE,1429.2866332715384
AYSE-ZEYNEP TURKOGLU,1433.1440175440014
DILARA URALP PALOMBO,1433.45760214563
MERVE VATAN,1437.6030576736289
SOFIA HAMALAINEN,1439.6075526051354
LINA ERZEN,1440.8013370705553
SOFIE HAMMEKEN,1441.40703969308
FIANNE VAN DEN BRULE,1443.7151711442789
LUCY KENYON,1444.4455880536111
JULIA GOMEZ ROA,1446.5796988381594
JUNNA WATANABE,1448.0750526674267
PILAR LAMADRID TRUEBA,1449.3932715854196
INES BOUCHET,1450.4159981985697
KEIJU OKADA,1450.7352941176462
SZENTIVANYI SARA,1451.011688684414
VITA HEATHCOTE HEATHCOTE,1452.2058823529403
MARIANA AGUILAR CHAVEZ PEON,1452.2300248401618
B LINDSAY,1452.6154666071757
KATYA IDA COELHO,1453.3663884765253
ELENA BERTA,1453.6764705882345
NADIA JABLONSKI,1454.0594443004286
BUSE TUNC,1454.1695834212564
REBECCA HELLER,1454.5027521128889
"MACIEJ SCHMIDT, POLA PANA",1455.1470588235286
GELLY SKARLATOU,1455.1470588235286
FARRAH HALL,1456.1021813588018
BARBARA WINAU,1456.2748465791515
AMELIE WEHRLE,1456.6176470588227
YAMABE MIKI,1456.7754793856159
GHISLAINE VAN-EMPEL,1456.8372220782062
LILA BONDOIS,1457.109848629648
KRISTYNA CHALUPNIKOVA,1457.74642214093
CECILIA HASLUND ORESKOV,1457.9118430219794
LUISA GANDOLPHO,1458.0882352941169
NATASA LAPPA,1458.3247528418517
EMILIA KOSTI,1459.3570396408843
PAUL PORTHUN,1459.558823529411
ANNA-HELMI HAAVISTO,1459.6149998559838
EMMA VIKTORIA MILLEND,1459.89324619808
STELLA BILGER,1460.1845702947064
CHIARA FERRETTI,1460.4806351465024
MARGARIDA-GIL MORAIS,1461.0038887448725
MAX KELLER,1461.0294117647052
ONISHI FUJIKO,1462.4308546623215
ANNA WEIS,1462.4572975674337
JOANNA CYMERMAN,1462.4999999999993
GOMEZ ROA JULIA,1462.5906360528359
YAN ZHENG,1463.5936612037972
"BETTINE WRIGLEY, MARTIN HARRIS",1463.9705882352935
YUKI SUNAGA,1464.3687866354378
SIRI KASKEALA,1464.9750171689748
FIANNE VAN-DEN-BRULE,1465.1705554115385
MILLIE IRISH,1465.4411764705876
ASHLEE DAUNT,1466.9117647058818
SARA CHOLNOKY,1467.355363184387
BRUNA MARTINELLI CESARIO DE MELLO,1468.1391157492515
MATISSE PACAUD,1468.382352941176
FIONA WYLDE,1468.382352941176
RINA NIIJIMA,1468.4909307562964
WATANABE JUNNA,1469.275479385615
BRUNA MARTINELLI,1469.2859830179127
CATHARINA SCHAAFF,1469.85294117647
JUSTINE LEMETEYER,1471.0116886844153
EMA SAMARIJA,1471.3235294117642
CRISTINA ORTIZ-VIVAS,1472.1149998559824
DILARA URALP,1472.7941176470583
UMA CHOUHAN,1472.7941176470583
