Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R7
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R7
TITA Ruggero BANTI Caterina,7,Nacra,1,G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R8
GIMSON John BURNET Anna,7,Nacra,2,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R8
KURTBAY Sinem KESKINEN Akseli,7,Nacra,3,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R8
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,4,G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R8
WILKINSON Micah DAWSON Erica,7,Nacra,10,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R8
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,6,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R8
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,(16.0),G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R8
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,9,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R8
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,7,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R8
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,12,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R8
JARUDD Emil JONSSON Hanna,7,Nacra,13,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R8
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,8,G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R8
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,17,G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R8
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,5,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R8
LIDDELL Jake COPELAND Lucy,7,Nacra,14,G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R8
BESSON Billy ANCIAN Noa,7,Nacra,19,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R8
LANGE Santiago TRAVASCIO Victoria,7,Nacra,18,G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R8
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,11,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R8
BILLY Margaux MAURIN Leo,7,Nacra,22,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R8
LIU Justin LIM Denise,7,Nacra,21,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R8
PETARD Titouan SALOU Chloe,7,Nacra,20,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R8
BALANGER Enzo DUBOIS Roxane,7,Nacra,23,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R8
CRAIN Carson ATWOOOD Caroline,7,Nacra,24,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R8
BOOTH Ruben BOOTH Rita,7,Nacra,25,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R8
HABERL Lukas FRANK Tanja,7,Nacra,15,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R8
JONES Emma PUTTMAN Max,7,Nacra,26,G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R8
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,DNF,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R8
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,27,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R8
YADAV Ekta BHAIYA Karthik,7,Nacra,DNF,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R8
TINDALE Daniel HEMMING Hebe,7,Nacra,DNF,G,30,,479,446,Semaine Olympique Francaise De Voile 2022,R8
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R8
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R8
TITA Ruggero BANTI Caterina,7,Nacra,2,G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R9
GIMSON John BURNET Anna,7,Nacra,1,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R9
KURTBAY Sinem KESKINEN Akseli,7,Nacra,6,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R9
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,8,G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R9
WILKINSON Micah DAWSON Erica,7,Nacra,4,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R9
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,3,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R9
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,7,G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R9
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,12,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R9
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,13,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R9
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,19,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R9
JARUDD Emil JONSSON Hanna,7,Nacra,5,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R9
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,(17.0),G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R9
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,16,G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R9
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,11,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R9
LIDDELL Jake COPELAND Lucy,7,Nacra,18,G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R9
BESSON Billy ANCIAN Noa,7,Nacra,14,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R9
LANGE Santiago TRAVASCIO Victoria,7,Nacra,9,G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R9
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,10,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R9
BILLY Margaux MAURIN Leo,7,Nacra,15,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R9
LIU Justin LIM Denise,7,Nacra,22,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R9
PETARD Titouan SALOU Chloe,7,Nacra,24,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R9
BALANGER Enzo DUBOIS Roxane,7,Nacra,20,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R9
CRAIN Carson ATWOOOD Caroline,7,Nacra,21,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R9
BOOTH Ruben BOOTH Rita,7,Nacra,25,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R9
HABERL Lukas FRANK Tanja,7,Nacra,23,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R9
JONES Emma PUTTMAN Max,7,Nacra,27,G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R9
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,DNF,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R9
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,26,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R9
YADAV Ekta BHAIYA Karthik,7,Nacra,DNF,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R9
TINDALE Daniel HEMMING Hebe,7,Nacra,DNF,G,30,,479,446,Semaine Olympique Francaise De Voile 2022,R9
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R9
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R9
TITA Ruggero BANTI Caterina,7,Nacra,1,G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R10
GIMSON John BURNET Anna,7,Nacra,3,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R10
KURTBAY Sinem KESKINEN Akseli,7,Nacra,2,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R10
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,5,G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R10
WILKINSON Micah DAWSON Erica,7,Nacra,4,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R10
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,6,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R10
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,10,G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R10
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,12,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R10
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,7,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R10
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,11,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R10
JARUDD Emil JONSSON Hanna,7,Nacra,9,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R10
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,8,G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R10
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,13,G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R10
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,16,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R10
LIDDELL Jake COPELAND Lucy,7,Nacra,15,G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R10
BESSON Billy ANCIAN Noa,7,Nacra,14,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R10
LANGE Santiago TRAVASCIO Victoria,7,Nacra,20,G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R10
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,UFD,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R10
BILLY Margaux MAURIN Leo,7,Nacra,18,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R10
LIU Justin LIM Denise,7,Nacra,19,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R10
PETARD Titouan SALOU Chloe,7,Nacra,17,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R10
BALANGER Enzo DUBOIS Roxane,7,Nacra,21,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R10
CRAIN Carson ATWOOOD Caroline,7,Nacra,UFD,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R10
BOOTH Ruben BOOTH Rita,7,Nacra,26,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R10
HABERL Lukas FRANK Tanja,7,Nacra,24,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R10
JONES Emma PUTTMAN Max,7,Nacra,23,G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R10
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,22,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R10
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,25,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R10
YADAV Ekta BHAIYA Karthik,7,Nacra,RET,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R10
TINDALE Daniel HEMMING Hebe,7,Nacra,RET,G,30,,479,446,Semaine Olympique Francaise De Voile 2022,R10
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R10
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R10
TITA Ruggero BANTI Caterina,7,Nacra,1,G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R11
GIMSON John BURNET Anna,7,Nacra,3,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R11
KURTBAY Sinem KESKINEN Akseli,7,Nacra,4,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R11
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,(21.0),G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R11
WILKINSON Micah DAWSON Erica,7,Nacra,14,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R11
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,2,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R11
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,10,G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R11
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,11,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R11
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,5,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R11
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,18,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R11
JARUDD Emil JONSSON Hanna,7,Nacra,7,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R11
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,12,G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R11
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,13,G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R11
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,15,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R11
LIDDELL Jake COPELAND Lucy,7,Nacra,(24.0),G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R11
BESSON Billy ANCIAN Noa,7,Nacra,16,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R11
LANGE Santiago TRAVASCIO Victoria,7,Nacra,6,G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R11
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,23,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R11
BILLY Margaux MAURIN Leo,7,Nacra,22,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R11
LIU Justin LIM Denise,7,Nacra,9,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R11
PETARD Titouan SALOU Chloe,7,Nacra,8,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R11
BALANGER Enzo DUBOIS Roxane,7,Nacra,17,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R11
CRAIN Carson ATWOOOD Caroline,7,Nacra,25,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R11
BOOTH Ruben BOOTH Rita,7,Nacra,27,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R11
HABERL Lukas FRANK Tanja,7,Nacra,19,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R11
JONES Emma PUTTMAN Max,7,Nacra,26,G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R11
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,20,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R11
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,28,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R11
YADAV Ekta BHAIYA Karthik,7,Nacra,DNF,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R11
TINDALE Daniel HEMMING Hebe,7,Nacra,DNF,G,30,,479,446,Semaine Olympique Francaise De Voile 2022,R11
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R11
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R11
TITA Ruggero BANTI Caterina,7,Nacra,1,G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R12
GIMSON John BURNET Anna,7,Nacra,3,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R12
KURTBAY Sinem KESKINEN Akseli,7,Nacra,2,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R12
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,8,G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R12
WILKINSON Micah DAWSON Erica,7,Nacra,6,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R12
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,12,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R12
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,4,G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R12
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,11,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R12
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,15,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R12
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,7,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R12
JARUDD Emil JONSSON Hanna,7,Nacra,9,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R12
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,5,G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R12
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,(19.0),G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R12
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,13,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R12
LIDDELL Jake COPELAND Lucy,7,Nacra,16,G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R12
BESSON Billy ANCIAN Noa,7,Nacra,10,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R12
LANGE Santiago TRAVASCIO Victoria,7,Nacra,20,G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R12
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,14,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R12
BILLY Margaux MAURIN Leo,7,Nacra,17,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R12
LIU Justin LIM Denise,7,Nacra,24,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R12
PETARD Titouan SALOU Chloe,7,Nacra,23,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R12
BALANGER Enzo DUBOIS Roxane,7,Nacra,21,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R12
CRAIN Carson ATWOOOD Caroline,7,Nacra,18,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R12
BOOTH Ruben BOOTH Rita,7,Nacra,27,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R12
HABERL Lukas FRANK Tanja,7,Nacra,22,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R12
JONES Emma PUTTMAN Max,7,Nacra,25,G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R12
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,26,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R12
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,28,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R12
YADAV Ekta BHAIYA Karthik,7,Nacra,DNF,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R12
TINDALE Daniel HEMMING Hebe,7,Nacra,DNF,G,30,,479,446,Semaine Olympique Francaise De Voile 2022,R12
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R12
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R12
TITA Ruggero BANTI Caterina,7,Nacra,1,G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R13
GIMSON John BURNET Anna,7,Nacra,3,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R13
KURTBAY Sinem KESKINEN Akseli,7,Nacra,9,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R13
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,14,G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R13
WILKINSON Micah DAWSON Erica,7,Nacra,4,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R13
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,2,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R13
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,12,G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R13
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,7,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R13
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,10,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R13
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,5,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R13
JARUDD Emil JONSSON Hanna,7,Nacra,8,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R13
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,16,G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R13
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,17,G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R13
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,13,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R13
LIDDELL Jake COPELAND Lucy,7,Nacra,11,G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R13
BESSON Billy ANCIAN Noa,7,Nacra,6,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R13
LANGE Santiago TRAVASCIO Victoria,7,Nacra,(28.0),G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R13
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,15,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R13
BILLY Margaux MAURIN Leo,7,Nacra,19,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R13
LIU Justin LIM Denise,7,Nacra,21,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R13
PETARD Titouan SALOU Chloe,7,Nacra,22,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R13
BALANGER Enzo DUBOIS Roxane,7,Nacra,20,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R13
CRAIN Carson ATWOOOD Caroline,7,Nacra,18,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R13
BOOTH Ruben BOOTH Rita,7,Nacra,25,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R13
HABERL Lukas FRANK Tanja,7,Nacra,23,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R13
JONES Emma PUTTMAN Max,7,Nacra,27,G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R13
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,29,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R13
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,24,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R13
YADAV Ekta BHAIYA Karthik,7,Nacra,26,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R13
TINDALE Daniel HEMMING Hebe,7,Nacra,RET,G,30,,479,446,Semaine Olympique Francaise De Voile 2022,R13
MARTINSEN Nicholas Fadle MORTENSEN Martine Steller,7,Nacra,DNF,G,31,,495,462,Semaine Olympique Francaise De Voile 2022,R13
HIRSCH Arto ORSOLINI Elettra,7,Nacra,DNF,G,31EX,,495,462,Semaine Olympique Francaise De Voile 2022,R13
TITA Ruggero BANTI Caterina,7,Nacra,(6.0),G,1,,42,36,Semaine Olympique Francaise De Voile 2022,R14
GIMSON John BURNET Anna,7,Nacra,5,G,2,,70,54,Semaine Olympique Francaise De Voile 2022,R14
KURTBAY Sinem KESKINEN Akseli,7,Nacra,1,G,3,,86,72,Semaine Olympique Francaise De Voile 2022,R14
WATERHOUSE Jason DARMANIN Lisa,7,Nacra,2,G,4,,118,97,Semaine Olympique Francaise De Voile 2022,R14
WILKINSON Micah DAWSON Erica,7,Nacra,9,G,5,,121,105,Semaine Olympique Francaise De Voile 2022,R14
UGOLINI Gianluigi GIUBILEI Maria,7,Nacra,7,G,6,,149,116,Semaine Olympique Francaise De Voile 2022,R14
MAJDALANI Mateo BOSCO Eugenia,7,Nacra,14,G,7,,149,133,Semaine Olympique Francaise De Voile 2022,R14
SAOUMA-PEDERSEN Natac BORRESKOV Mathias Bruun,7,Nacra,8,G,8,,152,136,Semaine Olympique Francaise De Voile 2022,R14
VAN DER MEER Laila BOUWER Bjarne,7,Nacra,4,G,9,,158,136,Semaine Olympique Francaise De Voile 2022,R14
SVENSSON Ida DACKHAMMAR Marcus,7,Nacra,16,G,10,,179,156,Semaine Olympique Francaise De Voile 2022,R14
JARUDD Emil JONSSON Hanna,7,Nacra,12,G,11,,170,149,Semaine Olympique Francaise De Voile 2022,R14
BERTHOMIEU Lou MOURNIAC Tim,7,Nacra,17,G,12,,172,155,Semaine Olympique Francaise De Voile 2022,R14
FARESE Laura ZOCHLING MatthÃ¤us,7,Nacra,15,G,13,,195,176,Semaine Olympique Francaise De Voile 2022,R14
NEWBERRY-MOORE Sarah LIEBENBERG David,7,Nacra,3,G,14,,210,186,Semaine Olympique Francaise De Voile 2022,R14
LIDDELL Jake COPELAND Lucy,7,Nacra,13,G,15,,226,202,Semaine Olympique Francaise De Voile 2022,R14
BESSON Billy ANCIAN Noa,7,Nacra,11,G,16,,244,211,Semaine Olympique Francaise De Voile 2022,R14
LANGE Santiago TRAVASCIO Victoria,7,Nacra,10,G,17,,240,212,Semaine Olympique Francaise De Voile 2022,R14
PASCHALIDIS IORDANIS PAPADOPOULOU MYRTO,7,Nacra,20,G,18,,246,213,Semaine Olympique Francaise De Voile 2022,R14
BILLY Margaux MAURIN Leo,7,Nacra,23,G,19,,269,246,Semaine Olympique Francaise De Voile 2022,R14
LIU Justin LIM Denise,7,Nacra,19,G,20,,299,266,Semaine Olympique Francaise De Voile 2022,R14
PETARD Titouan SALOU Chloe,7,Nacra,24,G,21,,316,283,Semaine Olympique Francaise De Voile 2022,R14
BALANGER Enzo DUBOIS Roxane,7,Nacra,22,G,22,,318,285,Semaine Olympique Francaise De Voile 2022,R14
CRAIN Carson ATWOOOD Caroline,7,Nacra,18,G,23,,321,288,Semaine Olympique Francaise De Voile 2022,R14
BOOTH Ruben BOOTH Rita,7,Nacra,27,G,24,,362,329,Semaine Olympique Francaise De Voile 2022,R14
HABERL Lukas FRANK Tanja,7,Nacra,21,G,25,,362,329,Semaine Olympique Francaise De Voile 2022,R14
JONES Emma PUTTMAN Max,7,Nacra,(28.0),G,26,,377,349,Semaine Olympique Francaise De Voile 2022,R14
SEGURA Iset FERNANDEZ FUERTES Marcos,7,Nacra,25,G,27,,383,350,Semaine Olympique Francaise De Voile 2022,R14
ASCHIERI Andrea CAMUSSO Anja,7,Nacra,29,G,28,,396,363,Semaine Olympique Francaise De Voile 2022,R14
YADAV Ekta BHAIYA Karthik,7,Nacra,26,G,29,,443,410,Semaine Olympique Francaise De Voile 2022,R14
