,Rating
"MARLIES SCHOUTEN, MAUD LODEWIJK",0j
"ANTONIA SCHULTHEIS, VICTORIA SCHULTHEIS",0j
"LISA MARIA RAUSCH, LILLE JONAS",0j
"TATE HOWELL, ADRIANNA BAIRD",0j
"HELENA WOLFF, LAURA ZEEBERG",0j
"SIRRE KRONLOF, SELMA VALJUS",0j
"SOPHIE MOSEGAARD, FIONA SCHARER",0j
"KATRINE SCHMIDT, ELLEN NIELSEN",0j
"MERLE LOUWINGER, JULIA VAN DER VAART",0j
"KLARA UTTERSTROM, AMANDA LJUNGGREN",0j
"KAMONCHANOK KLAHAN, NICHAPA WAIWAI",0j
"HUIJIA YU, YE JIN",0j
"KATE SHANER, KATHLEEN LOVE",0j
"MENGMENG ZHANG, XIAOYA SU",0j
"ANASTASIA VORONKOVA, OLGA KNIPOVICH",0j
"GUO FAN, ZHOU YAN",0j
"YANG YIN, SHI SHIQING",0j
"MARINA TARAN, ANGELINA MARKOVA",0j
"LAURA HARDING, LAURA THOMSON",0j
"HE XIAN, YU XUEBIN",0j
"CRYSTAL SUN, OLIVIA HOBBS",0j
"CHLOE FISHER, ELEANOR GRIMSHAW",0j
"MARIA PASQUALI COLUZZI, GIORGIA BERTUZZI",0j
"VICTORIA LIKSANOVA, DIANA SABIROVA",0j
"ELISE DE RUIJTER, QUINTEN BRAMERVAER",0j
"SHASHA CHEN, NANA HU",0j
"TINA LUTZ, LOTTA WIEMERS",0j
"JANA GERMANI, GIORGIA BERTUZZI",0j
"INGA-MARIE HOFMANN, CATHERINE BARTELHEIMER",0j
"MAELLE FRASCARI, SVEVA CARRARO",0j
"PAULA VAN WIERINGEN MASSANET, CLAUDIA SOBRAL LUSQUINOS",0j
"JOSEPHINE P W FREDERIKSEN, LAURA STEENSTRUP ZEEBERG",0j
"SAKI MATSUNAE, ERI HATAYAMA",0j
"NEUS BALLESTER, CARLOTA GARCIA",0j
"MARIJA ANDELA DE MICHELI-VITTURI, MIHAELA ZJENA DE MICHELI-VITTURI",0j
"MARIA SOL BRANZ CRESPO, JULIA PANTIN",0j
"ELEANOR KEERS, FAYE CHATTERTON",0j
"CHEN SHASHA, WANG MENGTING",0j
"PARIS HENKEN, ANNA TOBIAS",0j
"WANG YINGQIAN, XIAOYA SU",0j
"ALICIA FRAS ELENA, BARRIO GARCIA",0j
"MARU SCHEEL, FREYA FEILCKE",0j
"HU XIAOYU, SHAN MENGYUAN",0j
"MARLA BERGMANN, HANNA WILLE",0j
"GEORGIA LEWIN-LAFRANCE, ANTONIA LEWIN-LAFRANCE",0j
"MANON PEYRE CLARA-SOFIA, STAMMINGER DE MOURA",0j
"JULIA GROSS, SARAH AYTON",0j
"ALICE MOSS, AMANDA LJUNGGREN",0j
"SILVIA SICOURI, ALICE SINNO",0j
"ANASTASIIA MOGILNAIA, YANA STOKOLESOVA",0j
"RINKO GOTO, MANASE ICHIHASHI",0j
"PAULA VAN WIERINGEN MASSANET, JORIEN JULIA HIN",0j
"JASMIN MAY GALBRAITH, CHLOE FISHER",0j
"EBBA BERNTSSON, KLARA UTTERSTROM",0j
"KATE MACGREGOR, MARY ROOK",0j
"MADDALENA DI SALVO, WINGCHI SANDY CHOI",0j
"PAULA SCHUTZE, LILLE JONAS",0j
"SVEA KARSENBARG, ELISE DE RUIJTER",0j
"SAAR TAMIR, NOYA BAR AM",0j
"ERIN MC ILWAINE, ELLIE CUNNANE",0j
"KATHARINA SCHWACHHOFER, ADRIANA BAIRD",0j
"INGA-MARIE HOFMANN, ALISA ENGELMANN",0j
"KELLY COLE, RACHEL ELLIE GLENN",0j
"CARLOTA HERNANDEZ GARCIA, MARIA TERESA ALONSO GONZALEZ-SOLLA",0j
"LUCIA TAMANI, BIANCA TAMANI",0j
"CLAUDIA SOBRAL LUSQUINOS, CARLOTA GARCIA FERNANDEZ",0j
"VERA TER HORST, JORIEN HIN",0j
"KATRINE BENDIX KROGH, CLARA ROSKJAER MOGELTOFT",0j
"SOPHIE STEINLEIN, BENTE BATZING",0j
"MARGHERITA PORRO, MATILDA DISTEFANO",0j
"ISABELLE FELLOWS, NICOLA BONIFACE",0j
"ODILE VAN AANHOLT, CECILE JANMAAT",0j
"LILY RICHARDSON, MATILDA RICHARDSON",0j
"DIANA TUDELA, MARIA PIA VAN OORDT",0j
"GIULIETTA LANG, STERRE VAN WEGEN",0j
"TESSA PARKINSON, ELLA CLARK",0j
"KAMILLE VILSTRUP, EMMELIE REED RASMUSSEN",0j
"FEMKE VAN DEN BERG, EMMA SIEWERS",0j
"MONIQUE VENNIS-OZANNE, HANNAH MORRIS",0j
"HANNAH MAURER, LINN BERNTSSON",0j
"LENA SIEMANN, JILL PALAND",0j
"MINA FERGUSON, MADDY MCLEAY",0j
"ANASTASIA SHCHEGLOVA, LIUDMILA DMITRIEVA",0j
"HANNAH BRISTOW, EMILY COVELL",0j
"EKTA YADAV, AISHWARYA CHEZHIYAN",0j
"MARINA GARAU, CARLOTA GARCIA",0j
"EMILY DELLENBAUGH, ELIZABETH BARRY",0j
"ERIN BERRY, INGRID MERRY",0j
"CECILE JANMAAT, SHANNEN MAXIME MARCK",0j
"VILMA BOBECK, MALIN TENGSTROM",0j
"MEGAN BRICKWOOD, STEPHANIE ORTON",0j
"KLARA WESTER, MALIN TENGSTROM",0j
"NOORA RUSKOLA, MIKAELA WULFF",0j
"SARAH STEYAERT, CHARLINE PICON",0j
"SOFIA GIUNCHIGLIA, GIULIA SCHIO",0j
"ERIN RAFUSE, DANIELLE BOYD",0j
"JULIE BOSSARD, AUDE COMPAN",0j
"HAYLEE OUTTERIDGE, NINA CURTIS",0j
"LARA GRANIER, RIOU AMELIE",0j
"AMELIA STABBACK, ELLA CLARK",0j
"CARLOTTA OMARI, MATILDA DISTEFANO",0j
"JULE GORGE, LOTTA GORGE",0j
"KATRINE BENDIX KROGH, LINE JUST EMSVANG",0j
"MARU SCHEEL, CATHERINE SOPHIE BARTELHEIMER",0j
"ARIANNA PASSAMONTI, GIULIA FAVA",0j
"KEIKO MIYAGAWA, SENA TAKANO",0j
"MARIA OTTAVIA RAGGIO, PAOLA BERGAMASCHI",0j
"TESS LLOYD, DERVLA DUGGAN",0j
"JULIE BOSSARD, LILI SEBESI",0j
"VAN AANHOLT ODILE, SIEWERS EMMA",0j
"LAURA HARDING, ANNIE WILMOT",0j
"LAURA SCHOFEGGER, LISA FARTHOFER",0j
"WILLEMIJN OFFERMAN, ELISE RUYTER",0j
"SINEM KURTBAY, SILJA KANERVA",0j
"TESS LLOYD, JAIME RYAN",0j
"ELEANOR KEERS, SOPHIE AINSWORTH",0j
"PATRICIA SUAREZ, NICOLE VAN DER VELDEN",0j
"CARLOTTA OMARI, SVEVA CARRARO",0j
"ANDREA BREWSTER, SASKIA TIDEY",0j
"LAURA SCHOEFEGGER, ELSA LOVREK",0j
"TIMMA FLANAGAN, JEAN-MATTHIEU BOLLAND",0j
"CHIKA HATAE, HIROKA ITAKURA",0j
"CECILIA JONSSON, JULIA GROSS",0j
"IDA SVENSSON, CECILIA JONSSON",0j
"ALEXANDRA STALDER, SILVIA SPERI",0j
"NINA KEIJZER, CLAIRE BLOM",0j
"ALEKSANDRA MELZACKA, KINGA LOBODA",0j
"ENIA NINCEVIC, MIHAELA DE MICHELI VITTURI",0j
"ALLISON SURRETTE, MAX FLINN",0j
"ELENA CHRISTINE STOFFERS, LEONIE MEYER",0j
"HELENA SCUTT, PARIS HENKEN",0j
"OTTAVIA MARIA RAGGIO, PAOLA BERGAMASCHI",0j
"SOPHIE STEINLEIN, MARIE THUSGAARD",0j
"VILMA BOBECK, EBBA BERNTSSON",0j
"ALEXANDRA MALONEY, OLIVIA HOBBS",0j
"PIA DAHL ANDERSEN, NORA EDLAND",0j
"GALEN RICHARDSON, AIDAN CHIU",0j
"ANNA TOBIAS, PARIS HENKEN",0j
"NOORA RUSKOLA, CAMILLA CEDERCREUTZ",0j
"ANDREA SCHMIDT, JOHANNE SCHMIDT",0j
"NATE COLBURN, CAMERON COLBURN",0j
"KATRINE BENDIX KROGH, LAURA STEENSTRUP ZEEBERG",0j
"LINOR BEREZIN, MAX WOOD",0j
"GRISELDA KHNG, SARA TAN",0j
"ANNE-JULIE SCHUTT, IBEN NIELSBY",0j
"DEWI COUVERT, JESSICA ELIZABETH KISTERS",0j
"MATHILDE LOVADINA, MARINE RIOU",0j
"ERICA DAWSON, ELLIE COPELAND",0j
"CECILIA JONSSON, CECILIA JONSSON",0j
"XIAOYU HU, XUEBIN YU",0j
"FRANCESCA BERGAMO, JANA GERMANI",0j
"CATHERINE BARTELHEIMER, INGA-MARIE HOFMANN",0j
"MARIA OTTAVIA RAGGIO, JANA GERMANI",0j
"MARIJA ANDELA DE MICHELI VITTURI, MIHAELA ZJENA DE MICHELI VITTURI",0j
"ARIELLE MORGAN, HEATHER MYATT",0j
"EWA ROMANIUK, SANDRA JANKOWIAK",0j
"PATRICIA SUAREZ GONZALEZ, JULIA RITA ROMAN",0j
"WILLEMIJN OFFERMAN, CECILE JANMAAT",0j
"DOMINIKA VADUROVA, SARA TKADLECOVA",0j
"LAURA SCHOFEGGER, ANNA BOUSTANI",0j
"ARANTZA GUMUCIO, BEGONA GUMUCIO",0j
"CLARA-SOFIA STAMMINGER DE MOURA, MANON PEYRE",0j
"MISAKI TANAKA, SERA NAGAMATSU",0j
"GENEVIEVE TULLOCH, MAGGIE SHEA",0j
"MEGAN BRICKWOOD, ELEANOR ALDRIDGE",0j
"AMELIA STABBACK, CAITLIN ELKS",0j
"HANNAH BRISTOW, ANNA CARPENTER",0j
"MARGHERITA PORRO, SVEVA CARRARO",0j
