Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,"THAMSOONTORN, KHEMKAEW",,470,18.0,G,49,,210.0,181.0,World Championship 2023,Race 9 Silver,0
,,"GIANNOULIS, GIANNOULI",,470,32.0,G,58,,258.0,226.0,World Championship 2023,Race 9 Silver,1
,,"JERWOOD, NICHOLAS",,470,10.0,G,36,,135.0,102.0,World Championship 2023,Race 9 Silver,0
,,"SPANAKI, SPANAKIS",,470,2.0,G,48,,211.0,178.0,World Championship 2023,Race 9 Silver,0
,,"BRISTOW, TAYLOR",,470,5.0,G,38,,137.0,116.0,World Championship 2023,Race 9 Silver,0
,,"RENNIE-YOUNGER, MCGLASHAN",,470,15.0,G,60,,262.0,229.0,World Championship 2023,Race 9 Silver,0
,,"KONGARA, SHEKHAR",,470,12.0,G,56,,249.0,216.0,World Championship 2023,Race 9 Silver,0
,,"VERMA, SHARMA",,470,23.0,G,52,,218.0,190.0,World Championship 2023,Race 9 Silver,0
,,"JACOBSEN, FORSLUND",,470,17.0,G,59,,262.0,229.0,World Championship 2023,Race 9 Silver,0
,,"SCOTT, HUME",,470,32.0,G,53,,224.0,192.0,World Championship 2023,Race 9 Silver,1
,,"PASZEK, LASKOWSKA",,470,19.0,G,54,,223.0,195.0,World Championship 2023,Race 9 Silver,0
,,"SAMARZIJA, SCHEIDL",,470,25.0,G,62,,285.0,252.0,World Championship 2023,Race 9 Silver,0
,,"KORSAK, BORYS",,470,27.0,G,47,,203.0,173.0,World Championship 2023,Race 9 Silver,0
,,"JACKSON, HIGGINS",,470,20.0,G,50,,216.0,185.0,World Championship 2023,Race 9 Silver,0
,,"GAGO, PIRES",,470,4.0,G,34,,111.0,86.0,World Championship 2023,Race 9 Silver,0
,,"RUIZ PONCE, GIL ROIG",,470,16.0,G,51,,219.0,187.0,World Championship 2023,Race 9 Silver,0
,,"PHELAN, BASTIAN",,470,32.0,G,63,,290.0,257.0,World Championship 2023,Race 9 Silver,0
,,"WORNALL, STREET",,470,22.0,G,57,,257.0,225.0,World Championship 2023,Race 9 Silver,0
,,"KAMAN SHAH, NOOR JAMALI",,470,26.0,G,43,,178.0,149.0,World Championship 2023,Race 9 Silver,0
,,"PENNANEAC'H, WILLIOT",,470,6.0,G,42,,174.0,142.0,World Championship 2023,Race 9 Silver,0
,,"FAHRNI, SCHUPBACH",,470,3.0,G,40,,163.0,138.0,World Championship 2023,Race 9 Silver,0
,,"ZEGERS, VAN VUGT",,470,1.0,G,35,,116.0,87.0,World Championship 2023,Race 9 Silver,0
,,"PETRAITYTE, JURGELIONIS",,470,32.0,G,64,,338.0,305.0,World Championship 2023,Race 9 Silver,0
,,"PAWLOWSKA, SZLIJA",,470,21.0,G,46,,193.0,160.0,World Championship 2023,Race 9 Silver,0
,,"PAPPA, MICHALOPOULOS",,470,13.0,G,39,,158.0,134.0,World Championship 2023,Race 9 Silver,0
,,"DONNER, HABERL",,470,11.0,G,45,,179.0,151.0,World Championship 2023,Race 9 Silver,0
,,"DI SALLE, BELLICO",,470,9.0,G,41,,173.0,141.0,World Championship 2023,Race 9 Silver,0
,,"DIAS FERREIRA DUQUE, MARTINS",,470,7.0,G,44,,183.0,151.0,World Championship 2023,Race 9 Silver,0
,,"FRAS, SKERLAVAJ",,470,24.0,G,61,,267.0,237.0,World Championship 2023,Race 9 Silver,0
,,"BERTA, FESTO",,470,8.0,G,37,,131.0,105.0,World Championship 2023,Race 9 Silver,0
,,"COWLES, HUGHES",,470,14.0,G,55,,239.0,206.0,World Championship 2023,Race 9 Silver,0
,,"JACKSON, HIGGINS",,470,8.0,G,50,,216.0,185.0,World Championship 2023,Race 10 Silver,0
,,"KONGARA, SHEKHAR",,470,25.0,G,56,,249.0,216.0,World Championship 2023,Race 10 Silver,0
,,"KAMAN SHAH, NOOR JAMALI",,470,17.0,G,43,,178.0,149.0,World Championship 2023,Race 10 Silver,0
,,"RUIZ PONCE, GIL ROIG",,470,24.0,G,51,,219.0,187.0,World Championship 2023,Race 10 Silver,0
,,"PHELAN, BASTIAN",,470,28.0,G,63,,290.0,257.0,World Championship 2023,Race 10 Silver,0
,,"PETRAITYTE, JURGELIONIS",,470,29.0,G,64,,338.0,305.0,World Championship 2023,Race 10 Silver,0
,,"GIANNOULIS, GIANNOULI",,470,20.0,G,58,,258.0,226.0,World Championship 2023,Race 10 Silver,0
,,"DONNER, HABERL",,470,19.0,G,45,,179.0,151.0,World Championship 2023,Race 10 Silver,0
,,"PAWLOWSKA, SZLIJA",,470,21.0,G,46,,193.0,160.0,World Championship 2023,Race 10 Silver,0
,,"PAPPA, MICHALOPOULOS",,470,16.0,G,39,,158.0,134.0,World Championship 2023,Race 10 Silver,0
,,"BERTA, FESTO",,470,5.0,G,37,,131.0,105.0,World Championship 2023,Race 10 Silver,0
,,"THAMSOONTORN, KHEMKAEW",,470,27.0,G,49,,210.0,181.0,World Championship 2023,Race 10 Silver,0
,,"COWLES, HUGHES",,470,18.0,G,55,,239.0,206.0,World Championship 2023,Race 10 Silver,0
,,"KORSAK, BORYS",,470,26.0,G,47,,203.0,173.0,World Championship 2023,Race 10 Silver,0
,,"WORNALL, STREET",,470,7.0,G,57,,257.0,225.0,World Championship 2023,Race 10 Silver,0
,,"BRISTOW, TAYLOR",,470,3.0,G,38,,137.0,116.0,World Championship 2023,Race 10 Silver,0
,,"FRAS, SKERLAVAJ",,470,23.0,G,61,,267.0,237.0,World Championship 2023,Race 10 Silver,0
,,"SPANAKI, SPANAKIS",,470,10.0,G,48,,211.0,178.0,World Championship 2023,Race 10 Silver,0
,,"PASZEK, LASKOWSKA",,470,22.0,G,54,,223.0,195.0,World Championship 2023,Race 10 Silver,0
,,"JERWOOD, NICHOLAS",,470,2.0,G,36,,135.0,102.0,World Championship 2023,Race 10 Silver,0
,,"PENNANEAC'H, WILLIOT",,470,9.0,G,42,,174.0,142.0,World Championship 2023,Race 10 Silver,0
,,"RENNIE-YOUNGER, MCGLASHAN",,470,13.0,G,60,,262.0,229.0,World Championship 2023,Race 10 Silver,0
,,"DIAS FERREIRA DUQUE, MARTINS",,470,12.0,G,44,,183.0,151.0,World Championship 2023,Race 10 Silver,0
,,"VERMA, SHARMA",,470,11.0,G,52,,218.0,190.0,World Championship 2023,Race 10 Silver,0
,,"SAMARZIJA, SCHEIDL",,470,30.0,G,62,,285.0,252.0,World Championship 2023,Race 10 Silver,0
,,"GAGO, PIRES",,470,1.0,G,34,,111.0,86.0,World Championship 2023,Race 10 Silver,0
,,"JACOBSEN, FORSLUND",,470,32.0,G,59,,262.0,229.0,World Championship 2023,Race 10 Silver,0
,,"ZEGERS, VAN VUGT",,470,6.0,G,35,,116.0,87.0,World Championship 2023,Race 10 Silver,0
,,"DI SALLE, BELLICO",,470,4.0,G,41,,173.0,141.0,World Championship 2023,Race 10 Silver,0
,,"FAHRNI, SCHUPBACH",,470,15.0,G,40,,163.0,138.0,World Championship 2023,Race 10 Silver,0
,,"SCOTT, HUME",,470,14.0,G,53,,224.0,192.0,World Championship 2023,Race 10 Silver,0
,,"NORDSTROM, BORNARTH",,470,28.0,G,21,,176.0,144.0,World Championship 2023,Race 7 Gold,0
,,"MERMOD, SIEGENTHALER",,470,7.0,G,12,,124.0,101.0,World Championship 2023,Race 7 Gold,0
,,"LE CLECH, RETORNAZ",,470,25.0,G,30,,227.0,196.0,World Championship 2023,Race 7 Gold,0
,,"DIESCH, MARKFORT",,470,4.0,G,8,,122.0,98.0,World Championship 2023,Race 7 Gold,0
,,"BALLESTER BOVER, WIZNER PEREZ-LA FUENTE",,470,32.0,G,29,,215.0,182.0,World Championship 2023,Race 7 Gold,0
,,"LINCK DUARTE, BUSATO BARBACHAN",,470,22.0,G,32,,243.0,210.0,World Championship 2023,Race 7 Gold,0
,,"DAHLBERG, KARLSSON",,470,23.0,G,6,,118.0,95.0,World Championship 2023,Race 7 Gold,1
,,"DAHNKE, CIPRA",,470,10.0,G,26,,194.0,161.0,World Championship 2023,Race 7 Gold,0
,,"MCNAY, DALLMAN-WEISS",,470,16.0,G,18,,161.0,135.0,World Championship 2023,Race 7 Gold,0
,,"TAKAYAMA, MORITA",,470,14.0,G,24,,191.0,160.0,World Championship 2023,Race 7 Gold,0
,,"LEIGH, ORR",,470,30.0,G,25,,191.0,161.0,World Championship 2023,Race 7 Gold,1
,,"ISOZAKI, SEKI",,470,6.0,G,3,,112.0,91.0,World Championship 2023,Race 7 Gold,0
,,"OKADA, YOSHIOKA",,470,5.0,G,1,,74.0,50.0,World Championship 2023,Race 7 Gold,0
,,"TULCALI, DANISMEND",,470,21.0,G,31,,235.0,202.0,World Championship 2023,Race 7 Gold,0
,,"PACAUD, DE GENNES",,470,29.0,G,14,,142.0,113.0,World Championship 2023,Race 7 Gold,1
,,"WRIGLEY, HARRIS",,470,1.0,G,15,,148.0,115.0,World Championship 2023,Race 7 Gold,0
,,"WINKEL, WINKEL",,470,12.0,G,5,,110.0,94.0,World Championship 2023,Race 7 Gold,0
,,"FERRARI, CARUSO",,470,19.0,G,19,,173.0,139.0,World Championship 2023,Race 7 Gold,0
,,"XAMMAR HERNANDEZ, BRUGMAN CABOT",,470,20.0,G,2,,106.0,86.0,World Championship 2023,Race 7 Gold,1
,,"LOFFLER, HOERR",,470,26.0,G,17,,161.0,134.0,World Championship 2023,Race 7 Gold,0
,,"MAS, RODRIGUEZ",,470,3.0,G,11,,121.0,99.0,World Championship 2023,Race 7 Gold,0
,,"CINAR, ASLAN",,470,27.0,G,22,,184.0,155.0,World Championship 2023,Race 7 Gold,0
,,"WANSER, AUTENRIETH",,470,8.0,G,9,,135.0,114.0,World Championship 2023,Race 7 Gold,0
,,"DONG, WANG",,470,31.0,G,27,,211.0,178.0,World Championship 2023,Race 7 Gold,0
,,"VADLAU, MAHR",,470,9.0,G,4,,112.0,93.0,World Championship 2023,Race 7 Gold,0
,,"COSTA, JOAO",,470,2.0,G,10,,140.0,116.0,World Championship 2023,Race 7 Gold,0
,,"TAVELLA, DIETRICH",,470,33.0,G,33,,259.0,226.0,World Championship 2023,Race 7 Gold,1
,,"DUARTE HADDAD, SWAN",,470,24.0,G,23,,183.0,157.0,World Championship 2023,Race 7 Gold,0
,,"KONDO YOSHIDA, YOSHIDA",,470,18.0,G,28,,212.0,178.0,World Championship 2023,Race 7 Gold,0
,,"HEATHCOTE, GRUBE",,470,13.0,G,13,,142.0,112.0,World Championship 2023,Race 7 Gold,0
,,"LECOINTRE, MION",,470,17.0,G,20,,174.0,141.0,World Championship 2023,Race 7 Gold,0
,,"XU, TU",,470,11.0,G,16,,143.0,119.0,World Championship 2023,Race 7 Gold,0
,,"HASSON, LASRY",,470,15.0,G,7,,131.0,98.0,World Championship 2023,Race 7 Gold,0
,,"KAMAN SHAH, NOOR JAMALI",,470,24.0,G,43,,178.0,149.0,World Championship 2023,Race 3 Blue,0
,,"XU, TU",,470,17.0,G,16,,143.0,119.0,World Championship 2023,Race 3 Blue,0
,,"DAHLBERG, KARLSSON",,470,3.0,G,6,,118.0,95.0,World Championship 2023,Race 3 Blue,0
,,"DIESCH, MARKFORT",,470,1.0,G,8,,122.0,98.0,World Championship 2023,Race 3 Blue,0
,,"DI SALLE, BELLICO",,470,10.0,G,41,,173.0,141.0,World Championship 2023,Race 3 Blue,0
,,"TAVELLA, DIETRICH",,470,18.0,G,33,,259.0,226.0,World Championship 2023,Race 3 Blue,0
,,"LECOINTRE, MION",,470,11.0,G,20,,174.0,141.0,World Championship 2023,Race 3 Blue,0
,,"DIAS FERREIRA DUQUE, MARTINS",,470,23.0,G,44,,183.0,151.0,World Championship 2023,Race 3 Blue,0
,,"LEIGH, ORR",,470,6.0,G,25,,191.0,161.0,World Championship 2023,Race 3 Blue,0
,,"DAHNKE, CIPRA",,470,7.0,G,26,,194.0,161.0,World Championship 2023,Race 3 Blue,0
,,"FRAS, SKERLAVAJ",,470,27.0,G,61,,267.0,237.0,World Championship 2023,Race 3 Blue,0
,,"GIANNOULIS, GIANNOULI",,470,26.0,G,58,,258.0,226.0,World Championship 2023,Race 3 Blue,0
,,"SPANAKI, SPANAKIS",,470,22.0,G,48,,211.0,178.0,World Championship 2023,Race 3 Blue,0
,,"COSTA, JOAO",,470,4.0,G,10,,140.0,116.0,World Championship 2023,Race 3 Blue,0
,,"RENNIE-YOUNGER, MCGLASHAN",,470,33.0,G,60,,262.0,229.0,World Championship 2023,Race 3 Blue,1
,,"TAKAYAMA, MORITA",,470,8.0,G,24,,191.0,160.0,World Championship 2023,Race 3 Blue,0
,,"PENNANEAC'H, WILLIOT",,470,16.0,G,42,,174.0,142.0,World Championship 2023,Race 3 Blue,0
,,"PASZEK, LASKOWSKA",,470,25.0,G,54,,223.0,195.0,World Championship 2023,Race 3 Blue,0
,,"THAMSOONTORN, KHEMKAEW",,470,29.0,G,49,,210.0,181.0,World Championship 2023,Race 3 Blue,0
,,"COWLES, HUGHES",,470,33.0,G,55,,239.0,206.0,World Championship 2023,Race 3 Blue,1
,,"LINCK DUARTE, BUSATO BARBACHAN",,470,14.0,G,32,,243.0,210.0,World Championship 2023,Race 3 Blue,0
,,"SAMARZIJA, SCHEIDL",,470,28.0,G,62,,285.0,252.0,World Championship 2023,Race 3 Blue,0
,,"HASSON, LASRY",,470,2.0,G,7,,131.0,98.0,World Championship 2023,Race 3 Blue,0
,,"VADLAU, MAHR",,470,5.0,G,4,,112.0,93.0,World Championship 2023,Race 3 Blue,0
,,"MERMOD, SIEGENTHALER",,470,19.0,G,12,,124.0,101.0,World Championship 2023,Race 3 Blue,0
,,"DUARTE HADDAD, SWAN",,470,20.0,G,23,,183.0,157.0,World Championship 2023,Race 3 Blue,0
,,"LE CLECH, RETORNAZ",,470,13.0,G,30,,227.0,196.0,World Championship 2023,Race 3 Blue,0
,,"LOFFLER, HOERR",,470,9.0,G,17,,161.0,134.0,World Championship 2023,Race 3 Blue,0
,,"DONG, WANG",,470,15.0,G,27,,211.0,178.0,World Championship 2023,Race 3 Blue,0
,,"BERTA, FESTO",,470,21.0,G,37,,131.0,105.0,World Championship 2023,Race 3 Blue,0
,,"ISOZAKI, SEKI",,470,12.0,G,3,,112.0,91.0,World Championship 2023,Race 3 Blue,0
,,"KONGARA, SHEKHAR",,470,33.0,G,56,,249.0,216.0,World Championship 2023,Race 3 Blue,1
,,"MAS, RODRIGUEZ",,470,1.0,G,11,,121.0,99.0,World Championship 2023,Race 1 Yellow,0
,,"PACAUD, DE GENNES",,470,10.0,G,14,,142.0,113.0,World Championship 2023,Race 1 Yellow,0
,,"DONG, WANG",,470,2.0,G,27,,211.0,178.0,World Championship 2023,Race 1 Yellow,0
,,"COSTA, JOAO",,470,12.0,G,10,,140.0,116.0,World Championship 2023,Race 1 Yellow,0
,,"KONGARA, SHEKHAR",,470,14.0,G,56,,249.0,216.0,World Championship 2023,Race 1 Yellow,0
,,"DIESCH, MARKFORT",,470,18.0,G,8,,122.0,98.0,World Championship 2023,Race 1 Yellow,0
,,"VERMA, SHARMA",,470,24.0,G,52,,218.0,190.0,World Championship 2023,Race 1 Yellow,0
,,"LOFFLER, HOERR",,470,5.0,G,17,,161.0,134.0,World Championship 2023,Race 1 Yellow,0
,,"XAMMAR HERNANDEZ, BRUGMAN CABOT",,470,7.0,G,2,,106.0,86.0,World Championship 2023,Race 1 Yellow,0
,,"COWLES, HUGHES",,470,21.0,G,55,,239.0,206.0,World Championship 2023,Race 1 Yellow,0
,,"LINCK DUARTE, BUSATO BARBACHAN",,470,23.0,G,32,,243.0,210.0,World Championship 2023,Race 1 Yellow,0
,,"MCNAY, DALLMAN-WEISS",,470,9.0,G,18,,161.0,135.0,World Championship 2023,Race 1 Yellow,0
,,"DUARTE HADDAD, SWAN",,470,3.0,G,23,,183.0,157.0,World Championship 2023,Race 1 Yellow,0
,,"DIAS FERREIRA DUQUE, MARTINS",,470,27.0,G,44,,183.0,151.0,World Championship 2023,Race 1 Yellow,0
,,"LECOINTRE, MION",,470,33.0,G,20,,174.0,141.0,World Championship 2023,Race 1 Yellow,1
,,"BALLESTER BOVER, WIZNER PEREZ-LA FUENTE",,470,6.0,G,29,,215.0,182.0,World Championship 2023,Race 1 Yellow,0
,,"RUIZ PONCE, GIL ROIG",,470,17.0,G,51,,219.0,187.0,World Championship 2023,Race 1 Yellow,0
,,"NORDSTROM, BORNARTH",,470,15.0,G,21,,176.0,144.0,World Championship 2023,Race 1 Yellow,0
,,"HEATHCOTE, GRUBE",,470,28.0,G,13,,142.0,112.0,World Championship 2023,Race 1 Yellow,0
,,"KAMAN SHAH, NOOR JAMALI",,470,16.0,G,43,,178.0,149.0,World Championship 2023,Race 1 Yellow,0
,,"PAWLOWSKA, SZLIJA",,470,4.0,G,46,,193.0,160.0,World Championship 2023,Race 1 Yellow,0
,,"DI SALLE, BELLICO",,470,22.0,G,41,,173.0,141.0,World Championship 2023,Race 1 Yellow,0
,,"SPANAKI, SPANAKIS",,470,25.0,G,48,,211.0,178.0,World Championship 2023,Race 1 Yellow,0
,,"LEIGH, ORR",,470,26.0,G,25,,191.0,161.0,World Championship 2023,Race 1 Yellow,0
,,"VADLAU, MAHR",,470,19.0,G,4,,112.0,93.0,World Championship 2023,Race 1 Yellow,1
,,"BERTA, FESTO",,470,8.0,G,37,,131.0,105.0,World Championship 2023,Race 1 Yellow,0
,,"DAHLBERG, KARLSSON",,470,11.0,G,6,,118.0,95.0,World Championship 2023,Race 1 Yellow,0
,,"JERWOOD, NICHOLAS",,470,13.0,G,36,,135.0,102.0,World Championship 2023,Race 1 Yellow,0
,,"WORNALL, STREET",,470,29.0,G,57,,257.0,225.0,World Championship 2023,Race 1 Yellow,0
,,"PETRAITYTE, JURGELIONIS",,470,30.0,G,64,,338.0,305.0,World Championship 2023,Race 1 Yellow,0
,,"GIANNOULIS, GIANNOULI",,470,20.0,G,58,,258.0,226.0,World Championship 2023,Race 1 Yellow,0
,,"JACKSON, HIGGINS",,470,31.0,G,50,,216.0,185.0,World Championship 2023,Race 1 Yellow,1
,,"GAGO, PIRES",,470,5.0,G,34,,111.0,86.0,World Championship 2023,Race 8 Silver,0
,,"RENNIE-YOUNGER, MCGLASHAN",,470,31.0,G,60,,262.0,229.0,World Championship 2023,Race 8 Silver,0
,,"PASZEK, LASKOWSKA",,470,23.0,G,54,,223.0,195.0,World Championship 2023,Race 8 Silver,0
,,"FRAS, SKERLAVAJ",,470,25.0,G,61,,267.0,237.0,World Championship 2023,Race 8 Silver,0
,,"KONGARA, SHEKHAR",,470,17.0,G,56,,249.0,216.0,World Championship 2023,Race 8 Silver,0
,,"PENNANEAC'H, WILLIOT",,470,16.0,G,42,,174.0,142.0,World Championship 2023,Race 8 Silver,0
,,"RUIZ PONCE, GIL ROIG",,470,28.0,G,51,,219.0,187.0,World Championship 2023,Race 8 Silver,0
,,"JERWOOD, NICHOLAS",,470,11.0,G,36,,135.0,102.0,World Championship 2023,Race 8 Silver,0
,,"PETRAITYTE, JURGELIONIS",,470,27.0,G,64,,338.0,305.0,World Championship 2023,Race 8 Silver,0
,,"ZEGERS, VAN VUGT",,470,9.0,G,35,,116.0,87.0,World Championship 2023,Race 8 Silver,0
,,"DI SALLE, BELLICO",,470,3.0,G,41,,173.0,141.0,World Championship 2023,Race 8 Silver,0
,,"SAMARZIJA, SCHEIDL",,470,21.0,G,62,,285.0,252.0,World Championship 2023,Race 8 Silver,0
,,"DONNER, HABERL",,470,8.0,G,45,,179.0,151.0,World Championship 2023,Race 8 Silver,0
,,"JACKSON, HIGGINS",,470,29.0,G,50,,216.0,185.0,World Championship 2023,Race 8 Silver,0
,,"GIANNOULIS, GIANNOULI",,470,19.0,G,58,,258.0,226.0,World Championship 2023,Race 8 Silver,0
,,"SCOTT, HUME",,470,6.0,G,53,,224.0,192.0,World Championship 2023,Race 8 Silver,0
,,"DIAS FERREIRA DUQUE, MARTINS",,470,24.0,G,44,,183.0,151.0,World Championship 2023,Race 8 Silver,0
,,"THAMSOONTORN, KHEMKAEW",,470,14.0,G,49,,210.0,181.0,World Championship 2023,Race 8 Silver,0
,,"BERTA, FESTO",,470,2.0,G,37,,131.0,105.0,World Championship 2023,Race 8 Silver,0
,,"JACOBSEN, FORSLUND",,470,15.0,G,59,,262.0,229.0,World Championship 2023,Race 8 Silver,0
,,"SPANAKI, SPANAKIS",,470,13.0,G,48,,211.0,178.0,World Championship 2023,Race 8 Silver,0
,,"KORSAK, BORYS",,470,10.0,G,47,,203.0,173.0,World Championship 2023,Race 8 Silver,0
,,"KAMAN SHAH, NOOR JAMALI",,470,7.0,G,43,,178.0,149.0,World Championship 2023,Race 8 Silver,0
,,"BRISTOW, TAYLOR",,470,18.0,G,38,,137.0,116.0,World Championship 2023,Race 8 Silver,0
,,"PAWLOWSKA, SZLIJA",,470,1.0,G,46,,193.0,160.0,World Championship 2023,Race 8 Silver,0
,,"WORNALL, STREET",,470,30.0,G,57,,257.0,225.0,World Championship 2023,Race 8 Silver,0
,,"PAPPA, MICHALOPOULOS",,470,4.0,G,39,,158.0,134.0,World Championship 2023,Race 8 Silver,0
,,"PHELAN, BASTIAN",,470,26.0,G,63,,290.0,257.0,World Championship 2023,Race 8 Silver,0
,,"FAHRNI, SCHUPBACH",,470,12.0,G,40,,163.0,138.0,World Championship 2023,Race 8 Silver,0
,,"COWLES, HUGHES",,470,20.0,G,55,,239.0,206.0,World Championship 2023,Race 8 Silver,0
,,"VERMA, SHARMA",,470,22.0,G,52,,218.0,190.0,World Championship 2023,Race 8 Silver,0
,,"PAPPA, MICHALOPOULOS",,470,24.0,G,39,,158.0,134.0,World Championship 2023,Race 1 Blue,1
,,"WRIGLEY, HARRIS",,470,33.0,G,15,,148.0,115.0,World Championship 2023,Race 1 Blue,1
,,"TAVELLA, DIETRICH",,470,2.0,G,33,,259.0,226.0,World Championship 2023,Race 1 Blue,0
,,"SCOTT, HUME",,470,27.0,G,53,,224.0,192.0,World Championship 2023,Race 1 Blue,0
,,"OKADA, YOSHIOKA",,470,1.0,G,1,,74.0,50.0,World Championship 2023,Race 1 Blue,0
,,"ZEGERS, VAN VUGT",,470,25.0,G,35,,116.0,87.0,World Championship 2023,Race 1 Blue,0
,,"FAHRNI, SCHUPBACH",,470,11.0,G,40,,163.0,138.0,World Championship 2023,Race 1 Blue,0
,,"CINAR, ASLAN",,470,17.0,G,22,,184.0,155.0,World Championship 2023,Race 1 Blue,0
,,"TULCALI, DANISMEND",,470,15.0,G,31,,235.0,202.0,World Championship 2023,Race 1 Blue,0
,,"WANSER, AUTENRIETH",,470,21.0,G,9,,135.0,114.0,World Championship 2023,Race 1 Blue,1
,,"ISOZAKI, SEKI",,470,6.0,G,3,,112.0,91.0,World Championship 2023,Race 1 Blue,0
,,"LE CLECH, RETORNAZ",,470,3.0,G,30,,227.0,196.0,World Championship 2023,Race 1 Blue,0
,,"GAGO, PIRES",,470,12.0,G,34,,111.0,86.0,World Championship 2023,Race 1 Blue,0
,,"DONNER, HABERL",,470,22.0,G,45,,179.0,151.0,World Championship 2023,Race 1 Blue,0
,,"BRISTOW, TAYLOR",,470,13.0,G,38,,137.0,116.0,World Championship 2023,Race 1 Blue,0
,,"MERMOD, SIEGENTHALER",,470,7.0,G,12,,124.0,101.0,World Championship 2023,Race 1 Blue,0
,,"JACOBSEN, FORSLUND",,470,33.0,G,59,,262.0,229.0,World Championship 2023,Race 1 Blue,1
,,"THAMSOONTORN, KHEMKAEW",,470,8.0,G,49,,210.0,181.0,World Championship 2023,Race 1 Blue,0
,,"SAMARZIJA, SCHEIDL",,470,29.0,G,62,,285.0,252.0,World Championship 2023,Race 1 Blue,0
,,"PASZEK, LASKOWSKA",,470,20.0,G,54,,223.0,195.0,World Championship 2023,Race 1 Blue,0
,,"RENNIE-YOUNGER, MCGLASHAN",,470,26.0,G,60,,262.0,229.0,World Championship 2023,Race 1 Blue,0
,,"KORSAK, BORYS",,470,16.0,G,47,,203.0,173.0,World Championship 2023,Race 1 Blue,0
,,"WINKEL, WINKEL",,470,5.0,G,5,,110.0,94.0,World Championship 2023,Race 1 Blue,0
,,"TAKAYAMA, MORITA",,470,9.0,G,24,,191.0,160.0,World Championship 2023,Race 1 Blue,0
,,"HASSON, LASRY",,470,33.0,G,7,,131.0,98.0,World Championship 2023,Race 1 Blue,1
,,"KONDO YOSHIDA, YOSHIDA",,470,4.0,G,28,,212.0,178.0,World Championship 2023,Race 1 Blue,0
,,"PHELAN, BASTIAN",,470,23.0,G,63,,290.0,257.0,World Championship 2023,Race 1 Blue,0
,,"FERRARI, CARUSO",,470,14.0,G,19,,173.0,139.0,World Championship 2023,Race 1 Blue,0
,,"DAHNKE, CIPRA",,470,19.0,G,26,,194.0,161.0,World Championship 2023,Race 1 Blue,0
,,"FRAS, SKERLAVAJ",,470,28.0,G,61,,267.0,237.0,World Championship 2023,Race 1 Blue,0
,,"PENNANEAC'H, WILLIOT",,470,18.0,G,42,,174.0,142.0,World Championship 2023,Race 1 Blue,0
,,"XU, TU",,470,10.0,G,16,,143.0,119.0,World Championship 2023,Race 1 Blue,0
,,"XAMMAR HERNANDEZ, BRUGMAN CABOT",,470,8.0,G,2,,106.0,86.0,World Championship 2023,Race 10 Gold,0
,,"WRIGLEY, HARRIS",,470,14.0,G,15,,148.0,115.0,World Championship 2023,Race 10 Gold,0
,,"HASSON, LASRY",,470,6.0,G,7,,131.0,98.0,World Championship 2023,Race 10 Gold,0
,,"BALLESTER BOVER, WIZNER PEREZ-LA FUENTE",,470,25.0,G,29,,215.0,182.0,World Championship 2023,Race 10 Gold,0
,,"TAVELLA, DIETRICH",,470,32.0,G,33,,259.0,226.0,World Championship 2023,Race 10 Gold,0
,,"LECOINTRE, MION",,470,19.0,G,20,,174.0,141.0,World Championship 2023,Race 10 Gold,0
,,"PACAUD, DE GENNES",,470,7.0,G,14,,142.0,113.0,World Championship 2023,Race 10 Gold,0
,,"DAHLBERG, KARLSSON",,470,22.0,G,6,,118.0,95.0,World Championship 2023,Race 10 Gold,0
,,"MCNAY, DALLMAN-WEISS",,470,26.0,G,18,,161.0,135.0,World Championship 2023,Race 10 Gold,1
,,"COSTA, JOAO",,470,20.0,G,10,,140.0,116.0,World Championship 2023,Race 10 Gold,0
,,"VADLAU, MAHR",,470,5.0,G,4,,112.0,93.0,World Championship 2023,Race 10 Gold,0
,,"DONG, WANG",,470,28.0,G,27,,211.0,178.0,World Championship 2023,Race 10 Gold,0
,,"DAHNKE, CIPRA",,470,15.0,G,26,,194.0,161.0,World Championship 2023,Race 10 Gold,0
,,"MAS, RODRIGUEZ",,470,17.0,G,11,,121.0,99.0,World Championship 2023,Race 10 Gold,0
,,"LE CLECH, RETORNAZ",,470,23.0,G,30,,227.0,196.0,World Championship 2023,Race 10 Gold,0
,,"NORDSTROM, BORNARTH",,470,4.0,G,21,,176.0,144.0,World Championship 2023,Race 10 Gold,0
,,"DIESCH, MARKFORT",,470,12.0,G,8,,122.0,98.0,World Championship 2023,Race 10 Gold,0
,,"ISOZAKI, SEKI",,470,21.0,G,3,,112.0,91.0,World Championship 2023,Race 10 Gold,1
,,"XU, TU",,470,24.0,G,16,,143.0,119.0,World Championship 2023,Race 10 Gold,0
,,"OKADA, YOSHIOKA",,470,3.0,G,1,,74.0,50.0,World Championship 2023,Race 10 Gold,0
,,"CINAR, ASLAN",,470,16.0,G,22,,184.0,155.0,World Championship 2023,Race 10 Gold,0
,,"LOFFLER, HOERR",,470,18.0,G,17,,161.0,134.0,World Championship 2023,Race 10 Gold,0
,,"DUARTE HADDAD, SWAN",,470,13.0,G,23,,183.0,157.0,World Championship 2023,Race 10 Gold,0
