ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,1
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,2.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,2
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,10.0,1,GERAL,1,OCS,47.0,27.0,Alpsee-Skiff-Weekend 2023,3
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,4
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,5
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,6
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,3.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,7
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,2.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,8
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,9
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,10.0,1,GERAL,1,DNC,47.0,27.0,Alpsee-Skiff-Weekend 2023,10
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,11
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,1.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,12
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,3.0,0,GERAL,1,,47.0,27.0,Alpsee-Skiff-Weekend 2023,13
,,"TOBIAS SPRANGER, FELIX MEGGENDORFER",,49er,10.0,0,GERAL,1,DNC,47.0,27.0,Alpsee-Skiff-Weekend 2023,14
