ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,JOEL RODRIGUEZ PEREZ,12.0,Ilca 7,13,0,O,19,0,269,141.0,World Championship 2022,Q1
,,GIOVANNI COCCOLUTO GIORGETTI,12.0,Ilca 7,38,0,O,20,0,249,156.0,World Championship 2022,Q1
,,NIK AARON WILLIM,12.0,Ilca 7,2,0,O,21,0,254,159.0,World Championship 2022,Q1
,,LORENZO BRANDO CHIAVARINI,12.0,Ilca 7,20,0,O,22,0,246,160.0,World Championship 2022,Q1
,,YIGIT YALCIN CITAK,12.0,Ilca 7,12,0,O,23,0,225,161.0,World Championship 2022,Q1
,,WILLIAM DE SMET,12.0,Ilca 7,8,0,O,24,0,266,165.0,World Championship 2022,Q1
,,DUKO BOS,12.0,Ilca 7,25,0,O,25,0,271,181.0,World Championship 2022,Q1
,,BENJAMIN VADNAI,12.0,Ilca 7,28,0,O,26,0,273,182.0,World Championship 2022,Q1
,,JUAN MAEGLI,12.0,Ilca 7,24,1,O,27,0,259,183.0,World Championship 2022,Q1
,,RYAN LO,12.0,Ilca 7,15,0,O,28,0,286,192.0,World Championship 2022,Q1
,,LUKE ELLIOTT,12.0,Ilca 7,1,0,O,29,0,283,195.0,World Championship 2022,Q1
,,MILIVOJ DUKIC,12.0,Ilca 7,21,0,O,30,0,289,201.0,World Championship 2022,Q1
,,NICHOLAS BEZY,12.0,Ilca 7,13,0,O,31,0,273,204.0,World Championship 2022,Q1
,,ENRIQUE ARATHOON,12.0,Ilca 7,18,0,O,32,0,273,207.0,World Championship 2022,Q1
,,VISHNU SARAVANAN,12.0,Ilca 7,9,0,O,33,0,308,222.0,World Championship 2022,Q1
,,JEEMIN HA,12.0,Ilca 7,28,0,O,34,0,311,233.0,World Championship 2022,Q1
,,NIELS BROEKHUIZEN,12.0,Ilca 7,5,0,O,35,0,330,241.0,World Championship 2022,Q1
,,BRUNO FONTES,12.0,Ilca 7,9,0,O,36,0,370,249.0,World Championship 2022,Q1
,,DIMITRI PERONI,12.0,Ilca 7,29,0,O,37,0,344,250.0,World Championship 2022,Q1
,,VIKTOR TEPLY,12.0,Ilca 7,7,0,O,38,0,339,250.0,World Championship 2022,Q1
,,KHAIRULNIZAM MOHD AFENDY,12.0,Ilca 7,10,0,O,39,0,349,256.0,World Championship 2022,Q1
,,JUST VAN AANHOLT,12.0,Ilca 7,1,0,O,40,0,347,257.0,World Championship 2022,Q1
,,ETHAN MCAULLAY,12.0,Ilca 7,33,1,O,41,0,363,266.0,World Championship 2022,Q1
,,ALEXANDRE BOITE,12.0,Ilca 7,29,0,O,42,0,355,268.0,World Championship 2022,Q1
,,FILLAH KARIM,12.0,Ilca 7,35,1,O,43,0,364,269.0,World Championship 2022,Q1
,,VALTTERI UUSITALO,12.0,Ilca 7,21,0,O,44,0,387,276.0,World Championship 2022,Q1
,,OMER GOLANI,12.0,Ilca 7,26,0,O,45,0,365,278.0,World Championship 2022,Q1
,,SAMUEL KING,12.0,Ilca 7,24,0,O,46,0,382,282.0,World Championship 2022,Q1
,,ADONIS BOUGIOURIS,12.0,Ilca 7,18,0,O,47,0,381,283.0,World Championship 2022,Q1
,,PEDRO FERNANDEZ,12.0,Ilca 7,22,0,O,48,0,401,294.0,World Championship 2022,Q1
,,WANNES VAN LAER,12.0,Ilca 7,40,0,O,49,0,395,300.0,World Championship 2022,Q1
,,RENZO SANGUINETI,12.0,Ilca 7,26,0,O,50,0,411,318.0,World Championship 2022,Q1
,,EMIL BENGTSON,12.0,Ilca 7,38,1,O,51,0,421,319.0,World Championship 2022,Q1
,,TOM RAMSHAW,12.0,Ilca 7,36,1,O,52,0,439,339.0,World Championship 2022,Q1
,,BERKAY ABAY,12.0,Ilca 7,20,0,O,53,0,442,340.0,World Championship 2022,Q1
,,BRUNO GASPIC,12.0,Ilca 7,15,0,O,54,0,443,350.0,World Championship 2022,Q1
,,SANTIAGO SAMPAIO,12.0,Ilca 7,17,0,O,55,0,468,360.0,World Championship 2022,Q1
,,ZAN LUKA ZELKO,12.0,Ilca 7,16,0,O,56,0,477,362.0,World Championship 2022,Q1
,,WILLEM WIERSEMA,12.0,Ilca 7,50,1,O,57,0,477,363.0,World Championship 2022,Q1
,,LEOPOLDO BARRETO HASCHKE,12.0,Ilca 7,45,1,O,58,0,475,366.0,World Championship 2022,Q1
,,JAMES PERCIVAL-COOKE,12.0,Ilca 7,46,0,O,59,0,483,368.0,World Championship 2022,Q1
,,ILIJA MARKOVIC,12.0,Ilca 7,34,0,O,60,0,467,369.0,World Championship 2022,Q1
,,PAUL HAMEETEMAN,12.0,Ilca 7,14,0,O,61,0,511,401.0,World Championship 2022,Q1
,,ALEKSI TAPPER,12.0,Ilca 7,17,0,O,62,0,520,406.0,World Championship 2022,Q1
,,GEORGE GAUTREY,12.0,Ilca 7,3,0,O,63,0,559,431.0,World Championship 2022,Q1
,,FRANCISCO GUARAGNA RIGONAT,12.0,Ilca 7,48,1,P,64,0,223,111.0,World Championship 2022,Q1
,,KARL-MARTIN RAMMO,12.0,Ilca 7,30,0,P,65,0,222,133.0,World Championship 2022,Q1
,,KAZUMASA SEGAWA,12.0,Ilca 7,36,1,P,66,0,245,173.0,World Championship 2022,Q1
,,ARTHIT ROMANYK,12.0,Ilca 7,25,0,P,67,0,280,197.0,World Championship 2022,Q1
,,ERIK VOETS,12.0,Ilca 7,32,0,P,68,0,277,199.0,World Championship 2022,Q1
,,GIANMARCO PLANCHESTAINER,12.0,Ilca 7,23,0,P,69,0,300,204.0,World Championship 2022,Q1
,,LUKE RUITENBERG,12.0,Ilca 7,43,1,P,70,0,311,204.0,World Championship 2022,Q1
,,JAMES JUHASZ,12.0,Ilca 7,41,1,P,71,0,287,204.0,World Championship 2022,Q1
,,ZAC LITTLEWOOD,12.0,Ilca 7,64,1,P,72,DSQ,338,210.0,World Championship 2022,Q1
,,MATIAS DYCK,12.0,Ilca 7,44,1,P,73,0,303,212.0,World Championship 2022,Q1
,,LUC CHEVRIER,12.0,Ilca 7,41,0,P,74,0,306,214.0,World Championship 2022,Q1
,,LOURENCO MATEUS,12.0,Ilca 7,23,0,P,75,0,310,214.0,World Championship 2022,Q1
,,JACOB FARREN-PRICE,12.0,Ilca 7,49,1,P,76,0,314,220.0,World Championship 2022,Q1
,,YANIC GENTRY,12.0,Ilca 7,34,0,P,77,0,319,221.0,World Championship 2022,Q1
,,FORREST WACHHOLZ,12.0,Ilca 7,46,1,P,78,0,324,229.0,World Championship 2022,Q1
,,LEO BOUCHER,12.0,Ilca 7,52,1,P,79,0,344,231.0,World Championship 2022,Q1
,,MARSHALL MCCANN,12.0,Ilca 7,47,1,P,80,0,347,236.0,World Championship 2022,Q1
,,LIAM BRUCE,12.0,Ilca 7,54,1,P,81,0,333,240.0,World Championship 2022,Q1
,,ALEXANDRE KOWALSKI,12.0,Ilca 7,27,0,P,82,0,338,243.0,World Championship 2022,Q1
,,LUDVIG LINDQVIST,12.0,Ilca 7,37,0,P,83,0,360,245.0,World Championship 2022,Q1
,,YOSHIHIRO SUZUKI,12.0,Ilca 7,42,0,P,84,0,344,251.0,World Championship 2022,Q1
,,BO JEONG,12.0,Ilca 7,31,0,P,85,0,349,256.0,World Championship 2022,Q1
,,MAOR BEN HAROSH,12.0,Ilca 7,45,1,P,86,0,356,260.0,World Championship 2022,Q1
,,LUKE DEEGAN,12.0,Ilca 7,42,0,P,87,0,369,271.0,World Championship 2022,Q1
,,WILHELM KARK,12.0,Ilca 7,27,0,P,88,0,385,272.0,World Championship 2022,Q1
,,ONDREJ TEPLY,12.0,Ilca 7,54,1,P,89,0,385,274.0,World Championship 2022,Q1
,,BEN FLOWER,12.0,Ilca 7,55,1,P,90,0,394,275.0,World Championship 2022,Q1
,,THOMAS VAN OFWEGEN,12.0,Ilca 7,11,0,P,91,0,404,276.0,World Championship 2022,Q1
,,DIMITRIS PAPADIMITRIOU,12.0,Ilca 7,51,1,P,92,0,381,276.0,World Championship 2022,Q1
,,LUKE CASHMORE,12.0,Ilca 7,37,0,P,93,0,361,276.0,World Championship 2022,Q1
,,RYAN ANDERSON,12.0,Ilca 7,31,0,P,94,0,386,279.0,World Championship 2022,Q1
,,AGUSTIN VIDAL,12.0,Ilca 7,39,0,P,95,0,392,283.0,World Championship 2022,Q1
,,CESARE BARABINO,12.0,Ilca 7,22,0,P,96,0,406,292.0,World Championship 2022,Q1
,,MATTEO PAULON,12.0,Ilca 7,39,0,P,97,0,413,303.0,World Championship 2022,Q1
,,CHUSITT PUNJAMALA,12.0,Ilca 7,43,0,P,98,0,451,335.0,World Championship 2022,Q1
,,FREDERICK VRANIZAN,12.0,Ilca 7,49,0,P,99,0,448,341.0,World Championship 2022,Q1
,,HYEONSU YOON,12.0,Ilca 7,50,0,P,100,0,455,342.0,World Championship 2022,Q1
,,CAMPBELL PATTON,12.0,Ilca 7,56,1,P,101,0,462,352.0,World Championship 2022,Q1
,,GITESH NAIN,12.0,Ilca 7,35,0,P,102,0,475,364.0,World Championship 2022,Q1
,,HARUTO KURODA,12.0,Ilca 7,56,1,P,103,0,489,376.0,World Championship 2022,Q1
,,CALEB YOSLOV,12.0,Ilca 7,53,0,P,104,0,493,382.0,World Championship 2022,Q1
,,NORMAN STRUTHERS,12.0,Ilca 7,53,0,P,105,0,505,385.0,World Championship 2022,Q1
,,OTTO DAHLBERG,12.0,Ilca 7,51,0,P,106,0,507,389.0,World Championship 2022,Q1
,,NICHOLAS SESSIONS,12.0,Ilca 7,33,0,P,107,0,506,391.0,World Championship 2022,Q1
,,MALCOLM BENN SMITH,12.0,Ilca 7,52,0,P,108,0,514,399.0,World Championship 2022,Q1
,,GERARDO BENITEZ,12.0,Ilca 7,55,1,P,109,0,516,406.0,World Championship 2022,Q1
,,LIAM OREL,12.0,Ilca 7,44,0,P,110,0,535,407.0,World Championship 2022,Q1
,,SEBASTIAN KEMPE,12.0,Ilca 7,61,1,P,111,0,538,417.0,World Championship 2022,Q1
,,ARTHUR FARLEY,12.0,Ilca 7,57,1,P,112,0,548,427.0,World Championship 2022,Q1
,,EWAN MCMAHON,12.0,Ilca 7,32,0,P,113,0,538,429.0,World Championship 2022,Q1
,,JUAN IGNACIO PEREZ SOLTERO,12.0,Ilca 7,58,0,P,114,0,551,433.0,World Championship 2022,Q1
,,JAMES GOLDEN,12.0,Ilca 7,59,1,P,115,0,550,433.0,World Championship 2022,Q1
,,JACK HOPKINS,12.0,Ilca 7,47,0,P,116,0,558,437.0,World Championship 2022,Q1
,,RICARDO SEGUEL LACAMARA,12.0,Ilca 7,60,1,P,117,0,557,440.0,World Championship 2022,Q1
,,VICTOR GOROSTEGUI,12.0,Ilca 7,48,0,P,118,0,607,479.0,World Championship 2022,Q1
,,ENRIQUE FELIU,12.0,Ilca 7,61,1,P,119,0,612,489.0,World Championship 2022,Q1
,,ADIL KHALID,12.0,Ilca 7,59,0,P,120,0,615,493.0,World Championship 2022,Q1
,,SHUSUKE TAKEUCHI,12.0,Ilca 7,57,0,P,121,0,617,495.0,World Championship 2022,Q1
,,NAMKHAI BOURQUIN,12.0,Ilca 7,62,1,P,122,0,619,495.0,World Championship 2022,Q1
,,JULIAN SOTO,12.0,Ilca 7,58,0,P,123,0,628,500.0,World Championship 2022,Q1
,,HAMZA AL ALI,12.0,Ilca 7,60,0,P,124,0,643,518.0,World Championship 2022,Q1
,,ALEJANDRO PEREZ,12.0,Ilca 7,64,1,P,125,NSC,681,553.0,World Championship 2022,Q1
,,MATT WEARN,12.0,Ilca 7,64,1,P,126,DNS,704,576.0,World Championship 2022,Q1
,,JEAN-BAPTISTE BERNAZ,12.0,Ilca 7,3,0,O,1,0,134,51.0,World Championship 2022,Q2
,,PAVLOS KONTIDES,12.0,Ilca 7,8,0,O,2,0,106,68.0,World Championship 2022,Q2
,,FILIP JURISIC,12.0,Ilca 7,6,0,O,3,0,140,75.0,World Championship 2022,Q2
,,THOMAS SAUNDERS,12.0,Ilca 7,10,0,O,4,0,113,77.0,World Championship 2022,Q2
,,TONCI STIPANOVIC,12.0,Ilca 7,3,0,O,5,0,144,81.0,World Championship 2022,Q2
,,FINN LYNCH,12.0,Ilca 7,2,0,O,6,0,173,85.0,World Championship 2022,Q2
,,ELLIOT HANSON,12.0,Ilca 7,26,1,O,7,0,178,88.0,World Championship 2022,Q2
,,PHILIPP BUHL,12.0,Ilca 7,19,1,O,8,0,164,99.0,World Championship 2022,Q2
,,JONATAN VADNAI,12.0,Ilca 7,2,0,O,9,0,147,101.0,World Championship 2022,Q2
,,STEFANO PESCHIERA,12.0,Ilca 7,4,0,O,10,0,173,105.0,World Championship 2022,Q2
,,SAM WHALEY,12.0,Ilca 7,17,0,O,11,0,171,115.0,World Championship 2022,Q2
,,DANIEL WHITELEY,12.0,Ilca 7,27,1,O,12,0,193,124.0,World Championship 2022,Q2
,,FINN ALEXANDER,12.0,Ilca 7,23,0,O,13,0,200,125.0,World Championship 2022,Q2
,,ALESSIO SPADONI,12.0,Ilca 7,9,0,O,14,0,207,127.0,World Championship 2022,Q2
,,CLEMENTE SEGUEL LACAMARA,12.0,Ilca 7,32,1,O,15,0,183,127.0,World Championship 2022,Q2
,,EDUARDO MARQUES,12.0,Ilca 7,7,0,O,16,0,200,130.0,World Championship 2022,Q2
,,JOAQUIN BLANCO ALBALAT,12.0,Ilca 7,1,0,O,17,0,215,133.0,World Championship 2022,Q2
,,MICHAEL BECKETT,12.0,Ilca 7,11,0,O,18,0,230,137.0,World Championship 2022,Q2
,,JOEL RODRIGUEZ PEREZ,12.0,Ilca 7,9,0,O,19,0,269,141.0,World Championship 2022,Q2
,,GIOVANNI COCCOLUTO GIORGETTI,12.0,Ilca 7,18,0,O,20,0,249,156.0,World Championship 2022,Q2
,,NIK AARON WILLIM,12.0,Ilca 7,7,0,O,21,0,254,159.0,World Championship 2022,Q2
,,LORENZO BRANDO CHIAVARINI,12.0,Ilca 7,5,0,O,22,0,246,160.0,World Championship 2022,Q2
,,YIGIT YALCIN CITAK,12.0,Ilca 7,19,0,O,23,0,225,161.0,World Championship 2022,Q2
,,WILLIAM DE SMET,12.0,Ilca 7,5,0,O,24,0,266,165.0,World Championship 2022,Q2
,,DUKO BOS,12.0,Ilca 7,14,0,O,25,0,271,181.0,World Championship 2022,Q2
,,BENJAMIN VADNAI,12.0,Ilca 7,15,0,O,26,0,273,182.0,World Championship 2022,Q2
,,JUAN MAEGLI,12.0,Ilca 7,11,0,O,27,0,259,183.0,World Championship 2022,Q2
,,RYAN LO,12.0,Ilca 7,21,0,O,28,0,286,192.0,World Championship 2022,Q2
,,LUKE ELLIOTT,12.0,Ilca 7,32,1,O,29,0,283,195.0,World Championship 2022,Q2
,,MILIVOJ DUKIC,12.0,Ilca 7,10,0,O,30,0,289,201.0,World Championship 2022,Q2
,,NICHOLAS BEZY,12.0,Ilca 7,29,1,O,31,0,273,204.0,World Championship 2022,Q2
,,ENRIQUE ARATHOON,12.0,Ilca 7,12,0,O,32,0,273,207.0,World Championship 2022,Q2
,,VISHNU SARAVANAN,12.0,Ilca 7,16,0,O,33,0,308,222.0,World Championship 2022,Q2
,,JEEMIN HA,12.0,Ilca 7,15,0,O,34,0,311,233.0,World Championship 2022,Q2
,,NIELS BROEKHUIZEN,12.0,Ilca 7,8,0,O,35,0,330,241.0,World Championship 2022,Q2
,,BRUNO FONTES,12.0,Ilca 7,64,1,O,36,DNF,370,249.0,World Championship 2022,Q2
,,DIMITRI PERONI,12.0,Ilca 7,22,0,O,37,0,344,250.0,World Championship 2022,Q2
,,VIKTOR TEPLY,12.0,Ilca 7,12,0,O,38,0,339,250.0,World Championship 2022,Q2
,,KHAIRULNIZAM MOHD AFENDY,12.0,Ilca 7,20,0,O,39,0,349,256.0,World Championship 2022,Q2
,,JUST VAN AANHOLT,12.0,Ilca 7,21,0,O,40,0,347,257.0,World Championship 2022,Q2
,,ETHAN MCAULLAY,12.0,Ilca 7,16,0,O,41,0,363,266.0,World Championship 2022,Q2
,,ALEXANDRE BOITE,12.0,Ilca 7,42,1,O,42,0,355,268.0,World Championship 2022,Q2
,,FILLAH KARIM,12.0,Ilca 7,1,0,O,43,0,364,269.0,World Championship 2022,Q2
,,VALTTERI UUSITALO,12.0,Ilca 7,28,0,O,44,0,387,276.0,World Championship 2022,Q2
,,OMER GOLANI,12.0,Ilca 7,36,0,O,45,0,365,278.0,World Championship 2022,Q2
,,SAMUEL KING,12.0,Ilca 7,13,0,O,46,0,382,282.0,World Championship 2022,Q2
,,ADONIS BOUGIOURIS,12.0,Ilca 7,17,0,O,47,0,381,283.0,World Championship 2022,Q2
,,PEDRO FERNANDEZ,12.0,Ilca 7,14,0,O,48,0,401,294.0,World Championship 2022,Q2
,,WANNES VAN LAER,12.0,Ilca 7,41,1,O,49,0,395,300.0,World Championship 2022,Q2
,,RENZO SANGUINETI,12.0,Ilca 7,23,0,O,50,0,411,318.0,World Championship 2022,Q2
,,EMIL BENGTSON,12.0,Ilca 7,27,0,O,51,0,421,319.0,World Championship 2022,Q2
,,TOM RAMSHAW,12.0,Ilca 7,13,0,O,52,0,439,339.0,World Championship 2022,Q2
,,BERKAY ABAY,12.0,Ilca 7,33,0,O,53,0,442,340.0,World Championship 2022,Q2
,,BRUNO GASPIC,12.0,Ilca 7,37,1,O,54,0,443,350.0,World Championship 2022,Q2
,,SANTIAGO SAMPAIO,12.0,Ilca 7,36,0,O,55,0,468,360.0,World Championship 2022,Q2
,,ZAN LUKA ZELKO,12.0,Ilca 7,4,0,O,56,0,477,362.0,World Championship 2022,Q2
,,WILLEM WIERSEMA,12.0,Ilca 7,24,0,O,57,0,477,363.0,World Championship 2022,Q2
,,LEOPOLDO BARRETO HASCHKE,12.0,Ilca 7,20,0,O,58,0,475,366.0,World Championship 2022,Q2
,,JAMES PERCIVAL-COOKE,12.0,Ilca 7,35,0,O,59,0,483,368.0,World Championship 2022,Q2
,,ILIJA MARKOVIC,12.0,Ilca 7,43,1,O,60,0,467,369.0,World Championship 2022,Q2
,,PAUL HAMEETEMAN,12.0,Ilca 7,43,0,O,61,0,511,401.0,World Championship 2022,Q2
,,ALEKSI TAPPER,12.0,Ilca 7,29,0,O,62,0,520,406.0,World Championship 2022,Q2
,,GEORGE GAUTREY,12.0,Ilca 7,6,0,O,63,0,559,431.0,World Championship 2022,Q2
,,FRANCISCO GUARAGNA RIGONAT,12.0,Ilca 7,18,0,P,64,0,223,111.0,World Championship 2022,Q2
,,KARL-MARTIN RAMMO,12.0,Ilca 7,51,1,P,65,0,222,133.0,World Championship 2022,Q2
,,KAZUMASA SEGAWA,12.0,Ilca 7,31,0,P,66,0,245,173.0,World Championship 2022,Q2
,,ARTHIT ROMANYK,12.0,Ilca 7,24,0,P,67,0,280,197.0,World Championship 2022,Q2
,,ERIK VOETS,12.0,Ilca 7,33,0,P,68,0,277,199.0,World Championship 2022,Q2
,,GIANMARCO PLANCHESTAINER,12.0,Ilca 7,49,1,P,69,0,300,204.0,World Championship 2022,Q2
,,LUKE RUITENBERG,12.0,Ilca 7,22,0,P,70,0,311,204.0,World Championship 2022,Q2
,,JAMES JUHASZ,12.0,Ilca 7,30,0,P,71,RDG,287,204.0,World Championship 2022,Q2
,,ZAC LITTLEWOOD,12.0,Ilca 7,26,0,P,72,0,338,210.0,World Championship 2022,Q2
,,MATIAS DYCK,12.0,Ilca 7,47,1,P,73,0,303,212.0,World Championship 2022,Q2
,,LUC CHEVRIER,12.0,Ilca 7,38,0,P,74,0,306,214.0,World Championship 2022,Q2
,,LOURENCO MATEUS,12.0,Ilca 7,28,0,P,75,0,310,214.0,World Championship 2022,Q2
,,JACOB FARREN-PRICE,12.0,Ilca 7,40,0,P,76,0,314,220.0,World Championship 2022,Q2
,,YANIC GENTRY,12.0,Ilca 7,48,1,P,77,0,319,221.0,World Championship 2022,Q2
,,FORREST WACHHOLZ,12.0,Ilca 7,30,0,P,78,0,324,229.0,World Championship 2022,Q2
,,LEO BOUCHER,12.0,Ilca 7,25,0,P,79,0,344,231.0,World Championship 2022,Q2
,,MARSHALL MCCANN,12.0,Ilca 7,35,0,P,80,0,347,236.0,World Championship 2022,Q2
,,LIAM BRUCE,12.0,Ilca 7,34,0,P,81,0,333,240.0,World Championship 2022,Q2
,,ALEXANDRE KOWALSKI,12.0,Ilca 7,38,0,P,82,0,338,243.0,World Championship 2022,Q2
,,LUDVIG LINDQVIST,12.0,Ilca 7,44,0,P,83,0,360,245.0,World Championship 2022,Q2
,,YOSHIHIRO SUZUKI,12.0,Ilca 7,41,0,P,84,0,344,251.0,World Championship 2022,Q2
,,BO JEONG,12.0,Ilca 7,53,1,P,85,0,349,256.0,World Championship 2022,Q2
,,MAOR BEN HAROSH,12.0,Ilca 7,37,0,P,86,0,356,260.0,World Championship 2022,Q2
,,LUKE DEEGAN,12.0,Ilca 7,52,1,P,87,0,369,271.0,World Championship 2022,Q2
,,WILHELM KARK,12.0,Ilca 7,45,0,P,88,0,385,272.0,World Championship 2022,Q2
,,ONDREJ TEPLY,12.0,Ilca 7,48,0,P,89,0,385,274.0,World Championship 2022,Q2
,,BEN FLOWER,12.0,Ilca 7,30,0,P,90,0,394,275.0,World Championship 2022,Q2
,,THOMAS VAN OFWEGEN,12.0,Ilca 7,44,0,P,91,0,404,276.0,World Championship 2022,Q2
,,DIMITRIS PAPADIMITRIOU,12.0,Ilca 7,25,0,P,92,0,381,276.0,World Championship 2022,Q2
,,LUKE CASHMORE,12.0,Ilca 7,34,0,P,93,0,361,276.0,World Championship 2022,Q2
,,RYAN ANDERSON,12.0,Ilca 7,31,0,P,94,0,386,279.0,World Championship 2022,Q2
,,AGUSTIN VIDAL,12.0,Ilca 7,42,0,P,95,0,392,283.0,World Championship 2022,Q2
,,CESARE BARABINO,12.0,Ilca 7,39,0,P,96,0,406,292.0,World Championship 2022,Q2
,,MATTEO PAULON,12.0,Ilca 7,46,1,P,97,0,413,303.0,World Championship 2022,Q2
,,CHUSITT PUNJAMALA,12.0,Ilca 7,46,0,P,98,0,451,335.0,World Championship 2022,Q2
,,FREDERICK VRANIZAN,12.0,Ilca 7,53,1,P,99,0,448,341.0,World Championship 2022,Q2
,,HYEONSU YOON,12.0,Ilca 7,50,0,P,100,0,455,342.0,World Championship 2022,Q2
,,CAMPBELL PATTON,12.0,Ilca 7,54,1,P,101,0,462,352.0,World Championship 2022,Q2
,,GITESH NAIN,12.0,Ilca 7,52,0,P,102,0,475,364.0,World Championship 2022,Q2
,,HARUTO KURODA,12.0,Ilca 7,50,0,P,103,0,489,376.0,World Championship 2022,Q2
,,CALEB YOSLOV,12.0,Ilca 7,56,1,P,104,0,493,382.0,World Championship 2022,Q2
,,NORMAN STRUTHERS,12.0,Ilca 7,56,1,P,105,0,505,385.0,World Championship 2022,Q2
,,OTTO DAHLBERG,12.0,Ilca 7,47,0,P,106,0,507,389.0,World Championship 2022,Q2
,,NICHOLAS SESSIONS,12.0,Ilca 7,51,1,P,107,0,506,391.0,World Championship 2022,Q2
,,MALCOLM BENN SMITH,12.0,Ilca 7,49,0,P,108,0,514,399.0,World Championship 2022,Q2
,,GERARDO BENITEZ,12.0,Ilca 7,55,1,P,109,0,516,406.0,World Championship 2022,Q2
,,LIAM OREL,12.0,Ilca 7,64,1,P,110,DSQ,535,407.0,World Championship 2022,Q2
,,SEBASTIAN KEMPE,12.0,Ilca 7,58,0,P,111,0,538,417.0,World Championship 2022,Q2
,,ARTHUR FARLEY,12.0,Ilca 7,57,0,P,112,0,548,427.0,World Championship 2022,Q2
,,EWAN MCMAHON,12.0,Ilca 7,40,0,P,113,0,538,429.0,World Championship 2022,Q2
,,JUAN IGNACIO PEREZ SOLTERO,12.0,Ilca 7,45,0,P,114,0,551,433.0,World Championship 2022,Q2
,,JAMES GOLDEN,12.0,Ilca 7,58,1,P,115,0,550,433.0,World Championship 2022,Q2
,,JACK HOPKINS,12.0,Ilca 7,57,1,P,116,0,558,437.0,World Championship 2022,Q2
,,RICARDO SEGUEL LACAMARA,12.0,Ilca 7,55,0,P,117,0,557,440.0,World Championship 2022,Q2
,,VICTOR GOROSTEGUI,12.0,Ilca 7,39,0,P,118,0,607,479.0,World Championship 2022,Q2
,,ENRIQUE FELIU,12.0,Ilca 7,60,0,P,119,0,612,489.0,World Championship 2022,Q2
,,ADIL KHALID,12.0,Ilca 7,59,0,P,120,0,615,493.0,World Championship 2022,Q2
,,SHUSUKE TAKEUCHI,12.0,Ilca 7,61,1,P,121,0,617,495.0,World Championship 2022,Q2
,,NAMKHAI BOURQUIN,12.0,Ilca 7,60,0,P,122,0,619,495.0,World Championship 2022,Q2
,,JULIAN SOTO,12.0,Ilca 7,59,0,P,123,0,628,500.0,World Championship 2022,Q2
,,HAMZA AL ALI,12.0,Ilca 7,61,1,P,124,0,643,518.0,World Championship 2022,Q2
,,ALEJANDRO PEREZ,12.0,Ilca 7,62,0,P,125,0,681,553.0,World Championship 2022,Q2
,,MATT WEARN,12.0,Ilca 7,64,1,P,126,DNS,704,576.0,World Championship 2022,Q2
,,JEAN-BAPTISTE BERNAZ,12.0,Ilca 7,2,0,O,1,0,134,51.0,World Championship 2022,Q3
,,PAVLOS KONTIDES,12.0,Ilca 7,6,0,O,2,0,106,68.0,World Championship 2022,Q3
,,FILIP JURISIC,12.0,Ilca 7,14,1,O,3,0,140,75.0,World Championship 2022,Q3
,,THOMAS SAUNDERS,12.0,Ilca 7,19,1,O,4,0,113,77.0,World Championship 2022,Q3
,,TONCI STIPANOVIC,12.0,Ilca 7,3,0,O,5,0,144,81.0,World Championship 2022,Q3
,,FINN LYNCH,12.0,Ilca 7,4,0,O,6,0,173,85.0,World Championship 2022,Q3
,,ELLIOT HANSON,12.0,Ilca 7,4,0,O,7,0,178,88.0,World Championship 2022,Q3
,,PHILIPP BUHL,12.0,Ilca 7,14,0,O,8,0,164,99.0,World Championship 2022,Q3
,,JONATAN VADNAI,12.0,Ilca 7,11,1,O,9,0,147,101.0,World Championship 2022,Q3
,,STEFANO PESCHIERA,12.0,Ilca 7,19,1,O,10,0,173,105.0,World Championship 2022,Q3
,,SAM WHALEY,12.0,Ilca 7,24,1,O,11,0,171,115.0,World Championship 2022,Q3
,,DANIEL WHITELEY,12.0,Ilca 7,1,0,O,12,0,193,124.0,World Championship 2022,Q3
,,FINN ALEXANDER,12.0,Ilca 7,20,0,O,13,0,200,125.0,World Championship 2022,Q3
,,ALESSIO SPADONI,12.0,Ilca 7,29,1,O,14,0,207,127.0,World Championship 2022,Q3
,,CLEMENTE SEGUEL LACAMARA,12.0,Ilca 7,8,0,O,15,0,183,127.0,World Championship 2022,Q3
,,EDUARDO MARQUES,12.0,Ilca 7,7,0,O,16,0,200,130.0,World Championship 2022,Q3
,,JOAQUIN BLANCO ALBALAT,12.0,Ilca 7,5,0,O,17,0,215,133.0,World Championship 2022,Q3
,,MICHAEL BECKETT,12.0,Ilca 7,17,0,O,18,0,230,137.0,World Championship 2022,Q3
,,JOEL RODRIGUEZ PEREZ,12.0,Ilca 7,8,0,O,19,0,269,141.0,World Championship 2022,Q3
,,GIOVANNI COCCOLUTO GIORGETTI,12.0,Ilca 7,10,0,O,20,0,249,156.0,World Championship 2022,Q3
,,NIK AARON WILLIM,12.0,Ilca 7,13,0,O,21,0,254,159.0,World Championship 2022,Q3
,,LORENZO BRANDO CHIAVARINI,12.0,Ilca 7,12,0,O,22,0,246,160.0,World Championship 2022,Q3
,,YIGIT YALCIN CITAK,12.0,Ilca 7,10,0,O,23,0,225,161.0,World Championship 2022,Q3
,,WILLIAM DE SMET,12.0,Ilca 7,15,0,O,24,0,266,165.0,World Championship 2022,Q3
